"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
19.992,34297,88.596,19.084,128.31
19.291,34298,88.749,18.928,128.43
35.361,34313,83.224,16.963,126.47
35.212,34314,83.374,16.92,126.52
17.938,34315,88.727,18.746,128.45
17.345,34316,88.884,18.601,128.57
32.97,34330,83.048,16.619,126.49
34.716,34331,83.31,16.786,126.52
32.855,34332,83.193,16.665,126.51
16.028,34333,88.86,18.418,128.59
15.779,34334,88.999,18.275,128.71
31.242,34347,83.099,16.517,126.51
30.891,34348,83.006,16.373,126.51
16.072,34349,88.985,18.101,128.73
16.131,34350,89.087,17.943,128.84
29.465,34365,82.83,15.985,126.52
29.301,34366,82.959,16.132,126.53
15.815,34367,89.137,17.796,128.9
15.782,34368,89.144,17.651,128.95
28.86,34384,82.923,15.93,126.55
28.239,34385,82.798,15.784,126.53
16.352,34386,89.291,17.479,129.1
16.067,34387,89.197,17.526,129.02
27.721,34397,82.608,15.441,126.52
27.618,34398,82.74,15.557,126.54
16.133,34399,89.204,17.357,129.07
16.092,34400,89.267,17.197,129.17
27.244,34406,82.427,15.211,126.49
27.491,34407,82.691,15.361,126.55
27.231,34408,82.563,15.23,126.53
14.917,34409,89.329,17.078,129.26
14.603,34410,89.347,16.955,129.32
26.551,34415,82.466,15.096,126.51
26.412,34416,82.369,14.95,126.5
13.903,34417,89.442,16.761,129.48
14.083,34418,89.368,16.828,129.39
26.448,34422,82.175,14.611,126.46
26.396,34423,82.309,14.678,126.5
12.868,34424,86.063,13.091,129.65
11.812,34425,86.199,13.202,129.67
13.93,34426,89.301,16.66,129.41
13.37,34427,89.247,16.493,129.45
13.542,34428,89.359,16.522,129.52
26.335,34433,82.152,14.437,126.46
26.347,34434,82.298,14.429,126.51
17.718,34435,85.665,12.839,129.45
16.925,34436,85.715,12.971,129.36
16.748,34437,85.804,13.098,129.32
15.831,34438,85.963,13.152,129.45
14.041,34439,86.191,13.297,129.54
12.401,34440,86.349,13.47,129.52
10.817,34441,86.498,13.648,129.47
9.915,34442,86.704,13.765,129.54
10.38,34443,86.627,13.78,129.45
12.388,34444,89.321,16.387,129.56
9.3284,34445,89.251,16.262,129.57
7.6253,34446,89.356,16.264,129.66
26.053,34451,81.945,14.158,126.4
26.264,34452,82.22,14.284,126.49
26.069,34453,82.079,14.158,126.44
19.177,34454,85.501,12.782,129.29
19.159,34455,85.538,12.961,129.15
17.443,34456,85.695,13.103,129.19
10.372,34457,86.774,13.894,129.47
10.854,34458,86.987,13.97,129.59
6.05,34459,89.326,16.162,129.69
7.1655,34460,89.237,16.132,129.63
25.715,34466,81.921,13.97,126.39
25.705,34467,82.056,13.892,126.44
19.383,34468,85.405,12.805,129.14
19.609,34469,85.284,12.616,129.18
10.727,34470,87.085,14.115,129.52
10.091,34471,87.292,14.209,129.61
6.5168,34472,89.134,16.029,129.61
25.245,34477,81.904,13.739,126.38
24.943,34478,82.042,13.663,126.43
19.371,34479,85.104,12.519,129.03
10.003,34480,87.427,14.35,129.58
7.4018,34481,87.628,14.453,129.64
9.1667,34482,87.556,14.467,129.57
6.1217,34483,89.021,15.992,129.54
4.3233,34484,89.041,15.916,129.61
5.419,34485,88.927,15.886,129.53
24.765,34489,81.896,13.495,126.38
24.01,34490,82.031,13.501,126.43
19.024,34491,84.972,12.426,128.93
8.8622,34492,87.713,14.575,129.59
7.2137,34493,87.973,14.704,129.69
7.8738,34494,87.866,14.671,129.63
3.7544,34495,88.717,15.676,129.5
4.4809,34496,88.859,15.745,129.57
23.539,34509,82.015,13.343,126.42
23.329,34510,81.986,13.157,126.4
23.279,34511,82.148,13.217,126.47
18.683,34512,84.902,12.426,128.83
17.937,34513,84.797,12.328,128.77
18.204,34514,84.852,12.489,128.71
7.7017,34515,87.984,14.79,129.62
4.6303,34516,88.097,14.908,129.6
3.5735,34517,88.204,15.013,129.6
3.9287,34518,88.114,15.006,129.53
3.345,34519,88.404,15.341,129.49
3.3566,34520,88.559,15.386,129.59
3.4072,34521,88.644,15.53,129.55
22.665,34541,82.021,12.966,126.41
22.63,34542,82.158,12.899,126.47
17.483,34543,84.698,12.404,128.57
3.7128,34544,88.2,15.108,129.51
3.329,34545,88.302,15.226,129.5
21.445,34555,82.01,12.719,126.39
21.247,34556,82.119,12.588,126.44
16.721,34557,84.583,12.38,128.44
16.306,34558,84.5,12.25,128.43
16.532,34559,84.471,12.313,128.35
20.229,34571,81.964,12.442,126.36
19.711,34572,82.085,12.318,126.41
14.651,34573,84.403,12.141,128.38
15.614,34574,84.373,12.249,128.26
18.244,34586,82.044,12.071,126.37
14.751,34587,84.256,12.154,128.17
17.059,34600,81.812,11.856,126.22
16.985,34601,81.931,11.862,126.29
13.854,34602,84.143,12.047,128.09
16.158,34619,81.779,11.704,126.19
16.043,34620,81.869,11.586,126.22
12.518,34621,83.963,11.686,128.07
12.603,34622,84.042,11.874,128.07
0,34652,81.733,11.478,126.13
0,34653,81.826,11.349,126.16
12.391,34654,83.936,11.723,128.01
11.307,34655,83.822,11.552,127.96
0,34670,81.551,11.166,125.96
0,34671,81.738,11.288,126.1
0,34672,81.655,11.219,126.03
10.383,34673,83.685,11.392,127.85
9.0936,34674,83.665,11.27,127.89
9.7937,34675,83.558,11.239,127.75
0,34690,81.61,10.947,125.95
8.4935,34691,83.44,11.08,127.65
7.8743,34692,83.441,10.972,127.7
8.2125,34693,83.323,10.917,127.55
7.0952,34709,83.213,10.741,127.45
6.6174,34710,83.218,10.623,127.5
6.8443,34711,83.107,10.564,127.35
5.7078,34726,83.008,10.383,127.25
5.3238,34727,83.018,10.259,127.29
5.4658,34728,82.914,10.201,127.15
0,34744,82.825,10.036,127.05
0,34745,82.831,9.8942,127.07
0,34746,82.742,9.883,126.94
0,34791,82.491,9.019,126.52
0,34792,82.437,8.9047,126.41
0,34810,82.281,8.0144,125.8
0,34811,82.347,7.868,125.85
0,34812,82.325,7.7574,125.73
0,34813,82.301,8.248,125.96
0,34814,82.371,8.0178,125.98
0,34815,82.342,8.4686,126.12
0,34816,82.391,8.7021,126.28
0,34832,82.367,7.2585,125.42
0,34833,82.321,7.5437,125.57
0,35058,84.761,26.528,122.21
0,35059,84.77,26.431,122.38
0,35060,84.683,26.396,122.37
0,35061,84.886,26.635,122.12
0,35062,84.879,26.487,122.36
0,35063,85.018,26.74,122.04
81.214,35067,84.238,26.115,122.45
80.54,35068,84.239,25.995,122.63
80.624,35069,84.138,25.962,122.59
83.601,35070,84.396,26.224,122.41
81.097,35071,84.367,26.054,122.64
0,35072,84.549,26.321,122.38
0,35087,83.821,25.744,122.65
0,35088,83.833,25.608,122.84
0,35089,83.705,25.564,122.8
78.745,35090,83.989,25.877,122.6
0,35102,83.017,25.02,122.95
0,35103,82.984,24.859,123.11
0,35105,83.191,25.161,122.91
0,35106,83.364,25.312,122.86
0,35107,83.536,25.45,122.82
0,35118,82.711,24.759,123.01
66.518,35139,83.852,23.72,124.64
64.981,35140,83.921,23.652,124.72
64.355,35141,84.042,23.696,124.75
62.436,35142,84.116,23.609,124.85
62.138,35143,84.224,23.526,124.95
61.735,35144,84.354,23.447,125.07
61.053,35145,84.452,23.319,125.19
61.458,35146,84.347,23.25,125.17
67.157,35157,83.103,23.505,124.39
65.778,35158,83.215,23.505,124.45
64.72,35159,83.293,23.474,124.51
64.529,35160,83.411,23.544,124.53
65.136,35161,83.547,23.481,124.64
66.017,35162,83.756,23.523,124.72
60.94,35163,84.431,23.136,125.27
60.3,35164,84.511,23.016,125.37
59.389,35165,84.72,22.93,125.51
59.317,35166,84.618,22.973,125.44
58.963,35167,84.663,22.855,125.52
0,35174,82.687,23.354,124.27
66.131,35175,82.819,23.369,124.34
64.67,35176,83.054,23.33,124.49
64.779,35177,82.923,23.301,124.44
64.826,35178,83.171,23.323,124.55
57.436,35179,84.727,22.749,125.59
56.349,35180,84.824,22.644,125.68
56.239,35181,84.92,22.553,125.76
0,35189,82.563,23.206,124.31
64.325,35190,82.698,23.14,124.42
63.324,35191,82.82,23.134,124.49
56.107,35192,84.934,22.407,125.82
55.002,35193,85.054,22.348,125.9
53.603,35194,85.127,22.224,125.97
53.105,35195,85.21,22.117,126.05
0,35202,82.433,23.043,124.35
62.084,35203,82.535,22.956,124.46
62.478,35204,82.752,22.998,124.54
61.682,35205,82.631,22.828,124.58
61.687,35206,82.771,22.866,124.63
52.804,35207,85.239,21.979,126.1
51.953,35208,85.362,21.931,126.17
0,35215,82.315,22.905,124.38
0,35216,82.372,22.805,124.47
60.838,35217,82.466,22.696,124.58
61.586,35218,82.739,22.655,124.73
61.147,35219,82.567,22.562,124.71
61.516,35220,82.834,22.515,124.85
61.305,35221,82.669,22.388,124.84
61.157,35222,82.904,22.429,124.92
61.085,35223,82.808,22.256,124.97
61.023,35224,82.945,22.329,124.99
51.781,35225,85.411,21.783,126.23
50.406,35226,85.541,21.744,126.3
61.204,35235,82.687,22.138,124.98
61.013,35236,82.937,22.104,125.09
61.593,35237,82.768,21.992,125.07
60.633,35238,83.051,21.956,125.2
60.813,35239,82.881,21.825,125.19
60.321,35240,83.17,21.838,125.29
60.356,35241,83.027,21.698,125.29
60.3,35242,83.241,21.748,125.35
60.322,35243,83.145,21.573,125.38
60.288,35244,83.299,21.668,125.4
49.843,35245,85.591,21.584,126.37
50.556,35246,85.747,21.573,126.44
48.986,35247,85.683,21.492,126.43
60.937,35254,82.912,21.566,125.3
60.571,35255,83.011,21.396,125.4
60.229,35256,83.267,21.507,125.45
60.266,35257,83.174,21.315,125.48
59.675,35258,83.336,21.402,125.51
47.767,35259,85.879,21.507,126.52
47.65,35260,85.774,21.396,126.49
47.518,35261,85.911,21.352,126.57
60.242,35268,83.075,21.109,125.52
59.028,35269,83.309,21.241,125.56
59.05,35270,83.228,21.045,125.59
58.243,35271,83.384,21.134,125.61
48.257,35272,86.022,21.414,126.61
47.629,35273,86.026,21.223,126.65
58.318,35282,83.131,20.83,125.63
57.098,35283,83.361,20.974,125.66
56.71,35284,83.285,20.774,125.69
56.187,35285,83.436,20.87,125.71
48.502,35286,86.164,21.316,126.69
47.631,35287,86.211,21.14,126.75
55.653,35295,83.194,20.556,125.73
55.014,35296,83.422,20.706,125.75
54.566,35297,83.355,20.51,125.79
54.123,35298,83.503,20.594,125.81
48.564,35299,86.334,21.225,126.79
47.598,35300,86.372,21.044,126.84
53.166,35305,83.257,20.289,125.82
52.804,35306,83.523,20.392,125.87
52.518,35307,83.394,20.283,125.86
52.353,35308,83.496,20.159,125.92
47.534,35309,86.517,20.979,126.93
51.359,35322,83.358,20.042,125.91
51.271,35323,83.485,19.989,125.96
47.513,35324,86.594,20.86,126.98
47.904,35325,86.727,20.877,127.05
47.489,35326,86.716,20.743,127.06
50.567,35352,83.479,19.794,126
50.217,35353,83.344,19.644,126
50.197,35354,83.458,19.532,126.06
46.45,35355,86.834,20.677,127.13
49.13,35384,83.313,19.422,126.05
49.132,35385,83.432,19.313,126.1
46.168,35386,86.911,20.562,127.19
45.384,35387,87.033,20.59,127.25
45.277,35388,87.038,20.462,127.26
48.09,35413,83.286,19.17,126.09
48.081,35414,83.413,19.143,126.13
44.096,35415,87.16,20.418,127.33
47.78,35428,83.395,18.956,126.16
47.033,35429,83.287,18.797,126.17
46.984,35430,83.424,18.719,126.22
43.793,35431,87.225,20.322,127.38
41.994,35432,87.35,20.301,127.45
42.63,35433,87.274,20.188,127.42
45.693,35448,83.307,18.572,126.22
45.312,35449,83.433,18.56,126.25
40.14,35450,87.451,20.07,127.53
44.434,35465,83.418,18.404,126.27
43.658,35466,83.396,18.224,126.3
43.561,35467,83.566,18.266,126.33
39.52,35468,87.609,19.953,127.63
35.751,35469,87.762,19.905,127.72
42.055,35481,83.466,18.032,126.35
41.784,35482,83.637,17.981,126.4
32.466,35483,87.827,19.77,127.77
29.903,35484,87.957,19.671,127.86
30.55,35485,87.764,19.63,127.75
40.436,35497,83.497,17.791,126.4
40.05,35498,83.643,17.693,126.45
25.638,35499,88.125,19.562,127.97
26.531,35500,87.923,19.502,127.86
25.466,35501,88.081,19.434,127.96
38.621,35512,83.507,17.533,126.45
38.098,35513,83.651,17.433,126.5
22.328,35514,88.234,19.343,128.06
20.529,35515,88.399,19.202,128.18
36.36,35532,83.509,17.273,126.49
36.024,35533,83.667,17.203,126.54
18.814,35534,88.433,19.018,128.22
17.824,35535,88.566,18.884,128.32
34.564,35549,83.572,17.119,126.53
33.796,35550,83.495,16.98,126.53
16.527,35551,88.547,18.703,128.33
15.938,35552,88.711,18.567,128.46
32.613,35570,83.317,16.63,126.55
32.079,35571,83.461,16.712,126.57
14.197,35572,88.697,18.392,128.48
14.164,35573,88.824,18.229,128.59
30.825,35596,83.147,16.406,126.54
31.302,35597,83.374,16.552,126.57
30.647,35598,83.284,16.415,126.57
15.558,35599,88.878,18.082,128.66
15.629,35600,88.899,17.939,128.7
29.015,35621,83.194,16.291,126.57
28.756,35622,83.103,16.158,126.56
15.402,35623,89.055,17.764,128.85
14.887,35624,88.965,17.817,128.77
28.013,35647,82.92,15.784,126.57
27.865,35648,83.064,15.904,126.59
14.879,35649,88.968,17.644,128.82
15.293,35650,89.051,17.477,128.92
27.559,35670,82.976,15.727,126.59
27.39,35671,82.883,15.576,126.58
15.708,35672,89.093,17.336,129
15.751,35673,89.095,17.194,129.04
27.262,35690,82.69,15.203,126.57
27.261,35691,82.827,15.349,126.59
14.855,35692,89.246,17.042,129.21
15.205,35693,89.119,17.031,129.12
26.414,35709,82.508,14.991,126.53
27.091,35710,82.776,15.146,126.6
26.704,35711,82.632,14.981,126.57
15.093,35712,89.21,16.932,129.22
14.702,35713,89.245,16.811,129.3
26.34,35727,82.472,14.776,126.54
26.356,35728,82.62,14.758,126.58
13.229,35729,89.144,16.703,129.27
12.742,35730,89.149,16.548,129.34
26.36,35742,82.547,14.623,126.57
26.403,35743,82.422,14.495,126.54
16.733,35744,85.841,13.191,129.27
16.907,35745,85.946,13.286,129.29
16.529,35746,86.119,13.404,129.35
14.106,35747,86.304,13.561,129.37
12.245,35748,86.381,13.712,129.29
11.577,35749,86.554,13.816,129.35
10.121,35750,89.226,16.37,129.49
10.13,35751,89.126,16.384,129.4
26.09,35760,82.217,14.153,126.49
26.131,35761,82.362,14.194,126.54
19.154,35762,85.444,13.025,128.97
18.947,35763,85.607,13.164,129.03
17.756,35764,85.783,13.279,129.12
11.402,35765,86.649,13.961,129.29
11.712,35766,86.866,14.037,129.41
9.9919,35767,89.17,16.286,129.49
9.7808,35768,89.15,16.168,129.54
25.744,35773,82.206,13.997,126.49
25.791,35774,82.336,13.909,126.54
19.764,35775,85.3,12.745,129.07
19.917,35776,85.33,12.881,128.97
11.612,35777,86.958,14.178,129.35
11.167,35778,87.182,14.262,129.45
9.9342,35779,89.045,16.165,129.46
9.1671,35780,89.066,16.084,129.52
9.8547,35781,88.963,16.065,129.45
24.781,35785,82.183,13.766,126.48
24.711,35786,82.298,13.664,126.53
19.461,35787,85.19,12.689,128.98
19.597,35788,85.161,12.808,128.83
11.258,35789,87.276,14.399,129.4
11.509,35790,87.472,14.489,129.47
6.4574,35791,88.873,15.965,129.44
23.836,35796,82.169,13.497,126.48
23.516,35797,82.342,13.439,126.55
19.042,35798,85.032,12.598,128.85
19.155,35799,84.99,12.702,128.71
11.73,35800,87.595,14.61,129.46
11.786,35801,87.781,14.707,129.52
3.6869,35802,88.64,15.762,129.38
5.9628,35803,88.779,15.833,129.45
23.05,35817,82.27,13.167,126.52
18.564,35818,84.837,12.606,128.59
11.2,35819,87.877,14.838,129.48
4.9318,35820,88.017,14.941,129.5
6.2083,35821,87.952,14.947,129.44
3.2903,35822,88.33,15.419,129.37
3.3174,35823,88.488,15.475,129.46
3.4338,35824,88.565,15.616,129.42
22.915,35840,82.307,13.013,126.54
22.76,35841,82.279,12.865,126.52
22.815,35842,82.398,12.888,126.58
17.892,35843,84.707,12.551,128.47
5.2093,35844,88.044,15.048,129.43
4.0609,35845,88.137,15.168,129.41
3.2881,35846,88.236,15.292,129.39
21.183,35859,82.264,12.686,126.51
21.332,35860,82.399,12.586,126.58
17.772,35861,84.602,12.496,128.38
17.297,35862,84.498,12.475,128.27
19.64,35872,82.235,12.432,126.49
20.099,35873,82.353,12.315,126.55
16.764,35874,84.35,12.367,128.15
18.312,35884,82.186,12.143,126.45
18.926,35885,82.305,12.135,126.52
15.504,35886,84.203,12.223,128.06
17.04,35901,82.074,11.87,126.37
18.49,35902,82.273,11.98,126.5
17.345,35903,82.18,11.86,126.43
17.321,35904,82.286,11.76,126.49
14.032,35905,84.056,12.026,127.99
16.213,35918,81.99,11.667,126.3
17.072,35919,82.109,11.601,126.37
17.023,35920,82.225,11.495,126.44
13.67,35921,83.937,11.889,127.92
12.671,35922,83.926,11.792,127.96
13.111,35923,83.815,11.747,127.84
17.069,35938,81.955,11.426,126.25
17.58,35939,82.034,11.267,126.29
17.179,35940,82.127,11.406,126.36
12.578,35941,83.691,11.607,127.75
11.712,35942,83.69,11.499,127.8
12.251,35943,83.566,11.464,127.66
0,35961,81.736,11.1,126.06
0,35962,81.941,11.213,126.22
0,35963,81.85,11.147,126.15
11.599,35964,83.44,11.31,127.56
10.807,35965,83.439,11.192,127.6
11.255,35966,83.315,11.151,127.46
0,35985,81.771,10.874,126.05
10.216,35986,83.195,10.979,127.36
9.6715,35987,83.204,10.859,127.4
10.052,35988,83.08,10.805,127.26
8.6148,36006,82.977,10.628,127.16
7.9895,36007,82.996,10.506,127.21
8.3933,36008,82.884,10.443,127.08
0,36027,82.796,10.284,126.98
0,36028,82.814,10.164,127.02
0,36029,82.715,10.125,126.89
0,36108,82.264,7.7963,125.63
0,36378,84.647,26.536,122.11
0,36379,84.633,26.445,122.25
86.294,36380,84.539,26.448,122.17
0,36381,84.744,26.636,122.01
0,36382,84.881,26.773,121.87
0,36383,85.026,26.863,121.81
81.753,36395,84.115,26.151,122.29
81.065,36396,84.08,26.03,122.45
81.912,36397,83.958,26.047,122.32
83.158,36398,84.249,26.256,122.24
85.759,36399,84.401,26.395,122.14
0,36410,83.651,25.76,122.49
0,36411,83.652,25.63,122.67
0,36412,83.527,25.59,122.62
0,36413,83.814,25.902,122.41
0,36429,82.895,25.058,122.8
0,36430,82.839,24.926,122.92
0,36432,83.039,25.189,122.75
0,36433,83.2,25.338,122.69
0,36434,83.361,25.49,122.62
64.111,36463,83.933,23.474,124.84
62.001,36464,84.065,23.392,124.95
61.705,36465,84.185,23.323,125.05
61.549,36466,84.272,23.284,125.12
64.338,36474,83.326,23.306,124.63
64.36,36475,83.421,23.231,124.73
63.737,36476,83.553,23.265,124.77
63.73,36477,83.659,23.341,124.78
62.908,36478,83.784,23.301,124.86
61.761,36479,83.92,23.241,124.96
61.32,36480,84.054,23.168,125.07
60.869,36481,84.216,23.107,125.18
60.346,36482,84.301,22.976,125.29
59.768,36483,84.4,22.913,125.36
58.697,36484,84.502,22.849,125.44
58.346,36485,84.596,22.778,125.52
64.34,36492,83.029,23.169,124.57
63.413,36493,83.154,23.109,124.67
62.88,36494,83.258,23.027,124.77
62.752,36495,83.388,23.05,124.82
63.256,36496,83.5,23.116,124.83
57.099,36497,84.591,22.608,125.58
56.311,36498,84.702,22.557,125.66
56.2,36499,84.794,22.432,125.75
62.999,36507,82.895,23.051,124.58
62.376,36508,83.003,22.96,124.68
62.129,36509,83.098,22.848,124.79
62.229,36510,83.322,22.902,124.87
62.05,36511,83.202,22.727,124.9
61.956,36512,83.342,22.773,124.94
56.102,36513,84.815,22.261,125.82
54.466,36514,84.936,22.255,125.87
52.712,36515,85.016,22.168,125.94
52.478,36516,85.103,22.03,126.02
61.686,36521,82.869,22.847,124.69
61.697,36522,82.932,22.722,124.78
61.68,36523,83.032,22.58,124.9
61.745,36524,83.322,22.575,125.03
61.672,36525,83.168,22.47,125.01
61.421,36526,83.415,22.444,125.13
61.325,36527,83.269,22.317,125.13
61.099,36528,83.475,22.361,125.19
60.991,36529,83.38,22.169,125.24
60.788,36530,83.514,22.269,125.25
52.287,36531,85.146,21.874,126.09
51.897,36532,85.28,21.825,126.16
60.994,36542,83.045,22.339,125.02
60.66,36543,83.117,22.198,125.12
60.367,36544,83.229,22.059,125.22
60.352,36545,83.517,22.056,125.34
60.204,36546,83.364,21.893,125.34
59.798,36547,83.643,21.983,125.42
59.837,36548,83.524,21.792,125.44
59.659,36549,83.644,21.841,125.47
51.783,36550,85.318,21.661,126.22
50.369,36551,85.445,21.614,126.29
60.07,36558,83.421,21.601,125.47
58.839,36559,83.676,21.708,125.53
58.83,36560,83.57,21.517,125.55
58.613,36561,83.687,21.566,125.58
50.066,36562,85.483,21.458,126.35
47.78,36563,85.619,21.411,126.42
58.955,36570,83.467,21.325,125.58
57.338,36571,83.725,21.431,125.64
57.288,36572,83.623,21.244,125.66
56.989,36573,83.741,21.282,125.69
47.588,36574,85.688,21.268,126.48
47.49,36575,85.842,21.235,126.56
57.49,36586,83.519,21.06,125.68
55.963,36587,83.788,21.138,125.75
55.934,36588,83.68,20.981,125.76
55.44,36589,83.81,20.978,125.8
47.49,36590,85.887,21.081,126.61
47.49,36591,86.007,21.095,126.66
47.49,36592,86.003,20.996,126.68
55.505,36600,83.566,20.807,125.77
54.091,36601,83.861,20.806,125.87
53.897,36602,83.709,20.764,125.83
53.438,36603,83.804,20.611,125.9
47.49,36604,86.115,21.05,126.72
47.49,36605,86.093,20.892,126.74
53.247,36614,83.636,20.58,125.85
51.292,36615,83.742,20.484,125.91
47.49,36616,86.248,20.948,126.8
47.49,36617,86.214,20.773,126.81
50.931,36630,83.682,20.358,125.92
50.891,36631,83.616,20.204,125.94
50.431,36632,83.759,20.156,126
47.49,36633,86.413,20.838,126.9
47.49,36634,86.345,20.706,126.89
51.042,36650,83.613,19.98,126
50.282,36651,83.733,19.957,126.03
47.472,36652,86.581,20.7,127
47.497,36653,86.456,20.633,126.95
47.464,36654,86.592,20.534,127.03
49.88,36669,83.71,19.747,126.07
49.726,36670,83.592,19.598,126.08
49.62,36671,83.725,19.467,126.14
46.417,36672,86.748,20.57,127.1
46.206,36673,86.688,20.461,127.09
49.004,36688,83.578,19.378,126.12
48.681,36689,83.71,19.244,126.18
44.764,36690,86.904,20.415,127.2
45.099,36691,86.778,20.399,127.14
44.64,36692,86.857,20.254,127.2
48.039,36718,83.541,19.149,126.16
47.295,36719,83.662,19.086,126.2
44.035,36720,87.061,20.292,127.3
43.637,36721,87.064,20.123,127.32
46.867,36750,83.605,18.938,126.22
46.398,36751,83.549,18.776,126.23
46.206,36752,83.725,18.73,126.28
42.805,36753,87.254,20.051,127.43
45.185,36777,83.572,18.545,126.28
44.833,36778,83.727,18.451,126.34
42.234,36779,87.348,19.936,127.49
40.095,36780,87.507,19.905,127.58
39.53,36781,87.428,19.844,127.54
43.459,36801,83.716,18.225,126.37
35.997,36802,87.656,19.782,127.67
36.81,36803,87.512,19.77,127.59
36.114,36804,87.548,19.629,127.63
42.57,36827,83.799,18.105,126.41
41.677,36828,83.789,17.964,126.44
41.673,36829,83.938,17.99,126.47
31.02,36830,87.713,19.475,127.74
39.919,36857,83.787,17.802,126.47
39.865,36858,83.932,17.707,126.52
29.909,36859,87.879,19.346,127.84
25.912,36860,88.033,19.319,127.94
37.611,36902,83.789,17.561,126.51
37.265,36903,83.932,17.459,126.56
24.743,36904,88.127,19.19,128.01
21.67,36905,88.271,19.139,128.1
34.858,36937,83.796,17.297,126.55
34.64,36938,83.947,17.251,126.6
20.755,36939,88.301,18.995,128.14
19.243,36940,88.356,18.834,128.19
33.598,36969,83.629,17,126.56
33.989,36970,83.88,17.121,126.61
32.49,36971,83.76,16.986,126.6
18.34,36972,88.393,18.629,128.24
17.437,36973,88.548,18.516,128.36
31.076,37002,83.612,16.794,126.59
30.64,37003,83.766,16.726,126.65
16.063,37004,88.539,18.34,128.38
15.743,37005,88.662,18.244,128.48
30.446,37030,83.424,16.446,126.6
30.098,37031,83.662,16.633,126.63
29.509,37032,83.568,16.497,126.63
15.367,37033,88.791,18.042,128.6
15.138,37034,88.682,18.09,128.52
28.716,37060,83.244,16.185,126.6
28.577,37061,83.472,16.336,126.63
28.334,37062,83.373,16.175,126.63
14.918,37063,88.717,17.896,128.58
13.648,37064,88.835,17.768,128.69
27.919,37092,83.221,15.972,126.62
27.884,37093,83.369,15.939,126.67
13.736,37094,88.808,17.601,128.71
14.184,37095,88.903,17.499,128.81
27.443,37114,83.026,15.641,126.61
27.849,37115,83.299,15.797,126.67
27.63,37116,83.17,15.69,126.65
15.086,37117,89.003,17.303,128.94
14.64,37118,88.896,17.349,128.84
27.536,37130,83.073,15.539,126.64
27.511,37131,82.976,15.39,126.63
14.342,37132,88.918,17.176,128.91
12.965,37133,88.985,17.054,129.01
26.997,37148,82.77,15.006,126.61
27.199,37149,82.923,15.14,126.64
12.387,37150,89.101,16.847,129.17
11.525,37151,88.973,16.898,129.05
26.749,37166,82.834,14.965,126.63
26.585,37167,82.744,14.807,126.62
11.378,37168,88.978,16.72,129.13
10.822,37169,88.939,16.538,129.18
12.31,37170,89.049,16.61,129.23
26.327,37185,82.547,14.488,126.58
26.116,37186,82.688,14.553,126.62
17.26,37187,85.948,13.392,129.18
17.348,37188,86.011,13.532,129.11
16.252,37189,86.192,13.6,129.22
14.683,37190,86.275,13.773,129.14
14.362,37191,86.443,13.877,129.19
9.5804,37192,89.021,16.493,129.26
9.197,37193,89.04,16.401,129.33
26.07,37210,82.524,14.314,126.58
26.008,37211,82.685,14.317,126.64
19.221,37212,85.454,13.136,128.88
19.296,37213,85.556,13.258,128.89
18.912,37214,85.7,13.378,128.94
18.149,37215,85.85,13.445,129.03
13.6,37216,86.51,14.026,129.11
12.815,37217,86.734,14.102,129.23
9.8411,37218,89.09,16.255,129.44
9.3032,37219,88.981,16.247,129.36
25.98,37235,82.579,14.188,126.61
25.928,37236,82.484,14.021,126.59
20.417,37237,85.421,13.24,128.76
20.63,37238,85.285,13.024,128.79
12.357,37239,86.828,14.243,129.17
11.868,37240,87.053,14.318,129.29
9.2181,37241,88.88,16.102,129.36
25.078,37253,82.448,13.742,126.58
20.301,37254,85.097,12.905,128.67
12.209,37255,87.152,14.455,129.24
12.658,37256,87.367,14.545,129.33
7.6383,37257,88.769,16.04,129.3
6.7313,37258,88.796,15.966,129.37
7.0696,37259,88.687,15.929,129.31
24.737,37268,82.564,13.598,126.64
23.87,37269,82.47,13.391,126.6
24.186,37270,82.57,13.319,126.65
19.847,37271,84.935,12.804,128.56
12.954,37272,87.532,14.642,129.38
13.107,37273,87.669,14.743,129.39
6.157,37274,88.585,15.839,129.28
23.173,37286,82.417,13.181,126.59
23.891,37287,82.544,13.077,126.65
19.383,37288,84.811,12.711,128.48
13.232,37289,87.735,14.849,129.35
11.647,37290,87.881,14.965,129.37
4.5049,37291,88.252,15.49,129.25
4.7274,37292,88.411,15.556,129.33
6.0766,37293,88.484,15.701,129.29
23.288,37313,82.503,12.846,126.63
19.306,37314,84.721,12.702,128.38
18.139,37315,84.627,12.599,128.34
18.975,37316,84.623,12.729,128.25
8.1369,37317,87.969,15.097,129.33
5.9737,37318,88.068,15.227,129.3
4.1788,37319,88.164,15.357,129.28
22.955,37330,82.548,12.728,126.66
22.204,37331,82.525,12.568,126.65
22.444,37332,82.649,12.663,126.71
18.117,37333,84.449,12.591,128.14
20.91,37344,82.519,12.356,126.65
21.663,37345,82.661,12.491,126.73
17.082,37346,84.28,12.432,128.03
19.045,37361,82.408,12.073,126.58
20.959,37362,82.705,12.349,126.76
19.598,37363,82.558,12.103,126.67
19.683,37364,82.681,12.154,126.75
16.108,37365,84.112,12.231,127.95
17.344,37376,82.433,11.84,126.59
18.266,37377,82.691,11.971,126.77
17.612,37378,82.557,11.869,126.68
