"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
30.152,67407,96.083,29.446,99.164
30.603,67408,96.338,29.382,98.862
30.961,67409,96.316,29.379,99.037
32.076,67410,96.513,29.327,98.805
32.163,67411,96.582,29.295,98.948
32.589,67412,96.657,29.279,98.781
31.876,67421,96.326,29.366,99.193
31.96,67422,96.56,29.291,99.134
33.043,67423,96.844,29.209,98.844
32.423,67424,96.823,29.205,99.023
34.032,67425,97.021,29.147,98.814
34.016,67426,97.06,29.122,98.958
34.785,67427,97.162,29.095,98.798
38.154,67428,102.26,26.002,98.537
32.443,67439,96.824,29.195,99.16
33.416,67440,97.084,29.099,99.138
34.851,67441,97.262,29.05,98.885
33.754,67442,97.304,29.023,99.026
33.104,67443,97.434,28.982,98.882
38.154,67444,102.01,26.209,98.734
38.154,67445,102.01,26.198,98.936
38.154,67446,101.82,26.362,98.817
38.154,67447,102.18,26.068,98.694
32.061,67456,97.371,28.984,99.183
32.167,67457,97.55,28.928,98.968
30.606,67458,97.531,28.927,99.083
30.474,67459,97.774,28.828,99.025
38.154,67460,101.37,26.699,99.167
38.154,67461,101.35,26.697,99.402
38.121,67462,101.14,26.865,99.263
38.154,67463,101.58,26.544,99.09
38.154,67464,101.56,26.534,99.357
38.154,67465,101.76,26.4,99.03
32.217,67472,97.503,28.918,99.328
30.914,67473,97.647,28.869,99.193
30.42,67474,97.894,28.763,99.187
37.401,67475,100.95,27.002,99.314
36.659,67476,101,26.95,99.481
36.479,67477,100.76,27.131,99.373
32.293,67486,97.619,28.856,99.479
31.274,67487,97.753,28.811,99.34
30.441,67488,97.981,28.712,99.332
35.075,67489,100.55,27.275,99.409
32.027,67490,100.64,27.191,99.591
33.853,67491,100.46,27.321,99.582
32.556,67501,97.717,28.8,99.638
31.509,67502,97.871,28.745,99.507
30.56,67503,98.04,28.677,99.428
33.997,67504,100.16,27.525,99.462
33.537,67505,100.07,27.569,99.615
34,67506,99.943,27.667,99.427
33.671,67507,100.31,27.424,99.518
31.261,67508,100.28,27.427,99.683
32.017,67519,97.941,28.695,99.697
30.502,67520,98.102,28.642,99.504
30.784,67521,98.076,28.643,99.614
30.196,67522,98.269,28.559,99.56
33.792,67523,99.753,27.774,99.501
33.214,67524,99.875,27.68,99.687
33.712,67525,99.673,27.806,99.645
30.43,67526,100.1,27.529,99.813
32.087,67536,98.031,28.639,99.851
31.02,67537,98.203,28.569,99.754
30.313,67538,98.334,28.518,99.665
33.055,67539,99.509,27.898,99.675
30.708,67540,99.665,27.786,99.853
30.953,67541,99.443,27.916,99.84
29.618,67542,99.89,27.645,99.907
32.635,67553,98.092,28.595,99.999
31.486,67554,98.259,28.524,99.923
30.363,67555,98.402,28.476,99.746
30.743,67556,98.455,28.435,99.881
30.962,67557,98.547,28.404,99.76
29.784,67558,99.115,28.11,99.743
29.382,67559,99.081,28.106,99.936
29.944,67560,98.969,28.178,99.84
30.64,67561,99.282,28.014,99.775
29.392,67562,99.279,27.994,99.956
32.15,67571,98.271,28.503,100.06
30.63,67572,98.463,28.41,100.06
30.979,67573,98.701,28.316,99.846
30.356,67574,98.646,28.328,99.987
30.136,67575,98.848,28.241,99.847
29.754,67576,98.879,28.204,100.01
29.307,67577,99.11,28.069,100.1
29.44,67589,98.715,28.274,100.14
27.014,68526,89.866,30.187,98.947
26.869,68527,90.054,30.178,98.733
26.467,68528,90.255,30.174,98.576
0,68529,90.479,30.173,98.443
0,68530,90.696,30.168,98.295
0,68531,90.917,30.16,98.145
23.522,68532,91.138,30.151,98
22.234,68533,91.367,30.141,97.869
0,68534,91.604,30.131,97.752
0,68535,91.845,30.119,97.645
23.476,68536,92.087,30.105,97.541
22.506,68537,92.337,30.089,97.445
34.034,68538,92.594,30.07,97.36
32.422,68539,92.866,30.05,97.307
32.688,68540,93.115,30.027,97.25
33.262,68541,93.528,30.004,97.465
33.161,68542,93.393,30.004,97.283
33.294,68543,93.683,29.979,97.366
33.45,68553,93.704,29.989,97.599
33.697,68554,93.959,29.946,97.413
34.593,68564,94.18,29.921,97.606
34.658,68574,94.454,29.876,97.567
34.261,68575,94.468,29.879,97.772
34.33,68576,94.666,29.841,97.676
33.913,68590,94.58,29.859,97.918
33.892,68591,94.794,29.817,97.767
33.379,68602,94.964,29.781,97.846
33.037,68603,94.934,29.788,98.071
32.924,68604,95.144,29.742,97.988
32.566,68615,95.101,29.75,98.215
32.486,68616,95.267,29.713,98.099
33.421,68627,95.409,29.674,98.217
33.666,68628,95.361,29.683,98.419
33.604,68629,95.604,29.622,98.332
33.723,68641,95.515,29.639,98.546
33.873,68642,95.687,29.596,98.443
33.387,68652,95.745,29.576,98.563
31.531,68653,95.901,29.526,98.651
30.844,68654,95.982,29.509,98.495
30.522,68666,96.237,29.428,98.541
30.054,68667,96.266,29.412,98.709
31.912,68668,96.559,29.329,98.423
31.573,68669,96.511,29.335,98.634
33.432,68670,96.826,29.242,98.353
33.184,68671,96.797,29.242,98.531
33.251,68672,97.01,29.178,98.337
33.073,68673,97.073,29.146,98.475
32.847,68674,97.159,29.124,98.324
33.33,68683,96.784,29.239,98.681
33.836,68684,97.051,29.144,98.657
32.847,68685,97.343,29.05,98.386
33.789,68686,97.319,29.047,98.567
32.849,68687,97.521,28.983,98.352
33.103,68688,97.558,28.958,98.491
32.871,68689,97.663,28.925,98.338
38.154,68690,102.19,26.066,98.065
38.154,68692,102.13,26.118,98.299
35.075,68703,97.364,29.019,98.734
34.017,68704,97.586,28.935,98.656
32.886,68705,97.764,28.878,98.425
33.158,68706,97.804,28.851,98.566
32.856,68707,97.939,28.802,98.428
38.154,68708,101.87,26.344,98.373
38.154,68709,101.88,26.329,98.587
38.154,68710,101.68,26.496,98.495
38.154,68711,102,26.234,98.32
38.154,68712,102.05,26.182,98.513
32.887,68722,97.655,28.893,98.834
32.349,68723,97.84,28.823,98.73
32.444,68724,98.049,28.747,98.522
32.322,68725,98.014,28.754,98.64
32.441,68726,98.258,28.646,98.598
38.154,68727,101.13,26.917,98.717
38.154,68728,101.2,26.84,98.998
38.154,68729,101.01,26.988,98.953
38.154,68730,101.36,26.746,98.642
38.154,68731,101.38,26.714,98.895
38.154,68732,101.52,26.622,98.582
38.154,68733,101.59,26.549,98.801
30.556,68740,97.933,28.769,98.892
31.699,68741,98.107,28.702,98.765
32.33,68742,98.351,28.589,98.773
38.154,68743,100.8,27.143,98.926
38.077,68744,100.9,27.054,99.145
38.154,68745,100.69,27.204,99.092
30.27,68754,98.053,28.702,99.058
31.118,68755,98.199,28.647,98.927
32.036,68756,98.424,28.542,98.926
38.086,68757,100.34,27.455,98.929
37.993,68758,100.31,27.459,99.155
38.012,68759,100.17,27.557,99.041
38.068,68760,100.53,27.325,99.001
36.484,68761,100.52,27.317,99.196
30.113,68772,98.155,28.642,99.222
30.556,68773,98.34,28.565,99.11
31.89,68774,98.493,28.501,99.027
37.479,68775,100,27.663,99.054
36.766,68776,100.12,27.573,99.255
37.724,68777,99.901,27.714,99.203
34.701,68778,100.35,27.415,99.351
30.348,68787,98.224,28.596,99.387
29.719,68788,98.405,28.518,99.293
31.328,68789,98.571,28.456,99.106
30.382,68790,98.638,28.409,99.242
31.003,68791,98.736,28.372,99.125
37.533,68792,99.57,27.923,99.074
37.247,68793,99.521,27.932,99.284
36.134,68794,99.414,28.004,99.171
37.61,68795,99.744,27.815,99.133
35.94,68796,99.713,27.817,99.309
29.229,68807,98.441,28.485,99.462
28.657,68808,98.632,28.397,99.398
31.154,68809,98.925,28.265,99.216
30.397,68810,98.865,28.28,99.375
32.452,68811,99.149,28.148,99.196
32.234,68812,99.107,28.151,99.385
35.125,68813,99.293,28.071,99.181
33.895,68814,99.326,28.034,99.358
34.298,68815,99.529,27.907,99.476
30.061,68827,98.481,28.451,99.617
30.078,68828,98.652,28.372,99.556
30.335,68829,98.818,28.291,99.515
30.417,68830,99.032,28.174,99.552
30.965,68831,99.292,28.029,99.581
31.091,68842,98.665,28.352,99.692
30.203,68843,98.866,28.248,99.685
27.686,69766,89.656,30.146,98.722
27.626,69767,89.848,30.158,98.69
27.156,69768,90.063,30.137,98.377
26.757,69769,90.306,30.146,98.303
26.002,69770,90.505,30.141,98.161
24.948,69771,90.732,30.137,98.015
24.146,69772,90.947,30.127,97.857
0,69773,91.171,30.118,97.717
0,69774,91.406,30.11,97.595
22.854,69775,91.65,30.101,97.484
0,69776,91.896,30.089,97.38
0,69777,92.149,30.076,97.283
23.487,69778,92.409,30.061,97.197
31.299,69779,92.679,30.043,97.128
32.061,69780,92.952,30.022,97.07
33.189,69781,93.243,29.998,97.036
33.103,69782,93.536,29.968,96.98
32.852,69783,93.74,29.958,97.152
27.901,69789,89.55,30.117,98.564
27.874,69791,89.567,30.089,98.345
32.404,69792,94.016,29.922,97.081
32.667,69793,94.127,29.917,97.266
32.335,69794,94.255,29.895,97.165
27.709,69799,89.218,30.03,98.211
27.705,69800,89.465,30.052,98.165
27.419,69801,89.384,30.019,98.005
34.275,69802,94.327,29.891,97.372
32.321,69803,94.475,29.86,97.151
27.706,69811,89.05,29.972,97.975
27.374,69812,89.296,29.985,97.864
27.075,69813,89.195,29.952,97.74
32.665,69814,94.69,29.826,97.272
32.959,69815,94.738,29.823,97.492
32.91,69816,94.954,29.779,97.383
26.79,69827,88.878,29.915,97.78
26.742,69828,89.088,29.916,97.616
26.576,69829,88.933,29.868,97.474
33.707,69830,94.963,29.78,97.609
33.667,69831,95.133,29.743,97.473
27.035,69840,88.696,29.857,97.61
26.205,69841,88.809,29.832,97.38
33.292,69842,95.323,29.699,97.579
32.834,69843,95.263,29.715,97.809
32.752,69844,95.51,29.655,97.737
27.002,69852,88.497,29.797,97.463
26.165,69853,88.695,29.795,97.282
25.633,69854,88.58,29.762,97.212
32.416,69855,95.404,29.68,97.965
31.437,69856,95.589,29.635,97.872
25.473,69866,88.464,29.732,97.165
25.175,69867,88.331,29.704,97.143
31.409,69868,95.636,29.62,98.018
32.302,69869,95.799,29.572,98.158
31.39,69870,95.874,29.556,97.961
24.676,69881,88.12,29.596,96.823
33.697,69882,95.877,29.545,98.346
31.485,69883,96.11,29.486,98.009
32.29,69884,96.108,29.481,98.203
33.522,69885,96.319,29.426,97.954
33.668,69886,96.386,29.398,98.109
34.541,69887,96.484,29.374,97.917
35.28,69888,97.016,29.198,97.803
35.44,69889,97.022,29.187,98.021
35.416,69890,96.821,29.26,97.962
35.296,69891,97.223,29.125,97.755
35.441,69892,97.293,29.092,97.905
35.284,69893,97.386,29.064,97.737
30.712,69905,96.13,29.469,98.373
32.633,69906,96.375,29.394,98.304
35.26,69907,96.618,29.327,98.006
34.544,69908,96.696,29.293,98.183
34.447,69909,97.017,29.181,98.194
34.143,69910,97.29,29.085,98.083
34.683,69911,97.583,28.983,97.812
34.099,69912,97.551,28.987,98.006
34.336,69913,97.776,28.907,97.785
34.225,69914,97.802,28.889,97.934
33.994,69915,97.928,28.843,97.777
32.706,69922,97.287,29.079,98.228
32.609,69923,97.55,28.977,98.197
32.841,69924,97.81,28.875,98.109
33.441,69925,98.022,28.798,97.875
32.563,69926,98.048,28.778,98.028
32.132,69927,98.2,28.718,97.886
32.666,69933,97.867,28.841,98.279
32.48,69934,98.085,28.75,98.205
32.028,69935,98.298,28.668,97.99
32.172,69936,98.266,28.675,98.119
32.241,69937,98.5,28.568,98.061
38.154,69938,101.71,26.481,97.931
38.154,69939,101.76,26.442,98.209
38.154,69940,101.58,26.588,98.178
38.154,69941,101.98,26.254,97.865
38.154,69942,101.94,26.282,98.111
32.589,69952,98.167,28.702,98.388
32.303,69953,98.375,28.614,98.272
32.002,69954,98.562,28.531,98.182
38.199,69955,100.79,27.197,98.228
38.161,69956,100.76,27.201,98.472
38.159,69957,100.61,27.316,98.342
38.155,69958,101.04,27.015,98.211
38.155,69959,100.97,27.05,98.467
38.154,69960,101.26,26.847,98.172
38.154,69961,101.2,26.88,98.436
38.154,69962,101.42,26.719,98.157
38.154,69963,101.43,26.702,98.382
32.848,69973,98.433,28.572,98.476
32.1,69974,98.629,28.493,98.272
32.299,69975,98.596,28.5,98.393
31.9,69976,98.813,28.396,98.342
38.109,69977,100.44,27.437,98.335
38.076,69978,100.56,27.335,98.574
37.219,69979,100.35,27.486,98.46
38.154,69980,100.84,27.128,98.703
33.111,69991,98.531,28.512,98.653
32.556,69992,98.734,28.419,98.551
30.931,69993,98.885,28.351,98.458
35.294,69994,100.02,27.702,98.425
35.553,69995,100.03,27.681,98.65
35.449,69996,99.857,27.795,98.538
36.798,69997,100.2,27.583,98.443
37.262,69998,100.29,27.512,98.672
38.137,69999,100.57,27.308,98.811
33.056,70010,98.6,28.465,98.821
32.615,70011,98.799,28.371,98.738
30.537,70012,98.964,28.303,98.546
31.007,70013,99.028,28.256,98.69
32.512,70014,99.129,28.213,98.566
35.998,70015,99.69,27.896,98.547
36.384,70016,99.809,27.807,98.75
36.417,70017,99.611,27.933,98.671
37.285,70018,100.07,27.637,98.85
32.921,70029,98.654,28.425,98.977
32.597,70030,98.837,28.339,98.905
31.759,70031,99.049,28.23,98.866
33.6,70032,99.309,28.106,98.666
34.308,70033,99.256,28.121,98.818
36.583,70034,99.475,28.012,98.67
37.292,70035,99.531,27.963,98.855
37.823,70036,99.801,27.794,98.96
31.584,70048,98.85,28.319,99.051
32.484,70049,99.041,28.219,99.039
35.293,70050,99.298,28.082,99
27.773,71051,89.769,30.119,98.432
27.466,71052,89.889,30.104,98.237
27.291,71053,90.021,30.091,98.05
26.038,71054,90.295,30.106,98
25,71055,90.549,30.113,97.911
24.455,71056,90.749,30.1,97.726
23.792,71057,90.97,30.09,97.565
23.232,71058,91.205,30.083,97.436
21.759,71059,91.451,30.076,97.323
0,71060,91.701,30.068,97.216
22.954,71061,91.956,30.058,97.119
0,71062,92.217,30.045,97.03
22.28,71063,92.486,30.03,96.955
22.089,71064,92.762,30.013,96.892
31.325,71065,93.046,29.993,96.842
32.666,71066,93.332,29.968,96.791
31.9,71067,93.621,29.937,96.706
31.263,71068,93.849,29.925,96.851
27.656,71074,89.711,30.067,98.092
26.886,71075,89.885,30.061,97.923
31.132,71076,94.167,29.887,96.83
31.312,71077,94.3,29.879,96.987
27.111,71084,89.551,30.002,97.781
26.702,71085,89.775,30.032,97.812
25.977,71086,89.808,30,97.579
31.866,71087,94.528,29.843,96.953
32.107,71088,94.7,29.818,97.037
32.295,71089,94.728,29.803,96.822
26.35,71101,89.35,29.932,97.509
25.86,71102,89.618,29.952,97.429
25.869,71103,89.477,29.91,97.285
34.671,71104,94.969,29.764,96.951
34.755,71105,94.997,29.766,97.198
34.77,71106,95.193,29.724,97.099
26.084,71114,89.142,29.866,97.299
25.918,71115,89.361,29.859,97.095
25.83,71116,89.159,29.809,96.983
33.877,71117,95.268,29.71,97.315
33.77,71118,95.438,29.671,97.123
26.061,71123,88.908,29.801,97.143
24.871,71124,88.984,29.77,96.923
33.093,71125,95.597,29.634,97.334
32.042,71126,95.713,29.603,97.568
31.342,71127,95.815,29.579,97.411
25.101,71136,88.659,29.721,96.947
24.633,71137,88.843,29.731,96.84
24.033,71138,88.771,29.657,96.543
31.179,71139,95.791,29.581,97.781
29.538,71140,96.041,29.517,97.442
29.265,71141,96.058,29.508,97.647
29.571,71142,96.204,29.469,97.521
24.371,71153,88.384,29.666,96.917
24.106,71154,88.557,29.65,96.688
24.18,71155,88.368,29.612,96.672
31.202,71156,96.049,29.508,97.828
31.042,71157,96.416,29.404,97.564
32.117,71158,96.336,29.423,97.774
32.77,71159,96.739,29.302,97.483
33.49,71160,96.617,29.338,97.654
32.819,71161,97.048,29.198,97.431
33.687,71162,96.913,29.239,97.626
32.817,71163,97.35,29.089,97.366
33.689,71164,97.241,29.122,97.58
32.88,71165,97.646,28.976,97.291
33.257,71166,97.575,28.997,97.482
32.97,71167,97.907,28.871,97.232
33.16,71168,97.87,28.879,97.426
32.886,71169,98.082,28.798,97.201
32.996,71170,98.148,28.763,97.359
32.832,71171,98.229,28.733,97.193
24.659,71181,88.282,29.562,96.517
35.287,71182,96.698,29.306,97.805
34.842,71183,97.536,29.007,97.638
34.369,71184,97.827,28.89,97.623
33.919,71185,98.122,28.766,97.546
32.906,71186,98.419,28.643,97.279
33.581,71187,98.386,28.65,97.476
32.91,71188,98.601,28.558,97.263
33.213,71189,98.626,28.539,97.418
32.87,71190,98.745,28.487,97.263
24.868,71194,87.979,29.52,96.599
25.023,71195,88.121,29.506,96.405
33.752,71196,98.149,28.746,97.726
33.103,71197,98.399,28.635,97.664
33.464,71198,98.639,28.524,97.599
33.179,71199,98.834,28.439,97.37
34.073,71200,98.862,28.418,97.53
35.304,71201,98.999,28.353,97.391
25.227,71206,87.93,29.468,96.408
32.02,71208,98.438,28.607,97.857
32.984,71209,98.673,28.497,97.782
34.536,71210,98.903,28.386,97.715
36.849,71211,99.088,28.302,97.504
37.161,71212,99.072,28.302,97.642
37.461,71213,99.265,28.201,97.588
38.87,71214,100.7,27.286,97.533
38.821,71215,100.72,27.27,97.799
39.199,71216,100.54,27.399,97.661
38.205,71217,100.97,27.089,97.513
38.157,71218,100.93,27.112,97.747
38.215,71219,101.2,26.908,97.469
38.154,71220,101.17,26.929,97.719
38.233,71221,101.43,26.719,97.439
38.154,71222,101.36,26.776,97.654
38.24,71223,101.65,26.53,97.421
38.154,71224,101.57,26.6,97.683
38.234,71225,101.87,26.336,97.382
38.154,71226,101.8,26.403,97.655
38.216,71227,102.06,26.164,97.379
38.154,71228,102.03,26.203,97.609
32.391,71238,98.716,28.467,97.964
33.116,71239,98.957,28.347,97.888
35.219,71240,99.219,28.212,97.813
36.246,71241,99.37,28.135,97.726
39.358,71242,100.37,27.521,97.663
38.681,71243,100.48,27.429,97.883
37.764,71244,100.3,27.562,97.792
38.406,71245,100.67,27.29,98.014
38.158,71246,100.89,27.132,97.995
38.154,71247,101.13,26.954,97.956
38.154,71248,101.41,26.73,97.917
31.942,71256,98.768,28.43,98.15
31.822,71257,98.979,28.326,98.066
33.549,71258,99.217,28.202,98.005
36.211,71259,99.55,28.025,97.825
35.284,71260,99.465,28.064,97.978
34.822,71261,99.811,27.87,97.825
34.19,71262,99.743,27.9,97.997
34.073,71263,100.03,27.735,97.812
33.29,71264,100,27.739,98.018
37.073,71265,100.17,27.643,97.797
36.066,71266,100.25,27.58,97.989
38.114,71267,100.48,27.415,98.134
25.103,71274,87.86,28.977,94.303
24.454,71275,87.668,28.943,94.333
24.354,71276,87.776,28.923,94.144
24.542,71277,87.815,29.009,94.487
30.97,71280,99.007,28.301,98.244
33.13,71281,99.218,28.191,98.18
35.57,71282,99.454,28.059,98.158
34.667,71283,99.663,27.938,98.142
34.379,71284,99.909,27.785,98.205
36.572,71285,100.2,27.6,98.223
23.694,71293,87.807,28.887,93.956
23.159,71294,87.605,28.865,94.046
23.412,71295,87.73,28.846,93.848
23.188,71296,87.511,28.901,94.298
24.092,71297,87.684,28.997,94.558
23.153,71298,87.511,28.96,94.559
23.121,71299,87.63,29.023,94.721
23.704,71300,87.505,29.144,95.38
23.115,71302,87.428,29.089,95.214
30.34,71304,99.051,28.267,98.411
32.908,71305,99.243,28.166,98.349
35.948,71306,99.437,28.06,98.309
35.409,71307,99.704,27.899,98.346
24.749,71314,87.641,28.801,93.727
23.098,71317,87.49,29.022,94.857
23.098,71319,87.458,29.059,95.051
33.451,71323,99.258,28.148,98.496
36.475,71324,99.475,28.025,98.488
26.035,71332,87.496,28.741,93.587
25.869,72319,90.156,30.074,97.845
25.689,72320,90.286,30.052,97.619
24.699,72321,90.517,30.077,97.668
23.877,72322,90.762,30.058,97.421
23.352,72323,90.997,30.049,97.268
22.202,72324,91.253,30.047,97.161
22.175,72325,91.502,30.041,97.051
21.081,72326,91.76,30.033,96.952
0,72327,92.022,30.024,96.86
22.566,72328,92.29,30.012,96.78
21.11,72329,92.564,29.999,96.713
21.859,72330,92.843,29.983,96.658
29.801,72331,93.122,29.963,96.608
29.836,72332,93.391,29.94,96.55
31.677,72333,93.635,29.914,96.475
31.314,72334,94.074,29.887,96.67
31.605,72335,93.902,29.891,96.507
31.297,72336,94.151,29.865,96.513
26.609,72346,90.013,30.041,97.713
25.455,72347,90.07,30.001,97.418
30.216,72348,94.377,29.841,96.577
30.505,72349,94.45,29.845,96.786
30.21,72350,94.646,29.805,96.627
25.434,72360,89.852,29.964,97.334
31.334,72361,94.925,29.758,96.636
25.389,72371,89.76,29.921,97.142
24.806,72372,89.594,29.889,97.086
31.497,72373,95.211,29.709,96.736
31.78,72374,95.313,29.694,96.925
24.722,72382,89.558,29.836,96.824
24.143,72383,89.189,29.77,96.758
23.953,72384,89.389,29.792,96.72
23.928,72385,89.207,29.738,96.582
31.779,72386,95.617,29.626,96.917
33.42,72387,95.657,29.619,97.12
31.976,72388,95.776,29.59,97.011
24.582,72397,89.008,29.729,96.696
23.666,72398,89.06,29.684,96.435
31.716,72399,95.922,29.551,97.107
30.621,72400,95.953,29.542,97.287
31.015,72401,96.1,29.503,97.183
23.873,72409,88.91,29.627,96.284
30.968,72410,96.307,29.442,97.248
30.441,72411,96.317,29.438,97.412
31.408,72412,96.638,29.341,97.171
31.659,72413,96.557,29.364,97.359
31.344,72414,96.949,29.239,97.102
31.763,72415,96.853,29.268,97.294
31.263,72416,97.25,29.134,97.028
31.81,72417,97.153,29.164,97.23
32.328,72418,97.546,29.023,96.954
32.312,72419,97.451,29.055,97.159
33.6,72420,97.849,28.901,96.887
32.941,72421,97.75,28.938,97.086
0,72422,98.143,28.777,96.82
32.665,72423,98.073,28.803,97.029
0,72424,98.426,28.65,96.754
0,72425,98.386,28.664,96.944
0,72426,98.667,28.536,96.69
0,72427,98.674,28.529,96.901
0,72428,98.802,28.469,96.792
24.19,72435,88.521,29.578,96.381
24.633,72436,88.705,29.566,96.166
32.689,72437,98.364,28.672,97.1
32.55,72438,98.644,28.538,97.099
0,72439,98.974,28.379,96.864
32.451,72440,98.938,28.392,97.041
34.321,72441,99.145,28.29,96.837
34.488,72442,99.224,28.242,96.995
35.219,72443,99.29,28.21,96.838
24.938,72447,88.668,29.493,95.864
25.249,72448,88.46,29.482,95.993
25.391,72449,88.568,29.44,95.708
24.844,72450,88.328,29.516,96.264
32.752,72451,98.955,28.379,97.222
35.179,72452,99.206,28.247,97.176
36.065,72453,99.503,28.086,96.929
36.568,72454,99.462,28.105,97.124
36.555,72455,99.761,27.933,96.9
36.942,72456,99.71,27.96,97.088
37.269,72457,100,27.781,96.881
37.597,72458,99.953,27.81,97.069
38.39,72459,100.24,27.624,96.876
38.501,72460,100.18,27.662,97.056
39.569,72461,100.47,27.465,96.88
39.571,72462,100.41,27.504,97.07
39.231,72463,100.69,27.308,96.878
39.195,72464,100.64,27.344,97.091
38.901,72465,100.88,27.159,96.864
38.834,72466,100.86,27.178,97.085
38.905,72467,101.02,27.056,96.855
38.839,72468,101.08,27.002,97.056
38.885,72469,101.13,26.959,96.868
26.895,72473,88.654,29.28,94.929
26.79,72474,88.455,29.218,94.827
26.804,72475,88.578,29.199,94.644
26.434,72476,88.617,29.353,95.279
26.492,72477,88.45,29.292,95.155
25.657,72478,88.59,29.4,95.508
26.171,72479,88.407,29.372,95.543
25.893,72480,88.276,29.407,95.816
25.501,72481,88.2,29.452,96.087
36.278,72482,99.216,28.236,97.371
37.749,72483,99.447,28.108,97.312
38.024,72484,99.684,27.97,97.278
38.395,72485,99.914,27.83,97.25
38.887,72486,100.15,27.678,97.247
39.549,72487,100.34,27.549,97.233
39.005,72488,100.56,27.396,97.298
38.442,72489,100.8,27.222,97.308
38.42,72490,101.03,27.043,97.28
38.858,72491,101.32,26.808,96.993
38.448,72492,101.27,26.855,97.237
38.856,72493,101.54,26.618,96.957
38.464,72494,101.5,26.661,97.2
38.858,72495,101.71,26.465,96.906
38.714,72496,101.73,26.454,97.16
38.855,72497,101.84,26.343,96.97
26.79,72501,88.612,29.148,94.4
26.768,72502,88.421,29.126,94.463
26.866,72503,88.553,29.103,94.258
26.318,72504,88.305,29.159,94.7
26.333,72505,88.286,29.22,94.982
26.401,72506,88.256,29.285,95.294
26.31,72507,88.175,29.335,95.585
26.184,72508,88.068,29.376,95.868
25.544,72509,87.968,29.418,96.147
38.096,72510,99.45,28.1,97.493
38.055,72511,99.673,27.97,97.465
38.415,72512,99.901,27.832,97.442
39.037,72513,100.11,27.699,97.406
39.552,72514,100.38,27.516,97.455
38.871,72515,101.99,26.21,97.117
26.478,72521,88.3,29.044,94.21
26.631,72522,88.48,29.053,94.106
25.985,72523,88.211,29.089,94.48
25.992,72524,88.138,29.139,94.76
26.091,72525,88.111,29.205,95.071
25.943,72526,88.055,29.26,95.365
25.93,72527,87.959,29.302,95.64
25.651,72528,87.848,29.337,95.9
36.972,72529,99.47,28.082,97.651
36.402,72530,99.656,27.972,97.652
36.016,72531,99.879,27.837,97.632
37.469,72532,100.13,27.675,97.6
26.05,72540,88.171,28.968,93.994
26.275,72541,88.357,28.985,93.918
25.42,72542,88.12,29.019,94.254
25.736,72543,87.999,29.05,94.497
25.971,72544,87.971,29.126,94.852
25.567,72545,87.937,29.187,95.153
25.528,72546,87.858,29.232,95.424
25.772,72547,87.738,29.26,95.664
25.482,72553,88.055,28.898,93.792
25.999,72554,88.228,28.912,93.71
24.278,72555,87.969,28.946,94.072
24.63,72556,87.82,29.063,94.719
24.359,72557,87.802,29.122,94.994
24.236,72558,87.769,29.168,95.228
24.407,72559,87.662,29.189,95.426
25.01,72564,87.877,28.838,93.677
25.527,72565,88.087,28.837,93.502
23.126,72566,87.669,29.071,94.898
23.125,72567,87.609,29.112,95.136
25.371,72574,87.706,28.752,93.445
25.466,72575,87.915,28.767,93.335
25.66,72582,87.522,28.685,93.305
25.562,72583,87.709,28.679,93.103
23.446,73556,90.33,30.016,97.357
23.249,73557,90.549,30.033,97.356
24.132,73558,90.799,30.003,97.045
22.81,73559,91.069,30.013,96.996
22.642,73560,91.296,30.007,96.88
22.63,73561,91.562,30.004,96.787
21.777,73562,91.822,29.997,96.689
19.586,73563,92.091,29.988,96.604
16.874,73564,92.365,29.978,96.532
23.127,73565,92.645,29.966,96.474
23.41,73566,92.925,29.951,96.423
28.472,73567,93.2,29.932,96.371
31.552,73568,93.47,29.909,96.315
29.861,73569,93.756,29.882,96.277
33.763,73570,94.04,29.848,96.212
30.702,73571,94.233,29.838,96.328
23.779,73579,90.264,29.986,97.202
24.436,73580,90.127,29.967,97.17
24.102,73581,90.256,29.947,96.974
28.56,73582,94.456,29.816,96.392
28.248,73583,94.72,29.776,96.39
25.324,73593,89.969,29.934,97.08
24.775,73594,90.107,29.917,96.892
28.525,73595,95.025,29.726,96.363
30.608,73596,95.176,29.708,96.547
28.968,73597,95.283,29.682,96.411
24.406,73604,89.775,29.865,96.826
24.07,73605,89.985,29.886,96.802
23.683,73606,89.943,29.837,96.569
29.768,73607,95.482,29.646,96.542
31.377,73608,95.506,29.648,96.754
30.734,73609,95.663,29.61,96.631
22.609,73616,89.665,29.781,96.471
22.568,73617,89.353,29.721,96.394
31.185,73618,95.848,29.566,96.715
31.899,73619,95.91,29.554,96.91
32.732,73620,96.033,29.521,96.809
22.941,73628,89.356,29.666,96.119
23.514,73629,89.137,29.639,96.158
23.667,73630,89.261,29.613,95.939
32.795,73631,96.225,29.468,96.9
31.182,73632,96.213,29.471,97.079
32.517,73633,96.547,29.373,96.843
32.025,73634,96.454,29.4,97.037
31.801,73635,96.838,29.28,96.815
31.585,73636,96.744,29.309,96.983
31.343,73637,97.096,29.192,96.696
31.227,73638,97.046,29.208,96.907
32.151,73639,97.419,29.075,96.625
32.316,73640,97.332,29.105,96.824
0,73641,97.71,28.962,96.547
33.641,73642,97.633,28.99,96.753
0,73643,97.992,28.845,96.47
