"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
2.3533,40764,101.02,20.36,98.405
2.12,40772,99.558,20.69,99.18
2.4652,40773,99.831,20.617,99.091
2.4296,40774,100.1,20.539,98.897
2.4464,40775,100.36,20.467,98.683
2.5772,40776,100.62,20.405,98.471
14.077,41275,89.537,27.171,99.118
14.193,41277,89.537,27.218,98.917
13.816,41280,89.73,27.122,98.9
13.824,41281,90.202,26.87,98.856
14.066,41282,89.992,27.012,98.757
14.973,41283,90.204,26.912,98.666
15.854,41286,90.408,26.774,98.726
15.581,41287,90.809,26.52,98.727
16.383,41288,90.675,26.644,98.554
17.036,41289,90.884,26.559,98.313
16.672,41290,90.968,26.446,98.574
16.354,41291,91.035,26.499,98.116
16.277,41292,91.155,26.374,98.31
16.129,41293,91.19,26.401,98.07
15.162,41298,91.223,26.283,98.512
14.875,41299,91.372,26.266,98.087
14.486,41300,91.42,26.174,98.36
13.196,41301,91.518,26.147,98.147
12.106,41310,91.688,26.012,98.174
11.911,41311,91.85,25.845,98.382
10.779,41312,91.867,25.874,98.184
12.164,41321,92.001,25.689,98.559
9.6833,41322,92.042,25.744,98.134
9.5528,41323,92.071,25.681,98.339
8.7546,41324,92.239,25.579,98.164
12.432,41334,92.175,25.522,98.684
9.49,41335,92.232,25.53,98.436
7.9782,41336,92.386,25.442,98.242
11.189,41345,92.323,25.371,98.825
8.7442,41346,92.448,25.331,98.531
6.086,41347,92.515,25.324,98.301
9.9299,41356,92.441,25.235,99.007
7.7804,41357,92.569,25.187,98.749
5.6064,41358,92.677,25.192,98.269
5.7736,41359,92.721,25.108,98.512
3.685,41360,92.835,25.096,98.059
3.8214,41361,92.9,24.998,98.291
3.2781,41362,92.972,24.97,98.097
6.7997,41369,92.672,25.058,98.951
4.9135,41370,92.82,24.983,98.719
2.8794,41371,92.973,24.893,98.513
1.2351,41372,93.13,24.834,98.078
1.1964,41373,93.097,24.822,98.319
0.88838,41374,93.26,24.698,98.205
5.6679,41381,92.774,24.936,99.124
3.6063,41382,92.91,24.869,98.902
1.5717,41383,93.087,24.759,98.7
0.92395,41384,93.238,24.67,98.48
0.17788,41385,93.349,24.606,98.283
4.9998,41392,92.976,24.778,99.075
1.9553,41393,93.137,24.674,98.915
0.70141,41394,93.366,24.519,98.694
359.69,41395,93.446,24.514,98.32
359.2,41396,93.479,24.459,98.465
358.65,41397,93.634,24.36,98.227
358.29,41406,93.687,24.27,98.505
357.24,41407,93.781,24.224,98.248
359.94,41422,93.843,24.104,98.702
357.25,41423,93.953,24.074,98.221
357.91,41424,93.925,24.065,98.475
357.15,41425,94.12,23.91,98.353
359.14,41439,94.076,23.915,98.609
357.01,41440,94.286,23.752,98.453
359.62,41455,94.253,23.748,98.716
356.74,41456,94.451,23.6,98.526
359.64,41471,94.459,23.564,98.788
357.33,41472,94.567,23.496,98.579
2.0371,41483,94.598,23.414,99.094
359.82,41484,94.657,23.412,98.65
0.23822,41485,94.719,23.34,98.857
0,41486,104.16,20.54,99.61
1.9816,41494,94.782,23.262,99.124
1.5493,41495,94.969,23.135,98.878
0,41496,103.97,20.533,99.609
0,41497,104.01,20.548,99.317
3.9647,41504,94.892,23.14,99.463
2.5128,41505,94.973,23.116,99.062
3.1088,41506,95.031,23.055,99.239
0,41507,103.72,20.522,99.576
0,41508,103.74,20.531,99.26
5.1262,41512,95.061,23.004,99.531
4.6033,41513,95.267,22.872,99.266
0,41514,103.47,20.511,99.481
0,41515,103.5,20.513,99.174
5.1483,41529,95.257,22.865,99.457
5.6488,41530,95.295,22.824,99.63
0,41531,103.23,20.497,99.381
0,41532,103.27,20.494,99.075
8.1891,41548,95.468,22.675,99.986
7.3071,41549,95.495,22.674,99.742
0,41550,103,20.48,99.271
0,41551,103.05,20.472,98.968
7.137,41566,95.64,22.568,99.845
6.6677,41567,95.62,22.568,100.1
0,41568,102.78,20.461,99.152
0,41569,102.85,20.449,98.852
6.7695,41583,95.751,22.464,100.47
5.8383,41584,95.79,22.453,100.22
0,41585,102.58,20.441,99.021
0,41586,102.67,20.427,98.736
6.571,41597,95.929,22.362,100.33
6.8811,41598,95.897,22.373,100.57
0,41599,102.38,20.416,98.856
0,41600,102.55,20.41,98.646
7.9169,41604,96.097,22.256,100.66
0,41605,102.15,20.395,98.759
0,41606,102.47,20.395,98.544
0,41607,102.31,20.387,98.576
0,41608,102.43,20.373,98.294
8.9898,41613,96.272,22.158,100.79
0,41614,102.15,20.364,98.427
0,41615,102.24,20.341,98.113
9.2507,41627,96.496,22.038,100.7
10.501,41628,96.659,21.955,100.75
9.5251,41629,96.715,21.924,100.54
1.9346,41630,101.76,20.343,98.374
1.359,41631,101.79,20.319,98.154
0,41632,102,20.335,98.211
12.416,41646,96.889,21.843,100.78
8.7486,41647,97.001,21.781,100.54
0.7827,41648,101.58,20.334,98.32
0.87195,41649,101.65,20.31,98.102
8.115,41663,97.263,21.663,100.65
8.9764,41664,97.44,21.596,100.86
6.2439,41665,97.537,21.544,100.67
0.36187,41666,101.18,20.327,98.196
0.080921,41667,101.32,20.292,97.945
0.30852,41668,101.47,20.309,98.09
5.7626,41677,97.824,21.426,100.69
3.5287,41678,98.155,21.273,100.39
2.8648,41679,98.447,21.149,100.2
2.6683,41680,98.662,21.039,99.865
2.5085,41681,99.027,20.899,99.666
2.5834,41682,98.834,20.947,99.579
2.0213,41683,99.247,20.818,99.535
1.9755,41684,100.88,20.349,98.231
1.4205,41685,101.08,20.304,97.979
1.3877,41686,101.24,20.277,97.812
2.4843,41698,98.973,20.874,99.353
2.0357,41699,99.233,20.785,99.25
2.2477,41700,99.684,20.614,98.848
2.2006,41701,99.437,20.685,98.924
2.9672,41702,99.925,20.544,98.709
2.7979,41703,100.17,20.474,98.53
2.8262,41704,100.42,20.41,98.328
2.8191,41705,100.66,20.355,98.124
2.2092,41706,100.85,20.318,97.978
2.168,41707,100.96,20.285,97.785
1.5926,41708,101.17,20.263,97.674
2.5184,41726,99.551,20.614,98.624
5.7533,41727,99.755,20.549,98.491
7.6379,41728,99.999,20.481,98.354
8.595,41729,100.24,20.414,98.172
6.3867,41730,100.48,20.353,97.96
2.6705,41731,100.74,20.297,97.733
15.614,42205,89.537,27.269,98.675
15.749,42208,89.802,27.147,98.607
15.257,42209,89.987,27.069,98.51
16.126,42210,90.323,26.866,98.555
16.741,42211,90.185,26.974,98.418
17.116,42212,90.398,26.894,98.197
16.741,42213,90.468,26.802,98.429
17.541,42214,90.539,26.853,97.962
17.481,42215,90.662,26.724,98.214
17.229,42216,90.716,26.748,97.924
16.38,42219,90.896,26.618,97.98
15.525,42220,91.286,26.362,97.92
15.588,42221,91.106,26.499,97.855
14.892,42222,91.271,26.398,97.781
12.45,42230,91.446,26.274,97.757
12.224,42231,91.585,26.135,97.945
11.061,42232,91.633,26.139,97.724
10.055,42244,91.805,25.989,97.813
9.9659,42245,91.894,25.885,98.011
8.5306,42246,91.954,25.868,97.842
6.1353,42254,92.084,25.757,97.883
5.8276,42255,92.222,25.632,97.949
4.9118,42256,92.256,25.648,97.684
5.1756,42264,92.426,25.469,97.908
2.2194,42265,92.442,25.508,97.587
5.4534,42275,92.537,25.34,98.112
1.521,42276,92.614,25.344,97.701
2.2523,42277,92.669,25.255,97.96
359.69,42278,92.748,25.217,97.78
359.31,42284,92.905,25.077,97.798
0.82491,42285,93.028,24.948,97.93
358.55,42286,93.073,24.932,97.772
358.22,42294,93.226,24.793,97.772
358.85,42295,93.325,24.675,97.985
357.29,42296,93.351,24.679,97.8
359.83,42303,93.472,24.523,98.115
356.29,42304,93.454,24.584,97.806
356.44,42305,93.511,24.516,97.923
356.14,42306,93.606,24.457,97.708
356.74,42315,93.666,24.37,97.954
355.61,42316,93.81,24.266,97.725
356.93,42323,93.85,24.194,98.014
354.67,42324,93.954,24.122,97.828
354.48,42340,94.114,23.966,97.892
355.05,42341,94.159,23.902,98.124
354.18,42342,94.322,23.772,97.966
355.72,42354,94.324,23.746,98.205
354.38,42355,94.512,23.597,98.029
356.03,42369,94.504,23.58,98.279
354.41,42370,94.7,23.426,98.088
355.98,42386,94.701,23.401,98.367
354.48,42387,94.894,23.255,98.129
359.94,42400,94.809,23.292,98.582
356.56,42401,94.928,23.209,98.375
356.18,42402,95.104,23.075,98.143
0.30859,42409,94.987,23.139,98.656
359.14,42410,95.088,23.07,98.446
356.83,42411,95.097,23.072,98.305
2.6277,42417,95.131,22.999,98.974
0.07027,42418,95.195,22.978,98.53
0.44153,42419,95.262,22.912,98.732
2.2476,42427,95.312,22.856,99.011
1.5976,42428,95.52,22.711,98.755
0,42429,103.75,20.538,98.951
4.775,42447,95.427,22.745,99.386
1.9987,42448,95.511,22.708,98.947
2.8213,42449,95.546,22.673,99.127
0,42450,103.53,20.514,98.866
3.7577,42465,95.58,22.639,99.314
3.9109,42466,95.617,22.604,99.495
0,42467,103.31,20.49,98.768
0,42468,103.33,20.484,98.462
5.3227,42480,95.779,22.474,99.877
3.6686,42481,95.832,22.451,99.602
0,42482,103.09,20.463,98.66
0,42483,103.12,20.453,98.355
2.5972,42494,95.903,22.397,99.783
2.4049,42495,95.948,22.363,99.971
0,42496,102.89,20.435,98.543
0,42497,102.91,20.42,98.242
6.5298,42505,96.058,22.284,100.34
4.7283,42506,96.161,22.23,100.1
0,42507,102.68,20.406,98.417
0,42508,102.7,20.387,98.128
7.2056,42513,96.209,22.197,100.38
6.1864,42514,96.451,22.062,100.17
0,42515,102.5,20.356,97.998
8.5452,42522,96.42,22.079,100.49
6.5319,42523,96.684,21.935,100.26
0,42524,102.33,20.326,97.854
6.146,42535,96.875,21.837,100.35
0,42536,101.91,20.309,98.007
0,42537,102.08,20.304,97.835
5.9925,42550,97.059,21.744,100.33
7.4801,42551,97.233,21.665,100.41
4.37,42552,97.226,21.66,100.22
1.7292,42553,101.76,20.289,97.866
1.8801,42554,101.91,20.269,97.614
3.9378,42571,97.505,21.532,100.25
5.4974,42572,97.613,21.5,100.48
1.9941,42573,97.742,21.409,100.01
2.6237,42574,97.883,21.372,100.28
1.8141,42575,97.98,21.308,100.01
0.13834,42576,101.53,20.278,97.828
1.7805,42577,101.65,20.255,97.594
1.8844,42578,101.8,20.244,97.441
1.6409,42594,98.261,21.192,99.948
1.8121,42595,98.465,21.075,99.58
1.8747,42596,98.708,20.964,99.373
1.5235,42597,101.4,20.256,97.643
1.9274,42598,101.51,20.23,97.4
1.9122,42599,101.7,20.222,97.259
1.8802,42613,98.985,20.829,99.025
1.8883,42614,99.238,20.741,98.942
1.8666,42615,99.168,20.741,98.795
2.1484,42616,101.01,20.256,97.559
2.0868,42617,101.09,20.228,97.356
1.9444,42618,101.28,20.23,97.396
1.8283,42632,99.345,20.663,98.586
3.294,42633,99.532,20.575,98.289
9.0597,42634,99.819,20.491,98.166
8.2842,42635,99.639,20.512,98.028
9.6729,42636,100.07,20.421,98.018
9.9537,42637,100.29,20.359,97.816
8.1644,42638,100.51,20.303,97.607
5.8561,42639,100.68,20.264,97.451
5.1816,42640,100.76,20.232,97.243
3.0376,42641,100.9,20.237,97.353
9.5531,42649,99.799,20.453,97.869
11.094,42650,99.945,20.421,97.847
0,42651,100.11,20.367,97.664
0,42652,100.32,20.308,97.456
6.0918,42653,100.55,20.247,97.201
15.446,43117,89.701,27.238,98.426
14.696,43119,89.72,27.273,98.201
14.968,43122,89.95,27.137,98.27
16.657,43123,90.174,27.035,98.15
16.922,43124,90.314,26.992,97.948
17.104,43125,90.468,26.935,97.754
16.166,43126,90.842,26.696,97.759
16.089,43127,90.672,26.826,97.642
15.909,43128,90.857,26.715,97.587
14.958,43133,91.037,26.591,97.59
13.271,43134,91.243,26.444,97.617
12.666,43146,91.408,26.343,97.501
9.9996,43147,91.764,26.059,97.6
9.9723,43148,91.604,26.2,97.481
9.6249,43149,91.784,26.066,97.451
6.6717,43158,91.955,25.928,97.454
6.7059,43159,92.037,25.829,97.669
6.234,43160,92.15,25.767,97.471
2.0451,43170,92.326,25.638,97.352
1.3943,43177,92.531,25.472,97.297
1.0548,43178,92.596,25.391,97.493
358.09,43179,92.658,25.358,97.346
356.93,43185,92.769,25.25,97.423
358.65,43186,92.812,25.185,97.628
355.6,43187,92.886,25.14,97.483
355.12,43195,92.989,25.038,97.548
357.61,43196,93.13,24.905,97.597
354.77,43197,93.146,24.92,97.362
354.21,43204,93.331,24.741,97.438
355.02,43205,93.422,24.635,97.629
354.01,43206,93.544,24.543,97.449
353.47,43210,93.708,24.385,97.518
353.11,43216,93.859,24.255,97.404
353.32,43217,93.933,24.171,97.563
352.89,43218,94.026,24.097,97.425
354.17,43231,94.053,24.049,97.66
352.11,43232,94.138,23.986,97.489
351.6,43246,94.279,23.85,97.535
351.88,43247,94.33,23.784,97.746
351.51,43248,94.487,23.657,97.547
353.1,43258,94.501,23.626,97.793
351.76,43259,94.651,23.504,97.608
353.82,43271,94.692,23.452,97.822
351.45,43272,94.85,23.328,97.543
353.84,43285,94.877,23.286,97.856
351.3,43286,95.037,23.156,97.66
354.27,43298,95.082,23.106,97.923
352.94,43299,95.163,23.044,97.718
357.91,43306,95.266,22.934,98.275
354.78,43307,95.261,22.958,97.789
355.8,43308,95.329,22.893,97.998
0.027873,43315,95.362,22.847,98.462
358.14,43316,95.481,22.761,98.24
357.59,43317,95.499,22.752,98.014
0.022845,43333,95.549,22.698,98.509
359.28,43334,95.722,22.57,98.235
358.16,43335,95.63,22.646,98.045
1.8839,43352,95.686,22.581,98.88
0.014308,43353,95.752,22.544,98.431
0.78968,43354,95.817,22.492,98.611
3.6622,43365,95.731,22.534,99.244
1.8626,43366,95.846,22.465,98.812
2.224,43367,95.867,22.445,99.018
3.2041,43380,95.917,22.403,99.329
3.0476,43381,96.029,22.33,99.082
2.3141,43390,96.045,22.309,99.693
3.0782,43391,96.147,22.249,99.171
2.9888,43392,96.19,22.221,99.441
4.3849,43402,96.221,22.198,99.781
4.2004,43403,96.446,22.061,99.57
0,43404,102.93,20.406,97.946
5.8492,43413,96.453,22.06,99.887
5.3476,43414,96.669,21.931,99.671
0,43415,102.73,20.371,97.829
5.9354,43422,96.762,21.888,99.958
4.829,43423,96.834,21.839,99.714
0,43424,102.54,20.337,97.704
0,43425,102.55,20.316,97.42
5.9052,43434,96.986,21.774,100.11
4.0526,43435,96.985,21.758,99.732
3.8991,43436,97.166,21.671,99.843
3.4346,43437,97.164,21.657,99.581
0,43438,102.32,20.304,97.601
0,43439,102.35,20.281,97.307
3.7531,43456,97.283,21.624,100.05
1.3079,43457,97.417,21.525,99.543
1.2396,43458,97.484,21.518,99.882
0.95723,43459,97.594,21.447,99.637
0,43460,102.12,20.273,97.483
0,43461,102.16,20.249,97.181
0.65178,43478,97.758,21.379,99.725
1.2854,43479,98.013,21.273,99.775
0.075524,43480,97.948,21.279,99.54
0,43481,101.94,20.239,97.285
0,43482,102.01,20.224,97.068
359.99,43494,98.225,21.157,99.481
0.92506,43495,98.752,20.908,99.039
0.62,43496,98.469,21.024,99.143
0.88564,43497,98.675,20.915,98.881
1.9949,43498,101.49,20.201,97.121
1.9949,43499,101.6,20.174,96.855
1.9991,43500,101.83,20.2,96.951
1.8658,43515,98.877,20.816,98.652
1.8856,43516,99.114,20.735,98.618
2.2769,43517,99.07,20.723,98.421
1.9942,43518,101.16,20.201,97.131
1.9946,43519,101.34,20.17,96.892
1.9946,43520,101.48,20.153,96.731
2.6695,43525,99.27,20.637,98.219
8.5569,43526,99.675,20.471,97.785
6.1097,43527,99.442,20.548,97.902
7.1802,43528,99.62,20.464,97.62
3.3928,43529,100.88,20.196,97.01
1.992,43530,101.09,20.17,96.874
1.9652,43531,101.2,20.144,96.682
1.9911,43532,101.39,20.134,96.588
0,43538,99.884,20.392,97.53
0,43539,100.09,20.331,97.359
0,43540,100.26,20.278,97.148
0,43541,100.46,20.222,96.944
3.2403,43542,100.7,20.183,96.82
1.9844,43543,100.96,20.14,96.604
14.742,44042,89.858,27.229,98.047
15.013,44044,89.865,27.258,97.867
16.266,44049,90.071,27.141,97.892
16.508,44050,90.286,27.053,97.695
16.826,44051,90.498,26.956,97.514
15.942,44052,90.686,26.868,97.321
15.661,44053,90.87,26.737,97.385
14.776,44056,91.064,26.625,97.248
13.057,44057,91.249,26.481,97.346
12.678,44066,91.488,26.317,97.279
9.8735,44067,91.659,26.197,97.213
9.3891,44068,91.809,26.07,97.283
6.2195,44076,91.983,25.949,97.134
4.5787,44077,92.15,25.802,97.213
1.1164,44085,92.323,25.683,97.009
1.4661,44086,92.455,25.556,97.141
358.79,44087,92.485,25.551,96.961
354.87,44091,92.636,25.416,96.998
355.83,44092,92.725,25.319,97.182
0,44093,92.835,25.244,96.969
0,44100,92.891,25.171,97.184
353.1,44101,92.973,25.079,97.337
352.29,44102,93.088,24.998,97.136
352.01,44108,93.27,24.829,97.146
352.03,44115,93.392,24.709,97.211
352.03,44116,93.54,24.573,97.183
351.86,44122,93.702,24.414,97.277
351.72,44129,93.865,24.271,97.157
350.95,44130,94.021,24.119,97.211
349.94,44143,94.176,23.965,97.31
349.75,44154,94.336,23.82,97.224
349.12,44155,94.495,23.666,97.301
348.31,44169,94.683,23.488,97.361
347.89,44182,94.864,23.331,97.175
348.84,44183,94.962,23.235,97.337
347.56,44184,95.073,23.141,97.178
349.4,44198,95.088,23.12,97.428
347.2,44199,95.253,22.978,97.241
349.85,44210,95.28,22.949,97.519
348.33,44211,95.41,22.839,97.29
354.99,44216,95.409,22.834,97.715
350.4,44217,95.525,22.739,97.495
349.7,44218,95.568,22.703,97.196
354.62,44224,95.588,22.683,97.785
350.83,44225,95.748,22.552,97.521
350.12,44226,95.688,22.601,97.326
358.04,44240,95.796,22.514,97.945
354.28,44241,95.79,22.519,97.73
353.25,44242,95.895,22.432,97.585
0.020616,44255,95.937,22.405,98.359
358.04,44256,95.978,22.371,97.922
358.44,44257,95.944,22.398,98.112
354.28,44258,95.988,22.36,97.726
1.8835,44272,96.009,22.349,98.737
0.044372,44273,96.105,22.278,98.207
0.33306,44274,96.171,22.234,98.48
1.8614,44286,96.194,22.219,98.839
1.6455,44287,96.425,22.059,98.564
2.9328,44294,96.348,22.118,99.097
1.829,44295,96.44,22.054,98.827
1.766,44296,96.664,21.905,98.673
3.7901,44304,96.503,22.022,99.273
1.9656,44305,96.606,21.951,98.968
1.8693,44306,96.864,21.787,98.798
4.5247,44314,96.719,21.895,99.389
1.9962,44315,96.786,21.846,99.1
1.8825,44316,97.049,21.684,98.926
4.2905,44325,96.947,21.769,99.488
2.0411,44326,96.989,21.734,99.222
1.9338,44327,97.215,21.599,99.056
1.9208,44336,97.238,21.604,99.333
1.8527,44337,97.368,21.522,99.135
1.6605,44356,97.563,21.426,99.178
0.69695,44357,97.728,21.366,99.404
0.46403,44358,97.725,21.327,98.954
0.088499,44359,97.877,21.27,99.102
0.2905,44360,97.857,21.25,98.791
0,44361,102.35,20.258,97.009
359.89,44379,98.007,21.232,99.306
0.49837,44380,98.03,21.174,98.836
0.31839,44381,98.195,21.126,99.06
0.81052,44382,98.193,21.084,98.665
0,44383,102.13,20.219,96.871
1.9117,44402,98.389,21.01,98.736
1.8894,44403,98.614,20.915,98.687
2.062,44404,98.542,20.91,98.404
1.7108,44405,101.79,20.167,96.679
0,44406,101.82,20.142,96.425
2.0847,44413,98.773,20.815,98.334
2.3098,44414,99.023,20.712,98.205
2.1136,44415,98.916,20.722,97.989
0.95105,44416,101.61,20.141,96.566
357.75,44417,101.65,20.121,96.357
2.3309,44423,99.196,20.604,97.782
0,44424,99.729,20.408,97.391
0,44425,99.446,20.494,97.492
0,44426,99.669,20.405,97.255
1.9685,44427,101.22,20.116,96.443
0.60883,44428,101.32,20.092,96.237
0.16255,44429,101.48,20.108,96.321
0,44435,99.929,20.324,97.069
0,44436,100.25,20.238,96.854
0,44437,100.07,20.253,96.766
0,44438,100.51,20.177,96.655
0,44439,100.72,20.134,96.463
1.8722,44440,100.9,20.105,96.312
1.3384,44441,100.94,20.078,96.115
0.98183,44442,101.13,20.086,96.186
0,44447,100.23,20.201,96.582
0,44448,100.37,20.175,96.522
0,44449,100.53,20.129,96.305
1.7454,44450,100.74,20.08,96.05
15.711,44857,89.888,27.284,97.636
16.083,44861,90.129,27.166,97.553
15.741,44862,90.325,27.072,97.437
16.538,44863,90.485,27.003,97.255
15.618,44864,90.67,26.917,97.041
15.311,44865,90.878,26.775,97.075
14.597,44868,91.095,26.641,96.97
12.838,44869,91.399,26.402,97.14
13.051,44870,91.257,26.52,97.018
12.602,44871,91.428,26.402,96.975
11.387,44882,91.599,26.272,96.98
9.703,44883,91.808,26.102,97.04
8.1098,44890,91.982,25.982,96.86
1.4556,44891,92.149,25.84,96.898
353.35,44899,92.313,25.721,96.726
338.59,44900,92.514,25.547,96.736
0,44905,92.661,25.415,96.795
0,44906,92.811,25.284,96.762
0,44911,92.979,25.112,96.988
0,44912,93,25.113,96.743
0,44919,93.099,25.011,96.888
351.29,44920,93.214,24.901,96.938
351.46,44925,93.431,24.69,97.027
351.16,44926,93.363,24.769,96.838
351.25,44931,93.559,24.583,96.85
351.38,44932,93.713,24.427,97.004
351.13,44939,93.873,24.277,96.986
350.95,44940,94.03,24.129,96.95
349.26,44954,94.181,23.978,97.073
348.95,44970,94.335,23.836,96.986
348.14,44971,94.505,23.671,97.032
347.15,44986,94.678,23.506,97.069
346.91,45000,94.849,23.354,96.868
345.95,45001,95.041,23.175,96.938
345.06,45015,95.217,23.014,97.019
344.78,45023,95.423,22.83,96.984
344.18,45030,95.644,22.636,96.984
344.52,45031,95.775,22.525,97.1
343.86,45032,95.844,22.461,96.825
349.83,45037,95.857,22.459,97.289
343.8,45038,95.98,22.353,97.078
343.22,45039,96.05,22.287,96.811
348.92,45052,96.024,22.325,97.396
343.96,45053,96.183,22.191,97.142
343.26,45054,96.147,22.21,96.914
358.08,45071,96.171,22.223,97.91
354.49,45072,96.154,22.229,97.619
349.81,45073,96.254,22.144,97.394
347.66,45074,96.325,22.08,97.17
0.12176,45088,96.28,22.149,98.156
358.24,45089,96.41,22.046,97.902
354.95,45090,96.34,22.088,97.653
353.2,45091,96.45,21.997,97.417
350.5,45092,96.435,21.998,97.218
1.1229,45103,96.479,22.012,98.242
0.20363,45104,96.583,21.926,97.948
359.54,45105,96.588,21.913,97.769
355.97,45106,96.579,21.91,97.557
1.7983,45113,96.692,21.877,98.405
0.93129,45114,96.716,21.838,97.989
1.8604,45115,96.758,21.821,98.161
1.8725,45116,96.946,21.682,97.897
1.8627,45124,96.927,21.734,98.505
1.9027,45125,96.959,21.697,98.221
1.916,45126,97.147,21.565,98.002
1.9149,45134,97.14,21.616,98.63
1.9411,45135,97.207,21.556,98.324
1.9511,45136,97.287,21.485,98.06
1.8937,45143,97.326,21.521,98.778
1.9122,45144,97.438,21.441,98.506
1.954,45145,97.414,21.415,98.089
1.9487,45146,97.498,21.385,98.257
1.9656,45147,97.618,21.292,97.971
1.8411,45155,97.447,21.467,98.942
1.7855,45156,97.644,21.348,98.698
1.8668,45157,97.753,21.258,98.32
1.9813,45158,97.777,21.212,98.02
1.0169,45175,97.985,21.163,98.495
1.9936,45176,97.916,21.144,98.033
1.931,45177,98.106,21.067,98.139
1.9948,45178,98.038,21.062,97.835
1.8605,45194,98.324,20.99,98.308
1.9949,45195,98.209,20.978,97.797
2.0203,45196,98.415,20.899,97.875
2.0405,45197,98.336,20.892,97.551
2.1898,45214,98.646,20.827,98.031
2.6723,45215,98.559,20.778,97.393
2.8599,45216,98.674,20.771,97.68
2.92,45217,98.825,20.675,97.384
2.245,45225,98.952,20.668,97.653
0,45226,99.028,20.598,97.335
0,45234,99.266,20.511,97.241
0,45235,99.577,20.408,97.099
356,45236,101.43,20.073,96.014
0,45245,99.739,20.324,96.782
0,45246,100.11,20.211,96.521
0,45247,99.918,20.259,96.598
0,45248,100.08,20.198,96.379
355.8,45249,101,20.054,95.913
343.32,45250,101.09,20.028,95.709
341.4,45251,101.25,20.046,95.836
0,45257,100.28,20.151,96.245
0,45258,100.47,20.097,96.008
0,45259,100.63,20.053,95.778
0,45260,100.88,20.022,95.624
16.082,45648,90.02,27.255,97.373
16.145,45649,89.812,27.377,97.291
15.892,45650,90.02,27.289,97.146
15.459,45652,90.247,27.152,97.197
16.12,45653,90.458,27.05,97.035
15.298,45654,90.585,26.997,96.836
14.502,45655,91.007,26.721,96.816
14.392,45656,90.81,26.863,96.735
13.999,45657,91.023,26.734,96.603
13.172,45661,91.248,26.566,96.678
12.604,45662,91.44,26.414,96.785
12.444,45672,91.644,26.27,96.686
10.466,45673,91.79,26.142,96.814
9.8675,45682,91.948,26.029,96.688
0,45683,92.125,25.896,96.532
0,45688,92.309,25.741,96.54
0,45689,92.479,25.598,96.488
0,45693,92.693,25.399,96.637
0,45694,92.688,25.419,96.424
0,45701,92.817,25.297,96.523
0,45702,92.942,25.181,96.554
0,45707,93.2,24.934,96.675
0,45708,93.104,25.037,96.462
350.56,45715,93.339,24.808,96.619
350.45,45716,93.321,24.837,96.387
350.35,45724,93.474,24.682,96.581
351.24,45725,93.733,24.427,96.728
350.33,45726,93.629,24.535,96.567
351.11,45735,93.877,24.295,96.635
351.18,45736,93.795,24.382,96.433
351.09,45737,93.883,24.278,96.823
351.33,45756,93.953,24.227,96.503
351.64,45757,94.048,24.128,96.664
351.41,45758,94.203,23.972,96.801
348.58,45770,94.346,23.835,96.806
348.33,45771,94.465,23.72,96.831
346.76,45786,94.637,23.558,96.741
346,45800,94.844,23.364,96.605
344.8,45801,95.057,23.163,96.659
342.89,45814,95.252,22.984,96.784
341.47,45820,95.465,22.79,96.659
342.07,45821,95.613,22.661,96.805
340.89,45822,95.715,22.566,96.605
338.83,45828,95.902,22.401,96.544
337.3,45833,96.043,22.284,96.611
342.07,45844,96.273,22.109,96.904
336.31,45845,96.271,22.098,96.631
342.9,45862,96.439,21.982,96.941
338.02,45863,96.524,21.897,96.655
350.93,45877,96.625,21.856,97.202
343.49,45878,96.663,21.808,96.891
341.63,45879,96.723,21.74,96.584
359.98,45895,96.773,21.784,97.707
358.2,45896,96.802,21.743,97.393
355.54,45897,96.859,21.68,97.067
348.96,45898,96.863,21.656,96.818
345.77,45899,96.791,21.699,96.713
1.914,45909,96.991,21.63,97.57
1.332,45910,97.022,21.585,97.271
350.2,45911,97.041,21.523,96.728
0,45912,97.069,21.53,97.001
0,45913,97.228,21.407,96.822
1.9429,45924,97.188,21.515,97.704
1.6563,45925,97.216,21.472,97.404
356.69,45926,97.235,21.432,97.111
354.73,45927,97.414,21.298,96.897
1.958,45942,97.402,21.398,97.818
1.8638,45943,97.425,21.355,97.512
0.15265,45944,97.428,21.323,97.21
358.96,45945,97.589,21.201,96.97
1.9454,45957,97.636,21.248,97.633
1.132,45958,97.654,21.201,97.296
0.041768,45959,97.713,21.134,97.018
1.99,45971,97.85,21.146,97.743
1.9477,45972,97.87,21.102,97.441
1.4714,45973,97.831,21.071,97.02
2.7361,45974,97.898,21.055,97.175
5.2676,45975,98.021,20.953,96.859
1.9949,45998,98.104,20.994,97.517
3.3318,45999,98.091,20.96,97.195
0,46000,98.231,20.857,96.91
2.2417,46022,98.339,20.85,97.226
0,46023,98.402,20.783,96.938
0,46037,98.601,20.699,96.933
0,46038,98.772,20.659,97.123
0,46039,98.872,20.582,96.832
0,46047,99.04,20.556,97.052
0,46048,99.063,20.506,96.763
0,46055,99.278,20.432,96.701
0,46056,99.505,20.385,96.807
0,46057,99.512,20.341,96.514
0,46064,99.749,20.258,96.322
0,46065,100.02,20.187,96.201
0,46076,100.22,20.113,95.898
0,46077,100.41,20.064,95.706
0,46078,100.59,20.02,95.49
0,46079,100.82,19.981,95.311
0,46080,100.67,19.97,95.184
