"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
327.99,56935,83.596,2.4542,103.8
326.87,56936,83.309,2.5216,103.84
288.28,56957,79.949,3.6045,104.78
288.3,56958,80.087,3.5498,104.7
0,56959,80.313,3.4553,104.68
328.43,56960,83.703,2.4317,103.66
327.23,56961,83.443,2.492,103.66
288.26,56985,79.664,3.7301,104.86
288.26,56986,79.612,3.746,104.98
288.26,56987,79.491,3.8114,104.87
288.26,56988,79.802,3.6701,104.8
326.53,56989,83.394,2.5041,103.53
326.96,56990,83.567,2.465,103.46
326.18,56991,83.342,2.518,103.41
287.35,57011,79.171,3.9612,105.03
288.14,57012,79.311,3.8947,104.96
325.12,57013,83.274,2.5346,103.29
325.92,57014,83.456,2.4929,103.21
324.71,57015,83.211,2.5514,103.18
285.74,57038,78.87,4.1263,105.04
286.39,57039,78.845,4.1239,105.22
285.66,57040,78.741,4.1891,105.16
286.98,57041,79.036,4.0332,105.04
324.35,57042,83.128,2.571,103.08
325.83,57043,83.285,2.5342,103.03
323.92,57044,83.047,2.5917,102.98
285.62,57057,78.473,4.347,105.2
285.63,57058,78.6,4.2722,105.17
0,57059,82.874,2.6373,102.75
0,57060,83.083,2.5839,102.83
274.91,57068,77.509,5.0632,105.37
278.33,57069,77.567,4.9836,105.54
285.6,57070,78.248,4.4803,105.34
285.62,57071,78.207,4.4904,105.51
285.6,57072,78.118,4.5626,105.41
285.6,57073,78.352,4.4257,105.21
0,57074,82.809,2.6583,102.45
0,57077,82.796,2.6606,102.59
280.86,57085,77.725,4.8482,105.53
282.7,57086,77.701,4.8466,105.69
283.69,57087,77.875,4.7252,105.55
284.12,57088,77.799,4.7661,105.73
285.5,57089,78.003,4.6288,105.55
45.839,57300,94.014,29.317,106.47
44.053,57301,94.162,29.297,106.47
43.359,57302,94.232,29.26,106.64
42.48,57303,94.358,29.22,106.76
42.21,57304,94.505,29.189,106.8
42.586,57305,94.641,29.154,106.85
42.02,57306,94.783,29.115,106.89
43.225,57307,94.925,29.079,106.9
43.625,57308,95.065,29.04,106.92
41.223,57309,95.203,29,106.92
43.387,57310,95.339,28.955,106.92
74.612,57311,95.461,28.905,106.95
66.137,57312,95.468,28.925,106.86
43.679,57317,94.234,29.311,106.3
70.65,57318,95.582,28.882,106.86
70.547,57319,95.714,28.821,106.89
3.7579,57323,90.511,30.278,101.49
4.1428,57324,90.562,30.264,101.74
12.712,57325,90.765,30.279,101.25
18.473,57326,90.779,30.265,101.57
17.53,57327,90.917,30.27,101.34
43.361,57328,94.373,29.3,106.21
43.996,57329,94.403,29.309,106.06
42.778,57330,94.482,29.289,106.12
24.364,57335,91.123,30.259,101.35
36.894,57336,91.202,30.242,101.62
43.334,57337,91.388,30.255,101.06
43.691,57338,91.391,30.243,101.37
43.997,57339,91.51,30.245,101.14
43.994,57340,94.536,29.296,105.9
43.458,57341,94.579,29.277,106.04
43.999,57342,94.668,29.265,105.96
0,57354,86.266,30.084,101.72
44.611,57357,91.464,30.224,101.63
44.196,57358,91.602,30.236,101.21
43.964,57359,91.663,30.221,101.4
44.489,57360,91.763,30.226,101.12
45.216,57361,94.609,29.292,105.74
45.175,57362,94.782,29.245,105.89
45.219,57363,94.732,29.262,105.79
45.226,57364,94.905,29.223,105.77
0,57371,86.065,30.048,101.63
0,57372,86.267,30.062,101.51
0,57373,86.162,30.04,101.44
44.856,57374,91.71,30.205,101.62
44.538,57375,91.87,30.212,101.23
44.094,57376,91.922,30.193,101.47
44.277,57377,92.046,30.197,101.17
44.749,57378,94.848,29.244,105.63
44.307,57379,94.971,29.211,105.69
0,57386,85.863,30.004,101.48
0,57387,86.061,30.017,101.37
0,57388,85.966,29.994,101.29
44.261,57389,92.193,30.175,101.29
44.229,57390,92.423,30.142,101.38
44.514,57391,92.402,30.16,101.12
44.544,57392,95.074,29.192,105.47
44.291,57393,95.033,29.198,105.61
44.851,57394,95.167,29.162,105.59
44.3,57399,85.671,29.953,101.32
0,57400,85.87,29.968,101.21
43.636,57401,85.776,29.942,101.13
43.781,57402,92.55,30.112,101.6
44.434,57403,92.639,30.131,101.08
44.126,57404,92.713,30.105,101.35
44.122,57405,92.798,30.106,101.14
44.249,57406,95.343,29.117,105.35
44.782,57407,95.26,29.138,105.5
44.159,57408,95.402,29.095,105.49
44.173,57415,85.496,29.896,101.12
43.385,57416,85.687,29.913,101.03
43.404,57417,85.6,29.884,100.93
44.85,57418,92.836,30.072,101.57
43.956,57419,92.98,30.079,101.13
43.919,57420,92.962,30.067,101.35
43.937,57421,93.166,30.044,101.2
45.125,57422,95.509,29.07,105.19
44.071,57423,95.516,29.06,105.41
43.926,57424,95.643,29.02,105.29
44.471,57425,95.657,29.012,105.43
43.822,57431,85.358,29.835,100.88
43.429,57432,85.518,29.854,100.83
43.472,57433,85.5,29.808,100.57
43.227,57434,93.158,30.028,101.45
43.183,57435,93.31,30.016,101.24
41.569,57436,95.776,28.979,105.14
43.401,57437,95.791,28.966,105.37
45.612,57452,85.22,29.777,100.67
43.823,57453,85.291,29.74,100.4
42.792,57454,93.472,29.981,101.29
42.628,57455,93.552,29.953,101.49
42.018,57456,93.727,29.931,101.29
43.26,57477,85.073,29.662,100.19
41.821,57478,93.786,29.905,101.5
38.871,57479,93.889,29.897,101.3
42.824,57491,84.844,29.602,100.1
37.593,57492,94.034,29.863,101.33
37.351,57493,94.176,29.826,101.39
42.746,57504,84.732,29.541,99.894
43.956,57505,84.566,29.52,99.936
42.438,57506,84.581,29.482,99.732
37.465,57507,94.361,29.78,101.4
37.512,57508,94.505,29.754,101.26
0,57518,81.613,28.956,98.746
41.638,57519,84.429,29.442,99.67
37.076,57520,94.571,29.721,101.46
37.908,57521,94.738,29.692,101.27
0,57532,81.7,28.999,99.018
41.461,57533,84.387,29.405,99.522
42.459,57534,84.283,29.364,99.415
40.443,57535,84.427,29.376,99.352
36.817,57536,94.774,29.659,101.54
37.687,57537,94.883,29.641,101.39
0,57550,81.877,29.003,98.972
0,57551,81.97,29.027,99.097
0,57552,82.016,29.01,98.97
40.538,57553,84.209,29.311,99.218
40.124,57554,84.343,29.333,99.214
39.72,57555,84.296,29.279,98.993
37.578,57556,95.013,29.595,101.49
37.474,57557,95.138,29.548,101.6
37.367,57558,95.257,29.528,101.42
81.575,57565,82.152,29.019,98.969
81.543,57566,82.231,29.044,99.088
80.534,57567,82.296,29.027,98.953
39.77,57568,84.11,29.256,99.027
38.975,57569,84.174,29.231,98.857
36.785,57570,95.311,29.489,101.66
36.482,57571,95.474,29.445,101.56
80.375,57580,82.439,29.038,98.949
81.607,57581,82.509,29.07,99.099
81.637,57582,82.582,29.054,98.97
40.606,57583,83.81,29.179,98.874
38.868,57584,83.91,29.15,98.665
38.964,57585,84.032,29.191,98.774
0,57586,95.487,29.421,101.76
0,57587,95.661,29.37,101.69
82.354,57597,82.735,29.073,98.992
83.84,57598,82.735,29.105,99.177
67.95,57599,82.952,29.077,98.892
70.12,57600,82.894,29.11,99.109
51.886,57601,83.179,29.087,98.814
55.693,57602,83.092,29.119,99.038
45.418,57603,83.398,29.096,98.728
49.459,57604,83.314,29.134,98.979
40.828,57605,83.577,29.091,98.595
39.569,57606,83.77,29.112,98.574
0,57607,95.677,29.343,101.89
0,57608,95.833,29.298,101.81
36.704,57616,96.024,29.231,101.8
36.175,57626,96.252,29.144,101.83
33.821,57627,96.353,29.089,101.96
31.848,57639,96.498,29.034,101.96
31.203,57640,96.647,28.979,101.93
0,58089,82.818,2.6408,104.12
0,58098,80.855,3.2567,104.3
0,58099,81.032,3.1943,104.2
0,58104,82.565,2.7122,103.91
0,58105,82.754,2.6608,103.96
0,58106,83.041,2.5859,103.97
294.85,58115,80.476,3.4065,104.33
0,58116,80.463,3.402,104.52
289.26,58117,80.312,3.4672,104.47
0,58118,80.712,3.3099,104.37
0,58119,82.71,2.6746,103.8
324.13,58120,82.888,2.6283,103.69
325.18,58121,83.054,2.5857,103.77
288.26,58131,79.944,3.629,104.46
288.26,58132,79.916,3.628,104.65
288.26,58133,79.785,3.6913,104.61
288.26,58134,80.153,3.5319,104.53
325.46,58135,83.226,2.5444,103.6
324.3,58136,83.036,2.5918,103.55
288.26,58144,79.463,3.8374,104.72
288.26,58145,79.605,3.7736,104.66
323.57,58146,82.881,2.632,103.43
323.9,58147,83.093,2.5789,103.36
323.46,58148,82.87,2.6359,103.3
286.9,58159,79.197,3.9759,104.71
286.93,58160,79.16,3.978,104.9
286.03,58161,79.061,4.0383,104.83
288.21,58162,79.352,3.8891,104.78
322.86,58163,82.818,2.6484,103.18
323.23,58164,82.975,2.6091,103.13
322.76,58165,82.775,2.6604,103.06
285.6,58171,78.798,4.1945,104.78
285.6,58172,78.705,4.2272,104.99
285.6,58173,78.67,4.263,104.86
285.64,58174,78.94,4.1027,104.87
0,58175,82.708,2.6781,102.95
0,58176,82.868,2.6373,102.9
0,58177,82.634,2.6993,102.85
285.6,58185,78.546,4.3349,104.91
285.6,58186,78.468,4.3664,105.07
285.6,58187,78.377,4.4431,104.93
0,58188,82.555,2.7218,102.74
0,58189,82.687,2.687,102.7
0,58190,82.498,2.7408,102.62
275.65,58201,77.596,5.0034,105.23
282.23,58202,77.642,4.94,105.37
285.6,58203,78.08,4.6069,105.26
285.6,58204,78.202,4.5392,105.12
0,58206,82.536,2.7336,102.47
282.8,58208,77.76,4.8449,105.33
284.35,58209,77.869,4.7548,105.35
285.57,58210,77.984,4.6631,105.38
0,58219,81.999,2.914,101.77
0,58405,89.822,30.295,101.09
33.114,58407,90.073,30.296,101.01
7.12,58408,90.303,30.298,100.71
6.7076,58409,90.364,30.295,100.98
8.2253,58410,90.495,30.296,100.68
43.469,58411,94.293,29.275,106.5
44.983,58412,94.413,29.252,106.52
45.165,58413,94.441,29.225,106.66
43.422,58414,94.634,29.187,106.68
43.059,58415,94.749,29.148,106.77
43.406,58416,94.886,29.114,106.79
44.486,58417,95.029,29.076,106.8
45.442,58418,95.163,29.036,106.81
42.463,58419,95.303,28.994,106.81
55.935,58420,95.409,28.956,106.82
54.569,58421,95.438,28.965,106.73
3.4879,58424,90.414,30.289,101.24
13.241,58425,90.577,30.294,100.84
12.949,58426,90.621,30.288,101.1
19.302,58427,90.75,30.29,100.81
43.47,58428,94.372,29.282,106.35
43.364,58429,94.475,29.258,106.41
56.742,58430,95.529,28.926,106.76
64.353,58431,95.673,28.862,106.8
57.79,58432,95.64,28.895,106.7
20.819,58436,90.929,30.282,100.9
20.632,58437,91.003,30.273,101.13
43.528,58438,91.129,30.277,100.75
43.824,58439,91.216,30.267,100.96
44.937,58440,91.295,30.27,100.68
42.689,58441,94.572,29.265,106.19
43.196,58442,94.532,29.259,106.32
43.161,58443,94.65,29.241,106.28
60.007,58444,95.754,28.844,106.72
44.731,58454,91.541,30.255,100.71
44.296,58455,91.679,30.239,100.93
44.915,58456,91.785,30.244,100.45
45.24,58457,91.881,30.231,100.68
44.974,58458,91.963,30.23,100.45
45.167,58459,94.775,29.236,106.03
44.944,58460,94.753,29.23,106.18
45.111,58461,94.856,29.214,106.1
0,58471,86.42,30.068,101.39
44.914,58474,91.962,30.215,100.94
45.238,58476,92.163,30.204,100.69
45.224,58478,94.995,29.193,105.88
45.112,58479,94.964,29.192,106.03
45.052,58480,95.072,29.169,105.97
0,58489,86.254,30.029,101.25
0,58490,86.475,30.052,101.19
0,58491,86.379,30.027,101.1
44.362,58492,92.235,30.186,100.97
45.236,58494,92.382,30.18,100.73
44.313,58496,95.107,29.172,105.72
45.068,58497,95.184,29.141,105.92
45.225,58498,95.236,29.132,105.78
45.162,58499,95.29,29.113,105.88
0,58507,86.071,29.983,101.1
0,58508,86.284,30.001,101
0,58509,86.185,29.974,100.91
44.986,58510,92.536,30.155,100.88
45.064,58512,95.324,29.113,105.63
45.162,58513,95.377,29.089,105.83
45.23,58514,95.467,29.065,105.71
45.261,58515,95.484,29.053,105.86
41.465,58522,85.881,29.93,100.94
40.681,58523,86.085,29.946,100.83
40.716,58524,85.978,29.918,100.75
44.213,58526,92.884,30.103,100.97
44.205,58528,95.553,29.042,105.56
45.073,58529,95.593,29.02,105.79
44.986,58530,95.692,28.99,105.67
42.695,58531,95.717,28.975,105.81
41.231,58539,85.7,29.87,100.74
40.747,58540,85.873,29.888,100.68
40.784,58541,85.8,29.841,100.46
45.047,58543,93.214,30.048,100.99
44.719,58545,95.782,28.964,105.51
40.99,58565,85.593,29.769,100.26
42.93,58566,93.417,30.01,101.01
41.773,58580,85.344,29.706,100.17
39.038,58582,93.76,29.937,101.1
41.58,58589,85.265,29.652,99.959
42.092,58590,85.099,29.622,99.963
40.766,58591,85.152,29.596,99.779
42.494,58600,84.932,29.575,99.882
40.143,58601,85.042,29.562,99.711
0,58608,81.535,28.911,98.443
40.704,58609,84.764,29.488,99.601
40.072,58610,84.947,29.53,99.642
39.617,58611,84.956,29.496,99.469
0,58623,81.752,28.916,98.434
0,58624,81.756,28.945,98.631
0,58625,81.884,28.937,98.539
41.289,58626,84.567,29.425,99.467
38.676,58627,84.855,29.455,99.36
38.796,58628,84.688,29.405,99.268
37.983,58629,84.876,29.42,99.173
0,58646,81.799,28.971,98.792
0,58647,81.931,28.956,98.647
39.814,58648,84.496,29.348,99.155
37.384,58649,84.776,29.375,99.048
37.792,58650,84.608,29.326,98.958
36.859,58651,84.784,29.337,98.861
37.833,58652,95.035,29.606,101.29
37.412,58653,95.225,29.56,101.18
0,58662,81.972,28.974,98.752
80.254,58663,82.066,28.993,98.838
70.358,58664,82.127,28.968,98.657
38.52,58665,84.423,29.278,98.884
36.393,58666,84.671,29.286,98.72
36.569,58667,84.49,29.247,98.684
36.171,58668,84.648,29.232,98.485
36.555,58669,95.388,29.503,101.25
67.411,58677,82.229,28.988,98.742
72.759,58678,82.358,29.009,98.81
66.173,58679,82.385,28.983,98.64
43.095,58680,82.935,28.955,98.242
42.973,58681,83.018,29.008,98.482
46.816,58682,82.842,28.987,98.459
42.35,58683,83.093,28.934,98.058
41.862,58684,83.195,28.99,98.295
40.931,58685,83.244,28.953,98.085
37.815,58686,84.25,29.202,98.659
35.862,58687,84.398,29.183,98.454
35.459,58688,84.53,29.18,98.341
35.418,58689,95.507,29.452,101.39
66.486,58697,82.567,29.002,98.671
79.474,58698,82.639,29.036,98.834
55.711,58699,82.717,28.994,98.555
62.256,58700,82.823,29.031,98.71
44.27,58701,83.037,29.048,98.689
42.011,58702,83.225,29.043,98.558
39.89,58703,83.406,28.968,98.076
39.738,58704,83.424,29.034,98.4
38.165,58705,83.533,29.004,98.188
38.157,58706,84.029,29.123,98.449
36.366,58707,84.203,29.133,98.368
35.307,58708,84.295,29.111,98.199
35.345,58709,84.441,29.137,98.213
34.266,58710,95.679,29.383,101.52
37.828,58720,83.688,29.038,98.263
36.859,58721,83.894,29.059,98.231
35.927,58722,84.109,29.05,98.047
35.966,58723,95.854,29.309,101.65
36.364,58731,96.039,29.249,101.6
36.994,58732,96.173,29.187,101.72
37.11,58733,96.209,29.185,101.63
34.437,58740,96.373,29.119,101.66
33.684,58741,96.444,29.071,101.83
33.83,58742,96.569,29.033,101.75
288.6,59335,80.611,3.3653,103.98
289.97,59336,80.514,3.3979,104.16
288.36,59337,80.448,3.429,104.07
0,59338,80.852,3.2673,104.03
0,59339,80.72,3.3144,104.19
0,59340,81.065,3.1872,104.01
0,59345,82.258,2.8006,103.79
0,59346,82.388,2.7628,103.87
288.27,59356,80.032,3.612,104.12
288.26,59357,79.967,3.6302,104.29
288.26,59358,79.887,3.6746,104.19
288.54,59359,80.279,3.4994,104.15
288.37,59360,80.176,3.5348,104.32
0,59361,82.489,2.7356,103.73
321.55,59362,82.526,2.7259,103.61
322.83,59363,82.722,2.6727,103.63
288.26,59370,79.747,3.737,104.27
288.26,59371,79.711,3.738,104.47
288.26,59372,79.611,3.797,104.34
322.67,59373,82.805,2.6514,103.53
321.81,59374,82.596,2.708,103.48
287.02,59380,79.333,3.9398,104.35
286.98,59381,79.247,3.9663,104.53
286.28,59382,79.196,4.0062,104.41
288.2,59383,79.511,3.8385,104.45
288.22,59384,79.388,3.8886,104.58
321.24,59385,82.579,2.713,103.36
285.6,59394,78.951,4.1444,104.43
285.6,59395,78.845,4.1873,104.6
285.6,59396,78.808,4.2245,104.48
285.61,59397,79.097,4.0504,104.52
285.64,59398,78.986,4.0975,104.67
320.64,59399,82.516,2.7295,103.14
321.13,59400,82.662,2.6903,103.22
285.6,59409,78.678,4.2974,104.55
285.6,59410,78.632,4.3031,104.73
285.6,59411,78.499,4.4007,104.65
0,59412,82.392,2.7656,102.93
320.17,59413,82.556,2.7193,103
275.9,59425,77.61,5.0438,104.95
275.8,59426,77.648,4.982,105.09
281.13,59427,77.703,4.9517,104.97
285.6,59428,78.348,4.4933,104.72
0,59429,82.277,2.8023,102.71
0,59430,82.42,2.7594,102.79
283.07,59432,77.721,4.8994,105.19
283.89,59433,77.801,4.8609,105.01
285.25,59434,77.951,4.7447,104.98
284.74,59435,77.859,4.7899,105.16
285.57,59436,78.107,4.6316,104.94
285.59,59437,78.009,4.6755,105.15
285.6,59438,78.245,4.5398,104.89
0,59439,82.21,2.8304,102.42
0,59441,82.243,2.8217,102.29
0,59442,82.267,2.81,102.55
0,59444,82.123,2.8594,102.23
0,59446,82.021,2.8948,102.17
0,59450,81.92,2.9322,101.97
0,59451,82.071,2.882,102.04
0,59454,81.843,2.9689,101.74
0,59455,81.942,2.9394,101.67
0,59456,81.778,3,101.63
0,59457,81.861,2.9575,101.85
0,59460,81.909,2.9767,101.35
0,59461,81.825,2.995,101.49
0,59466,81.83,3.0103,101.29
0,59468,81.738,3.0521,101.22
0,59477,81.969,2.9835,101.1
33.091,59631,89.661,30.293,100.98
29.682,59632,89.887,30.295,100.82
0,59633,90.095,30.296,100.66
9.7636,59634,90.297,30.295,100.46
16.594,59635,90.698,30.293,100.57
30.072,59636,90.56,30.293,100.36
21.998,59637,90.772,30.287,100.07
22.162,59638,90.887,30.287,100.32
27.207,59639,90.972,30.283,100.04
45.055,59640,94.542,29.224,106.57
42.748,59641,94.652,29.209,106.54
43.139,59642,94.767,29.183,106.56
43.375,59643,94.823,29.151,106.68
45.195,59644,94.995,29.107,106.7
44.379,59645,94.945,29.136,106.61
45.288,59646,95.142,29.066,106.7
45.567,59647,95.256,29.028,106.72
44.094,59648,95.376,28.996,106.69
21.103,59652,90.895,30.287,100.6
39.959,59653,91.174,30.278,100.12
40.353,59654,91.123,30.279,100.48
40.654,59656,91.369,30.271,100.23
43.345,59658,94.599,29.234,106.43
42.296,59659,94.723,29.209,106.45
42.606,59660,94.83,29.19,106.43
45.287,59661,95.03,29.117,106.6
45.288,59662,95.134,29.09,106.59
45.288,59663,95.241,29.071,106.52
45.246,59664,95.294,29.038,106.61
47.812,59665,95.429,28.994,106.61
51.893,59666,95.549,28.944,106.63
44.535,59670,91.391,30.268,100.48
42.002,59672,91.607,30.257,100.35
43.435,59674,94.774,29.213,106.31
43.208,59675,94.873,29.19,106.35
45.268,59676,95.347,29.04,106.5
44.208,59677,95.408,29.031,106.43
43.221,59678,95.483,28.99,106.51
43.61,59679,95.608,28.942,106.52
56.987,59680,95.733,28.886,106.55
43.816,59692,94.938,29.189,106.17
43.305,59693,94.913,29.187,106.28
43.388,59694,95.009,29.166,106.26
42.98,59695,95.508,28.998,106.41
42.241,59696,95.541,28.997,106.32
41.731,59697,95.649,28.945,106.4
51.936,59698,95.81,28.882,106.39
43.56,59710,95.149,29.142,106.06
43.306,59711,95.079,29.155,106.18
43.393,59712,95.188,29.126,106.17
42.897,59713,95.482,29.027,106.26
42.969,59714,95.596,28.987,106.22
44.142,59715,95.485,29.032,106.18
41.441,59716,95.723,28.934,106.25
0,59723,86.504,30.024,100.94
0,59724,86.727,30.051,100.91
0,59725,86.632,30.023,100.78
44.434,59729,95.369,29.082,105.98
43.641,59730,95.317,29.092,106.1
45.259,59731,95.417,29.059,106.14
45.196,59732,95.502,29.033,106.07
41.877,59733,95.653,28.977,106.1
38.457,59734,95.796,28.92,106.13
0,59740,86.301,29.965,100.73
0,59741,86.535,29.992,100.66
38.05,59742,86.426,29.959,100.54
45.007,59745,95.598,29.008,105.95
40.694,59746,95.738,28.953,106.01
38.64,59754,86.075,29.904,100.56
38.02,59755,86.292,29.921,100.44
38.041,59756,86.088,29.864,100.3
40.605,59760,95.793,28.941,105.9
38.219,59771,85.888,29.813,100.21
38.236,59783,85.855,29.771,100
39.33,59784,85.659,29.739,100.03
38.039,59785,85.739,29.719,99.838
41.382,59795,85.482,29.692,99.954
37.915,59796,85.618,29.685,99.78
39.104,59804,85.331,29.608,99.67
37.854,59805,85.52,29.653,99.715
37.446,59806,85.535,29.624,99.549
0,59815,81.418,28.87,98.164
39.834,59816,85.13,29.541,99.526
37.331,59817,85.427,29.581,99.443
37.968,59818,85.254,29.526,99.341
36.794,59819,85.451,29.55,99.268
0,59827,81.606,28.865,98.108
0,59828,81.693,28.89,98.271
0,59829,81.742,28.869,98.116
38.586,59830,85.051,29.468,99.248
36.07,59831,85.35,29.503,99.138
36.38,59832,85.177,29.446,99.027
35.519,59833,85.379,29.472,98.959
0,59847,81.879,28.875,98.13
0,59848,81.971,28.912,98.345
0,59849,81.998,28.884,98.162
36.974,59850,84.965,29.39,98.953
34.679,59851,85.296,29.419,98.788
34.956,59852,85.085,29.368,98.743
34.3,59853,85.236,29.373,98.632
0,59868,82.071,28.942,98.509
54.148,59869,82.096,28.893,98.195
55.464,59870,82.21,28.918,98.314
51.632,59871,82.202,28.884,98.109
41.542,59872,82.596,28.83,97.679
42.572,59873,82.698,28.881,97.935
43.268,59874,82.551,28.865,97.892
40.422,59875,82.752,28.817,97.567
40.708,59876,82.762,28.855,97.771
40.275,59877,82.868,28.843,97.671
36.011,59878,84.86,29.305,98.649
33.584,59879,85.184,29.328,98.47
33.88,59880,85,29.3,98.506
33.28,59881,85.081,29.271,98.303
62.474,59890,82.277,28.953,98.505
45.277,59891,82.36,28.891,98.102
46.602,59892,82.428,28.93,98.31
43.61,59893,82.463,28.876,97.984
44.459,59894,82.57,28.908,98.132
43.308,59895,82.763,28.921,98.131
42.372,59896,82.912,28.897,97.939
39.04,59897,82.992,28.852,97.671
34.458,59898,84.833,29.233,98.339
32.746,59899,84.989,29.232,98.204
62.767,59910,82.478,28.964,98.488
52.583,59911,82.664,28.955,98.358
38.692,59912,83.113,28.891,97.825
39.639,59913,83.288,28.919,97.89
37.491,59914,83.288,28.874,97.664
33.955,59915,84.618,29.159,98.176
32.208,59916,84.926,29.196,98.098
32.028,59917,84.777,29.161,98.062
31.693,59918,84.954,29.154,97.884
35.414,59919,95.568,29.451,101.2
34.492,59920,95.766,29.391,101.16
36.616,59928,83.491,28.907,97.726
37.49,59929,83.617,28.973,97.983
35.866,59930,83.674,28.938,97.78
34.739,59931,84.393,29.078,97.975
32.997,59932,84.611,29.098,97.905
31.44,59933,84.778,29.116,97.857
31.087,59934,84.871,29.104,97.731
34.324,59935,95.712,29.391,101.34
33.549,59936,95.896,29.335,101.28
35.204,59942,83.858,28.979,97.874
34.265,59943,84.062,28.97,97.706
33.298,59944,84.274,29.006,97.732
32.272,59945,84.498,29.034,97.702
31.279,59946,84.731,29.06,97.644
35.918,59947,95.877,29.321,101.47
33.879,59948,95.989,29.293,101.37
34.003,59955,96.085,29.25,101.45
35.644,59956,96.245,29.183,101.53
34.81,59957,96.245,29.198,101.39
288.91,60614,80.386,3.4682,103.82
288.65,60615,80.394,3.4568,103.98
288.48,60616,80.25,3.5225,103.95
289.64,60617,80.604,3.3753,103.8
296.43,60618,80.795,3.2958,103.85
0,60619,80.982,3.2222,103.89
0,60620,81.202,3.1421,103.86
0,60624,82.083,2.853,103.76
288.26,60631,79.881,3.7004,103.9
288.26,60632,79.816,3.7179,104.08
288.26,60633,79.726,3.7722,103.96
288.27,60634,80.099,3.59,103.99
0,60635,81.735,2.963,103.64
0,60636,81.882,2.9159,103.55
0,60637,82.034,2.8692,103.61
320.87,60638,82.309,2.7878,103.62
286.35,60646,79.011,4.1876,103.84
286.26,60647,78.93,4.2062,104.05
286.18,60648,78.849,4.2701,103.96
287.11,60649,79.227,4.0479,103.91
286.94,60650,79.091,4.1081,104.07
287.77,60651,79.431,3.9253,103.98
287.62,60652,79.282,3.9911,104.14
288.25,60653,79.619,3.818,104.07
288.24,60654,79.491,3.8714,104.21
0,60655,82.008,2.8774,103.45
319.18,60656,82.154,2.833,103.35
320.28,60657,82.296,2.7923,103.45
285.63,60664,78.725,4.3543,103.95
285.6,60665,78.75,4.3067,104.15
285.6,60666,78.602,4.4211,104.06
285.63,60667,78.934,4.1809,104.23
285.67,60668,79.119,4.0655,104.28
320.84,60669,82.449,2.7486,103.29
318.75,60670,82.278,2.7971,103.24
285.6,60679,78.769,4.2682,104.35
285.6,60680,78.572,4.3976,104.35
318.5,60681,82.225,2.8121,103.12
319.22,60682,82.363,2.773,103.07
0,60683,82.157,2.8335,103.02
277.21,60690,77.619,5.1005,104.66
276.32,60691,77.663,5.0285,104.78
281.16,60692,77.715,5.006,104.66
285.6,60693,78.384,4.5071,104.47
0,60694,82.061,2.8634,102.91
0,60695,82.23,2.8135,102.86
0,60696,82.05,2.8692,102.79
284.01,60702,77.756,4.9292,104.85
283.94,60703,77.822,4.9081,104.67
285.26,60704,77.963,4.7948,104.63
285.26,60705,77.89,4.8212,104.82
285.6,60706,78.096,4.6929,104.61
285.6,60707,78.038,4.7084,104.79
285.6,60708,78.212,4.6278,104.49
285.6,60709,78.21,4.5951,104.7
0,60710,81.956,2.9007,102.68
0,60711,82.129,2.8476,102.67
0,60712,82.049,2.8748,102.59
0,60714,81.934,2.9183,102.38
0,60715,82.025,2.8909,102.3
0,60716,81.758,2.9807,102.26
0,60717,81.968,2.9044,102.5
0,60721,81.622,3.0315,102.14
0,60722,81.853,2.9519,102.11
0,60723,81.742,2.9912,102.04
0,60725,81.675,3.0163,101.97
0,60726,81.779,2.9813,101.94
0,60727,81.638,3.0345,101.88
0,60729,81.538,3.084,101.7
0,60730,81.688,3.0234,101.77
288.26,60732,81.572,3.0886,101.48
0,60733,81.703,3.0496,101.37
288.26,60734,81.48,3.1359,101.36
0,60735,81.629,3.0589,101.58
288.2,60738,81.442,3.1593,101.25
288.2,60739,81.57,3.1158,101.21
288.13,60740,81.436,3.1746,101.15
288.19,60746,81.67,3.0935,101.08
0,60747,81.855,3.0346,101
0,60887,89.494,30.287,100.84
0,60888,89.704,30.29,100.69
30.306,60889,89.914,30.292,100.53
27.927,60890,90.121,30.292,100.36
0,60891,90.349,30.29,100.19
20.928,60892,90.553,30.286,100.03
43.227,60893,90.738,30.28,99.827
36.363,60894,91.11,30.277,99.893
43.464,60899,94.886,29.157,106.57
43.195,60907,94.901,29.167,106.48
45.278,60908,95.021,29.134,106.51
45.288,60909,95.155,29.103,106.48
43.293,60919,94.979,29.161,106.38
45.245,60920,95.083,29.132,106.4
45.278,60921,95.177,29.11,106.38
45.252,60922,95.288,29.073,106.41
43.408,60933,95.12,29.135,106.29
44.213,60934,95.23,29.102,106.32
45.251,60935,95.319,29.076,106.31
42.82,60936,95.413,29.041,106.34
0,60945,87.107,30.077,100.68
43.509,60949,95.258,29.102,106.22
45.281,60950,95.376,29.065,106.22
0,60954,86.767,30.022,100.63
0,60955,87.011,30.052,100.58
0,60956,86.913,30.026,100.49
35.722,60962,86.582,29.958,100.37
35.256,60963,86.811,29.998,100.39
35.208,60964,86.835,29.975,100.2
35.629,60970,86.354,29.893,100.19
35.182,60971,86.635,29.922,100.07
35.224,60972,86.409,29.868,99.976
37.737,60984,86.129,29.818,99.985
35.491,60985,86.37,29.827,99.775
35.867,60996,85.953,29.735,99.709
35.206,60997,86.196,29.778,99.684
