"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
320.77,24935,78.34,9.0177,109.81
353.73,24936,79.434,12.738,109.51
355.28,24937,79.536,12.96,109.07
354.85,24938,79.474,12.923,109.45
355.24,24939,79.513,13.034,109.31
0.91099,24940,79.614,14.154,109.28
0.22217,24941,79.582,14.049,109.49
319.71,24945,78.313,8.8594,109.7
317.14,24946,78.295,8.7295,109.94
353.72,24947,79.425,12.894,109.78
355.22,24948,79.499,13.133,109.51
354.79,24949,79.44,13.062,109.87
355.51,24950,79.472,13.194,109.77
358.18,24951,79.518,13.765,109.85
359.48,24952,79.548,13.864,109.67
314.62,24958,78.273,8.5644,109.91
313.83,24959,78.268,8.4394,110.12
355.67,24960,79.455,13.307,110
356.49,24961,79.481,13.517,109.97
357.76,24962,79.494,13.681,109.98
311.14,24967,78.257,8.2775,110.12
306.82,24971,78.252,8.1041,110.14
302.43,24982,78.252,7.9363,110.13
299.07,24997,78.255,7.7616,110.11
296.65,25006,78.259,7.6114,110.06
295.72,25007,78.28,7.5777,110.24
295.38,25008,78.269,7.4692,110
290.78,25014,78.283,7.3341,109.96
290.48,25015,78.303,7.331,110.16
290.09,25016,78.312,7.2008,110.02
285.73,25024,78.33,7.0711,109.95
282.89,25032,78.403,6.7379,109.87
284.87,25033,78.364,6.917,109.95
280.19,25059,78.457,6.5624,109.85
278.67,25081,78.52,6.3719,109.8
278.37,25095,78.59,6.1736,109.72
277.22,25096,78.674,6.0648,109.97
276.86,25105,78.771,5.9282,110.16
275.8,25106,78.908,5.851,110.67
276.15,25107,78.866,5.8354,110.4
59.822,25457,91.079,24.977,113.94
0,25560,78.421,23.327,107.1
0,25561,78.348,23.181,106.93
0,25578,78.286,23.001,106.87
0,25592,78.228,22.81,106.81
0,25605,78.178,22.615,106.74
27.743,25606,78.5,19.794,108.29
27.382,25607,78.551,19.653,108.57
25.932,25608,78.6,19.518,108.84
25.332,25609,78.656,19.343,109.07
25.081,25610,78.717,19.127,109.23
24.332,25611,78.778,18.904,109.37
24.576,25612,78.76,18.94,109.16
0,25624,78.139,22.418,106.69
30.783,25625,78.423,20.077,108.09
30.373,25626,78.462,19.985,108.35
24.381,25627,78.808,18.755,109.17
23.255,25628,78.863,18.56,109.32
0,25641,78.11,22.224,106.65
32.795,25642,78.344,20.429,107.99
32.857,25643,78.383,20.241,108
23.035,25644,78.912,18.367,109.28
22.232,25645,78.962,18.175,109.21
0,25658,78.093,22.019,106.64
34.996,25659,78.276,20.717,107.77
33.461,25660,78.345,20.354,107.82
34.909,25661,78.306,20.503,107.69
20.958,25662,79.02,17.961,109.07
0,25670,78.088,21.804,106.67
31.866,25671,78.262,20.668,107.52
25.311,25672,78.224,20.879,107.46
20.234,25673,79.069,17.786,109.02
18.827,25674,79.104,17.659,109.07
19.102,25675,79.108,17.671,108.74
0,25679,78.092,21.575,106.69
351.68,25680,78.121,21.355,106.9
13.594,25681,78.102,21.389,106.71
349.67,25682,78.141,21.246,107.04
7.6357,25683,78.162,21.147,107.16
15.647,25684,78.19,21.091,107.38
17.24,25685,79.16,17.503,108.58
6.3397,25687,78.114,21.228,106.69
3.9528,25688,78.143,21.13,106.91
16.869,25689,79.205,17.345,108.6
15.031,25690,79.255,17.182,108.5
14.023,25693,79.311,17.009,108.35
12.512,25694,79.334,16.88,108.56
12.882,25695,79.352,16.853,108.37
11.566,25699,79.387,16.701,108.45
10.373,25700,79.424,16.528,108.54
9.4756,25704,79.474,16.372,108.36
8.5803,25705,79.499,16.205,108.5
8.3582,25711,79.529,16.04,108.56
8.096,25712,79.536,15.922,108.72
8.0467,25724,79.572,15.779,108.61
7.132,25725,79.584,15.489,108.91
7.1994,25726,79.587,15.637,108.7
7.0814,25727,79.609,15.497,108.68
6.1952,25742,79.593,15.304,109.03
6.3164,25743,79.623,15.366,108.71
6.2652,25744,79.626,15.245,108.81
6.0917,25762,79.601,15.09,109.13
6.2147,25763,79.632,15.108,108.87
6.1776,25764,79.631,14.943,108.99
328.98,25788,78.547,9.7915,109.32
329.87,25789,78.595,9.9533,109.36
332.51,25790,78.653,10.081,109.13
334.96,25791,78.721,10.224,108.93
336.72,25792,78.8,10.383,108.72
339.63,25793,78.873,10.583,108.73
337.83,25794,78.871,10.526,108.58
5.3233,25795,79.652,14.759,108.92
326.42,25806,78.464,9.5489,109.6
326.86,25807,78.505,9.6917,109.59
339.31,25808,78.943,10.693,108.52
345.06,25809,79.041,10.953,108.53
343.55,25810,79.013,10.855,108.46
4.067,25811,79.665,14.55,108.89
325,25817,78.426,9.4047,109.6
344.47,25818,79.097,11.01,108.29
345.57,25819,79.191,11.216,108.2
348.29,25820,79.285,11.449,108.15
346.27,25821,79.264,11.279,107.91
349.39,25822,79.363,11.662,108.13
350.03,25823,79.419,11.8,108.07
350.06,25824,79.465,11.915,108.01
350.92,25825,79.512,12.095,108.04
352.31,25826,79.558,12.269,108.04
354,25827,79.554,12.526,108.42
354.23,25828,79.591,12.442,108.09
355.73,25829,79.667,12.642,107.9
355.65,25830,79.6,12.666,108.31
355.94,25831,79.675,12.79,108.01
3.0393,25832,79.669,14.364,108.89
324.27,25837,78.396,9.2689,109.5
323.26,25838,78.369,9.1485,109.6
348.21,25839,79.334,11.385,107.74
349.12,25840,79.389,11.577,107.82
349.79,25841,79.473,11.788,107.75
356.36,25842,79.641,12.902,108.32
355.82,25843,79.584,12.931,108.72
356.58,25844,79.62,13.015,108.57
2.0684,25845,79.665,14.199,108.92
319.95,25854,78.345,9.0133,109.47
356.58,25855,79.598,13.122,108.82
355.75,25856,79.545,13.132,109.18
356.65,25857,79.573,13.219,109.07
1.1023,25858,79.61,13.972,109.26
1.729,25859,79.641,14.067,109.07
318.67,25866,78.315,8.8529,109.39
316.4,25867,78.285,8.6781,109.59
356.74,25868,79.55,13.323,109.32
355.8,25869,79.501,13.288,109.64
357.44,25870,79.563,13.518,109.37
356.99,25871,79.513,13.435,109.67
358.82,25872,79.567,13.699,109.45
358.12,25873,79.528,13.626,109.69
0.67311,25874,79.591,13.841,109.35
313.18,25880,78.265,8.5296,109.71
312.62,25881,78.252,8.3749,109.79
309.81,25885,78.244,8.2109,109.9
306.16,25889,78.237,8.0638,109.86
302.4,25893,78.234,7.9055,109.84
299.04,25904,78.233,7.7693,109.8
294.85,25919,78.242,7.517,109.69
298.21,25920,78.245,7.6319,109.87
289.85,25929,78.287,7.1599,109.65
292.67,25930,78.267,7.3335,109.73
286.58,25939,78.311,7.004,109.6
285.65,25940,78.327,7.0015,109.77
285.66,25941,78.349,6.8564,109.64
282.9,25962,78.392,6.6793,109.58
280.18,25986,78.445,6.4974,109.54
278.69,26000,78.506,6.3088,109.48
278.54,26010,78.574,6.1102,109.39
276.67,26011,78.738,5.9109,109.91
276.63,26012,78.673,5.9534,109.6
276.15,26013,78.77,5.8059,109.76
275.77,26020,78.842,5.7773,110.09
0,26497,78.138,22.571,106.43
27.739,26498,78.533,19.645,108.24
27.528,26499,78.567,19.536,108.36
26.161,26500,78.604,19.437,108.57
25.267,26501,78.641,19.339,108.8
25.05,26502,78.69,19.168,108.91
24.837,26503,78.746,18.956,108.91
0,26511,78.102,22.364,106.4
31.044,26512,78.459,19.907,108.06
28.253,26513,78.561,19.505,108.07
31.13,26514,78.505,19.689,107.93
24.663,26515,78.791,18.776,108.83
23.207,26516,78.9,18.4,109.09
23.313,26517,78.85,18.575,108.95
23.192,26518,78.921,18.317,108.83
0,26528,78.078,22.151,106.38
31.572,26529,78.455,19.869,107.85
33.221,26530,78.406,20.048,107.75
22.183,26531,78.977,18.122,108.86
0,26541,78.067,21.932,106.39
36.312,26542,78.307,20.392,107.43
35.556,26543,78.354,20.249,107.64
21.528,26544,79.019,17.983,108.6
21.065,26545,79.055,17.849,108.79
21.123,26546,79.073,17.804,108.53
0,26558,78.064,21.715,106.4
34.795,26559,78.235,20.722,107.32
36.762,26560,78.271,20.532,107.32
19.395,26561,79.12,17.661,108.37
0,26571,78.068,21.526,106.39
0,26572,78.089,21.372,106.52
30.313,26573,78.183,20.982,107.16
36.766,26574,78.235,20.653,107.17
36.013,26575,78.202,20.796,107.04
18.733,26576,79.176,17.496,108.16
17.511,26577,79.205,17.37,108.39
18.123,26578,79.235,17.298,108.18
28.627,26584,78.102,21.166,106.44
21.493,26585,78.133,21.044,106.65
35.192,26586,78.164,20.958,106.89
15.999,26587,79.288,17.143,108.04
15.724,26589,79.344,16.954,108.02
13.659,26590,79.372,16.826,108.15
13.331,26593,79.417,16.677,108.09
11.255,26594,79.444,16.538,108.22
11.017,26598,79.494,16.395,108.03
8.8826,26599,79.547,16.069,108.3
9.1842,26600,79.526,16.233,108.11
9.0155,26601,79.563,16.09,108.07
8.136,26605,79.574,15.89,108.39
8.3247,26606,79.595,15.949,108.05
8.0771,26607,79.609,15.817,108.17
7.5609,26612,79.623,15.67,108.31
6.9107,26613,79.639,15.485,108.43
6.7377,26623,79.66,15.304,108.47
6.74,26624,79.655,15.198,108.62
6.7215,26647,79.671,15.061,108.6
6.4948,26648,79.661,14.941,108.76
329.38,26669,78.548,9.7325,109.04
330.43,26670,78.601,9.9084,109.09
332.77,26671,78.663,10.041,108.87
335.05,26672,78.73,10.177,108.68
336.29,26673,78.794,10.298,108.5
336.45,26674,78.873,10.459,108.37
6.0967,26675,79.683,14.832,108.65
5.8045,26676,79.686,14.73,108.68
5.9431,26677,79.714,14.735,108.47
326.93,26694,78.455,9.4838,109.37
327.32,26695,78.502,9.629,109.28
338.22,26696,78.944,10.578,108.19
338.73,26697,79.028,10.798,108.21
4.3422,26698,79.693,14.608,108.67
5.0314,26699,79.728,14.556,108.43
324.82,26712,78.425,9.3737,109.39
342.23,26713,79.128,10.965,107.99
345.32,26714,79.212,11.133,107.89
342.72,26715,79.207,11.034,107.7
350.47,26716,79.529,11.976,107.76
350.63,26717,79.589,12.118,107.66
351.66,26718,79.641,12.309,107.65
354.13,26719,79.67,12.492,107.71
356.32,26720,79.73,12.637,107.55
357.21,26721,79.711,12.933,107.94
357.55,26722,79.758,12.833,107.58
357.9,26723,79.766,13.013,107.69
3.7099,26724,79.706,14.417,108.61
4.0616,26725,79.748,14.391,108.32
324.19,26732,78.41,9.2945,109.3
322.18,26733,78.389,9.1776,109.21
344.86,26734,79.288,11.168,107.55
348.13,26735,79.418,11.497,107.52
345.61,26736,79.379,11.333,107.41
348.96,26737,79.482,11.656,107.48
349.37,26738,79.54,11.799,107.42
349.38,26739,79.597,11.861,107.24
350.18,26740,79.598,11.982,107.41
358.23,26741,79.716,13.111,108.06
357.1,26742,79.653,13.11,108.45
358.65,26743,79.684,13.209,108.34
3.905,26744,79.739,14.241,108.39
3.017,26745,79.699,14.236,108.67
318.91,26749,78.353,9.0059,109.14
347.56,26750,79.444,11.438,107.29
348.34,26751,79.502,11.553,107.21
349.22,26752,79.583,11.724,107.1
358.71,26753,79.652,13.313,108.62
357.06,26754,79.601,13.297,108.95
359.22,26755,79.664,13.498,108.67
358.94,26756,79.609,13.452,109.01
359.82,26757,79.646,13.597,108.85
2.0636,26758,79.668,13.878,108.83
1.7043,26759,79.631,13.912,109.1
1.2599,26760,79.628,13.793,109.07
2.7762,26761,79.687,14.046,108.73
318.17,26765,78.319,8.8401,109.1
315.46,26766,78.291,8.7086,109.27
0.40833,26767,79.605,13.646,109.16
312.08,26771,78.259,8.4944,109.53
311.58,26772,78.267,8.5466,109.27
310.73,26775,78.244,8.3598,109.39
308.45,26776,78.235,8.2091,109.61
305.48,26779,78.225,8.0337,109.59
302.35,26782,78.219,7.8526,109.53
299.9,26787,78.216,7.7136,109.44
299.03,26788,78.228,7.6709,109.62
298.86,26789,78.22,7.5787,109.36
294.99,26800,78.228,7.443,109.33
294.46,26801,78.24,7.4335,109.52
294.38,26802,78.248,7.3061,109.38
289.62,26814,78.265,7.1669,109.35
285.68,26825,78.335,6.8118,109.33
288.82,26826,78.299,6.9937,109.4
282.83,26846,78.378,6.6318,109.28
280.11,26860,78.428,6.4524,109.23
278.65,26869,78.483,6.2753,109.17
278.46,26878,78.538,6.1092,109.1
275.95,26879,78.642,5.9023,109.22
26.572,27350,78.594,19.416,108.27
26.167,27351,78.626,19.314,108.37
25.471,27352,78.659,19.23,108.6
25.024,27353,78.709,19.059,108.68
25.213,27354,78.693,19.078,108.43
0,27365,78.067,22.286,106.11
30.235,27366,78.5,19.643,107.59
29.411,27367,78.564,19.448,107.79
26.758,27368,78.618,19.295,108.05
25.004,27369,78.748,18.896,108.49
24.418,27370,78.814,18.675,108.59
23.406,27371,78.871,18.485,108.7
23.677,27372,78.858,18.521,108.51
0,27380,78.05,22.066,106.13
33.026,27381,78.413,19.938,107.43
32.629,27382,78.455,19.825,107.64
23.512,27383,78.904,18.365,108.45
22.772,27384,78.962,18.175,108.52
0,27393,78.042,21.84,106.14
36.397,27394,78.329,20.264,107.36
36.272,27395,78.372,20.091,107.36
22.173,27396,79.007,18.037,108.21
21.553,27397,79.064,17.853,108.23
0,27408,78.042,21.604,106.09
36.646,27409,78.331,20.213,107.19
37.127,27410,78.289,20.364,107.07
19.922,27411,79.119,17.692,108.02
0,27422,78.058,21.453,106.21
0,27423,78.076,21.319,106.3
34.224,27424,78.204,20.664,106.76
37.27,27425,78.242,20.567,107.01
19.743,27426,79.18,17.524,107.79
18.901,27427,79.236,17.338,107.87
20.569,27438,78.084,21.143,106.15
12.667,27439,78.125,20.958,106.36
27.826,27440,78.165,20.854,106.69
18.089,27441,79.293,17.19,107.61
16.279,27442,79.345,16.999,107.75
17.044,27443,79.345,17.041,107.51
14.267,27450,79.407,16.779,107.8
15.843,27451,79.393,16.897,107.45
15.305,27452,79.432,16.755,107.51
11.735,27456,79.468,16.544,107.85
13.357,27457,79.475,16.606,107.52
12.489,27458,79.508,16.46,107.62
10.781,27463,79.545,16.292,107.7
9.7881,27464,79.58,16.105,107.83
9.2526,27468,79.63,15.923,107.74
8.5552,27469,79.642,15.771,107.93
8.451,27473,79.669,15.604,107.98
7.3257,27474,79.683,15.32,108.25
7.8361,27475,79.679,15.475,108.09
7.7592,27476,79.705,15.331,108.05
7.0171,27485,79.696,15.129,108.34
7.4443,27486,79.726,15.194,108.03
7.3239,27487,79.732,15.077,108.1
6.6676,27506,79.701,14.936,108.45
6.7925,27507,79.738,14.955,108.15
6.7012,27508,79.733,14.824,108.27
328.85,27536,78.559,9.7008,108.77
329.91,27537,78.61,9.8643,108.81
332.77,27538,78.673,9.9916,108.6
334.59,27539,78.746,10.139,108.41
336.23,27540,78.825,10.305,108.28
335.38,27541,78.807,10.212,108.15
5.9563,27542,79.749,14.677,108.23
326.48,27560,78.474,9.5098,109.17
326.1,27561,78.499,9.5388,108.93
336.1,27562,78.889,10.366,108.01
338,27563,79.002,10.666,108.04
336.82,27564,78.981,10.536,107.85
5.1727,27565,79.764,14.53,108.17
324.5,27580,78.442,9.3807,109.14
323.79,27581,78.441,9.3198,108.9
336.95,27582,79.061,10.757,107.9
341.86,27583,79.166,10.93,107.7
338.27,27584,79.126,10.811,107.66
349.66,27585,79.664,12.182,107.36
349.72,27586,79.757,12.335,107.09
352.45,27587,79.741,12.488,107.33
356.31,27588,79.801,12.687,107.23
358.34,27589,79.838,12.868,107.18
359.1,27590,79.785,13.153,107.69
359.52,27591,79.842,13.066,107.3
359.7,27592,79.831,13.246,107.48
4.4944,27593,79.778,14.397,108.1
321.16,27600,78.397,9.1424,108.87
341.35,27601,79.212,10.918,107.43
344.53,27602,79.372,11.216,107.23
341.95,27603,79.308,11.05,107.22
348.65,27604,79.661,11.931,107.04
348.43,27605,79.749,12.014,106.75
349.02,27606,79.71,12.119,107.05
359.92,27607,79.775,13.321,107.85
359,27608,79.713,13.302,108.23
0.7122,27609,79.74,13.398,108.12
3.537,27610,79.765,14.048,108.2
3.3065,27611,79.724,14.112,108.49
3.2666,27612,79.729,13.977,108.43
4.4147,27613,79.78,14.231,108.1
318.35,27617,78.357,8.9682,108.82
340.47,27618,79.432,11.225,106.97
340.17,27619,79.376,11.11,107.02
346.73,27620,79.475,11.373,107.03
347.89,27621,79.563,11.537,106.9
348.09,27622,79.626,11.669,106.82
348.05,27623,79.675,11.697,106.65
348.42,27624,79.694,11.832,106.76
0.8807,27625,79.707,13.484,108.37
0.59572,27626,79.653,13.722,108.87
1.3301,27627,79.699,13.687,108.53
2.4354,27628,79.706,13.872,108.56
317.78,27632,78.319,8.8163,108.92
315.3,27633,78.287,8.6487,108.97
340.35,27634,79.428,11.118,106.8
345.73,27635,79.496,11.245,106.72
346.85,27636,79.567,11.4,106.67
347.7,27637,79.649,11.557,106.57
311.64,27641,78.254,8.4288,108.97
309.29,27644,78.236,8.3027,109.17
308.27,27645,78.225,8.1564,109.29
305.36,27650,78.216,7.9917,109.35
302.37,27654,78.209,7.8791,109.24
298.37,27657,78.208,7.6503,109.05
301.75,27658,78.21,7.7461,109.26
293.93,27662,78.236,7.2602,109.03
296.35,27663,78.221,7.4496,109.1
290.79,27666,78.257,7.0957,109.03
289.54,27667,78.268,7.0899,109.19
289.39,27668,78.289,6.9412,109.09
285.6,27675,78.323,6.7674,109.03
282.43,27689,78.363,6.5914,108.97
279.12,27700,78.409,6.4173,108.91
276.67,27709,78.459,6.2471,108.85
276,27716,78.519,6.0714,108.82
274.72,27717,78.594,5.9134,108.93
273.74,27718,78.55,5.9641,108.77
273.45,27719,78.648,5.7728,108.87
273.53,27727,78.581,5.8786,108.74
25.602,28204,78.656,19.193,108.29
29.638,28217,78.535,19.505,107.51
28.704,28218,78.584,19.342,107.52
27.585,28219,78.64,19.188,107.77
25.977,28220,78.686,19.066,108.11
25.217,28221,78.74,18.888,108.11
24.324,28222,78.789,18.736,108.26
24.237,28223,78.845,18.557,108.32
0,28231,78.024,21.975,105.88
32.967,28232,78.452,19.776,107.35
30.303,28233,78.542,19.459,107.34
32.27,28234,78.499,19.59,107.21
23.845,28235,78.883,18.427,108.11
23.585,28236,78.944,18.235,108.19
0,28247,78.02,21.776,105.88
34.625,28248,78.449,19.749,107.13
35.82,28249,78.398,19.921,107.05
22.63,28250,78.982,18.122,107.9
22.365,28251,79.059,17.893,107.83
0,28261,78.019,21.603,105.82
37.401,28262,78.297,20.247,106.75
37.212,28263,78.34,20.135,107.01
20.652,28264,79.126,17.696,107.7
0,28273,78.056,21.342,106.05
44.182,28274,78.033,21.421,105.84
36.249,28275,78.211,20.548,106.5
38.05,28276,78.25,20.454,106.77
20.509,28277,79.175,17.572,107.43
19.84,28278,79.236,17.381,107.5
41.991,28287,78.057,21.18,105.83
11.376,28288,78.075,21.006,105.74
11.237,28289,78.098,20.97,105.98
8.8568,28290,78.124,20.862,106.12
8.8186,28291,78.148,20.773,106.23
17.582,28292,78.171,20.738,106.47
19.478,28293,79.294,17.244,107.2
18.273,28294,79.35,17.067,107.25
8.6082,28306,78.1,20.846,105.7
3.3795,28307,78.14,20.724,105.93
17.713,28308,79.413,16.9,107.08
16.982,28309,79.453,16.736,107.25
15.626,28315,79.514,16.553,107.17
13.643,28316,79.54,16.409,107.38
12.381,28320,79.596,16.224,107.3
10.462,28321,79.615,16.077,107.5
10.217,28326,79.666,15.874,107.47
8.7437,28327,79.684,15.642,107.77
9.4507,28328,79.684,15.743,107.57
9.2689,28329,79.71,15.603,107.6
9.0032,28333,79.723,15.468,107.7
8.4593,28334,79.73,15.323,107.84
8.1176,28347,79.765,15.15,107.75
7.5408,28348,79.765,15.03,107.87
6.92,28360,79.781,14.893,107.86
6.6312,28361,79.765,14.793,108.05
328.4,28379,78.54,9.5851,108.59
328.95,28380,78.615,9.7948,108.51
331.7,28381,78.693,9.9604,108.32
334.02,28382,78.756,10.092,108.2
333.33,28383,78.739,10.012,108.09
5.9853,28384,79.784,14.641,107.98
325.18,28405,78.489,9.4317,108.66
333.81,28406,78.799,10.114,107.94
336.27,28407,78.859,10.206,107.78
336.23,28408,78.948,10.362,107.63
5.1673,28409,79.8,14.497,107.92
322.8,28420,78.451,9.2736,108.58
334.32,28421,79.064,10.661,107.66
333.56,28422,79.031,10.526,107.54
0,28423,79.873,12.417,106.63
0,28424,79.839,12.554,106.91
0,28425,79.885,12.757,106.86
2.2559,28426,79.91,12.968,106.88
7.5043,28427,79.922,13.146,106.91
0.89961,28428,79.834,13.392,107.53
4.1302,28429,79.895,13.327,107.14
3.8135,28430,79.868,13.496,107.37
4.944,28431,79.825,14.385,107.76
4.5475,28432,79.802,14.345,107.94
4.6605,28433,79.825,14.247,107.78
320.24,28441,78.403,9.0893,108.54
333.75,28442,79.131,10.681,107.35
341,28443,79.258,10.918,107.2
337.08,28444,79.225,10.785,107.1
0,28445,79.821,12.064,106.5
0,28446,79.815,12.223,106.7
6.2847,28447,79.81,13.561,107.75
1.0683,28448,79.761,13.492,108.03
4.2962,28449,79.793,13.738,107.94
1.9094,28450,79.751,13.637,108.17
3.0207,28451,79.799,13.908,107.93
2.8659,28452,79.75,13.83,108.24
4.1845,28453,79.807,14.086,107.91
318.53,28456,78.357,8.8943,108.5
318,28457,78.326,8.8149,108.76
317.71,28458,78.31,8.7193,108.66
340.61,28459,79.297,10.919,107.02
341.49,28460,79.369,10.979,106.81
348.13,28461,79.729,11.725,106.46
0,28462,79.801,11.901,106.4
315.24,28465,78.28,8.5648,108.7
342.9,28466,79.459,11.053,106.55
345.38,28467,79.568,11.251,106.43
343.47,28468,79.538,11.104,106.32
346.38,28469,79.657,11.422,106.34
346.77,28470,79.739,11.584,106.24
0,28471,79.79,11.729,106.23
0,28472,79.841,11.804,106.12
311.74,28475,78.256,8.4068,108.65
344.35,28476,79.598,11.153,106.17
344.76,28477,79.666,11.291,106.11
0,28478,79.758,11.46,106
0,28479,79.853,11.663,105.91
308.24,28483,78.231,8.2525,109
308.24,28484,78.232,8.2179,108.69
306.16,28486,78.22,8.1325,108.97
305.31,28487,78.211,7.995,109.06
304.53,28489,78.206,7.9091,108.79
302.32,28490,78.206,7.8166,109
301.98,28491,78.204,7.7475,108.69
298.39,28495,78.204,7.5778,108.71
297.86,28496,78.208,7.5676,108.89
297.77,28497,78.214,7.4148,108.78
293.51,28500,78.226,7.2429,108.7
289.28,28505,78.277,6.907,108.78
292.01,28506,78.251,7.0838,108.84
285.62,28510,78.31,6.7296,108.72
282.01,28521,78.349,6.5548,108.65
278.15,28529,78.391,6.3844,108.59
274.79,28536,78.437,6.2191,108.53
273.7,28544,78.473,6.0794,108.43
271.65,28545,78.527,5.9695,108.58
271.5,28546,78.637,5.7004,108.55
271.35,28552,78.579,5.8325,108.56
28.332,29050,78.628,19.196,107.49
27.693,29051,78.679,19.034,107.43
27.199,29052,78.709,18.965,107.78
25.913,29053,78.779,18.748,107.9
26.669,29054,78.754,18.813,107.61
24.435,29055,78.828,18.601,108.06
0,29063,78,21.887,105.62
31.343,29064,78.554,19.399,107.16
29.073,29065,78.641,19.14,107.32
30.984,29066,78.603,19.253,107.26
26.081,29067,78.798,18.677,107.6
24.819,29068,78.848,18.527,107.77
24.198,29069,78.9,18.372,107.69
23.836,29070,78.92,18.312,107.89
0,29079,78,21.704,105.62
35.006,29080,78.456,19.696,106.91
31.651,29081,78.593,19.262,107
34.02,29082,78.526,19.461,106.85
23.662,29083,78.948,18.23,107.57
22.69,29084,78.997,18.088,107.47
22.468,29085,79.01,18.046,107.66
0,29096,78.008,21.512,105.61
37.1,29097,78.349,20.046,106.75
34.745,29098,78.471,19.615,106.68
35.728,29099,78.405,19.831,106.64
22.247,29100,79.048,17.945,107.37
21.602,29101,79.109,17.768,107.42
0,29117,78.022,21.328,105.59
36.482,29118,78.256,20.357,106.52
36.615,29119,78.352,19.993,106.53
34.221,29120,78.303,20.148,106.39
21.214,29121,79.161,17.642,107.08
20.795,29122,79.229,17.441,107.15
42.23,29137,78.04,21.172,105.59
10.714,29138,78.057,21.01,105.47
9.0776,29139,78.179,20.612,106.19
24.662,29140,78.257,20.303,106.31
8.5683,29141,78.219,20.444,106.23
19.686,29142,79.285,17.311,106.84
19.06,29143,79.364,17.081,106.86
7.2873,29154,78.09,20.803,105.4
351.99,29155,78.141,20.637,105.64
4.7787,29156,78.19,20.488,105.9
18.238,29157,79.441,16.87,106.73
17.786,29158,79.482,16.706,106.95
16.923,29169,79.551,16.505,106.84
15.596,29170,79.578,16.36,107.05
15.037,29176,79.638,16.172,106.95
11.721,29177,79.671,15.924,107.3
13.465,29178,79.66,16.033,107.12
13.089,29179,79.699,15.871,107.12
11.532,29184,79.727,15.716,107.19
10.258,29185,79.738,15.57,107.38
9.7826,29199,79.772,15.399,107.35
8.3871,29200,79.769,15.281,107.55
8.1725,29213,79.789,15.121,107.57
7.4358,29214,79.815,14.941,107.53
6.6846,29224,79.811,14.827,107.66
6.5151,29225,79.801,14.742,107.8
328.15,29237,78.573,9.6229,108.36
328.87,29238,78.619,9.7282,108.25
329.83,29239,78.663,9.8411,108.22
330.15,29240,78.721,9.9073,107.95
6.1992,29241,79.82,14.611,107.72
327.08,29258,78.603,9.6212,108.09
324.57,29259,78.522,9.4391,108.31
331.92,29260,78.785,9.9694,107.67
335.52,29261,78.88,10.179,107.59
332.31,29262,78.861,10.088,107.48
5.7715,29263,79.852,14.514,107.52
5.4613,29264,79.831,14.481,107.69
5.5876,29265,79.858,14.382,107.51
322.24,29277,78.462,9.2286,108.27
330.66,29278,78.94,10.221,107.35
328.97,29279,79.036,10.421,107.28
0,29280,79.956,12.463,106.3
0,29281,79.954,12.66,106.46
0,29282,79.961,12.867,106.56
0,29283,79.998,13.073,106.48
0,29284,79.969,13.295,106.72
50.093,29285,79.954,13.475,106.86
21.059,29286,79.864,13.634,107.45
33.257,29287,79.917,13.596,107.1
29.059,29288,79.894,13.733,107.28
4.9958,29289,79.861,14.239,107.52
319.69,29300,78.408,9.0291,108.23
329.39,29301,79.118,10.562,107.16
329.87,29302,79.195,10.634,106.95
0,29303,79.871,12.165,106.4
0,29304,79.943,12.277,106.2
26.357,29305,79.842,13.785,107.62
4.3297,29306,79.843,13.976,107.65
4.9207,29307,79.843,14.125,107.66
318.46,29311,78.36,8.8337,108.2
317.27,29312,78.317,8.6978,108.42
339.99,29313,79.311,10.843,106.82
337.41,29314,79.276,10.726,106.76
0,29315,79.894,12.059,106.19
0,29316,79.984,12.103,105.88
314.84,29319,78.282,8.5186,108.41
338.69,29320,79.376,10.818,106.5
342.16,29321,79.503,11.014,106.32
339.9,29322,79.464,10.919,106.32
0,29323,79.906,11.899,105.97
0,29324,79.989,11.961,105.73
311.96,29327,78.252,8.3346,108.41
339.86,29328,79.553,10.985,106.08
342.4,29329,79.647,11.109,105.92
0,29330,79.743,11.287,105.83
0,29331,79.851,11.465,105.68
0,29332,79.823,11.299,105.57
0,29333,79.922,11.616,105.61
0,29334,79.989,11.667,105.44
0,29335,79.976,11.807,105.62
309.03,29338,78.231,8.1587,108.4
0,29339,79.892,11.344,105.4
0,29340,79.977,11.501,105.3
305.4,29342,78.215,8.0471,108.78
305.61,29343,78.213,7.9623,108.48
301.72,29347,78.204,7.7416,108.36
297.52,29349,78.208,7.3965,108.47
298.91,29350,78.204,7.5723,108.52
293.51,29354,78.218,7.2421,108.44
289.16,29358,78.269,6.8694,108.47
292.82,29359,78.243,7.0575,108.55
285.62,29361,78.301,6.6898,108.4
282,29371,78.337,6.5158,108.33
278.13,29381,78.377,6.3474,108.27
274.72,29388,78.417,6.1889,108.19
273.61,29395,78.46,6.0336,108.11
271.56,29396,78.515,5.9336,108.33
271.41,29397,78.623,5.655,108.27
271.18,29403,78.568,5.7924,108.31
27.409,29908,78.724,18.895,107.41
0,29927,77.981,21.777,105.36
30.072,29928,78.654,19.088,107.12
28.456,29929,78.769,18.752,107.3
29.722,29930,78.721,18.886,107.02
26.778,29931,78.827,18.584,107.37
