"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,57731,79.253,16.627,100.63
0,57732,79.377,16.449,100.44
0,57739,79.339,16.47,100.69
0,57740,79.477,16.265,100.53
30.006,57747,79.413,16.321,100.79
0,57748,79.563,16.093,100.61
28.807,57767,79.487,16.161,100.88
0,57768,79.621,15.953,100.72
27.195,57785,79.551,16.005,100.99
0,57786,79.673,15.814,100.83
25.26,57799,79.621,15.823,101.08
0,57800,79.717,15.706,100.87
23.06,57813,79.653,15.683,101.23
26.711,57814,79.76,15.603,100.9
24.084,57815,79.734,15.595,101.04
24.308,57816,79.865,15.401,100.84
18.769,57830,79.779,15.455,101.11
18.681,57831,79.901,15.252,100.95
15.845,57842,79.819,15.3,101.2
17.383,57843,79.94,15.092,101.04
12.306,57848,79.867,15.123,101.26
16.171,57849,79.993,14.915,101.09
359.42,57851,79.914,14.941,101.32
2.0939,57852,80.04,14.746,101.12
347.67,57854,79.96,14.746,101.36
348.27,57855,80.067,14.632,101.15
348.06,57858,79.957,14.602,101.49
348.46,57859,80.091,14.531,101.16
348.85,57860,80.048,14.506,101.3
349.02,57861,80.17,14.34,101.09
241.2,57863,76.418,8.8346,104.9
241.11,57864,76.476,9.0014,104.88
243.48,57865,76.547,9.1497,104.83
280.61,57866,76.63,9.2286,104.69
317.5,57867,76.717,9.3016,104.55
321.88,57868,76.835,9.5937,104.58
322.24,57869,76.812,9.4387,104.47
322.38,57870,76.913,9.5843,104.39
349.9,57871,80.068,14.337,101.36
350.43,57872,80.182,14.223,101.13
242.71,57884,76.275,8.6926,105.2
242.41,57885,76.356,8.7273,105
323.05,57886,77.018,9.6839,104.27
351.53,57887,80.114,14.089,101.37
350.75,57888,80.178,14.14,101.19
351.61,57889,80.253,13.992,101.09
243.25,57896,76.312,8.6028,105.04
243.7,57897,76.237,8.5666,105.24
323.13,57898,77.131,9.8225,104.18
322.52,57899,77.15,9.949,104.28
323.4,57900,77.238,9.9483,104.09
352.2,57901,80.082,13.946,101.5
351.84,57902,80.246,13.895,101.15
352.29,57903,80.195,13.82,101.28
352.37,57904,80.322,13.738,101.04
244.38,57912,76.246,8.4458,105.14
246.11,57913,76.231,8.3514,105.15
245.46,57914,76.305,8.3539,104.94
322.01,57915,77.325,10.041,104.02
353.19,57916,80.136,13.712,101.44
353.2,57917,80.315,13.63,101.09
353.52,57918,80.244,13.609,101.24
353.54,57919,80.365,13.45,101.04
246.96,57927,76.314,8.1834,104.86
318.67,57928,77.372,10.169,104.07
354.45,57929,80.227,13.452,101.31
354.45,57930,80.348,13.332,101.09
248.84,57937,76.325,8.0187,104.8
314.99,57938,77.431,10.32,104.13
355.75,57939,80.225,13.256,101.33
354.62,57940,80.35,13.195,101.11
355.39,57941,80.408,13.039,101.02
355.96,57942,80.313,13.02,101.18
355.84,57943,80.461,12.906,100.94
249.5,57951,76.335,7.8833,104.75
251.27,57952,76.333,7.8014,104.76
250.91,57953,76.402,7.7741,104.56
312.57,57954,77.473,10.474,104.23
356.35,57955,80.334,12.78,101.14
356.07,57956,80.436,12.795,100.98
356.17,57957,80.478,12.586,100.9
256.91,57967,76.341,7.7007,104.76
255.3,57968,76.424,7.6231,104.53
310.36,57969,77.562,10.534,104.12
307.92,57970,77.605,10.638,104.15
307.57,57971,77.665,10.569,103.95
356.56,57972,80.286,12.61,101.2
356.17,57973,80.396,12.41,101.01
262.1,57982,76.363,7.5476,104.73
259.79,57983,76.451,7.4606,104.5
300.65,57984,77.667,10.765,104.18
300.45,57985,77.766,10.71,103.92
356.88,57986,80.044,12.487,101.55
356.07,57987,80.11,12.39,101.43
356.14,57988,80.223,12.447,101.27
266.16,57997,76.396,7.3781,104.71
264.14,57998,76.488,7.2888,104.47
300.01,57999,77.792,10.877,104.06
299.82,58000,77.849,11.03,104.12
301.3,58001,77.935,10.988,103.9
355.11,58002,79.827,12.329,101.83
354.86,58003,79.897,12.243,101.69
355.26,58004,79.998,12.33,101.58
269.92,58011,76.439,7.1994,104.68
268.34,58012,76.533,7.112,104.44
299.49,58013,77.974,11.19,104.06
311.94,58014,78.058,11.128,103.82
353.94,58015,79.621,12.141,102.06
353.84,58016,79.692,12.007,101.88
354.28,58017,79.787,12.154,101.82
271.06,58026,76.493,7.0115,104.65
270.06,58027,76.587,6.9347,104.41
316.92,58028,78.137,11.33,103.89
316.33,58029,78.17,11.53,104.05
318.15,58030,78.226,11.492,103.89
351.86,58031,79.119,11.953,102.72
352.04,58032,79.213,12.04,102.63
352.49,58033,79.32,11.985,102.42
353.06,58034,79.429,11.956,102.24
353.79,58035,79.552,11.985,102.07
272.05,58042,76.563,6.8069,104.62
271.4,58043,76.657,6.7744,104.34
323.36,58044,78.165,11.65,104.2
327.57,58045,78.317,11.645,103.88
329.69,58046,78.255,11.742,104.11
338.15,58047,78.427,11.761,103.78
339.6,58048,78.366,11.851,104
351.28,58049,78.536,11.803,103.61
351.28,58050,78.485,11.933,103.85
351.51,58051,78.661,11.884,103.45
351.57,58052,78.604,12,103.67
351.7,58053,78.78,11.946,103.29
351.74,58054,78.901,11.966,103.09
351.71,58055,79.01,11.976,102.92
271.76,58062,76.658,6.6642,104.46
272.07,58063,76.637,6.5755,104.66
272.69,58070,76.706,6.3964,104.68
272.33,58077,76.797,6.24,104.62
272.2,58083,76.891,6.0737,104.61
271.76,58097,76.998,5.9077,104.57
271.55,58112,77.079,5.7888,104.54
271.57,58113,77.019,5.8262,104.68
271.45,58114,77.068,5.7694,104.62
271.14,58129,77.062,5.7515,104.7
270.83,58130,77.155,5.6359,104.67
269.71,58142,77.198,5.4725,104.99
270.34,58143,77.166,5.5602,104.85
269.29,58158,77.243,5.3988,105.06
269.26,58169,77.306,5.3328,105.05
269.25,58170,77.39,5.243,105.06
0,58851,79.539,16.209,100.28
0,58873,79.63,16.04,100.35
0,58889,79.729,15.84,100.44
0,58905,79.742,15.752,100.62
0,58907,79.854,15.6,100.45
0,58920,79.825,15.561,100.68
0,58921,79.938,15.426,100.47
0,58922,80.06,15.239,100.35
0,58935,79.961,15.318,100.6
0,58936,80.093,15.115,100.45
0,58949,80.014,15.146,100.69
0,58950,80.129,15.012,100.49
0,58963,80.011,15.056,100.84
0,58964,80.166,14.908,100.52
0,58965,80.128,14.89,100.67
0,58966,80.282,14.695,100.43
17.869,58981,80.071,14.882,100.87
0,58982,80.207,14.69,100.67
0,58983,80.344,14.498,100.47
2.8432,58996,80.13,14.694,100.89
3.8494,58997,80.264,14.497,100.7
0,58998,80.401,14.314,100.5
348.23,59007,80.184,14.486,100.93
349.69,59008,80.331,14.288,100.71
349.72,59009,80.439,14.186,100.51
349.68,59012,80.277,14.248,100.87
349.71,59013,80.464,14.078,100.54
349.82,59014,80.403,14.055,100.7
350,59015,80.564,13.881,100.44
241.13,59027,76.478,8.8488,104.75
241.21,59028,76.557,8.9027,104.59
244.64,59029,76.591,9.0533,104.63
280.86,59030,76.683,9.1407,104.49
320.74,59031,76.782,9.2562,104.36
323.16,59032,76.887,9.3304,104.2
324.52,59033,76.964,9.483,104.18
350.52,59034,80.307,14.059,100.92
350.6,59035,80.463,13.845,100.68
350.77,59036,80.588,13.748,100.47
241.3,59044,76.511,8.7754,104.62
242.18,59045,76.447,8.6811,104.72
324.66,59046,77.096,9.5738,104
323.31,59047,77.112,9.7034,104.09
324.16,59048,77.159,9.6631,103.95
351.62,59049,80.381,13.803,100.88
351.02,59050,80.594,13.652,100.5
351.5,59051,80.531,13.594,100.66
351.7,59052,80.683,13.496,100.4
243.56,59062,76.3,8.4943,105.01
243.3,59063,76.385,8.5207,104.8
324.53,59064,77.21,9.7492,103.94
324.35,59065,77.252,9.8457,103.96
324.77,59066,77.334,9.7724,103.73
352.44,59067,80.44,13.552,100.86
352.19,59068,80.671,13.397,100.46
352.44,59069,80.59,13.346,100.63
352.58,59070,80.743,13.237,100.38
244.67,59082,76.379,8.3165,104.72
322.42,59083,77.349,9.9253,103.85
324.23,59084,77.464,9.9032,103.62
353.52,59085,80.496,13.334,100.81
353.29,59086,80.71,13.144,100.47
353.44,59087,80.613,13.099,100.65
353.52,59088,80.778,12.975,100.4
245.93,59099,76.397,8.1451,104.62
319.56,59100,77.434,10.058,103.83
322.27,59101,77.555,10.087,103.64
354.45,59102,80.461,13.218,100.9
354.56,59103,80.518,13.009,100.83
354.25,59104,80.753,12.861,100.46
354.57,59105,80.649,12.866,100.63
354.48,59106,80.789,12.647,100.43
247.08,59119,76.397,8.0019,104.58
248.65,59120,76.384,7.9072,104.61
248.32,59121,76.459,7.8767,104.41
315.15,59122,77.5,10.217,103.88
314.81,59123,77.627,10.255,103.68
355.64,59124,80.589,12.733,100.73
355.04,59125,80.681,12.508,100.6
250.78,59139,76.487,7.7217,104.34
311.97,59140,77.566,10.39,103.95
307.9,59141,77.697,10.418,103.73
355.26,59142,80.583,12.365,100.73
252.64,59157,76.512,7.5577,104.3
303.66,59158,77.768,10.566,103.76
355.25,59159,80.497,12.228,100.83
254.52,59179,76.543,7.386,104.27
303.43,59180,77.878,10.665,103.66
302.24,59181,77.868,10.817,103.84
306.98,59182,77.97,10.836,103.67
355.81,59183,80.175,12.296,101.31
355.17,59184,80.333,12.198,101.05
259.77,59205,76.583,7.2094,104.23
321.97,59206,78.041,10.972,103.68
354.63,59207,79.98,12.164,101.54
354.24,59208,80.076,12.043,101.36
354.92,59209,80.143,12.171,101.31
264.93,59226,76.63,7.0361,104.2
324.75,59227,78.148,11.05,103.57
323.53,59228,78.163,11.208,103.71
332.43,59229,78.22,11.181,103.57
352.96,59230,79.736,11.904,101.77
353.02,59231,79.843,11.962,101.65
353.83,59232,79.936,12.04,101.56
267.51,59246,76.686,6.8713,104.16
330.7,59247,78.288,11.312,103.59
327.01,59248,78.292,11.471,103.74
331.91,59249,78.359,11.453,103.6
351.66,59250,79.109,11.825,102.64
351.83,59251,79.205,11.81,102.48
352.55,59252,79.342,11.808,102.27
352.71,59253,79.486,11.816,102.07
352.92,59254,79.638,11.813,101.86
269.48,59272,76.75,6.7183,104.1
334.98,59273,78.442,11.602,103.6
350.16,59274,78.587,11.67,103.39
350.98,59275,78.713,11.743,103.24
351.29,59276,78.825,11.817,103.1
351.35,59277,78.932,11.791,102.9
351.37,59278,79.036,11.847,102.78
271.07,59293,76.726,6.5284,104.41
270.08,59294,76.752,6.6121,104.22
270.23,59309,76.804,6.4586,104.25
270.58,59310,76.806,6.3536,104.41
271.09,59319,76.912,6.1581,104.38
271.94,59327,77.012,5.988,104.36
271.73,59334,77.115,5.8373,104.32
271.54,59354,77.123,5.7143,104.57
271.64,59355,77.186,5.7036,104.39
270.96,59369,77.276,5.5611,104.44
269.5,59378,77.251,5.461,104.82
269.29,59379,77.319,5.4492,104.61
269.24,59392,77.318,5.3687,104.87
269.3,59393,77.418,5.2938,104.75
0,60142,80.184,15.038,100.24
0,60153,80.249,14.861,100.31
0,60170,80.399,14.609,100.18
0,60183,80.439,14.462,100.24
0,60184,80.566,14.273,100.1
0,60201,80.489,14.279,100.3
0,60202,80.629,14.096,100.12
0,60224,80.559,14.054,100.32
0,60225,80.696,13.918,100.11
0,60226,80.828,13.733,99.949
0,60227,80.979,13.532,99.772
0,60228,81.137,13.316,99.598
350.67,60250,80.699,13.788,100.2
353.64,60251,80.85,13.571,100.01
0,60252,81.005,13.356,99.833
0,60253,81.155,13.136,99.674
244.19,60278,76.607,8.8368,104.42
249.68,60279,76.673,8.9576,104.36
288.34,60280,76.746,9.0947,104.3
320.12,60281,76.83,9.1585,104.17
322.32,60282,76.918,9.2131,104.02
324.82,60283,77.072,9.4603,103.93
324.56,60284,77.012,9.3232,103.93
324.67,60285,77.114,9.4012,103.79
350.87,60286,80.727,13.592,100.26
351.71,60287,80.879,13.401,100.05
352.42,60288,81.004,13.194,99.923
352.18,60289,81.154,12.977,99.756
242.81,60310,76.493,8.5436,104.52
242.57,60311,76.564,8.6931,104.44
324.41,60312,77.214,9.4918,103.69
324.33,60313,77.227,9.6368,103.8
324.43,60314,77.316,9.6201,103.61
351.91,60315,80.834,13.288,100.19
352.5,60316,80.992,13.036,100.01
352.37,60317,81.137,12.88,99.826
243.59,60335,76.449,8.4101,104.57
325.4,60336,77.429,9.6938,103.48
352.97,60337,80.863,13.039,100.23
352.58,60338,81.113,12.799,99.893
352.89,60339,80.996,12.848,100.07
352.77,60340,81.132,12.614,99.917
245.1,60352,76.46,8.2641,104.48
325.45,60353,77.521,9.795,103.41
324.91,60354,77.564,9.8791,103.41
325.77,60355,77.65,9.8228,103.22
353.73,60356,80.914,12.762,100.22
353.45,60357,80.998,12.522,100.13
246.17,60368,76.497,8.1116,104.34
246.28,60369,76.452,8.0238,104.44
246.46,60370,76.519,7.9701,104.26
323.53,60371,77.621,9.9779,103.41
325.93,60372,77.76,9.9706,103.17
354.24,60373,80.877,12.407,100.32
248.62,60387,76.551,7.8392,104.17
316.43,60388,77.695,10.125,103.43
320.38,60389,77.832,10.165,103.23
354.28,60390,80.77,12.273,100.47
250.8,60402,76.576,7.6719,104.11
309.66,60403,77.761,10.294,103.49
315.42,60404,77.891,10.33,103.29
354.34,60405,80.664,12.135,100.6
252.02,60418,76.602,7.4956,104.07
305.42,60419,77.832,10.471,103.54
316.45,60420,77.928,10.454,103.35
354.31,60421,80.527,12.031,100.76
253.21,60433,76.636,7.3135,104.04
324.48,60434,77.963,10.575,103.41
324.06,60435,78.003,10.72,103.49
326.73,60436,78.094,10.655,103.27
354.27,60437,80.394,11.965,100.91
257.2,60454,76.684,7.1275,103.99
324.05,60455,78.102,10.857,103.45
332.38,60456,78.211,10.817,103.23
353.9,60457,80.133,11.947,101.25
354.02,60458,80.25,12.007,101.11
261.22,60478,76.733,6.953,103.96
333.28,60479,78.225,10.979,103.36
334.99,60480,78.285,11.155,103.43
335.23,60481,78.337,11.091,103.28
352.96,60482,79.781,11.822,101.67
353.06,60483,79.892,11.811,101.51
353.24,60484,80.019,11.88,101.38
264.62,60503,76.794,6.7728,103.93
336.07,60504,78.433,11.269,103.29
335.4,60505,78.417,11.416,103.46
348.87,60506,78.592,11.34,103.09
349.94,60507,78.528,11.476,103.32
350.25,60508,78.723,11.375,102.91
350.43,60509,78.668,11.538,103.14
350.34,60510,78.785,11.479,102.9
350.51,60511,78.989,11.51,102.6
350.69,60512,78.976,11.659,102.73
350.45,60513,78.907,11.626,102.82
350.68,60514,79.129,11.576,102.43
350.94,60515,79.062,11.701,102.63
351.35,60516,79.259,11.637,102.28
352.02,60517,79.395,11.663,102.11
352.44,60518,79.528,11.666,101.92
352.86,60519,79.652,11.648,101.75
352.97,60520,79.799,11.678,101.57
267.08,60534,76.864,6.5858,103.91
350.4,60535,78.804,11.648,103
267.68,60551,76.898,6.4524,103.96
269.14,60552,76.837,6.4995,104.09
267.84,60553,76.907,6.3483,104.08
268.64,60566,76.958,6.2094,104.13
269.64,60583,77.047,6.0432,104.13
270.97,60599,77.152,5.877,104.11
271.02,60613,77.253,5.7179,104.13
270.96,60630,77.343,5.5705,104.18
271.08,60645,77.408,5.4415,104.31
270.6,60663,77.481,5.3073,104.45
270.79,60678,77.524,5.2066,104.63
270.97,60690,77.619,5.1005,104.66
245.33,61492,76.656,8.7866,104.27
252.76,61493,76.746,8.8112,104.09
289.44,61494,76.785,8.9818,104.12
318.93,61495,76.88,9.0624,103.98
321.29,61496,76.982,9.1563,103.84
323.56,61497,77.088,9.2095,103.68
324.04,61498,77.16,9.3327,103.65
352.08,61499,81.309,12.893,99.528
243.18,61525,76.593,8.5408,104.28
244.74,61526,76.698,8.5034,104.01
245.66,61527,76.678,8.6546,104.14
324.37,61528,77.292,9.3696,103.44
324.42,61529,77.369,9.5151,103.42
352.31,61530,81.283,12.698,99.656
352.62,61531,81.461,12.504,99.458
243.92,61555,76.631,8.4217,104.13
244.19,61556,76.541,8.38,104.33
324.55,61557,77.511,9.5603,103.22
325.25,61558,77.548,9.7012,103.28
324.85,61559,77.634,9.6591,103.1
351.8,61560,81.344,12.439,99.651
351.96,61561,81.426,12.177,99.604
245.63,61581,76.533,8.2329,104.29
327.7,61582,77.753,9.7314,102.97
352.93,61583,81.207,12.374,99.861
352.48,61584,81.263,12.158,99.82
246.07,61601,76.565,8.1333,104.18
247.03,61602,76.612,8.0067,104.04
328.74,61603,77.839,9.8652,102.94
329.25,61604,77.875,9.9645,102.98
330.42,61605,77.978,9.9283,102.78
353.9,61606,81.075,12.286,100.05
353.35,61607,81.172,12.045,99.947
248.89,61616,76.643,7.8073,103.95
328.58,61617,77.927,10.077,103
330.93,61618,78.086,10.102,102.77
353.84,61619,80.964,12.169,100.21
353.4,61620,81.05,11.943,100.1
250.77,61629,76.668,7.6187,103.89
327.81,61630,77.986,10.242,103.05
332.57,61631,78.12,10.333,102.92
353.9,61632,80.848,12.038,100.35
353.47,61633,80.934,11.816,100.23
251.42,61642,76.692,7.4296,103.86
326.38,61643,78.03,10.443,103.17
335.16,61644,78.16,10.521,103.03
353.74,61645,80.717,11.899,100.49
353.44,61646,80.854,11.673,100.3
251.98,61658,76.728,7.2395,103.82
346.81,61659,78.215,10.683,103.09
353.42,61660,80.694,11.713,100.49
353.38,61661,80.523,11.802,100.71
254.54,61674,76.799,7.0275,103.74
346.36,61675,78.343,10.792,102.99
333.69,61676,78.325,10.943,103.16
337.53,61677,78.483,10.817,102.79
336.47,61678,78.441,10.963,102.99
339.06,61679,78.521,10.928,102.83
353.65,61680,80.19,11.856,101.14
353.29,61681,80.338,11.771,100.93
257.17,61691,76.831,6.8495,103.76
335.9,61692,78.423,11.095,103.14
348.05,61693,78.548,11.025,102.87
348.44,61694,78.541,11.168,103.02
349.59,61695,78.628,11.089,102.81
353.15,61696,79.985,11.711,101.35
353.16,61697,80.097,11.592,101.15
353.27,61698,80.155,11.728,101.14
261.26,61718,76.903,6.6758,103.71
349.72,61719,78.709,11.224,102.8
350.31,61720,78.875,11.506,102.77
349.93,61721,78.877,11.326,102.63
350.12,61722,79.052,11.368,102.4
350.32,61723,79.204,11.428,102.23
350.84,61724,79.324,11.507,102.11
351.42,61725,79.439,11.509,101.95
352.13,61726,79.57,11.516,101.78
352.89,61727,79.701,11.52,101.61
353.01,61728,79.818,11.52,101.46
353.15,61729,79.937,11.573,101.34
264.55,61746,76.996,6.4871,103.65
265.9,61768,77.036,6.2393,103.85
265.38,61769,76.98,6.3895,103.81
267.04,61793,77.093,6.0897,103.9
268.57,61811,77.187,5.9252,103.91
270.23,61825,77.303,5.7547,103.89
270.61,61842,77.405,5.596,103.92
270.89,61869,77.512,5.4308,103.99
271.39,61896,77.533,5.3347,104.18
271.58,61909,77.632,5.219,104.19
271.46,61910,77.604,5.2,104.35
272,61911,77.708,5.1196,104.24
271.19,61921,77.627,5.1411,104.47
273.54,61922,77.725,5.0765,104.33
274.13,61937,77.752,5.0339,104.39
296.28,62683,76.813,8.7633,103.91
300.19,62684,76.864,8.8921,103.88
319.03,62685,76.945,9.0132,103.8
321.21,62686,77.036,9.0608,103.66
322.75,62687,77.139,9.1028,103.49
323.54,62688,77.218,9.2269,103.45
262.5,62703,76.775,8.4281,103.81
265.79,62704,76.795,8.6142,103.86
324.02,62705,77.35,9.2359,103.22
324.55,62706,77.435,9.3799,103.19
244.76,62720,76.622,8.3256,104.11
246.45,62721,76.709,8.3123,103.9
324.67,62722,77.549,9.4632,103.07
325.59,62723,77.687,9.5198,102.89
245.89,62740,76.622,8.207,104.07
246.61,62741,76.714,8.1316,103.84
326.69,62742,77.858,9.5922,102.69
327.81,62743,77.878,9.7673,102.8
328.22,62744,77.977,9.7613,102.64
352.18,62746,81.401,11.927,99.675
247.58,62768,76.711,7.9438,103.8
332.97,62769,78.109,9.8735,102.54
352.55,62770,81.265,11.811,99.842
248.56,62786,76.743,7.7439,103.7
336.65,62787,78.24,10.023,102.47
339.58,62788,78.21,10.147,102.62
340.44,62789,78.318,10.2,102.5
352.59,62790,81.124,11.739,100
249.51,62804,76.758,7.545,103.67
344.37,62805,78.218,10.277,102.72
346.15,62806,78.353,10.343,102.57
352.79,62807,81.061,11.576,100.06
250.67,62817,76.783,7.3659,103.64
341.36,62818,78.273,10.463,102.8
341.49,62819,78.379,10.446,102.62
353.16,62820,80.917,11.474,100.19
251.75,62830,76.804,7.2071,103.64
347.56,62831,78.285,10.622,102.92
341.27,62832,78.41,10.536,102.65
341.04,62833,78.414,10.665,102.76
345.17,62834,78.509,10.606,102.57
353.35,62835,80.599,11.63,100.57
353.32,62836,80.757,11.51,100.37
252.89,62847,76.857,7.1188,103.53
254.25,62848,76.887,6.9833,103.53
254.05,62849,76.933,7.0913,103.35
347.37,62850,78.603,10.75,102.56
347.2,62851,78.618,10.925,102.68
348.59,62852,78.723,10.782,102.41
348.76,62853,78.753,10.933,102.49
348.89,62854,78.815,10.829,102.32
353.27,62855,80.612,11.511,100.53
352.96,62856,80.451,11.549,100.72
254.9,62867,76.95,6.9215,103.39
255.81,62868,76.932,6.7963,103.54
349.66,62869,78.715,11.061,102.65
349.21,62870,78.923,10.975,102.29
349.84,62871,78.837,11.125,102.53
349.82,62872,79.085,11.027,102.11
350.08,62873,78.988,11.178,102.35
350.36,62874,79.237,11.054,101.93
350.39,62875,79.155,11.231,102.16
350.46,62876,79.271,11.194,101.98
352.39,62877,80.178,11.464,101
352.74,62878,80.275,11.578,100.93
259.18,62891,77.007,6.6002,103.5
350.6,62892,79.343,11.329,101.97
350.89,62893,79.491,11.38,101.81
351.42,62894,79.62,11.369,101.63
351.92,62895,79.757,11.382,101.47
352.15,62896,79.896,11.416,101.32
352.29,62897,80.027,11.461,101.18
262.27,62909,77.115,6.421,103.39
264.34,62921,77.166,6.1142,103.65
263.7,62922,77.115,6.2859,103.56
265.95,62939,77.22,5.9772,103.71
268.03,62966,77.324,5.8245,103.68
270.18,62991,77.47,5.6306,103.64
270.56,63019,77.55,5.4857,103.72
270.77,63056,77.679,5.3481,103.67
270.99,63057,77.65,5.3152,103.84
271.17,63058,77.771,5.224,103.71
271.49,63099,77.669,5.246,103.98
272.29,63100,77.79,5.17,103.81
273.16,63129,77.806,5.0795,104.05
272.98,63130,77.815,5.1198,103.88
274.02,63131,77.924,5.0271,103.82
274.08,63156,77.832,5.0051,104.22
276.72,63157,77.963,4.9636,103.92
302.16,63952,76.873,8.7291,103.76
318.42,63953,76.944,8.7894,103.65
320.07,63954,76.983,8.9103,103.65
321.07,63955,77.078,8.9504,103.49
321.86,63956,77.164,9.0084,103.37
322.77,63957,77.259,9.0956,103.27
267.34,63971,76.859,8.4681,103.65
291.44,63972,76.935,8.4951,103.5
305.85,63973,76.947,8.6315,103.55
323.29,63974,77.366,9.0921,103.08
324.53,63975,77.561,9.3689,102.97
324.4,63976,77.5,9.2075,102.95
324.52,63977,77.649,9.3257,102.8
256.18,63989,76.938,8.3705,103.44
249.22,63990,76.827,8.2585,103.63
325.89,63991,77.792,9.3793,102.62
248.35,64006,76.808,8.0601,103.61
326.12,64007,77.967,9.4789,102.44
328.02,64008,78.042,9.6574,102.47
248.12,64023,76.794,7.906,103.6
328.84,64024,78.206,9.705,102.27
332.95,64025,78.243,9.8806,102.35
335.28,64026,78.307,9.819,102.21
352.38,64027,81.469,11.638,99.618
249.26,64046,76.839,7.8206,103.49
249.56,64047,76.832,7.7293,103.49
250.42,64048,76.924,7.7482,103.29
338.92,64049,78.402,9.9478,102.19
342.2,64050,78.381,10.108,102.34
343.56,64051,78.496,10.109,102.18
352.24,64052,81.498,11.402,99.589
352.17,64053,81.297,11.57,99.803
250.17,64071,76.838,7.6212,103.48
250.86,64072,76.935,7.5721,103.26
346.28,64073,78.468,10.286,102.36
347.85,64074,78.545,10.22,102.2
352.19,64075,81.238,11.423,99.853
352.31,64076,81.148,11.386,99.941
352.23,64077,81.261,11.214,99.806
250.51,64093,76.854,7.4595,103.45
250.37,64094,76.948,7.4,103.24
341.63,64095,78.493,10.454,102.46
348.07,64096,78.594,10.311,102.21
347.2,64097,78.635,10.457,102.27
348.01,64098,78.69,10.352,102.11
352.76,64099,81.048,11.332,100.03
352.67,64100,81.15,11.12,99.896
253.05,64109,76.879,7.2767,103.43
254.62,64110,76.971,7.2345,103.21
347.18,64111,78.608,10.587,102.41
348.02,64112,78.806,10.474,102.06
347.95,64113,78.754,10.641,102.26
348.17,64114,78.952,10.468,101.87
348.19,64115,78.931,10.643,102.03
348.26,64116,79.027,10.579,101.86
352.73,64117,81.008,11.203,100.05
353.07,64118,80.847,11.283,100.22
256.23,64131,77.005,7.085,103.17
349.06,64132,78.896,10.781,102.18
348.84,64133,79.124,10.685,101.82
349.44,64134,79.034,10.834,102.04
349.53,64135,79.274,10.703,101.65
349.65,64136,79.203,10.874,101.85
349.71,64137,79.346,10.802,101.63
352.69,64138,80.496,11.319,100.6
353.04,64139,80.647,11.372,100.45
255.26,64150,77.008,6.7935,103.33
254.78,64151,77.012,6.9358,103.23
350.39,64152,79.384,10.96,101.69
350.55,64153,79.367,11.148,101.82
350.59,64154,79.448,11.093,101.69
351.48,64155,80.186,11.346,100.94
352.22,64156,80.319,11.347,100.79
255.44,64166,77.072,6.7635,103.19
257.16,64167,77.089,6.6117,103.27
350.63,64168,79.519,11.221,101.68
350.82,64169,79.69,11.234,101.47
351,64170,79.844,11.267,101.3
351.24,64171,79.986,11.308,101.16
351.35,64172,80.093,11.36,101.06
260.01,64185,77.194,6.4158,103.18
263.53,64195,77.236,6.1232,103.43
262.92,64196,77.27,6.2123,103.22
264.01,64209,77.34,6.0389,103.26
265.31,64210,77.326,5.9396,103.47
267.62,64224,77.424,5.7743,103.48
268.84,64236,77.527,5.667,103.38
270.11,64237,77.591,5.56,103.42
270.09,64238,77.659,5.5673,103.2
270.56,64252,77.7,5.4138,103.44
270.78,64253,77.813,5.3811,103.16
271.65,64276,77.881,5.1881,103.48
271.53,64277,77.892,5.2475,103.27
272.7,64278,78.002,5.1164,103.3
272.66,64318,77.92,5.0828,103.67
275.83,64319,78.145,4.9701,103.31
276,64320,78.054,5,103.51
276.3,64363,78.087,4.9156,103.68
319.86,65206,77.048,8.7828,103.44
320.55,65207,77.153,8.8883,103.31
321.68,65208,77.22,8.9754,103.25
305.52,65224,77.011,8.4999,103.35
310.87,65225,77.079,8.493,103.22
318.14,65226,77.101,8.6398,103.26
320.3,65227,77.169,8.7848,103.22
321.57,65228,77.29,8.9145,103.09
323.02,65229,77.424,8.9978,102.92
324.25,65230,77.542,9.0689,102.78
324.4,65231,77.676,9.1705,102.64
256.45,65243,76.955,8.2466,103.35
289.62,65244,77.038,8.1535,103.15
305.44,65245,77.071,8.3438,103.17
325.47,65246,77.822,9.177,102.42
325.83,65247,77.915,9.3322,102.4
325.79,65248,77.951,9.24,102.28
260.3,65263,76.913,8.1117,103.4
267.11,65264,77,8.011,103.18
327.5,65265,78.073,9.3321,102.17
328.16,65266,78.132,9.5355,102.24
330.54,65267,78.197,9.4411,102.08
249.26,65279,76.902,7.9356,103.37
250.44,65280,77.017,7.8602,103.11
334.98,65281,78.331,9.5585,101.99
336.63,65282,78.376,9.745,102.07
343.15,65283,78.488,9.6711,101.87
252.24,65301,77.026,7.6822,103.07
344.91,65302,78.517,9.8382,101.95
346.14,65303,78.586,10.013,101.99
347.03,65304,78.657,9.8841,101.81
352.17,65305,81.39,11.308,99.69
352.18,65306,81.447,11.079,99.615
251.7,65324,77.034,7.5072,103.04
348.09,65325,78.637,10.187,102.05
347.4,65326,78.727,9.9927,101.8
348.16,65327,78.753,10.141,101.87
348.3,65328,78.843,10.035,101.69
352.12,65329,81.323,10.981,99.713
252.89,65348,77.043,7.3369,103.03
348.06,65349,78.76,10.293,101.98
348.37,65350,78.892,10.154,101.71
348.3,65351,78.884,10.309,101.84
348.43,65352,78.999,10.215,101.63
