"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
147.51,42897,70.032,25.281,97.458
147.32,42898,70.106,25.303,97.304
145.52,42899,70.207,25.298,97.106
160.06,42913,69.443,22.983,99.363
160.66,42914,69.38,22.846,99.517
153.03,42915,69.903,24.577,98.057
152.06,42916,69.932,24.692,97.953
150.61,42917,69.981,24.792,97.817
149.69,42918,70.036,24.889,97.669
149.61,42919,70.149,24.835,97.483
149.37,42920,70.072,25.014,97.539
148.91,42921,70.123,25.096,97.394
149.79,42922,70.189,25.16,97.231
149.41,42923,70.33,25.046,97.018
161.98,42936,69.358,22.623,99.601
149.47,42937,70.19,24.858,97.395
148.96,42938,70.222,24.904,97.308
149.78,42939,70.267,24.978,97.182
162.26,42953,69.402,22.419,99.529
162.23,42954,69.322,22.385,99.724
162.32,42955,69.406,22.247,99.54
162.36,42967,69.299,22.192,99.815
162.55,42968,69.387,22.104,99.603
163.81,42982,69.294,22.056,99.851
163.9,42983,69.371,21.921,99.669
164.56,42998,69.303,21.924,99.852
165.25,42999,69.268,21.864,99.961
165.32,43006,69.224,21.61,100.16
165.51,43007,69.287,21.644,99.956
165.6,43015,69.259,21.314,100.13
165.79,43016,69.306,21.39,99.955
166.36,43025,69.28,21.043,100.14
166.53,43026,69.323,21.116,99.954
167.24,43036,69.295,20.784,100.15
167.32,43037,69.336,20.84,99.965
167.93,43045,69.305,20.561,100.18
167.96,43046,69.349,20.548,99.974
168,43047,69.262,20.679,100.34
167.96,43048,69.243,20.547,100.5
167.94,43049,69.218,20.486,100.69
168.2,43050,69.197,20.429,100.87
168.52,43051,69.192,20.324,101.01
168.28,43060,69.332,20.393,100.09
168.45,43061,69.335,20.246,100.12
168.36,43062,69.295,20.364,100.3
168.29,43063,69.267,20.298,100.5
168.23,43064,69.245,20.249,100.68
168.78,43065,69.231,20.184,100.83
169.46,43066,69.227,20.101,100.97
169.55,43067,69.2,20.152,101.16
169.5,43068,69.206,20.032,101.31
169.47,43086,69.306,20.101,100.35
169.37,43087,69.342,20.057,100.14
169.43,43088,69.288,20.027,100.52
169.39,43089,69.268,20.019,100.68
169.57,43090,69.264,19.931,100.81
169.82,43091,69.25,19.903,100.98
170.23,43092,69.243,19.868,101.14
170.69,43093,69.246,19.787,101.28
170.6,43094,69.229,19.844,101.45
170.05,43108,69.335,19.916,100.24
170.07,43109,69.325,19.815,100.37
170.62,43110,69.331,19.637,100.44
170.61,43111,69.304,19.752,100.6
170.44,43112,69.289,19.709,100.81
170.32,43113,69.281,19.663,100.99
171,43114,69.28,19.599,101.14
171.96,43115,69.277,19.575,101.31
171.94,43116,69.273,19.57,101.49
171.13,43117,69.282,19.568,102.48
172.2,43118,69.296,19.528,102.63
171.64,43139,69.322,19.492,100.68
171.54,43140,69.343,19.431,100.47
171.56,43141,69.311,19.486,100.85
171.49,43142,69.314,19.396,100.99
172.16,43143,69.313,19.35,101.16
173.13,43144,69.313,19.329,101.34
173.2,43145,69.316,19.312,101.52
172.92,43146,69.305,19.424,102.06
172.76,43147,69.316,19.384,102.17
172.58,43148,69.323,19.375,102.33
172.52,43149,69.331,19.367,102.48
173.37,43150,69.338,19.361,102.63
174.56,43151,69.324,19.44,102.79
172.11,43170,69.346,19.29,100.6
172.67,43171,69.358,19.135,100.62
172.67,43172,69.342,19.217,100.8
172.69,43173,69.345,19.135,100.99
173.31,43174,69.347,19.098,101.18
174.2,43175,69.35,19.083,101.38
174.4,43176,69.358,19.064,101.57
174.24,43177,69.349,19.193,102
174.11,43178,69.363,19.162,102.18
173.99,43179,69.372,19.164,102.35
173.88,43180,69.373,19.197,102.52
174.6,43181,69.369,19.25,102.7
175.71,43182,69.371,19.267,102.86
173.26,43199,69.371,18.913,100.83
173.1,43200,69.372,18.955,100.65
173.71,43201,69.375,18.866,101.02
173.99,43202,69.38,18.849,101.22
174.39,43203,69.386,18.846,101.41
174.97,43204,69.394,18.846,101.59
175.47,43205,69.381,18.98,101.79
175.38,43206,69.398,18.954,102.02
175.29,43207,69.411,18.956,102.23
175.74,43208,69.418,18.983,102.44
176.05,43209,69.403,19.091,102.6
176.51,43210,69.407,19.103,102.74
177.28,43211,69.41,19.116,102.88
173.85,43227,69.4,18.618,100.87
173.42,43228,69.394,18.675,100.68
174.7,43229,69.407,18.603,101.07
174.66,43230,69.414,18.608,101.27
174.59,43231,69.422,18.626,101.48
175.59,43232,69.425,18.685,101.69
176.59,43233,69.43,18.736,101.89
176.53,43234,69.448,18.727,102.1
178.45,43235,69.44,18.945,102.64
177.95,43236,69.448,18.949,102.79
173.47,43250,69.411,18.455,100.57
173.95,43251,69.422,18.339,100.72
173.8,43252,69.424,18.268,100.54
174.66,43253,69.429,18.343,100.92
175.5,43254,69.439,18.358,101.14
175.63,43255,69.449,18.386,101.35
175.71,43256,69.457,18.431,101.56
176.67,43257,69.466,18.477,101.77
177.67,43258,69.476,18.514,101.95
177.69,43259,69.49,18.506,102.09
173.61,43273,69.43,18.12,100.27
174.12,43274,69.442,17.883,100.32
173.74,43275,69.436,17.924,100.15
173.86,43276,69.428,18.185,100.43
174.59,43277,69.442,18.01,100.53
174.94,43278,69.449,18.061,100.77
175.64,43279,69.46,18.099,101
176.57,43280,69.473,18.132,101.23
176.78,43281,69.485,18.18,101.45
176.82,43282,69.496,18.237,101.66
173.77,43299,69.437,17.835,99.973
173.97,43300,69.446,17.664,100.17
173.88,43301,69.442,17.63,99.986
174.7,43302,69.455,17.689,100.4
175.4,43303,69.465,17.761,100.64
175.95,43304,69.478,17.825,100.87
176.87,43305,69.492,17.882,101.11
174.61,43330,69.459,17.408,100.24
174.11,43331,69.447,17.405,99.997
174.99,43332,69.475,17.459,100.5
174.16,43352,69.442,17.184,99.835
174.56,43353,69.457,17.106,100.07
174.38,43354,69.444,16.968,99.857
175.41,43355,69.475,17.156,100.31
174.7,43367,69.434,16.798,99.708
169.04,43368,69.455,16.757,99.955
174.42,43369,69.439,16.649,99.777
172.88,43370,69.475,16.83,100.17
0,43379,69.442,16.457,99.797
0,43380,69.453,16.232,99.878
0,43381,69.436,16.223,99.748
0,43393,69.406,15.748,99.525
0,43394,69.416,15.56,99.595
0,43395,69.398,15.557,99.482
0,43396,69.428,15.98,99.674
0,43397,69.439,15.73,99.745
0,43412,69.389,15.375,99.426
0,43413,69.397,15.237,99.478
0,43414,69.363,15.138,99.271
0,43497,69.592,12.925,99.584
0,43498,69.647,12.786,99.678
0,43499,69.717,12.647,99.805
0,43528,69.779,12.44,99.867
0,43529,69.859,12.23,99.961
0,43530,69.949,12.005,100.06
197.34,43531,70.042,11.869,100.2
196.41,43532,70.106,11.68,100.24
196.15,43533,70.172,11.486,100.27
196.52,43534,70.243,11.285,100.31
196.67,43535,70.332,11.103,100.39
196.05,43536,70.423,10.945,100.49
195.81,43537,70.505,10.779,100.56
196.5,43538,70.584,10.628,100.63
197.77,43539,70.667,10.506,100.74
197.41,43540,70.623,10.46,100.6
197.89,43552,70.701,10.344,100.7
204.22,43553,70.776,10.18,100.74
0,43554,70.848,10.008,100.78
0,43555,70.918,9.8378,100.81
0,43556,70.985,9.6729,100.84
0,43557,71.049,9.5131,100.86
0,43558,71.112,9.3732,100.9
216.92,43559,71.179,9.2564,100.98
0,43560,71.141,9.2264,100.85
0,43564,71.197,9.1227,100.92
0,43565,71.239,8.9936,100.92
0,43566,71.298,8.865,100.99
0,43569,71.309,8.6954,100.9
0,43570,71.357,8.5396,100.92
0,43574,71.348,8.3726,100.79
0,43575,71.384,8.1753,100.76
0,43583,71.427,8,100.79
0,43589,71.473,7.8546,100.85
0,43603,71.516,7.7256,100.92
0,43627,71.523,7.519,100.85
0,43644,71.569,7.3409,100.94
0,43673,71.597,7.1508,100.98
0,43695,71.687,7.0239,101.32
0,43696,71.63,6.9668,101.08
0,43731,71.715,6.9175,101.46
0,43732,71.671,6.8672,101.26
0,43733,71.635,6.7438,101.11
0,43759,71.735,6.8391,101.58
0,43760,71.687,6.7167,101.37
0,43761,71.635,6.5746,101.15
0,43783,71.728,6.6793,101.61
0,43784,71.686,6.5117,101.46
0,43785,71.667,6.5701,101.31
0,43802,71.72,6.5126,101.69
0,43803,71.672,6.3364,101.53
0,43815,71.705,6.3459,101.77
0,43816,71.651,6.1717,101.59
0,43843,71.651,6.0042,102.02
135.14,44077,66.484,28.833,97.214
138.8,44078,66.706,28.759,97.221
109.69,44079,66.923,28.678,97.224
143.02,44080,67.135,28.591,97.223
116.36,44081,67.34,28.501,97.212
117.2,44082,67.535,28.411,97.188
120.03,44083,67.699,28.238,97.452
120.15,44084,67.707,28.296,97.255
121.16,44085,67.877,28.166,97.344
119.43,44096,67.936,28.079,97.481
119.66,44106,68.068,27.992,97.473
120.67,44107,68.227,27.877,97.461
121.48,44118,68.448,27.727,97.402
122.41,44119,68.557,27.588,97.482
123.29,44130,68.783,27.441,97.36
124.05,44131,68.892,27.275,97.442
125.17,44138,69.033,27.121,97.435
125.56,44139,69.189,26.968,97.374
127.87,44150,69.312,26.742,97.453
126.87,44151,69.304,26.819,97.368
127.34,44162,69.514,26.621,97.231
129.88,44163,69.628,26.422,97.249
132.3,44172,69.824,26.232,97.081
133.5,44173,69.829,26.101,97.201
132.85,44174,69.968,26.016,97.016
156.04,44185,69.426,24.229,99.096
155.8,44186,69.436,24.388,99.015
155.15,44187,69.448,24.517,98.941
135.06,44188,70.056,25.862,96.985
157.84,44197,69.449,23.754,99.201
156.36,44198,69.445,23.915,99.163
156.01,44199,69.505,24.083,98.992
156.11,44200,69.476,24.004,99.074
155.98,44201,69.531,24.179,98.908
155.97,44202,69.594,24.193,98.783
155.9,44203,69.547,24.37,98.81
155.39,44204,69.509,24.582,98.794
136.66,44205,70.164,25.692,96.915
158.9,44213,69.456,23.435,99.257
158.23,44214,69.515,23.657,99.093
158.41,44215,69.486,23.565,99.171
156.54,44216,69.536,23.774,99.018
156,44217,69.655,24.206,98.658
155.9,44218,69.637,24.429,98.612
155.72,44219,69.742,24.418,98.422
154.44,44220,69.669,24.581,98.494
137.39,44221,70.268,25.508,96.853
140.53,44222,70.299,25.403,96.864
138.94,44223,70.431,25.318,96.66
159.08,44230,69.525,23.406,99.124
159.17,44231,69.514,23.214,99.175
154.81,44232,69.773,24.509,98.329
154.59,44233,69.859,24.415,98.203
154.04,44234,69.837,24.542,98.196
144.51,44235,70.336,25.275,96.871
141.5,44236,70.507,25.114,96.632
160.72,44256,69.465,22.849,99.335
160.78,44257,69.54,22.972,99.156
154.4,44258,69.948,24.345,98.056
153.93,44259,70.053,24.258,97.885
153.65,44260,70.02,24.451,97.883
152.41,44261,70.064,24.571,97.754
150.98,44262,70.118,24.663,97.616
149.84,44263,70.178,24.715,97.483
144.88,44264,70.418,25.068,96.832
143.61,44265,70.588,24.939,96.567
161.64,44289,69.513,22.8,99.236
162.08,44290,69.473,22.652,99.34
153.77,44291,70.12,24.245,97.762
152.88,44292,70.148,24.356,97.674
151.57,44293,70.196,24.458,97.549
150.81,44294,70.306,24.375,97.369
150.46,44295,70.267,24.541,97.382
149.69,44296,70.297,24.678,97.268
148.58,44297,70.35,24.767,97.124
147.66,44298,70.387,24.859,97.007
144.31,44299,70.562,24.868,96.657
146.62,44300,70.493,24.821,96.814
162.37,44322,69.46,22.28,99.409
162.48,44323,69.488,22.441,99.326
150.51,44324,70.376,24.355,97.24
149.67,44325,70.404,24.457,97.147
148.5,44326,70.445,24.555,97.029
147.37,44327,70.476,24.667,96.92
162.68,44347,69.519,22.227,99.274
162.91,44348,69.476,22.064,99.387
164.25,44370,69.462,21.862,99.439
165.32,44382,69.357,21.693,99.741
165.55,44383,69.434,21.703,99.527
165.65,44394,69.368,21.443,99.749
165.81,44395,69.441,21.486,99.526
165.9,44404,69.374,21.185,99.765
166.07,44405,69.435,21.237,99.562
166.64,44415,69.381,20.919,99.779
166.79,44416,69.433,20.98,99.587
167.42,44423,69.388,20.65,99.79
167.48,44424,69.434,20.723,99.603
168.05,44434,69.397,20.385,99.787
168.03,44435,69.436,20.469,99.608
168.57,44444,69.411,20.149,99.745
168.57,44445,69.442,20.22,99.593
168.48,44446,69.371,20.202,99.94
168.8,44473,69.408,19.942,99.781
168.77,44474,69.444,19.972,99.591
169.14,44475,69.378,19.912,99.966
169.01,44498,69.411,19.7,99.798
168.97,44499,69.443,19.728,99.605
169.8,44500,69.387,19.696,99.951
170.6,44501,69.363,19.709,100.12
170.62,44502,69.354,19.545,100.28
169.35,44516,69.436,19.495,99.655
170.09,44517,69.425,19.355,99.734
170.47,44518,69.401,19.468,99.902
171.19,44519,69.38,19.4,100.1
171.45,44520,69.369,19.284,100.28
171.07,44534,69.404,19.188,99.934
170.99,44535,69.423,19.192,99.764
171.57,44536,69.391,19.125,100.1
172.18,44537,69.383,19.046,100.25
172.66,44538,69.369,19.098,100.45
171.99,44551,69.41,18.919,99.943
171.91,44552,69.425,18.96,99.769
172.19,44553,69.401,18.861,100.11
172.53,44554,69.392,18.838,100.3
172.81,44555,69.387,18.812,100.49
172.9,44566,69.416,18.658,99.961
172.85,44567,69.428,18.712,99.779
172.91,44568,69.409,18.614,100.14
172.94,44569,69.404,18.596,100.32
172.95,44570,69.402,18.592,100.49
173.07,44583,69.422,18.398,99.993
172.92,44584,69.43,18.462,99.802
173.39,44585,69.419,18.355,100.18
173.66,44586,69.417,18.373,100.38
173.31,44595,69.43,18.114,100.02
172.96,44596,69.432,18.214,99.834
172.93,44606,69.437,17.933,99.777
173.01,44607,69.438,17.633,99.804
172.93,44608,69.438,17.735,99.612
173.65,44620,69.439,17.388,99.773
173.13,44621,69.435,17.466,99.593
173.58,44643,69.433,17.222,99.602
174.02,44644,69.432,16.994,99.646
173.92,44645,69.424,17.021,99.449
174.54,44661,69.419,16.766,99.46
174.25,44662,69.426,16.584,99.617
0,44663,69.414,16.546,99.472
0,44674,69.411,16.341,99.491
0,44675,69.423,16.229,99.633
0,44676,69.408,16.093,99.499
0,44689,69.376,15.651,99.31
0,44690,69.382,15.535,99.371
0,44691,69.356,15.386,99.194
0,44692,69.389,15.88,99.364
0,44828,69.657,12.627,99.635
0,44849,69.67,12.43,99.583
0,44850,69.756,12.224,99.704
0,44851,69.845,12.034,99.827
0,44852,69.774,12.009,99.647
0,44853,69.899,11.899,99.886
0,44854,69.944,11.782,99.926
0,44855,70.014,11.736,100.06
0,44856,70.074,11.528,100.08
0,44857,70.149,11.322,100.12
0,44858,70.238,11.096,100.18
0,44859,70.144,11.155,100.01
197.84,44860,70.338,10.92,100.29
0,44861,70.428,10.756,100.38
0,44862,70.51,10.606,100.45
197.24,44863,70.57,10.516,100.52
0,44871,69.811,11.888,99.675
0,44872,69.868,11.751,99.736
0,44873,70.163,11.007,99.965
0,44874,70.263,10.881,100.1
0,44875,70.356,10.716,100.19
0,44876,70.452,10.546,100.29
0,44877,70.569,10.375,100.42
0,44878,70.666,10.194,100.51
0,44879,70.748,10.019,100.56
0,44880,70.823,9.85,100.6
0,44881,70.896,9.6881,100.64
0,44882,70.969,9.5281,100.68
0,44883,71.042,9.357,100.72
0,44884,70.976,9.3721,100.57
0,44885,71.097,9.2779,100.79
0,44888,71.009,9.2355,100.55
0,44889,71.101,9.1483,100.7
0,44890,71.172,9.0051,100.76
0,44891,71.237,8.8994,100.85
0,44892,71.206,8.8573,100.73
0,44899,71.255,8.7731,100.8
0,44900,71.3,8.5834,100.79
0,44901,71.249,8.6365,100.69
0,44914,71.271,8.4769,100.64
0,44915,71.334,8.2494,100.66
0,44916,71.286,8.3083,100.57
0,44925,71.305,8.1477,100.52
0,44926,71.352,7.9577,100.54
0,44945,71.399,7.7918,100.59
0,44977,71.453,7.6401,100.68
0,44994,71.482,7.3685,100.64
0,45014,71.513,7.2707,100.71
0,45027,71.542,7.114,100.77
0,45041,71.569,6.9436,100.84
0,45072,71.586,6.7647,100.89
0,45097,71.59,6.5646,100.94
0,45126,71.644,6.4547,101.24
0,45147,71.635,6.3229,101.29
137.35,45419,66.655,28.808,97.029
136.31,45420,66.872,28.733,97.036
138.92,45421,67.083,28.651,97.038
110.73,45422,67.289,28.565,97.034
111.06,45423,67.49,28.475,97.025
116.61,45424,67.683,28.375,97.034
118.79,45425,67.855,28.282,97.025
118.46,45426,68.041,28.107,97.222
117.66,45427,68.008,28.174,97.076
118.04,45428,68.193,28.038,97.13
119.29,45438,68.096,28.026,97.334
118.7,45439,68.271,27.94,97.241
119.58,45449,68.41,27.834,97.243
119.78,45458,68.539,27.719,97.266
120.81,45459,68.701,27.589,97.233
121.38,45468,68.908,27.436,97.151
121.93,45469,69.01,27.296,97.202
124.19,45479,69.123,27.096,97.31
123.45,45480,69.117,27.162,97.221
123.66,45491,69.319,26.975,97.129
125.32,45492,69.428,26.8,97.164
126.24,45501,69.643,26.618,96.993
127.89,45502,69.737,26.43,97.033
129.17,45513,69.943,26.247,96.836
130.13,45514,70.043,26.054,96.833
132.43,45527,70.148,25.851,96.813
156.12,45544,69.577,23.911,98.899
156.2,45545,69.638,24.013,98.751
133.7,45546,70.322,25.658,96.629
135.85,45547,70.329,25.529,96.714
134.69,45548,70.456,25.435,96.531
158.35,45564,69.575,23.523,98.997
157.8,45565,69.637,23.632,98.848
157.56,45566,69.664,23.798,98.757
157.4,45567,69.725,23.837,98.629
157.09,45568,69.73,23.992,98.579
157,45569,69.809,23.932,98.441
156.53,45570,69.75,24.159,98.491
155.93,45571,69.771,24.276,98.414
136.96,45572,70.563,25.252,96.44
159.18,45595,69.581,23.303,99.025
159.47,45596,69.65,23.331,98.877
159.5,45597,69.702,23.436,98.758
159.03,45598,69.721,23.536,98.703
157.76,45599,69.754,23.637,98.616
156.75,45600,69.841,24.002,98.362
156.57,45601,69.901,23.946,98.262
156.37,45602,69.872,24.109,98.274
154.99,45603,69.862,24.284,98.238
139.2,45604,70.597,25.12,96.45
160.89,45624,69.616,23.092,98.98
160.83,45625,69.719,23.102,98.768
159.69,45626,69.736,23.28,98.712
156.53,45627,69.97,23.886,98.141
156.05,45628,69.976,24.082,98.08
155.85,45629,70.065,24.053,97.921
155.08,45630,70.032,24.167,97.951
141.08,45631,70.705,24.905,96.348
162.19,45650,69.565,22.723,99.129
161.43,45651,69.682,22.961,98.857
162.38,45652,69.654,22.798,98.93
155.29,45653,70.149,24.033,97.764
154.36,45654,70.213,24.123,97.621
153.37,45655,70.268,24.229,97.487
154.04,45656,70.29,24.094,97.484
151.92,45657,70.293,24.302,97.416
144.49,45658,70.628,24.723,96.596
143.55,45659,70.719,24.722,96.408
162.65,45676,69.621,22.636,99.015
162.74,45677,69.584,22.481,99.106
153.62,45678,70.368,24.029,97.348
152.33,45679,70.398,24.163,97.254
151.03,45680,70.474,24.239,97.086
149.66,45681,70.548,24.327,96.911
150.35,45682,70.558,24.195,96.935
148.12,45683,70.585,24.434,96.798
147.15,45684,70.581,24.58,96.747
144.96,45685,70.731,24.585,96.448
146.61,45686,70.644,24.592,96.618
163.03,45699,69.549,22.069,99.211
163.15,45700,69.598,22.238,99.084
149.64,45701,70.641,24.104,96.796
148.08,45702,70.706,24.189,96.638
147.12,45703,70.709,24.37,96.574
163.84,45718,69.608,22.018,99.07
164.36,45719,69.548,21.841,99.222
165.57,45728,69.527,21.581,99.282
165.84,45737,69.564,21.362,99.181
165.88,45738,69.504,21.282,99.35
165.89,45739,69.567,21.17,99.163
166.09,45749,69.491,21.019,99.392
166.09,45750,69.553,21.001,99.197
166.64,45758,69.486,20.77,99.413
166.47,45759,69.543,20.783,99.218
167.24,45767,69.482,20.525,99.426
166.84,45768,69.534,20.554,99.237
167.92,45784,69.481,20.279,99.425
167.7,45785,69.525,20.325,99.254
168.57,45811,69.481,20.032,99.418
168.56,45812,69.521,20.078,99.249
168.77,45830,69.479,19.804,99.418
168.77,45831,69.518,19.823,99.236
168.97,45845,69.474,19.644,99.43
168.97,45846,69.506,19.551,99.254
169.26,45859,69.47,19.487,99.444
169.97,45860,69.444,19.232,99.597
169.76,45861,69.463,19.313,99.472
170.89,45873,69.445,19.007,99.59
170.57,45874,69.469,19.092,99.418
171.77,45886,69.444,18.766,99.594
171.05,45887,69.465,18.84,99.412
172.75,45899,69.443,18.518,99.609
171.6,45900,69.46,18.58,99.418
172.85,45912,69.441,18.275,99.632
172.25,45913,69.454,18.312,99.441
172.93,45923,69.439,18.099,99.68
172.9,45924,69.446,18.001,99.489
172.93,45935,69.441,17.754,99.458
172.95,45946,69.437,17.54,99.422
173.44,45962,69.422,17.058,99.312
173.01,45963,69.431,17.275,99.367
0,45981,69.405,16.648,99.234
0,45982,69.403,16.484,99.323
0,45983,69.39,16.435,99.113
173.48,45984,69.414,16.858,99.23
0,45998,69.388,16.243,99.224
0,45999,69.391,16.1,99.33
0,46000,69.367,15.945,99.118
0,46015,69.326,15.381,98.962
0,46016,69.357,15.657,99.133
0,46187,69.97,11.574,99.872
0,46188,70.04,11.378,99.919
0,46189,70.092,11.253,99.96
0,46213,69.892,11.53,99.673
0,46214,69.957,11.353,99.722
0,46215,70.046,11.149,99.798
0,46216,70.195,10.827,99.923
0,46218,70.278,10.681,100.01
0,46219,70.368,10.521,100.09
0,46220,70.467,10.358,100.19
0,46221,70.562,10.192,100.28
0,46222,70.649,10.019,100.34
0,46223,70.729,9.8459,100.39
0,46224,70.806,9.683,100.43
0,46225,70.878,9.5388,100.48
0,46226,70.931,9.446,100.53
0,46247,70.194,10.655,99.814
0,46248,70.276,10.502,99.886
0,46249,70.367,10.343,99.971
0,46250,70.46,10.182,100.06
0,46251,70.551,10.013,100.13
0,46252,70.636,9.8366,100.18
0,46253,70.718,9.6583,100.22
0,46254,70.805,9.4945,100.29
0,46255,70.905,9.3351,100.38
0,46256,71.047,9.0774,100.51
0,46257,70.968,9.1438,100.38
0,46258,71.11,8.9735,100.58
0,46259,71.161,8.8759,100.64
0,46274,71.008,9.0165,100.38
0,46275,71.056,8.9045,100.41
0,46276,71.083,8.75,100.36
0,46277,71.132,8.79,100.5
0,46278,71.198,8.7374,100.63
0,46296,71.123,8.6696,100.4
0,46297,71.182,8.5893,100.49
0,46298,71.241,8.3649,100.49
0,46299,71.19,8.4195,100.4
0,46761,66.826,28.779,96.844
0,46762,67.037,28.702,96.85
106.77,46763,67.245,28.621,96.85
109.77,46764,67.448,28.533,96.847
144.29,46765,67.647,28.439,96.847
111.84,46766,67.839,28.34,96.844
115.12,46767,68.028,28.231,96.849
117.92,46768,68.224,28.119,96.819
118.59,46769,68.262,28.051,96.956
117.4,46777,68.407,27.927,97.018
117.94,46786,68.542,27.804,97.073
119.24,46787,68.599,27.721,97.154
118.42,46788,68.731,27.679,96.997
119.08,46797,68.885,27.54,96.998
119.34,46807,69.003,27.421,97.008
119.88,46808,69.149,27.286,96.97
121.34,46818,69.245,27.134,97.033
121.78,46826,69.445,26.963,96.914
123.57,46827,69.554,26.795,96.938
124.85,46839,69.763,26.619,96.765
125.97,46840,69.855,26.434,96.803
126.69,46851,70.062,26.247,96.605
127.41,46852,70.151,26.059,96.617
129.83,46866,70.242,25.862,96.616
130.73,46875,70.425,25.671,96.41
132.96,46876,70.518,25.478,96.371
157.2,46887,69.819,23.745,98.466
135.24,46888,70.603,25.298,96.326
159.47,46904,69.787,23.408,98.59
158.51,46905,69.863,23.503,98.424
157.37,46906,69.918,23.624,98.295
157.09,46907,69.906,23.796,98.286
137.18,46908,70.725,25.083,96.211
160.45,46923,69.81,23.171,98.575
159.86,46924,69.859,23.292,98.463
159.44,46925,69.923,23.278,98.336
158.99,46926,69.948,23.361,98.278
158.01,46927,69.981,23.451,98.199
157.78,46928,70.018,23.633,98.098
157.76,46929,70.115,23.616,97.914
157.32,46930,70.066,23.813,97.971
156.18,46931,70.097,23.93,97.887
138.11,46932,70.812,24.888,96.143
139.52,46933,70.845,24.75,96.144
139.02,46934,70.947,24.721,95.949
162.41,46948,69.744,22.844,98.737
161.19,46949,69.86,23.026,98.487
161.62,46950,69.803,22.963,98.608
159.93,46951,69.922,23.096,98.357
157.55,46952,70.157,23.674,97.823
156.31,46953,70.197,23.771,97.728
156,46954,70.3,23.707,97.543
155.26,46955,70.261,23.894,97.582
154.42,46956,70.31,23.972,97.473
140.06,46957,70.94,24.608,96.016
141.25,46958,70.856,24.596,96.185
162.78,46974,69.676,22.541,98.898
162.68,46975,69.823,22.764,98.576
162.82,46976,69.774,22.587,98.682
155.51,46977,70.348,23.742,97.444
155,46978,70.398,23.809,97.335
154.65,46979,70.496,23.741,97.159
154.26,46980,70.465,23.928,97.184
152.57,46981,70.518,24.021,97.058
151.05,46982,70.57,24.078,96.943
145.03,46983,70.758,24.454,96.447
143.93,46984,70.86,24.434,96.243
163.1,46999,69.729,22.439,98.785
163.22,47000,69.687,22.286,98.88
154.4,47001,70.541,23.764,97.067
152.77,47002,70.584,23.812,96.974
150.74,47003,70.643,23.899,96.84
149.96,47004,70.742,23.775,96.671
149.27,47005,70.729,23.945,96.66
147.72,47006,70.781,23.989,96.547
147.21,47007,70.854,23.969,96.405
146.5,47008,70.837,24.161,96.385
144.67,47009,70.836,24.305,96.34
164.41,47016,69.624,21.866,99.034
164.46,47017,69.697,22.016,98.855
149.31,47018,70.809,23.724,96.547
147.78,47019,70.84,23.816,96.468
165.04,47030,69.666,21.817,98.93
165.56,47031,69.624,21.644,99.027
165.92,47042,69.608,21.229,99.049
165.94,47043,69.632,21.414,98.995
165.98,47053,69.655,21.187,98.918
166.09,47054,69.62,21.001,98.998
166.33,47066,69.607,20.781,99.014
166.6,47079,69.591,20.565,99.043
167.57,47090,69.578,20.337,99.064
168.54,47110,69.562,20.139,99.094
168.75,47127,69.564,19.9,99.055
168.97,47141,69.549,19.624,99.063
169.62,47153,69.496,19.256,99.268
169.25,47154,69.534,19.342,99.078
170.26,47165,69.491,18.952,99.239
169.44,47166,69.522,19.057,99.072
170.89,47178,69.483,18.673,99.233
170.15,47179,69.511,18.771,99.057
171.45,47190,69.474,18.404,99.236
170.97,47191,69.499,18.493,99.049
172.18,47204,69.464,18.166,99.263
171.89,47205,69.486,18.204,99.037
172.91,47217,69.457,18.008,99.281
172.88,47218,69.468,17.955,99.089
172.93,47226,69.453,17.877,99.265
172.92,47227,69.445,17.702,99.299
172.92,47236,69.45,17.588,99.099
172.94,47237,69.438,17.44,99.215
172.94,47238,69.445,17.401,98.986
172.97,47254,69.431,17.209,99.084
173.29,47255,69.422,17.067,99.181
172.96,47256,69.416,16.924,98.992
0,47283,69.383,16.423,98.912
0,47284,69.401,16.668,99.028
0,47307,69.35,15.94,98.885
0,47308,69.372,16.184,98.994
0,47332,69.338,15.684,98.928
0,47484,70.264,10.335,99.755
0,47485,70.357,10.173,99.837
0,47486,70.45,10.011,99.916
0,47487,70.539,9.8363,99.976
0,47488,70.623,9.6518,100.02
0,47489,70.713,9.4591,100.06
0,47490,70.826,9.3065,100.19
0,47491,70.906,9.1626,100.26
0,47511,70.44,9.8442,99.781
0,47518,70.87,9.0752,100.11
0,47519,70.961,8.9489,100.22
0,47986,66.995,28.745,96.658
0,47987,67.202,28.668,96.66
107.97,47988,67.406,28.585,96.661
107.11,47989,67.607,28.496,96.662
109.35,47990,67.805,28.4,96.661
111.59,47991,68,28.296,96.66
112.99,47992,68.196,28.186,96.645
114.93,47993,68.41,28.063,96.601
115.5,47994,68.458,27.983,96.756
115.16,48011,68.575,27.875,96.829
115.98,48012,68.614,27.804,96.933
115.22,48013,68.771,27.746,96.765
115.88,48034,68.888,27.618,96.833
116.74,48049,69.059,27.491,96.767
117.78,48050,69.071,27.417,96.888
117.05,48051,69.215,27.344,96.747
118.3,48066,69.291,27.241,96.781
119.86,48078,69.379,27.118,96.81
120.19,48089,69.521,26.962,96.776
121.97,48090,69.685,26.798,96.689
123.28,48100,69.883,26.603,96.556
