"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
142.42,50274,52.635,26.922,101.84
160.01,50275,60.496,28.718,96.117
160.19,50276,60.317,28.645,96.102
158.58,50277,60.32,28.636,96.221
145.48,50278,64.014,29.35,95.626
142.51,50279,64.332,29.34,95.461
144.68,50280,64.174,29.349,95.493
134.71,50286,51.422,26.606,102.36
134.71,50287,51.388,26.599,102.45
134.71,50288,51.199,26.519,102.37
134.71,50289,51.573,26.654,102.31
134.71,50290,51.717,26.695,102.22
147.14,50291,52.62,26.887,101.73
151.07,50292,52.753,26.89,101.62
150.8,50293,52.655,26.869,101.64
158.82,50294,60.066,28.526,96.204
159.68,50295,60.152,28.574,96.088
144.57,50296,64.454,29.337,95.26
145.01,50297,64.285,29.349,95.262
141.49,50298,64.546,29.324,95.374
134.81,50302,50.874,26.402,102.48
135.18,50303,50.838,26.392,102.57
136.15,50304,50.657,26.314,102.49
134.71,50305,51.035,26.46,102.43
152.15,50306,52.629,26.827,101.55
152.71,50307,52.712,26.819,101.47
158.81,50308,59.828,28.417,96.176
159.26,50309,59.938,28.477,96.066
145.04,50310,64.446,29.34,95.081
144.79,50311,64.598,29.326,94.955
144.33,50312,64.642,29.318,95.116
141.87,50313,64.784,29.299,95.233
140.09,50314,64.924,29.28,95.264
148.63,50322,50.242,26.147,102.57
148.7,50323,50.24,26.153,102.72
148.78,50324,50.082,26.085,102.66
143.2,50325,50.46,26.235,102.54
150.92,50326,52.519,26.725,101.39
148.63,50327,52.676,26.761,101.37
148.73,50328,52.55,26.688,101.3
160.73,50329,59.596,28.305,96.138
161.37,50330,59.704,28.366,96.029
144.62,50331,64.716,29.31,94.856
143.66,50332,64.84,29.292,94.926
143.02,50333,65.012,29.267,95.016
141.7,50334,65.307,29.219,94.887
142.96,50335,65.205,29.233,94.817
148.78,50340,49.94,26.022,102.62
148.78,50341,49.912,26.012,102.7
148.78,50342,49.786,25.95,102.59
140.43,50343,52.412,26.618,101.25
162.49,50344,59.593,28.321,95.895
163.46,50345,59.446,28.239,95.959
162.87,50347,59.408,28.212,96.096
142.79,50348,65.384,29.197,94.674
144.74,50349,65.698,29.127,94.56
144.62,50350,65.565,29.154,94.527
146.79,50351,65.801,29.104,94.565
150.75,50352,66.416,28.939,94.507
149.7,50353,66.608,28.881,94.469
149.75,50354,66.774,28.829,94.434
148.78,50359,49.316,25.737,102.62
148.78,50360,49.334,25.755,102.77
148.78,50361,49.185,25.684,102.72
148.78,50362,49.559,25.847,102.62
134.74,50363,52.102,26.422,101.09
133.92,50364,52.158,26.379,100.99
133.88,50365,52.007,26.336,101
139.65,50366,52.28,26.53,101.17
144.96,50369,65.692,29.114,94.342
147.69,50370,65.857,29.074,94.336
149.83,50371,66.191,28.977,94.239
149.33,50372,66.029,29.016,94.179
151.25,50373,66.364,28.928,94.248
150.77,50374,66.512,28.889,94.277
150.5,50375,66.645,28.84,94.191
149.69,50376,66.757,28.815,94.268
0,50378,48.857,25.528,102.68
0,50379,48.718,25.464,102.75
0,50380,48.609,25.4,102.62
148.78,50381,49.039,25.618,102.75
130.45,50382,51.908,26.24,100.92
128.6,50383,51.946,26.18,100.81
131.64,50384,51.8,26.137,100.82
149.79,50386,66.157,28.963,94.011
150.97,50387,66.329,28.91,93.991
150.68,50388,66.549,28.842,93.982
132.89,50395,51.692,26.028,100.73
132.86,50396,51.788,26,100.65
136.66,50397,51.612,25.913,100.62
137.09,50404,51.309,25.669,100.47
137.23,50405,51.444,25.786,100.55
137.23,50422,51.027,25.426,100.34
138.01,50423,51.098,25.375,100.26
138.17,50424,50.964,25.326,100.26
137.11,50425,51.159,25.552,100.41
143.82,50435,50.884,25.215,100.19
144.68,50436,50.93,25.161,100.12
144.96,50437,50.711,25.034,100.09
149.28,50444,50.525,24.848,100
149.68,50450,50.277,24.7,99.976
145.53,50451,50.401,24.68,99.905
151.87,50452,50.252,24.612,99.909
152.6,50465,50.194,24.503,99.84
151.42,50466,50.238,24.436,99.766
152.69,50467,50.056,24.326,99.752
155.2,50478,49.896,24.143,99.672
156.31,50488,49.718,24.023,99.653
156.17,50489,49.764,23.932,99.562
156.41,50490,49.592,23.907,99.616
155.51,50503,49.654,23.738,99.462
155.52,50504,49.532,23.777,99.543
145.34,50526,49.546,23.548,99.366
144.99,50527,49.438,23.603,99.453
135.3,50552,49.468,23.374,99.271
0,50553,49.308,23.398,99.359
0,50576,49.408,23.211,99.178
0,50577,49.27,23.222,99.247
0,50591,49.357,23.1,99.119
0,50592,49.19,23.036,99.148
0,50603,49.299,23.002,99.073
0,50604,49.328,22.927,99.004
159.87,51359,61.056,28.943,95.921
160.25,51360,60.922,28.894,95.964
160.34,51361,60.907,28.9,95.818
157.4,51362,61.224,28.991,95.961
154.96,51363,61.412,29.042,95.995
0,51364,61.62,29.094,96.013
0,51365,61.839,29.145,96.01
0,51366,62.064,29.192,95.986
0,51367,62.294,29.234,95.942
0,51368,62.529,29.271,95.877
141.04,51369,62.768,29.302,95.787
144.06,51370,63.011,29.329,95.668
146.82,51371,63.256,29.351,95.5
148.2,51372,63.457,29.356,95.549
148.96,51373,63.469,29.369,95.293
160.29,51390,60.774,28.844,95.922
160,51391,60.639,28.795,95.902
159.58,51392,60.624,28.78,96.001
148.77,51393,63.599,29.366,95.396
148.63,51394,63.782,29.368,95.29
134.71,51398,51.912,26.749,102.12
134.71,51399,52.08,26.792,102.04
134.71,51400,52.241,26.829,101.97
135.13,51401,52.401,26.866,101.91
141.81,51402,52.518,26.893,101.87
160.89,51403,60.485,28.734,95.888
161.26,51404,60.312,28.663,95.857
160.4,51405,60.288,28.642,95.975
146.44,51406,64.062,29.358,95.374
147.92,51407,63.962,29.366,95.211
134.71,51412,51.109,26.468,102.22
134.71,51413,51.325,26.558,102.26
134.71,51414,51.457,26.596,102.19
134.71,51415,51.534,26.612,102.11
134.71,51416,51.691,26.66,102.06
134.72,51417,51.848,26.701,101.99
135.07,51418,52.008,26.736,101.91
136.2,51419,52.176,26.773,101.83
146.69,51420,52.371,26.818,101.77
151.94,51421,52.535,26.837,101.66
148.65,51422,52.398,26.792,101.66
160.22,51423,60.059,28.542,95.953
160.67,51424,60.13,28.585,95.819
147.7,51425,64.195,29.357,95.189
148.04,51426,64.119,29.362,95.131
140.48,51432,50.61,26.287,102.39
135.33,51433,50.78,26.351,102.35
134.71,51434,50.964,26.416,102.28
157.44,51435,52.47,26.79,101.58
152.87,51436,52.525,26.761,101.47
157.91,51437,52.43,26.748,101.51
159.69,51438,59.85,28.446,95.93
160.06,51439,59.924,28.489,95.829
148.02,51440,64.296,29.353,94.974
147.25,51441,64.53,29.334,94.913
147.99,51442,64.454,29.34,94.882
148.78,51447,50.069,26.062,102.44
148.78,51448,49.99,26.036,102.53
148.78,51449,49.838,25.955,102.4
148.3,51450,50.244,26.132,102.41
142.06,51451,50.425,26.206,102.38
155.01,51452,52.324,26.678,101.43
150.99,51453,52.367,26.646,101.33
150.83,51454,52.226,26.612,101.36
161.51,51455,59.714,28.381,95.905
162.1,51456,59.696,28.381,95.767
147.92,51457,64.617,29.321,94.736
147.32,51458,64.806,29.292,94.6
145.55,51459,64.99,29.265,94.702
147.01,51460,64.945,29.268,94.509
143.64,51461,65.106,29.248,94.753
148.78,51465,49.626,25.857,102.38
148.78,51466,49.675,25.892,102.5
148.78,51467,49.521,25.819,102.47
140.52,51468,52.298,26.584,101.26
140.49,51469,52.164,26.55,101.28
146.47,51471,65.064,29.245,94.44
145.63,51472,65.222,29.218,94.491
144.82,51473,65.477,29.17,94.474
145.22,51474,65.393,29.183,94.424
149.79,51475,66.931,28.76,94.266
0,51476,67.125,28.688,94.198
148.78,51480,48.923,25.539,102.47
148.78,51481,48.814,25.496,102.56
148.78,51482,48.704,25.423,102.42
148.78,51483,49.126,25.633,102.47
148.78,51484,49.047,25.611,102.6
148.78,51485,49.33,25.726,102.45
134.67,51486,51.842,26.365,101.15
133.9,51487,51.869,26.3,101.03
134.52,51488,51.738,26.267,101.05
139.62,51489,52.071,26.466,101.18
145.17,51491,65.56,29.138,94.267
146.6,51492,65.739,29.081,94.086
147.88,51493,65.906,29.042,94.104
147.39,51494,65.878,29.033,93.947
149.59,51495,66.8,28.77,94.029
148.98,51496,66.982,28.713,94.044
148.97,51497,67.117,28.653,93.939
149.48,51498,67.276,28.599,93.946
0,51500,48.494,25.312,102.37
0,51501,48.507,25.336,102.5
0,51502,48.351,25.25,102.45
134.56,51503,51.632,26.164,100.95
132.97,51504,51.658,26.096,100.84
134.89,51505,51.52,26.057,100.86
147.82,51507,66.021,28.987,93.884
148.82,51508,66.2,28.921,93.772
149.41,51509,66.404,28.852,93.729
149.78,51510,66.603,28.786,93.707
149.55,51511,66.544,28.774,93.513
149.56,51512,66.745,28.725,93.62
149.36,51513,66.765,28.747,93.805
148.92,51514,66.978,28.673,93.786
135.64,51523,51.408,25.946,100.77
137.28,51524,51.447,25.876,100.66
137.45,51525,51.297,25.835,100.68
149.7,51527,66.711,28.703,93.433
137.41,51535,51.18,25.719,100.6
137.11,51536,51.232,25.67,100.51
135.19,51537,51.076,25.587,100.49
141.6,51547,50.782,25.32,100.34
141.8,51548,50.842,25.281,100.28
142.43,51549,50.649,25.156,100.24
135.12,51550,50.894,25.448,100.43
148.34,51557,50.464,24.972,100.15
149.19,51565,50.202,24.843,100.14
149.86,51566,50.299,24.797,100.06
152.11,51567,50.128,24.731,100.07
154.03,51573,50.017,24.592,99.997
154.65,51574,50.126,24.563,99.922
155.58,51575,49.992,24.433,99.87
156.28,51583,49.835,24.271,99.803
156.23,51598,49.593,24.131,99.794
155.67,51599,49.728,24.124,99.729
153.99,51600,49.561,23.999,99.702
152.89,51609,49.412,23.841,99.645
152.61,51616,49.216,23.733,99.649
152.65,51617,49.334,23.673,99.552
152.09,51618,49.185,23.64,99.592
143.69,51628,49.251,23.511,99.468
143.31,51629,49.136,23.54,99.54
0,51646,49.159,23.393,99.421
0,51647,49.033,23.393,99.479
0,51670,49.033,23.271,99.391
0,51671,49.137,23.223,99.308
0,51698,49.071,23.064,99.222
0,51721,49.138,22.862,99.044
0,51722,48.964,22.865,99.128
161.59,52500,61.001,28.943,95.696
159.39,52501,61.13,28.975,95.802
156.45,52502,61.327,29.034,95.811
155.69,52503,61.533,29.088,95.828
0,52504,61.741,29.139,95.825
0,52505,61.954,29.186,95.802
0,52506,62.171,29.229,95.759
0,52507,62.392,29.267,95.695
139.13,52508,62.614,29.3,95.609
142.52,52509,62.837,29.328,95.494
145.76,52510,63.051,29.352,95.34
149.55,52511,63.223,29.371,95.104
150.44,52512,63.395,29.375,95.104
161.06,52527,60.691,28.823,95.798
161.3,52528,60.798,28.873,95.677
149.06,52529,63.639,29.374,95.204
150.24,52530,63.604,29.38,94.993
161.38,52535,60.561,28.782,95.68
161.83,52536,60.395,28.72,95.618
161.44,52537,60.355,28.692,95.741
150.11,52538,63.758,29.377,95.061
150.07,52539,63.933,29.373,94.959
134.71,52544,51.071,26.436,102.12
134.71,52545,51.237,26.505,102.14
134.71,52546,51.318,26.521,102.06
134.71,52547,51.458,26.56,101.99
134.71,52548,51.616,26.605,101.93
134.74,52549,51.775,26.644,101.86
137.96,52550,51.934,26.673,101.77
136.39,52551,51.722,26.593,101.75
138.85,52552,52.113,26.712,101.7
147.06,52553,52.234,26.731,101.64
161.27,52554,60.21,28.632,95.707
161.37,52555,60.234,28.653,95.577
150.02,52556,64.116,29.364,94.939
141.35,52561,50.587,26.252,102.2
141.73,52562,50.567,26.259,102.31
143.5,52563,50.419,26.188,102.25
135.19,52564,50.778,26.331,102.2
134.71,52565,50.89,26.358,102.1
137.76,52566,51.725,26.567,101.66
137.15,52567,51.915,26.621,101.63
140.14,52568,51.927,26.587,101.53
146.59,52569,52.068,26.639,101.55
157.9,52570,52.257,26.696,101.53
161.04,52571,60.092,28.58,95.681
160.72,52572,59.907,28.491,95.697
149.83,52573,64.282,29.353,94.722
149.76,52574,64.451,29.338,94.714
148.78,52577,49.828,25.925,102.23
148.78,52578,50.031,26.027,102.31
148.31,52579,50.212,26.091,102.22
144.16,52580,52.074,26.577,101.4
141.43,52581,51.883,26.524,101.42
161.68,52582,59.913,28.506,95.557
149.42,52585,64.629,29.314,94.518
148.77,52586,64.778,29.286,94.296
148.57,52587,64.942,29.259,94.283
148.78,52594,49.504,25.786,102.28
148.78,52595,49.449,25.773,102.37
148.78,52596,49.319,25.694,102.27
148.78,52597,49.665,25.853,102.25
0,52598,51.689,26.424,101.35
0,52599,51.831,26.437,101.29
0,52600,51.659,26.37,101.27
140.01,52601,51.989,26.48,101.26
147.93,52604,65.14,29.22,94.22
147.65,52605,65.279,29.189,94.155
147.53,52606,65.402,29.167,94.212
0,52608,67.617,28.464,93.862
0,52610,48.767,25.427,102.26
148.78,52611,48.936,25.524,102.34
148.78,52612,49.139,25.612,102.3
134.71,52613,51.588,26.292,101.18
134.71,52614,51.607,26.229,101.07
134.71,52615,51.478,26.194,101.09
147.5,52618,65.557,29.119,94.024
147.67,52619,65.688,29.073,93.859
147.74,52620,65.854,29.016,93.746
148.83,52621,67.214,28.583,93.731
147.36,52622,67.386,28.49,93.567
147.23,52623,67.444,28.506,93.759
0,52627,48.404,25.245,102.26
0,52628,48.314,25.213,102.34
0,52629,48.215,25.138,102.23
0,52630,48.582,25.333,102.26
134.71,52631,51.371,26.092,100.99
135,52632,51.384,26.019,100.88
134.91,52633,51.253,25.984,100.9
148.08,52636,66.028,28.948,93.598
148.52,52637,66.23,28.875,93.511
149.19,52638,66.414,28.809,93.47
148.64,52639,66.373,28.794,93.294
149.4,52640,66.892,28.659,93.541
148.83,52641,67.093,28.586,93.524
148.12,52642,67.249,28.532,93.526
147.7,52643,67.351,28.474,93.426
0,52647,48.029,25.039,102.25
135.3,52648,51.135,25.87,100.81
137.13,52649,51.15,25.789,100.7
135.18,52650,51.012,25.749,100.72
148.96,52653,66.551,28.723,93.242
149.49,52654,66.724,28.659,93.229
149.62,52655,66.883,28.602,93.24
149.74,52656,66.998,28.581,93.335
149.57,52657,67.105,28.525,93.255
149.27,52658,67.181,28.509,93.305
148.69,52659,67.286,28.472,93.313
135.28,52666,50.886,25.619,100.63
135.12,52667,50.962,25.575,100.54
140.64,52668,50.78,25.467,100.51
149.71,52671,67.051,28.499,93.059
147.95,52676,50.44,25.107,100.29
141.8,52677,50.593,25.292,100.41
148.6,52683,50.217,25.04,100.33
148.77,52684,50.268,24.959,100.22
148.77,52685,50.125,24.934,100.26
149.05,52691,50.002,24.814,100.21
151.55,52692,49.995,24.697,100.1
150,52693,49.882,24.683,100.14
152.04,52699,49.772,24.549,100.07
153.06,52700,49.816,24.418,99.935
152.39,52701,49.682,24.425,100
155.92,52708,49.657,24.257,99.87
151.13,52709,49.584,24.31,99.948
150.71,52724,49.424,24.14,99.879
151.99,52725,49.409,23.985,99.76
149.81,52726,49.309,24.011,99.826
152.32,52744,49.258,23.841,99.714
148.92,52745,49.199,23.897,99.786
148.78,52758,49.041,23.739,99.737
148.83,52759,49.05,23.611,99.633
148.49,52760,48.944,23.618,99.689
141.78,52769,48.967,23.473,99.569
141.64,52770,48.866,23.508,99.643
0,52778,48.895,23.365,99.522
0,52779,48.781,23.366,99.578
0,52792,48.81,23.241,99.473
0,52793,48.965,23.115,99.308
0,52794,48.858,23.149,99.383
0,52809,48.893,22.969,99.236
0,52810,48.782,23.011,99.319
0,52829,48.816,22.854,99.19
0,52830,48.698,22.86,99.251
162.44,53662,60.95,28.937,95.555
158.97,53663,61.203,29.012,95.639
155.62,53664,61.433,29.077,95.655
152.4,53665,61.639,29.13,95.648
0,53666,61.841,29.178,95.624
0,53667,62.045,29.221,95.582
0,53668,62.252,29.26,95.522
135.16,53669,62.46,29.294,95.441
138.87,53670,62.667,29.324,95.335
142.42,53671,62.868,29.349,95.195
145.85,53672,63.05,29.37,95.004
149.6,53673,63.22,29.387,94.747
151.43,53674,63.382,29.387,94.785
162.36,53689,60.728,28.859,95.534
151.44,53690,63.532,29.386,94.816
162.5,53696,60.572,28.799,95.538
162.54,53697,60.422,28.742,95.477
150.62,53698,63.791,29.381,94.854
151.49,53699,63.714,29.387,94.665
134.71,53704,51.073,26.414,102.01
134.71,53705,51.223,26.456,101.93
134.71,53706,51.375,26.498,101.87
134.71,53707,51.52,26.538,101.81
134.74,53708,51.621,26.565,101.78
162.05,53709,60.257,28.673,95.452
151.55,53710,63.943,29.377,94.66
151.61,53711,64.111,29.365,94.701
141.82,53714,50.372,26.15,102.15
137.23,53715,50.463,26.174,102.07
134.74,53716,50.651,26.255,102.08
134.71,53717,50.697,26.253,101.99
134.71,53718,50.852,26.306,101.94
134.71,53719,51.002,26.35,101.87
134.71,53720,51.155,26.393,101.8
134.71,53721,51.313,26.436,101.74
134.71,53722,51.489,26.486,101.68
135.19,53723,51.72,26.53,101.57
134.71,53724,51.547,26.473,101.58
135.79,53725,51.819,26.544,101.52
160.94,53726,60.052,28.57,95.58
161.49,53727,60.085,28.598,95.426
151.31,53728,64.29,29.35,94.463
150.83,53729,64.449,29.335,94.504
148.75,53736,49.819,25.898,102.12
148.74,53737,49.984,25.98,102.16
147.99,53738,50.068,25.997,102.07
142.31,53739,50.25,26.067,102.02
134.88,53740,51.583,26.457,101.51
134.91,53741,51.542,26.416,101.45
0,53742,51.691,26.469,101.45
150.51,53744,64.6,29.311,94.293
149.6,53745,64.722,29.286,94.082
148.69,53746,65.056,29.228,94.074
148.92,53747,64.902,29.249,93.967
148.96,53748,65.072,29.215,93.918
148.78,53751,49.331,25.675,102.14
148.78,53752,49.482,25.751,102.16
148.78,53753,49.638,25.805,102.08
134.89,53754,51.499,26.365,101.38
134.71,53755,51.52,26.322,101.28
134.75,53756,51.397,26.291,101.31
149.1,53758,65.238,29.178,93.887
149.39,53759,65.406,29.145,93.931
0,53760,67.774,28.373,93.7
0,53764,48.789,25.416,102.15
148.78,53765,48.965,25.503,102.17
148.78,53766,49.174,25.59,102.11
134.75,53767,51.32,26.213,101.22
134.71,53768,51.352,26.159,101.11
134.83,53769,51.224,26.123,101.13
149.35,53771,65.554,29.095,93.754
147.9,53772,65.712,29.042,93.635
148.19,53773,65.594,29.054,93.475
147.05,53774,67.544,28.414,93.49
145.22,53775,67.648,28.402,93.618
0,53777,48.243,25.128,102.12
0,53778,48.424,25.224,102.13
0,53779,48.632,25.325,102.11
134.84,53780,51.124,26.026,101.04
134.9,53781,51.126,25.95,100.93
134.74,53782,51.001,25.919,100.96
148.07,53784,65.84,28.979,93.421
147.63,53785,66.046,28.902,93.313
148.41,53786,66.24,28.832,93.263
147.69,53787,66.203,28.816,93.096
147.34,53788,67.464,28.403,93.308
145.43,53789,67.708,28.328,93.388
146.01,53790,67.637,28.323,93.251
145.86,53791,67.836,28.22,93.162
0,53797,48.08,25.025,102.07
135.26,53798,50.883,25.808,100.88
135.27,53799,50.886,25.717,100.75
139.6,53800,50.763,25.69,100.79
148.05,53803,66.387,28.741,93.037
148.39,53804,66.719,28.62,93.035
148.25,53805,66.585,28.659,92.984
149.38,53806,66.819,28.596,93.095
149.4,53807,67.23,28.442,93.099
149.14,53808,67.394,28.381,93.107
148.82,53809,67.553,28.314,93.088
147.87,53810,67.712,28.24,93.049
147.43,53811,67.862,28.144,92.928
141.75,53816,50.643,25.564,100.7
141.83,53817,50.636,25.444,100.56
147.49,53818,50.514,25.434,100.61
148.33,53820,66.756,28.557,92.815
148.75,53821,66.917,28.513,92.902
149.18,53822,67.204,28.398,92.892
148.9,53823,67.092,28.414,92.789
149.39,53824,67.348,28.343,92.896
149.51,53825,67.493,28.285,92.895
149.6,53826,67.635,28.223,92.878
149.01,53827,67.749,28.175,92.87
148.88,53828,67.826,28.116,92.782
148.45,53833,50.378,25.301,100.53
148.6,53834,50.341,25.169,100.4
148.82,53835,50.222,25.174,100.47
149.2,53838,67.209,28.344,92.7
149.51,53839,67.318,28.291,92.67
149.69,53840,67.451,28.241,92.687
149.83,53841,67.595,28.183,92.689
149.16,53842,67.746,28.114,92.672
148.82,53849,50.048,25.045,100.42
148.77,53850,50.013,24.925,100.31
148.78,53851,49.902,24.919,100.36
148.86,53857,49.806,24.8,100.29
149.67,53858,49.768,24.672,100.19
148.93,53859,49.662,24.677,100.25
148.84,53865,49.532,24.54,100.18
149.09,53866,49.543,24.41,100.06
148.85,53867,49.419,24.407,100.12
150.43,53876,49.418,24.253,99.979
148.9,53877,49.327,24.289,100.05
149.19,53892,49.224,24.133,99.971
149.46,53893,49.186,24.002,99.879
151.45,53894,49.079,24.015,99.943
148.89,53910,49.043,23.851,99.826
148.55,53911,48.97,23.901,99.903
145.17,53928,48.851,23.738,99.832
142.52,53929,48.816,23.599,99.739
141.03,53930,48.709,23.617,99.807
138.56,53943,48.701,23.444,99.677
137.96,53944,48.604,23.49,99.763
0,53951,48.647,23.336,99.623
0,53952,48.504,23.305,99.673
0,53956,48.613,23.231,99.563
0,53957,48.688,23.074,99.41
0,53958,48.596,23.122,99.491
0,53967,48.605,22.93,99.347
0,53968,48.493,22.977,99.437
0,53978,48.56,22.82,99.29
0,53979,48.424,22.786,99.334
162.32,54899,61.232,29.036,95.478
162.8,54900,61.096,28.991,95.498
163.33,54901,61.153,29.019,95.384
158.33,54902,61.369,29.073,95.493
155.3,54903,61.544,29.121,95.479
151.8,54904,61.729,29.167,95.452
0,54905,61.918,29.21,95.41
0,54906,62.111,29.25,95.353
0,54907,62.306,29.286,95.278
134.8,54908,62.502,29.317,95.182
145,54909,62.692,29.344,95.058
141.42,54910,62.874,29.367,94.898
144.73,54911,63.045,29.385,94.693
148.3,54912,63.213,29.399,94.431
152.03,54913,63.397,29.398,94.436
163.3,54930,60.997,28.969,95.371
163.26,54931,60.843,28.911,95.421
152.04,54932,63.568,29.392,94.529
162.9,54937,60.579,28.811,95.427
163.32,54938,60.693,28.861,95.349
152,54939,63.768,29.389,94.323
151.66,54940,63.856,29.384,94.5
151.84,54941,63.905,29.382,94.332
163.53,54946,60.497,28.788,95.284
163.76,54947,60.296,28.7,95.328
151.74,54948,64.006,29.375,94.393
151.69,54949,64.146,29.362,94.436
151.49,54950,64.139,29.363,94.228
135.2,54956,50.473,26.146,101.95
135.39,54957,50.623,26.187,101.86
135.48,54958,50.783,26.237,101.8
134.9,54959,50.94,26.284,101.74
134.72,54960,51.095,26.327,101.67
134.71,54961,51.249,26.368,101.62
134.71,54962,51.379,26.402,101.57
151.01,54964,64.338,29.339,94.135
150.65,54965,64.444,29.33,94.284
149.92,54966,64.52,29.306,93.831
149.78,54967,64.557,29.308,94.058
149,54968,64.666,29.271,93.565
148.97,54969,64.736,29.27,93.826
149.01,54970,64.803,29.248,93.61
148.61,54973,49.85,25.883,102
146.69,54974,50.003,25.932,101.93
143.52,54975,50.139,25.983,101.89
142.43,54976,50.155,25.964,101.8
140.76,54977,50.293,26.044,101.87
139.48,54978,50.416,26.072,101.78
137.14,54979,50.568,26.116,101.71
135.33,54980,50.731,26.169,101.66
134.72,54981,50.889,26.216,101.61
134.71,54982,51.037,26.254,101.54
134.71,54983,51.074,26.234,101.46
134.86,54984,51.225,26.306,101.48
134.99,54985,51.407,26.371,101.47
149.14,54987,64.961,29.215,93.606
149.14,54988,65.091,29.198,93.751
149.15,54989,65.127,29.177,93.561
148.78,54996,49.366,25.66,102.02
148.78,54997,49.509,25.714,101.96
148.68,54998,49.522,25.694,101.88
148.28,54999,49.67,25.778,101.93
146.29,55000,49.803,25.809,101.83
143.78,55001,50.002,25.882,101.77
134.76,55002,51.277,26.267,101.36
134.72,55003,51.1,26.205,101.38
149.13,55005,65.269,29.144,93.565
149.35,55006,65.414,29.115,93.629
149.04,55007,65.423,29.076,93.267
0,55008,67.935,28.296,93.62
148.78,55011,48.785,25.389,102.06
148.78,55012,48.879,25.418,102
148.78,55013,49.03,25.494,102.01
148.78,55014,49.168,25.532,101.92
148.78,55015,49.367,25.609,101.85
134.83,55016,51.095,26.146,101.27
135.04,55017,51.104,26.089,101.16
134.91,55018,50.973,26.053,101.19
148.47,55020,65.675,29.004,93.249
145.03,55021,67.842,28.287,93.434
0,55022,68.119,28.184,93.439
0,55023,67.999,28.215,93.385
0,55024,68.139,28.12,93.229
0,55028,48.266,25.116,102.04
0,55029,48.383,25.162,101.98
148.78,55030,48.529,25.241,102
148.78,55031,48.695,25.302,101.93
135.19,55032,50.9,25.971,101.11
135.24,55033,50.881,25.891,101
139.44,55034,50.76,25.871,101.04
148.42,55038,65.872,28.92,93.074
147.8,55039,66.072,28.854,93.066
148.24,55040,66.045,28.838,92.915
145.25,55041,67.99,28.162,93.176
144.9,55042,68.152,28.054,93.022
0,55044,47.87,24.875,101.97
0,55045,48.038,24.962,101.94
0,55046,48.086,24.964,101.87
0,55047,48.233,25.058,101.91
141.81,55048,50.649,25.765,100.96
141.77,55049,50.648,25.669,100.83
146.16,55050,50.533,25.649,100.87
148.3,55052,66.233,28.76,92.846
148.39,55053,66.498,28.67,92.875
148.49,55054,66.43,28.661,92.717
146.97,55055,68.017,28.069,92.898
146.37,55056,68.175,27.994,92.862
0,55062,47.944,24.868,101.83
148.22,55063,50.419,25.531,100.78
148.46,55064,50.396,25.419,100.66
148.84,55065,50.284,25.41,100.71
148.54,55067,66.609,28.601,92.755
148.77,55068,66.897,28.452,92.623
148.79,55069,66.742,28.509,92.59
148.74,55070,67.039,28.393,92.63
148.53,55071,67.925,28.04,92.681
146.87,55072,68.208,27.926,92.699
148.04,55073,68.08,27.952,92.617
147.87,55074,68.241,27.838,92.491
148.9,55081,50.144,25.285,100.64
148.88,55082,50.114,25.174,100.53
148.85,55083,49.989,25.164,100.59
148.89,55085,66.859,28.41,92.393
149.55,55086,66.969,28.313,92.218
149.56,55087,67.049,28.323,92.388
149.72,55088,67.222,28.272,92.474
149.87,55089,67.415,28.182,92.452
149.97,55090,67.546,28.144,92.504
150.01,55091,67.68,28.079,92.482
149.74,55092,67.837,28.011,92.482
149.58,55093,67.985,27.933,92.445
149.27,55094,68.132,27.846,92.382
148.92,55095,68.279,27.739,92.276
148.78,55100,49.622,24.952,100.56
148.78,55101,49.578,24.817,100.43
148.78,55102,49.472,24.813,100.49
148.79,55103,49.872,25.045,100.52
148.78,55104,49.761,24.899,100.42
149.68,55106,67.081,28.227,92.109
150.3,55107,67.216,28.195,92.213
150.68,55108,67.394,28.117,92.225
150.88,55109,67.546,27.988,92.056
150.93,55110,67.594,28.041,92.265
150.74,55111,67.756,27.983,92.304
150.37,55112,67.899,27.903,92.257
150.36,55113,68.043,27.824,92.22
150.25,55114,68.181,27.745,92.176
149.92,55115,68.323,27.641,92.083
148.78,55122,49.566,24.701,100.32
148.78,55123,49.401,24.693,100.4
151.35,55127,67.665,27.92,92.023
151.62,55128,67.746,27.819,91.862
151.58,55129,67.797,27.88,92.08
151.45,55130,67.968,27.785,92.037
151.61,55131,68.113,27.707,92.009
151.55,55132,68.226,27.656,92.011
151.26,55133,68.315,27.585,91.943
148.86,55138,49.324,24.532,100.29
148.98,55139,49.268,24.371,100.16
150.84,55140,49.134,24.368,100.23
151.87,55144,67.83,27.772,91.848
152.02,55145,67.927,27.719,91.833
152.27,55146,68.073,27.645,91.821
152.03,55147,68.24,27.568,91.826
153.06,55152,48.966,24.28,100.24
153.33,55153,49.016,24.193,100.13
155.33,55154,48.855,24.156,100.18
149.02,55155,49.146,24.195,100.06
160.39,55170,48.709,24.079,100.19
160.92,55171,48.788,24.012,100.09
161.24,55172,48.633,23.979,100.15
154.34,55173,48.947,24.016,100.01
148.06,55189,48.681,23.835,100
148.17,55190,48.551,23.86,100.09
148.51,55191,48.796,23.82,99.928
135.49,55206,48.586,23.636,99.889
134.84,55207,48.452,23.685,100
134.95,55224,48.428,23.416,99.799
