"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
193.45,24221,70.039,13.669,107.27
192.21,24222,70.148,13.7,107.72
196.09,24239,69.998,13.436,106.95
196.02,24240,70.039,13.189,106.92
196.37,24241,69.99,13.252,106.79
193.65,24242,70.064,13.487,107.23
193.67,24243,70.097,13.221,107.15
196.08,24261,70.071,12.969,106.89
196.75,24262,70.004,13.059,106.71
193.67,24263,70.128,12.944,107.06
199.18,24277,70.119,12.698,106.86
199.84,24278,70.034,12.788,106.64
201.66,24281,70.142,12.476,106.78
201.85,24282,70.072,12.499,106.58
201.63,24284,70.161,12.258,106.69
198.23,24285,70.292,12.007,106.92
200.4,24286,70.238,12.034,106.77
203.75,24287,71.221,9.2585,107.43
203.98,24288,71.285,9.3001,107.68
203.14,24289,71.237,9.4297,107.64
205.68,24290,71.257,9.0623,107.37
208.55,24291,71.413,8.8108,107.67
208.19,24292,71.327,8.8674,107.42
209.96,24293,71.397,8.716,107.52
199.36,24297,70.306,11.806,106.81
204.3,24298,70.392,11.75,107.03
200.14,24299,71.121,9.8472,107.65
200.32,24300,71.182,9.9315,107.93
200.03,24301,71.117,10.026,107.8
201.47,24302,71.184,9.6209,107.65
211.51,24303,71.467,8.5993,107.67
214.14,24304,71.542,8.4154,107.8
227.83,24306,70.471,11.575,107.13
249.03,24307,70.541,11.415,107.21
219.61,24308,70.715,11.19,107.55
235.05,24309,70.623,11.244,107.32
222.64,24310,70.707,11.062,107.42
199.72,24311,71.068,10.135,107.73
200.01,24312,71.09,10.195,107.86
199.82,24313,71.02,10.269,107.7
215.46,24314,71.578,8.1527,107.71
216.94,24315,71.643,8.042,107.9
200.55,24319,70.802,10.993,107.65
199.81,24320,70.876,10.775,107.7
200.12,24321,70.943,10.589,107.75
199.85,24322,71.005,10.431,107.8
218.62,24323,71.7,7.9545,108.1
219.97,24330,71.771,7.6623,108.24
219.36,24331,71.748,7.859,108.28
221.79,24344,71.803,7.5384,108.34
219.89,24354,71.857,7.1346,108.44
221.64,24355,71.839,7.3579,108.45
0,24361,71.866,7.0035,108.41
0,24362,71.873,7.0031,108.52
0,24363,71.871,6.9238,108.41
0,24371,71.874,6.852,108.49
0,24372,71.873,6.7485,108.56
0,24378,71.869,6.576,108.64
0,24383,71.857,6.3987,108.68
0,24384,71.832,6.2036,108.65
0,24391,71.801,6.0165,108.72
0,24418,71.766,5.8366,108.75
92.807,24643,63.152,29.76,104.57
92.838,24646,63.385,29.76,104.51
92.852,24647,63.601,29.795,104.33
93.585,24651,63.7,29.729,104.51
97.783,24652,64.064,29.598,104.73
97.285,24653,63.985,29.677,104.54
98.147,24654,64.217,29.626,104.57
101.11,24657,64.309,29.539,104.74
104.36,24658,64.25,29.464,104.96
104.01,24659,64.422,29.466,104.86
104.74,24662,64.547,29.382,104.96
111.18,24663,64.948,29.172,105.12
108.19,24664,64.858,29.287,104.94
111.47,24665,65.046,29.184,105.01
112.48,24668,65.191,29.075,105.1
120.06,24669,65.58,28.813,105.21
118.85,24670,65.436,28.956,105.1
120.25,24671,65.671,28.845,105.07
0,24672,55.786,27.326,107.94
0,24673,55.756,27.294,108.06
0,24674,55.424,27.187,108.05
0,24675,55.992,27.413,107.8
0,24676,56.164,27.492,107.61
0,24677,56.304,27.556,107.41
125.31,24684,65.827,28.692,105.16
127.34,24685,65.816,28.579,105.33
128.76,24686,65.971,28.565,105.2
97.42,24687,54.903,26.962,108.31
0,24688,55.231,27.084,108.24
130.25,24693,66.12,28.43,105.23
132.35,24694,66.466,28.098,105.28
131.78,24695,66.341,28.264,105.21
132.05,24696,66.541,28.126,105.16
0,24697,54.496,26.755,108.61
96.895,24698,54.673,26.849,108.47
132.87,24705,66.733,27.959,105.13
134.86,24706,66.937,27.738,105.13
0,24707,54.1,26.556,108.85
0,24708,54.123,26.517,109
0,24709,53.744,26.409,108.94
0,24710,54.264,26.65,108.7
135.56,24715,67.188,27.531,105.03
138.89,24716,67.221,27.381,105.14
0,24717,53.475,26.287,109.06
0,24718,53.621,26.29,109.19
0,24719,53.251,26.168,109.2
139.99,24723,67.382,27.251,105.05
142.62,24724,67.555,27.101,104.95
0,24725,52.923,26.035,109.28
0,24726,53.181,26.074,109.41
0,24727,52.93,25.97,109.47
145.6,24734,67.753,26.836,104.89
0,24735,52.712,25.889,109.51
0,24736,52.792,25.869,109.63
0,24737,52.492,25.796,109.56
148.85,24743,67.86,26.564,104.96
0,24744,52.258,25.703,109.6
0,24745,52.35,25.684,109.73
0,24746,52.024,25.607,109.64
157.9,24754,68.362,24.201,105.64
157.61,24755,68.403,24.306,105.53
158.34,24756,68.227,24.687,105.64
157.32,24757,68.34,24.565,105.51
156.31,24758,68.342,24.724,105.43
156.64,24759,68.221,24.827,105.57
155.78,24760,68.301,24.864,105.42
150.64,24761,67.929,26.337,105.04
0,24762,51.808,25.514,109.7
0,24763,51.914,25.499,109.84
0,24764,51.61,25.418,109.77
159.36,24775,68.38,23.85,105.75
158.47,24776,68.332,24.076,105.74
155.37,24777,68.252,25.044,105.39
153.93,24778,68.21,25.292,105.31
152.99,24779,68.172,25.536,105.22
152.8,24780,68.13,25.785,105.12
151.13,24781,68.057,26.062,105.04
0,24782,51.236,25.269,109.83
0,24783,51.225,25.215,109.96
0,24784,51.007,25.176,109.86
0,24785,51.407,25.338,109.81
0,24786,51.493,25.309,109.96
160.4,24798,68.326,23.725,105.89
0,24799,50.878,25.101,109.93
0,24800,51.04,25.117,110.03
0,24801,50.72,25.017,109.98
123.05,24802,51.323,25.189,110.11
160.56,24813,68.257,23.609,106.06
0,24815,50.417,24.832,110.16
0,24816,50.672,24.946,110.12
161.63,24829,68.017,23.75,106.41
161.29,24830,68.173,23.503,106.25
161.9,24846,67.991,23.61,106.53
163.51,24847,67.887,23.439,106.81
163.31,24848,67.998,23.42,106.62
164.54,24849,67.791,23.463,106.98
163.54,24862,68.044,23.17,106.67
164.21,24863,67.889,23.227,106.95
165.3,24864,67.816,23.051,107.23
164.38,24865,67.915,22.992,107.06
164.85,24875,67.921,22.78,107.22
165.5,24876,67.889,22.618,107.46
167.09,24877,67.893,22.418,107.66
166.01,24878,67.999,22.347,107.45
168.1,24879,67.872,22.301,107.86
169.44,24880,67.837,22.252,108.01
167.01,24883,68.063,22.142,107.49
168.18,24884,67.999,22.112,107.72
169.57,24885,67.941,22.045,107.98
171.49,24886,67.97,21.876,108.11
172.21,24887,67.982,21.731,108.27
173.36,24900,68.068,21.492,108.34
174.8,24901,68.138,21.282,108.42
175.97,24902,68.147,21.172,108.58
176.48,24912,68.243,20.956,108.57
175.43,24913,68.307,20.678,108.83
178.16,24914,68.285,20.807,108.67
178.24,24915,68.37,20.589,108.71
177.96,24924,68.395,20.457,108.85
159.99,24925,68.363,20.433,109.05
177.94,24926,68.463,20.225,108.99
167.34,24932,68.49,20.086,109.14
141.29,24940,68.566,19.885,109.16
309.96,24941,68.588,19.751,109.34
216.04,24951,68.611,19.633,109.5
186.5,24952,68.671,19.46,109.57
184.86,24955,68.756,19.228,109.63
184.95,24958,68.85,18.981,109.69
184.86,24960,68.911,18.819,109.75
184.83,24961,68.956,18.701,109.79
184.72,24963,69.028,18.537,109.73
185.9,24966,69.108,18.335,109.74
187.27,24969,69.183,18.126,109.78
187.31,24971,69.257,17.947,109.65
187.51,24972,69.261,17.914,109.78
187.31,24973,69.329,17.735,109.67
187.21,24977,69.414,17.479,109.67
187.42,24980,69.476,17.303,109.49
188.09,24981,69.499,17.22,109.66
187.88,24982,69.522,17.157,109.49
188.43,24990,69.608,16.856,109.26
189,24991,69.655,16.712,109.35
188.36,24992,69.67,16.642,109.22
188.31,24993,69.568,17.004,109.5
189.26,24994,69.63,16.803,109.51
188.36,25005,69.736,16.332,108.94
190.26,25006,69.795,16.157,109.07
188.73,25007,69.796,16.095,108.89
188.29,25008,69.712,16.476,109.15
188.54,25018,69.826,15.684,108.3
189.46,25019,69.894,15.432,108.36
188.33,25020,69.86,15.467,108.2
188.67,25021,69.831,15.819,108.58
190.7,25022,69.898,15.541,108.57
188.75,25023,69.83,15.924,108.8
188.33,25031,69.88,15.168,107.92
189.46,25032,69.944,14.911,107.97
189.07,25033,69.903,14.967,107.81
188.23,25034,69.903,15.262,108.17
190.94,25035,69.961,15.005,108.17
189.74,25044,69.893,14.704,107.5
190.48,25045,69.952,14.428,107.52
190.73,25046,69.905,14.501,107.37
189.34,25047,69.936,14.763,107.77
191.46,25048,69.984,14.503,107.74
192.89,25056,69.874,14.233,107.02
193.29,25057,69.926,13.924,107.01
193.67,25058,69.878,13.979,106.86
191.22,25059,69.929,14.295,107.31
192.62,25060,69.962,14.043,107.25
198.01,25070,69.823,13.807,106.52
198.74,25071,69.876,13.537,106.56
198.96,25072,69.828,13.584,106.41
194.46,25073,69.858,13.884,106.71
196.21,25074,69.917,13.656,106.79
193.62,25075,69.982,13.711,107.08
197.8,25086,69.93,13.297,106.61
198.56,25087,69.852,13.343,106.36
198.38,25097,69.833,13.143,106.18
198.06,25098,69.898,13.013,106.32
198.21,25099,69.83,12.933,106.05
197.11,25100,69.963,12.969,106.52
215.39,25120,69.873,12.735,106.08
243.65,25121,69.925,12.468,106.1
209.21,25122,69.965,12.69,106.36
204.09,25141,70.023,12.442,106.39
208.77,25142,69.986,12.382,106.23
204.12,25154,70.062,12.176,106.34
201.72,25155,70.187,12.041,106.62
202.27,25156,70.137,12.029,106.47
201.06,25157,71.115,9.3728,107.21
201.14,25158,71.177,9.4408,107.46
200.71,25159,71.122,9.5579,107.39
203.37,25160,71.169,9.1577,107.18
205.01,25161,71.232,8.9352,107.18
207.81,25162,71.293,8.7129,107.18
210.73,25163,71.376,8.6047,107.35
202.2,25165,70.21,11.833,106.56
200.3,25166,70.287,11.615,106.63
208.33,25167,70.374,11.566,106.84
199.31,25168,70.99,9.9802,107.36
199.33,25169,71.045,10.055,107.59
199.81,25170,70.966,10.191,107.47
200.22,25171,71.068,9.745,107.4
211.59,25172,71.444,8.4736,107.47
214.18,25173,71.499,8.2807,107.51
225.33,25177,70.464,11.404,106.98
241.39,25178,70.532,11.23,107.05
233.19,25179,70.594,11.054,107.09
200.24,25180,70.747,10.933,107.44
202.9,25181,70.682,10.896,107.22
202.87,25182,70.766,10.644,107.26
199.7,25183,70.792,10.795,107.46
202.87,25184,70.845,10.446,107.32
199.97,25185,70.86,10.608,107.51
200.62,25186,70.906,10.314,107.39
199.8,25187,70.935,10.416,107.57
215.27,25188,71.548,7.9959,107.46
216.48,25189,71.612,7.8707,107.62
218.26,25191,71.671,7.7707,107.81
219.6,25195,71.76,7.4494,108
218.51,25196,71.725,7.691,108.01
220.7,25203,71.792,7.2628,108.04
221.37,25204,71.807,7.3646,108.22
220.81,25205,71.827,7.1762,108.22
0,25218,71.839,6.9929,108.2
0,25226,71.866,6.8512,108.35
0,25227,71.853,6.9207,108.27
0,25233,71.865,6.7744,108.34
0,25234,71.854,6.6498,108.28
0,25240,71.856,6.5285,108.4
0,25246,71.847,6.33,108.55
0,25247,71.848,6.3811,108.44
0,25253,71.819,6.154,108.37
0,25254,71.794,5.9846,108.44
92.84,25499,63.815,29.787,104.28
92.626,25500,63.736,29.848,104.08
93.227,25501,63.964,29.813,104.12
94.839,25503,64.057,29.742,104.3
99.002,25504,64.422,29.596,104.53
98.322,25505,64.319,29.681,104.34
99.858,25506,64.547,29.619,104.38
101.99,25509,64.676,29.518,104.55
104.32,25510,64.581,29.463,104.75
105.11,25511,64.977,29.454,104.48
106.08,25512,64.83,29.392,104.73
107.08,25513,65.047,29.372,104.61
108.71,25516,65.176,29.274,104.71
111.88,25517,65.179,29.179,104.91
113.72,25518,65.333,29.166,104.79
114.78,25521,65.474,29.052,104.88
122.31,25522,65.848,28.782,104.99
121.58,25523,65.708,28.922,104.89
122.45,25524,65.914,28.805,104.88
0,25525,55.232,27.145,107.91
0,25526,55.597,27.276,107.85
0,25527,55.786,27.36,107.67
0,25528,55.923,27.422,107.49
126.99,25534,66.09,28.671,104.91
128.83,25535,66.119,28.544,105.07
127.98,25536,66.257,28.527,104.94
0,25537,54.783,26.945,108.2
0,25538,55.02,27.044,108.09
129.36,25544,66.414,28.368,104.98
130.76,25545,66.594,28.175,105.03
0,25546,54.335,26.749,108.4
0,25547,54.337,26.72,108.53
0,25548,54.024,26.618,108.5
0,25549,54.521,26.838,108.28
131.2,25555,66.819,28.041,104.92
134.4,25556,67.145,27.664,104.94
133.61,25557,67.019,27.856,104.88
133.93,25558,67.226,27.682,104.81
0,25560,53.871,26.517,108.7
136.77,25565,67.405,27.493,104.76
137.93,25566,67.403,27.344,104.92
137.16,25567,67.604,27.243,104.74
0,25568,53.093,26.165,109.04
0,25569,53.302,26.271,108.91
140.69,25574,67.745,27.034,104.73
0,25575,52.615,25.955,109.2
0,25576,52.659,25.915,109.37
0,25577,52.371,25.839,109.31
0,25578,52.812,26.056,109.08
142.51,25584,67.937,26.869,104.59
144.3,25585,67.945,26.729,104.7
143.23,25586,68.109,26.627,104.53
0,25587,52.101,25.733,109.35
0,25588,52.173,25.717,109.47
0,25589,51.825,25.623,109.39
148.2,25596,68,26.558,104.75
146.24,25597,68.209,26.39,104.56
0,25598,51.501,25.51,109.38
0,25599,51.697,25.523,109.56
0,25600,51.431,25.428,109.56
158.69,25608,68.522,24.055,105.42
158.54,25609,68.428,24.094,105.57
158.78,25610,68.474,23.894,105.57
157.83,25611,68.506,24.235,105.38
157.14,25612,68.457,24.424,105.38
156.57,25613,68.442,24.606,105.32
156.43,25614,68.397,24.81,105.28
149.38,25615,68.091,26.297,104.81
149,25616,68.31,26.167,104.56
0,25617,50.91,25.236,109.57
0,25618,51.053,25.241,109.72
0,25619,50.84,25.165,109.71
0,25620,51.125,25.337,109.5
0,25621,51.258,25.332,109.67
159.65,25628,68.486,23.732,105.61
156.37,25629,68.444,24.914,105.14
154.64,25630,68.387,25.133,105.11
152.3,25631,68.357,25.364,105.02
151.27,25632,68.33,25.602,104.92
150.32,25633,68.3,25.841,104.8
149.22,25634,68.251,26.049,104.74
0,25635,50.656,25.091,109.71
0,25636,50.745,25.086,109.82
0,25637,50.463,25.002,109.74
160.14,25644,68.466,23.599,105.69
0,25646,50.182,24.795,110.01
0,25649,50.388,24.902,109.94
160.67,25656,68.419,23.432,105.83
161.53,25667,68.338,23.316,106.03
162.93,25679,68.133,23.362,106.39
162.96,25680,68.298,23.143,106.18
163.23,25693,68.168,23.146,106.43
164.31,25694,68.095,22.928,106.71
164.26,25695,68.221,22.887,106.47
164.38,25696,68.001,22.966,106.89
164.47,25711,68.257,22.651,106.53
165.37,25712,68.098,22.711,106.86
165.76,25713,68.051,22.461,107.19
165.81,25714,68.122,22.486,106.98
165.63,25715,68.022,22.401,107.33
166.37,25736,68.214,22.204,106.99
167.42,25737,68.142,22.165,107.23
168.09,25738,68.138,21.894,107.55
168,25739,68.198,21.916,107.33
168.67,25740,68.088,21.847,107.77
169.48,25741,68.072,21.752,107.95
171.28,25742,68.049,21.7,108.1
168.28,25755,68.268,21.683,107.37
168.78,25756,68.216,21.645,107.6
169.4,25757,68.188,21.56,107.81
170.31,25758,68.151,21.481,108.05
172.37,25759,68.194,21.289,108.19
174.22,25760,68.236,21.134,108.28
174.55,25761,68.265,20.995,108.39
176.32,25768,68.358,20.758,108.42
178.19,25769,68.376,20.639,108.58
177.55,25770,68.432,20.546,108.48
178.15,25778,68.46,20.416,108.6
178.06,25779,68.476,20.265,108.84
178.29,25780,68.498,20.268,108.7
178.29,25792,68.552,20.095,108.78
168.29,25793,68.564,19.985,108.96
124.92,25799,68.639,19.788,108.96
64.836,25800,68.668,19.649,109.11
231.73,25803,68.672,19.532,109.38
287.39,25804,68.736,19.441,109.18
245.92,25807,68.745,19.36,109.35
224.18,25808,68.779,19.243,109.44
185.02,25811,68.859,19.039,109.43
184.63,25814,68.98,18.69,109.59
183.92,25815,68.951,18.804,109.42
184.61,25818,69.082,18.435,109.56
184.54,25819,69.056,18.534,109.39
185.53,25821,69.165,18.211,109.58
185.14,25822,69.157,18.26,109.39
187.07,25825,69.216,18.068,109.61
185.6,25826,69.257,17.97,109.45
186.24,25830,69.349,17.695,109.46
186.34,25834,69.399,17.549,109.32
186.95,25835,69.423,17.471,109.45
186.69,25836,69.436,17.433,109.3
186.23,25841,69.503,17.2,109.09
186.58,25842,69.562,17.007,109.16
185.78,25843,69.551,17.025,109.03
186.81,25844,69.476,17.3,109.29
187.71,25845,69.535,17.108,109.32
185.41,25848,69.612,16.756,108.79
186.83,25849,69.677,16.527,108.85
185.55,25850,69.657,16.561,108.71
185.48,25851,69.598,16.855,109.01
187.95,25852,69.658,16.639,109.03
185.62,25861,69.698,16.158,108.15
186.43,25862,69.763,15.897,108.2
185.35,25863,69.733,15.938,108.04
185.7,25864,69.701,16.282,108.43
187.25,25865,69.764,16,108.4
185.6,25866,69.704,16.367,108.67
188.42,25867,69.764,16.12,108.66
185.81,25877,69.734,15.493,107.43
186.13,25878,69.797,15.19,107.48
186.4,25879,69.759,15.23,107.3
184.43,25880,69.756,15.627,107.74
185.66,25881,69.808,15.332,107.7
185.14,25882,69.774,15.727,108
187.26,25883,69.826,15.467,107.98
189.11,25891,69.734,15.026,106.97
189.36,25892,69.793,14.747,107.05
189.64,25893,69.751,14.782,106.86
187.73,25894,69.753,15.121,107.16
188.9,25895,69.814,14.909,107.29
189,25896,69.857,15.004,107.61
192.11,25902,69.71,14.611,106.53
192.37,25903,69.762,14.319,106.59
193.34,25904,69.719,14.353,106.41
190.42,25905,69.737,14.69,106.72
191.74,25906,69.796,14.47,106.85
190.93,25907,69.853,14.554,107.17
196.13,25915,69.666,14.162,106.06
196.19,25916,69.716,13.867,106.13
196.46,25917,69.671,13.871,105.94
194.66,25918,69.699,14.255,106.26
195.18,25919,69.753,14.028,106.37
193.87,25920,69.815,14.13,106.7
202.7,25933,69.641,13.732,105.75
203.71,25934,69.702,13.596,105.93
218.24,25935,69.66,13.524,105.73
198.98,25936,69.771,13.637,106.22
211.17,25946,69.736,13.351,105.94
233.19,25947,69.673,13.27,105.66
198.7,25948,69.792,13.336,106.14
202.33,25958,69.778,13.091,105.95
208.8,25959,69.725,13.072,105.76
209.89,25971,69.769,12.782,105.76
259.66,25972,69.873,12.511,105.96
256.27,25973,69.825,12.563,105.83
259.44,25984,69.869,12.288,105.82
240.27,25985,69.96,12.185,106.04
212.37,26005,70.014,11.931,106.05
203.81,26006,70.108,11.834,106.26
201.44,26007,70.995,9.4916,106.96
201.08,26008,71.06,9.5621,107.21
201.11,26009,70.995,9.678,107.12
202.8,26010,71.065,9.2544,106.96
204.43,26011,71.131,9.0313,106.96
205.71,26012,71.195,8.8199,106.97
207.97,26013,71.251,8.6242,106.97
211.17,26014,71.415,8.3982,107.31
210.86,26015,71.334,8.444,107.08
211.11,26016,71.425,8.2258,107.2
203.78,26028,70.199,11.632,106.39
202.78,26029,70.262,11.478,106.46
214.62,26030,70.402,11.387,106.79
202.69,26031,70.336,11.337,106.57
202.62,26032,70.407,11.085,106.59
215.15,26033,70.443,11.232,106.8
202.04,26034,70.492,10.87,106.67
207.09,26035,70.51,11.048,106.85
201.38,26036,70.582,10.668,106.76
202.68,26037,70.593,10.857,106.94
203.55,26038,70.672,10.423,106.82
204.71,26039,70.679,10.65,107.02
205.54,26040,70.782,10.201,106.95
206.12,26041,70.768,10.423,107.09
202.9,26042,70.883,9.9968,107.07
201.44,26043,70.875,10.203,107.21
200.57,26044,70.967,9.8388,107.18
213.33,26045,71.484,8.0732,107.28
214.26,26047,71.513,7.8586,107.22
215.03,26048,71.574,7.7126,107.34
216.46,26052,71.635,7.5797,107.5
218.64,26054,71.733,7.3076,107.75
217.02,26055,71.695,7.5034,107.72
221.04,26057,71.803,7.1211,108.01
221.19,26058,71.762,7.1454,107.8
0,26066,71.793,7.0372,107.91
0,26067,71.815,6.9464,108.01
0,26077,71.852,6.7813,108.23
0,26078,71.828,6.7531,108.06
0,26088,71.829,6.5567,108.06
0,26096,71.834,6.4405,108.16
0,26102,71.83,6.301,108.25
93.013,26353,64.154,29.794,104.08
92.916,26354,64.084,29.857,103.87
92.694,26355,64.276,29.81,103.94
94.506,26359,64.394,29.745,104.08
101.01,26360,64.713,29.589,104.34
98.383,26361,64.66,29.665,104.15
102.41,26362,64.974,29.614,104.05
103.38,26363,64.921,29.545,104.28
102.95,26364,65.14,29.54,104.12
104.45,26367,65.245,29.442,104.27
107.8,26368,65.226,29.355,104.49
108.49,26369,65.379,29.346,104.37
110.55,26373,65.508,29.239,104.48
114.11,26374,65.495,29.144,104.68
115.01,26375,65.656,29.123,104.57
117.59,26379,65.808,28.991,104.66
121.73,26380,65.995,28.827,104.75
0,26382,55.42,27.23,107.73
0,26383,55.564,27.294,107.56
123.49,26389,66.27,28.68,104.68
126.11,26390,66.384,28.521,104.79
0,26391,54.675,26.936,108.01
0,26392,54.648,26.909,108.13
0,26394,54.87,27.019,107.9
126.84,26400,66.64,28.362,104.71
129.52,26401,66.719,28.207,104.82
129.86,26410,66.989,28.029,104.71
132.13,26411,67.192,27.872,104.63
132.47,26412,67.315,27.7,104.66
134.57,26419,67.543,27.543,104.51
135.08,26420,67.64,27.353,104.57
0,26422,52.951,26.145,108.94
138.7,26428,67.843,27.133,104.48
0,26429,52.224,25.833,109.16
139.3,26437,68.009,26.926,104.42
140.89,26438,68.191,26.727,104.31
0,26440,52.042,25.746,109.24
143.22,26447,68.293,26.485,104.34
0,26449,51.278,25.422,109.41
0,26450,51.068,25.359,109.36
159.17,26458,68.569,23.849,105.42
159.36,26459,68.648,23.9,105.25
158.27,26460,68.603,24.107,105.26
157.29,26461,68.559,24.29,105.26
157.17,26462,68.546,24.448,105.21
157.3,26463,68.532,24.654,105.13
146.1,26464,68.437,26.224,104.31
0,26466,50.612,25.112,109.59
159.65,26475,68.636,23.75,105.33
160,26476,68.604,23.599,105.44
157.42,26477,68.586,24.75,104.98
155.83,26478,68.56,24.951,104.92
153.16,26479,68.532,25.17,104.84
151.16,26480,68.514,25.399,104.73
150.05,26481,68.502,25.639,104.6
148.8,26482,68.497,25.901,104.43
160.15,26491,68.642,23.39,105.44
160.18,26492,68.566,23.383,105.58
160.25,26493,68.689,23.196,105.41
160.83,26503,68.546,23.266,105.66
161.14,26504,68.657,23.056,105.51
161.86,26512,68.544,23.148,105.7
162.24,26513,68.47,23.158,105.84
163.18,26521,68.46,22.992,105.92
163.87,26531,68.315,22.906,106.26
163.88,26532,68.451,22.786,106.03
164.22,26542,68.409,22.595,106.21
165.48,26543,68.295,22.422,106.59
165.43,26544,68.415,22.36,106.33
165.68,26545,68.208,22.456,106.79
165.61,26566,68.446,22.138,106.4
166.1,26567,68.313,22.2,106.71
167.23,26568,68.295,21.931,107.01
166.68,26569,68.361,21.936,106.8
167.83,26570,68.247,21.921,107.17
167.62,26592,68.427,21.678,106.84
168.68,26593,68.348,21.671,107.11
169.2,26594,68.325,21.461,107.44
169.03,26595,68.382,21.455,107.24
169.61,26596,68.306,21.376,107.62
169.42,26597,68.288,21.288,107.81
169.75,26598,68.29,21.174,107.98
172.23,26599,68.314,21.033,108.11
174.24,26600,68.311,20.971,108.24
169.31,26617,68.41,21.303,107.32
169.78,26618,68.416,21.2,107.43
169.51,26619,68.407,21.099,107.6
169.59,26620,68.404,20.992,107.78
172.18,26621,68.405,20.883,107.95
175.01,26622,68.405,20.762,108.17
176.67,26623,68.445,20.558,108.38
175.51,26624,68.48,20.525,108.25
176.7,26635,68.511,20.382,108.38
178.27,26636,68.532,20.243,108.57
177.65,26637,68.572,20.197,108.42
178.21,26639,68.591,20.082,108.56
177.6,26640,68.609,19.947,108.78
177.6,26641,68.652,19.901,108.6
177.73,26643,68.664,19.8,108.76
120.9,26644,68.694,19.651,108.94
168.49,26645,68.729,19.618,108.77
170.61,26647,68.744,19.527,108.9
159.63,26648,68.767,19.431,108.98
232.8,26657,68.841,19.158,109.2
343.87,26658,68.841,19.232,108.97
183.87,26665,68.938,18.896,109.2
203.45,26666,68.927,18.985,108.98
183.05,26672,69.033,18.635,109.2
197.06,26673,69.016,18.725,108.99
184.12,26682,69.129,18.365,109.2
195.59,26683,69.106,18.46,109
184.25,26691,69.221,18.094,109.23
189.79,26692,69.193,18.194,109.02
184.98,26700,69.304,17.845,109.25
184.05,26701,69.279,17.928,109.04
184.65,26709,69.342,17.729,108.92
185.19,26710,69.368,17.643,109.07
184.82,26711,69.392,17.56,108.9
186.12,26712,69.368,17.646,109.24
183.6,26718,69.438,17.372,108.66
183.78,26719,69.5,17.159,108.74
183.51,26720,69.492,17.162,108.59
184.54,26721,69.417,17.468,108.8
185.24,26722,69.457,17.335,108.92
186.45,26723,69.433,17.433,109.14
183.31,26727,69.523,16.979,108.34
183.53,26728,69.588,16.739,108.41
183.12,26729,69.569,16.762,108.25
183.48,26730,69.51,17.071,108.49
184.58,26731,69.561,16.899,108.61
185.23,26732,69.541,17.029,108.86
182.9,26735,69.581,16.6,107.97
183.67,26736,69.641,16.368,108.05
182.37,26737,69.615,16.407,107.89
183,26738,69.58,16.676,108.13
184.34,26739,69.635,16.483,108.26
185.29,26740,69.637,16.579,108.53
183.48,26746,69.624,16.029,107.34
184.16,26747,69.677,15.746,107.36
184.97,26748,69.643,15.821,107.21
181.64,26749,69.638,16.135,107.61
183.15,26750,69.691,15.83,107.57
182.21,26751,69.654,16.207,107.86
184.69,26752,69.704,15.944,107.83
192.01,26777,69.597,15.474,106.54
188.25,26778,69.642,15.147,106.56
188.3,26779,69.605,15.205,106.38
190.24,26780,69.633,15.568,106.87
187.52,26781,69.667,15.26,106.79
185.64,26782,69.669,15.61,107.15
187.09,26783,69.701,15.352,107.08
193.22,26801,69.568,14.994,106.01
193.86,26802,69.616,14.724,106.12
200.21,26803,69.579,14.727,105.93
189.36,26804,69.593,15.096,106.22
191.15,26805,69.642,14.872,106.36
190.01,26806,69.692,14.933,106.67
209.4,26823,69.567,14.581,105.79
199.32,26824,69.618,14.454,105.99
200.22,26825,69.581,14.414,105.79
194.93,26826,69.664,14.516,106.25
202.75,26841,69.596,14.222,105.77
205.5,26842,69.627,13.983,105.8
279.78,26843,69.586,14.028,105.64
327.18,26857,69.617,13.533,105.56
0,26873,69.618,13.326,105.47
317,26889,69.68,12.912,105.51
213.82,26903,69.706,12.602,105.46
203.57,26904,69.779,12.432,105.61
206.46,26918,69.81,12.127,105.55
205.28,26919,69.905,11.991,105.76
204.02,26930,69.975,11.745,105.83
204.24,26931,70.14,11.575,106.19
204.73,26932,70.052,11.598,105.96
205.88,26933,70.121,11.415,106.04
208.21,26934,70.583,10.19,106.41
207.41,26935,70.638,10.284,106.62
206.27,26936,70.579,10.379,106.54
211.84,26937,70.69,9.9717,106.52
210.16,26938,70.701,10.16,106.7
209.78,26939,70.798,9.7699,106.65
205.21,26940,70.795,9.9713,106.8
0,26941,70.889,9.5502,106.72
201.18,26942,70.899,9.7549,106.91
207.62,26943,70.96,9.3251,106.73
205.84,26944,71.029,9.1054,106.74
205.59,26945,71.097,8.8926,106.75
206.47,26946,71.164,8.6864,106.77
208.27,26947,71.237,8.4822,106.81
210.53,26948,71.296,8.283,106.83
210.72,26949,71.368,8.1971,106.98
206.86,26964,70.223,11.352,106.27
205.91,26965,70.304,11.123,106.34
208.09,26966,70.385,10.893,106.4
206.34,26967,70.473,10.685,106.48
203.93,26968,70.557,10.528,106.59
212.38,26969,71.427,7.9819,107.01
212.92,26973,71.481,7.7975,107.05
213.65,26974,71.521,7.5943,107.05
214.81,26977,71.586,7.4322,107.19
217.97,26979,71.698,7.296,107.58
218.73,26980,71.649,7.27,107.36
220.59,26982,71.714,7.1042,107.55
0,26983,71.674,7.0058,107.31
0,26986,71.782,6.9358,107.81
