"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,47212,68.503,12.847,101.16
0,47213,68.452,12.834,101
0,47214,68.536,13.103,101.47
0,47215,68.558,12.94,101.41
202.33,47216,70.557,10.95,103.13
212.4,47217,72.007,8.1492,105.84
200.34,47234,70.388,11.097,102.98
200.78,47235,70.474,10.975,102.97
224.46,47236,71.991,8.0088,105.9
199.03,47249,70.247,11.124,102.71
199.49,47250,70.289,10.993,102.58
200.6,47251,70.35,11.045,102.8
237.4,47252,71.971,7.8654,105.94
197.93,47269,70.09,11.167,102.44
198.59,47270,70.118,11.051,102.31
199.35,47271,70.185,11.089,102.51
257.56,47272,71.938,7.6969,106.05
251.11,47273,71.953,7.7512,105.95
194.38,47286,69.794,11.314,102.09
196.76,47287,69.857,11.233,102.08
197,47288,69.949,11.154,102.14
198.4,47289,70.033,11.123,102.26
255.78,47290,71.934,7.6146,105.87
265.08,47291,71.911,7.4629,105.72
195.43,47298,69.595,11.316,101.72
195.42,47299,69.678,11.27,101.8
195.89,47300,69.768,11.224,101.9
263.82,47301,71.861,7.2791,105.77
0,47310,69.375,11.467,101.53
0,47311,69.426,11.401,101.54
0,47312,69.505,11.329,101.58
262.24,47313,71.81,7.1171,105.82
0,47322,69.214,11.482,101.27
0,47323,69.274,11.42,101.3
0,47324,69.346,11.397,101.39
260.9,47325,71.757,6.97,105.87
132.65,47628,52.449,28.504,106.95
128.25,47643,55.885,29.619,104.33
123.61,47644,56.113,29.672,104.2
123.88,47645,56.312,29.729,104.04
115.5,47646,56.503,29.789,103.87
121.44,47647,56.677,29.85,103.68
124,47648,56.842,29.911,103.48
0,47649,57,29.97,103.28
0,47650,57.158,30.025,103.09
0,47651,57.32,30.075,102.9
124,47652,57.488,30.119,102.73
0,47653,57.665,30.158,102.58
0,47654,57.851,30.189,102.45
101.31,47724,70.318,27.219,98.884
100.92,47738,70.375,27.138,98.983
100.92,47739,70.378,27.088,99.12
100.79,47740,70.505,27.033,98.902
100.38,47754,70.543,26.939,99.042
100.15,47769,70.549,26.865,99.2
99.836,47783,70.567,26.778,99.339
100.37,47796,70.657,26.652,99.331
100.47,47797,70.615,26.607,99.533
100.67,47798,70.701,26.53,99.423
101.79,47809,70.763,26.414,99.431
109.17,47821,70.783,26.311,99.523
115.47,47822,70.829,26.194,99.542
131.03,47834,70.856,26.043,99.632
131.94,47845,70.88,25.91,99.696
134.09,47846,70.922,25.766,99.702
135.43,47857,70.99,25.605,99.637
136.35,47858,70.986,25.459,99.735
137.64,47869,70.961,25.317,99.871
135.76,47878,69.914,21.822,101.44
135.78,47879,69.852,21.887,101.61
135.72,47880,69.788,21.701,101.63
136.51,47881,70.031,21.878,101.23
142.51,47882,70.09,22.262,101.33
142.22,47883,70.084,22.081,101.24
143.71,47884,70.143,22.228,101.2
138.98,47885,71.005,25.159,99.823
139.37,47886,70.926,25.087,100.05
139.43,47887,71.014,24.992,99.854
137.58,47898,69.534,21.529,102.06
136.51,47899,69.655,21.704,101.91
148.65,47900,70.103,22.418,101.38
148.44,47901,70.189,22.366,101.17
148.91,47902,70.188,22.508,101.25
139.97,47903,71.01,24.861,99.899
140.99,47912,69.409,21.416,102.26
140.3,47913,69.382,21.537,102.38
141.38,47914,69.272,21.413,102.54
150.56,47915,70.238,22.644,101.21
140.75,47916,70.961,24.784,100.03
142.84,47926,69.164,21.298,102.71
150.63,47927,70.277,22.783,101.19
150.56,47928,70.258,23.039,101.33
150.56,47929,70.286,22.9,101.22
150.6,47930,70.334,23.018,101.16
142.11,47931,70.929,24.649,100.13
143.9,47943,68.934,21.241,103.15
143.66,47944,69.048,21.339,102.96
151.61,47945,70.259,23.185,101.38
151.49,47946,70.369,23.136,101.13
151.71,47947,70.352,23.273,101.21
142.79,47948,70.902,24.519,100.2
143.56,47949,70.853,24.437,100.32
143.53,47950,70.964,24.402,100.06
146.5,47961,68.826,21.225,103.36
154.22,47962,70.399,23.407,101.15
145.01,47963,70.877,24.356,100.26
148.96,47964,70.773,24.324,100.5
147.69,47976,68.595,21.262,103.83
148.23,47977,68.707,21.224,103.59
154.43,47978,70.442,23.554,101.1
155.64,47979,70.393,23.805,101.26
155.61,47980,70.459,23.685,101.1
155.58,47981,70.49,23.818,101.06
154.61,47982,70.552,24.132,100.98
152.9,47983,70.654,24.2,100.76
148.41,47995,68.61,21.139,103.76
148.99,47996,68.492,21.111,103.98
155.36,47997,70.426,23.943,101.22
155.15,47998,70.452,24.086,101.18
149.17,48009,68.346,21.082,104.25
152.09,48021,68.078,20.945,104.74
150.55,48022,68.194,21.07,104.54
153.81,48034,67.816,20.969,105.22
154.37,48035,67.954,20.91,104.97
154.82,48043,67.849,20.806,105.16
156.04,48044,67.686,20.858,105.46
157.35,48054,67.329,20.826,106.08
158.41,48055,67.44,20.738,105.91
157.51,48056,67.515,20.911,105.75
159.39,48064,67.28,20.699,106.19
159.5,48065,67.415,20.533,106
163.41,48066,68.39,18.388,103.64
163.81,48067,68.353,18.304,103.79
163.31,48068,68.336,18.411,103.88
163.86,48069,68.425,18.244,103.44
164.08,48070,68.376,18.18,103.66
163.98,48071,68.411,18.077,103.46
162.36,48082,67.028,20.64,106.62
160.18,48083,67.302,20.547,106.19
161.73,48084,67.183,20.54,106.4
164.05,48085,68.147,18.634,104.64
163.44,48086,68.212,18.588,104.4
163.25,48087,68.291,18.521,104.09
165.42,48088,68.431,17.939,103.32
164.96,48104,66.913,20.532,106.85
163.39,48105,67.043,20.414,106.68
163.15,48106,67.175,20.368,106.47
164.99,48107,68.061,18.831,104.9
164.2,48108,68.087,18.656,104.86
166.14,48109,68.444,17.804,103.19
166.82,48110,68.464,17.669,103.01
166.18,48132,66.886,20.332,106.97
164.92,48133,67.044,20.191,106.77
164.14,48134,67.155,20.249,106.55
166.07,48135,67.923,19.009,105.29
165.2,48136,67.966,18.833,105.21
168.15,48137,68.452,17.477,103.01
170.14,48168,62.712,22.16,110.86
170.35,48169,62.792,22.148,110.77
167.18,48170,66.781,20.163,107.23
166.79,48171,66.946,20.047,107.01
166.42,48172,67.052,20.021,106.83
165.68,48173,67.696,19.154,105.86
165.73,48174,67.663,19.004,106.02
165.58,48175,67.607,19.135,106.09
166.13,48176,67.81,19.048,105.6
169.17,48177,68.446,17.287,102.98
170.14,48199,62.739,22.052,110.93
170.33,48200,62.844,22.037,110.81
168.63,48201,66.641,20.111,107.48
167.28,48202,66.746,19.989,107.38
167.5,48203,66.866,19.913,107.22
166.74,48204,67.102,19.841,106.83
167.81,48205,66.998,19.772,107.06
166.89,48206,67.23,19.662,106.67
167.77,48207,67.12,19.638,106.9
167.58,48208,67.339,19.486,106.53
167.83,48209,67.213,19.45,106.82
166.55,48210,67.445,19.318,106.39
166.81,48211,67.33,19.263,106.68
165.58,48212,67.529,19.171,106.27
169.72,48213,68.443,17.099,102.93
170.12,48225,62.787,21.928,110.98
170.32,48226,62.885,21.924,110.87
169.05,48227,66.553,20.059,107.66
167.92,48228,66.645,19.932,107.58
167.82,48229,66.773,19.807,107.44
167.75,48230,66.908,19.678,107.28
167.82,48231,67.06,19.493,107.1
169.67,48232,68.441,16.767,102.84
169.75,48233,68.437,16.927,102.95
170.13,48241,62.855,21.794,111.03
170.29,48242,62.91,21.822,110.94
170.66,48243,63.019,21.782,110.84
170.1,48244,68.439,16.303,102.65
170.05,48245,68.437,16.461,102.79
169.66,48246,68.432,16.614,102.92
170.32,48256,62.994,21.693,110.96
170.13,48257,68.436,16.011,102.57
170.15,48258,68.433,16.16,102.75
170.03,48271,68.434,15.864,102.64
169.86,48283,68.436,15.569,102.53
169.99,48284,68.436,15.718,102.72
224.76,48287,71.856,9.4379,104.9
224.72,48288,71.895,9.3047,104.92
166.59,48298,68.441,15.252,102.44
168.8,48299,68.442,15.425,102.61
224.76,48302,71.931,9.1564,104.89
151.39,48318,68.438,15.116,102.3
132.15,48319,68.449,15.059,102.45
151.14,48320,68.432,14.998,102.16
225.62,48322,71.961,9.0126,104.89
0,48332,68.444,14.9,102.27
0,48333,68.459,14.814,102.39
0,48334,68.441,14.729,102.13
212.78,48335,71.136,10.533,103.91
213.08,48336,71.209,10.414,103.9
225.88,48337,71.986,8.878,104.93
0,48349,68.447,14.397,101.99
0,48350,68.444,14.544,102.05
212.5,48351,71.13,10.459,103.73
211.52,48352,71.048,10.573,103.72
220.98,48353,72.008,8.7375,105.01
0,48361,68.447,14.126,101.82
0,48362,68.448,14.253,101.9
210.09,48363,70.966,10.617,103.56
215.1,48364,72.027,8.6042,105.34
215.75,48365,72.023,8.5953,105.12
0,48374,68.423,13.889,101.55
0,48375,68.461,13.776,101.68
0,48376,68.425,13.741,101.48
0,48377,68.45,14.018,101.78
208.09,48378,70.904,10.618,103.39
214.14,48379,72.03,8.5127,105.34
214.91,48380,72.032,8.4205,105.14
0,48389,68.386,13.473,101.15
0,48390,68.428,13.331,101.24
0,48391,68.382,13.302,101.04
0,48392,68.437,13.608,101.45
0,48393,68.462,13.45,101.46
206.19,48394,70.84,10.614,103.21
213.52,48395,72.031,8.3994,105.41
214.93,48396,72.032,8.2767,105.2
0,48406,68.359,13.197,100.9
0,48407,68.419,13.161,101.1
0,48408,68.369,13.106,100.89
0,48409,68.478,13.234,101.36
204.37,48410,70.675,10.802,103.14
205.22,48411,70.755,10.667,103.09
213.55,48412,72.027,8.2739,105.48
214.9,48413,72.027,8.1394,105.28
0,48425,68.382,13,100.88
204.87,48427,70.671,10.728,102.99
204.32,48428,70.583,10.811,102.93
213.11,48429,72.019,8.1418,105.56
213.76,48430,72.016,8.0026,105.35
202.64,48443,70.495,10.801,102.71
219.13,48444,72.005,8.0047,105.63
213.91,48445,71.999,7.8657,105.43
201.08,48460,70.319,10.863,102.43
201.39,48461,70.397,10.908,102.68
225.61,48462,71.985,7.8586,105.69
214.07,48463,71.976,7.7287,105.51
200.53,48478,70.132,10.972,102.22
200.59,48479,70.218,10.949,102.36
245.03,48480,71.955,7.6791,105.71
238.95,48481,71.947,7.5519,105.46
197.57,48502,69.867,11.14,101.96
199.77,48503,69.935,11.027,101.92
200.24,48504,70.042,10.985,102.06
264.69,48505,71.911,7.3849,105.44
196.35,48521,69.597,11.263,101.65
197.29,48522,69.645,11.19,101.63
197.52,48523,69.72,11.12,101.67
198.88,48524,69.817,11.084,101.79
263.98,48525,71.874,7.2629,105.52
0,48532,69.424,11.22,101.3
0,48533,69.42,11.326,101.43
0,48534,69.365,11.303,101.3
0,48535,69.506,11.18,101.38
0,48536,69.567,11.214,101.53
262.8,48537,71.826,7.1106,105.57
0,48545,69.292,11.324,101.21
261.12,48546,71.773,6.9611,105.62
125.46,48828,55.834,29.689,104.02
128.26,48829,56.013,29.746,103.85
115.22,48830,56.214,29.803,103.7
118.19,48831,56.389,29.863,103.51
119.01,48832,56.558,29.922,103.31
121.59,48833,56.716,29.98,103.11
0,48834,56.877,30.034,102.91
0,48835,57.044,30.083,102.73
122.91,48836,57.221,30.126,102.55
122.35,48837,57.406,30.164,102.4
100.98,48936,70.444,27.181,98.625
100.8,48937,70.451,27.127,98.784
100.6,48938,70.57,27.08,98.556
100.27,48956,70.624,26.979,98.691
99.983,48971,70.635,26.91,98.84
99.893,48991,70.641,26.841,98.991
99.359,49004,70.693,26.733,99.07
99.437,49018,70.739,26.625,99.149
97.199,49019,70.807,26.502,99.17
84.732,49033,70.896,26.344,99.16
88.327,49034,70.849,26.291,99.365
0,49035,70.936,26.194,99.245
101.64,49047,70.939,26.087,99.36
126.77,49056,71.002,25.955,99.325
131.84,49057,70.941,25.901,99.54
132.18,49058,71.019,25.817,99.403
135.91,49070,71.066,25.691,99.375
136.27,49082,71.072,25.576,99.442
137.55,49083,71.098,25.447,99.448
135.26,49095,70.16,21.778,100.88
135.47,49096,70.116,21.86,101.03
135.4,49097,70.045,21.68,101.06
136.75,49098,70.206,21.915,100.87
138.31,49099,71.089,25.285,99.551
137.1,49109,69.813,21.506,101.45
136.48,49110,69.922,21.674,101.33
139.11,49111,70.177,22.042,101.01
146.28,49112,70.205,22.211,101.05
138.64,49113,71.095,25.141,99.598
139.21,49114,71.131,24.989,99.554
139.65,49123,69.589,21.321,101.82
138.49,49124,69.68,21.513,101.74
147.2,49125,70.281,22.363,100.97
149.01,49126,70.28,22.504,101.05
140.23,49127,71.097,24.862,99.675
141.89,49140,69.342,21.298,102.34
142.37,49141,69.465,21.283,102.07
149.59,49142,70.359,22.625,100.94
150.57,49143,70.333,22.729,101.04
150.45,49144,70.405,22.741,100.89
141.17,49145,71.074,24.712,99.761
142.78,49156,69.358,21.195,102.25
144.17,49157,69.241,21.154,102.47
150.57,49158,70.409,22.859,100.94
150.74,49159,70.413,22.995,100.98
141.46,49160,71.043,24.577,99.855
142.13,49161,70.99,24.511,99.991
142.23,49162,71.09,24.414,99.746
144.41,49176,68.999,21.149,102.98
145.24,49177,69.103,21.097,102.74
151.15,49178,70.48,23.117,100.89
152.22,49179,70.456,23.255,100.99
143.58,49180,71.015,24.295,99.931
146.17,49194,69,20.999,102.91
147.5,49195,68.886,21.042,103.17
153.19,49196,70.522,23.365,100.88
154.25,49197,70.496,23.486,100.97
154.1,49198,70.562,23.482,100.83
149.09,49199,70.835,24.227,100.35
147.57,49200,70.917,24.271,100.16
149.54,49213,68.764,20.997,103.4
154.53,49214,70.579,23.618,100.82
155.18,49215,70.533,23.898,100.98
155.09,49216,70.619,23.8,100.77
154.85,49217,70.698,23.989,100.63
154.98,49218,70.577,24.007,100.9
153.08,49219,70.777,24.128,100.47
150.84,49228,68.539,20.929,103.84
150.57,49229,68.647,20.994,103.64
152.14,49240,68.432,20.893,104.04
153.17,49251,68.174,20.871,104.55
154.05,49252,68.304,20.856,104.29
154.71,49266,68.209,20.729,104.47
156.33,49267,68.074,20.719,104.73
156.77,49277,67.803,20.685,105.25
157.1,49278,67.958,20.621,104.96
158.64,49288,67.583,20.72,105.66
157.45,49289,67.857,20.532,105.16
158.85,49290,67.705,20.584,105.45
159.9,49305,67.546,20.525,105.76
159.98,49306,67.661,20.442,105.55
162.88,49307,68.406,18.587,103.61
163.19,49308,68.354,18.541,103.82
163.2,49309,68.349,18.732,103.87
162.81,49310,68.444,18.419,103.4
163.34,49311,68.477,18.26,103.19
164.31,49312,68.455,18.101,103.24
161.53,49328,67.34,20.404,106.16
160.72,49329,67.612,20.336,105.67
161.34,49330,67.48,20.289,105.94
163.85,49331,68.213,18.842,104.38
164.07,49332,68.144,18.78,104.63
164.05,49333,68.132,19.001,104.64
163.28,49334,68.273,18.722,104.16
165.38,49335,68.476,17.968,103.07
165.57,49336,68.469,17.844,103.06
165.69,49337,68.512,17.857,102.81
162.95,49358,67.304,20.236,106.28
163.08,49359,67.43,20.096,106.09
164.8,49360,68.058,19.107,104.85
165.02,49361,68.018,18.993,105
165.05,49362,67.984,19.212,105.05
166.98,49363,68.502,17.642,102.75
164.62,49388,67.213,20.083,106.51
164.68,49389,67.339,19.955,106.32
164.96,49390,67.433,19.927,106.14
165.53,49391,67.891,19.304,105.28
166.08,49392,67.891,19.152,105.33
165.96,49393,67.827,19.237,105.48
168.26,49394,68.485,17.478,102.76
166.24,49400,67.137,20,106.68
166.23,49401,67.236,19.863,106.56
165.19,49402,67.469,19.744,106.14
166.06,49403,67.35,19.706,106.4
165.66,49404,67.584,19.577,105.95
165.78,49405,67.463,19.526,106.24
165.76,49406,67.682,19.41,105.79
165.53,49407,67.574,19.345,106.07
165.99,49408,67.757,19.256,105.66
168.87,49409,68.472,17.331,102.78
169.12,49412,68.469,17.157,102.72
169.56,49416,68.454,16.769,102.67
169.17,49417,68.46,16.941,102.69
170.26,49421,68.45,16.306,102.39
170.19,49422,68.448,16.435,102.55
169.6,49423,68.451,16.603,102.6
170.24,49428,68.441,16.021,102.32
170.26,49429,68.441,16.161,102.49
170.06,49436,68.436,15.861,102.36
170.64,49450,68.431,15.561,102.26
170.28,49451,68.434,15.714,102.43
226.94,49454,71.833,9.4298,104.63
227.18,49455,71.873,9.3053,104.65
162.45,49469,68.427,15.284,102.15
170.65,49470,68.433,15.415,102.32
227.57,49473,71.909,9.1771,104.68
0,49483,68.419,15.02,101.97
119.03,49484,68.428,15.148,102.15
211.85,49486,71.306,10.261,103.9
227.93,49487,71.942,9.0294,104.67
0,49495,68.417,14.729,101.88
0,49496,68.417,14.852,101.91
214.55,49497,71.236,10.291,103.72
228,49498,71.97,8.8867,104.68
0,49506,68.397,14.497,101.62
0,49507,68.422,14.388,101.79
0,49508,68.396,14.358,101.57
0,49509,68.418,14.623,101.85
212.68,49510,71.076,10.456,103.56
213.44,49511,71.154,10.339,103.55
225.38,49512,71.996,8.7416,104.76
0,49523,68.364,14.111,101.28
0,49524,68.389,13.982,101.39
0,49525,68.36,13.965,101.22
0,49526,68.402,14.236,101.57
0,49527,68.414,14.092,101.59
212.87,49528,71.072,10.381,103.39
211.8,49529,70.989,10.495,103.38
222.79,49530,72.015,8.5936,104.83
0,49540,68.32,13.718,100.93
0,49541,68.348,13.584,101.03
0,49542,68.31,13.573,100.85
0,49543,68.367,13.839,101.22
0,49544,68.385,13.692,101.25
209.96,49545,70.907,10.516,103.2
220.59,49546,72.026,8.4441,104.89
0,49560,68.26,13.346,100.57
0,49562,68.316,13.45,100.83
0,49563,68.323,13.296,100.81
208.19,49564,70.836,10.509,103
219.6,49565,72.031,8.2879,104.94
0,49580,68.315,13.081,100.69
206.84,49581,70.752,10.516,102.81
219.51,49582,72.029,8.1422,105
205.52,49597,70.581,10.654,102.65
206.11,49598,70.668,10.639,102.83
217.41,49599,72.021,8.0009,105.08
204.08,49611,70.498,10.648,102.46
214.95,49612,72.007,7.8611,105.16
202.8,49624,70.341,10.74,102.27
203.05,49625,70.415,10.768,102.48
214.03,49626,71.986,7.7213,105.26
201.03,49638,70.152,10.895,102.14
201.52,49639,70.242,10.804,102.17
225.96,49640,71.98,7.6343,105.17
238.34,49641,71.966,7.5879,105.27
237.85,49642,71.971,7.5702,105.14
199.96,49660,69.924,10.935,101.77
200.48,49661,69.996,10.87,101.81
201.42,49662,70.112,10.819,101.95
248.96,49663,71.949,7.4799,105.19
263.46,49664,71.921,7.3719,105.21
0,49688,69.584,11.008,101.28
0,49689,69.557,11.097,101.36
0,49690,69.509,11.08,101.25
0,49691,69.676,11.014,101.45
0,49692,69.618,11.112,101.48
198.93,49693,69.777,10.981,101.58
199.47,49694,69.862,10.983,101.73
263.25,49695,71.883,7.2327,105.25
0,49713,69.33,11.144,101.05
0,49714,69.342,11.238,101.18
0,49715,69.28,11.227,101.07
0,49716,69.428,11.096,101.14
262.88,49717,71.838,7.093,105.31
260.8,49725,71.783,6.9414,105.37
124.57,49986,56.279,29.928,103.16
115.69,49987,56.431,29.986,102.94
113.88,49988,56.59,30.04,102.73
121.92,49989,56.762,30.09,102.54
101.57,50113,70.508,27.194,98.361
101.42,50114,70.646,27.1,98.249
100.02,50133,70.698,27.016,98.352
99.762,50151,70.705,26.957,98.498
99.656,50168,70.738,26.866,98.634
99.694,50185,70.748,26.784,98.797
99.274,50204,70.839,26.661,98.784
99.221,50205,70.804,26.608,98.99
99.114,50206,70.906,26.521,98.848
0,50222,70.93,26.417,98.951
0,50236,71.008,26.301,98.896
0,50237,71.01,26.207,99.018
76.622,50250,71.057,26.065,99.052
86.146,50265,71.081,25.935,99.124
131.11,50266,71.131,25.791,99.113
137.4,50275,71.195,25.619,99.071
136.8,50276,71.139,25.554,99.273
137.66,50277,71.217,25.445,99.125
139.06,50288,71.193,25.326,99.256
136.21,50299,70.058,21.502,100.91
135.43,50300,70.168,21.654,100.77
138.42,50301,70.281,22.037,100.78
137.62,50302,70.267,21.824,100.67
140.75,50303,70.346,21.985,100.6
139.21,50304,71.236,25.177,99.206
138.77,50305,71.167,25.121,99.414
139.21,50306,71.25,25.008,99.23
139.33,50317,69.844,21.318,101.26
137.5,50318,69.939,21.499,101.17
146.79,50319,70.312,22.238,100.83
143.92,50320,70.38,22.145,100.63
146.79,50321,70.41,22.258,100.63
139.39,50322,71.232,24.899,99.312
141.79,50334,69.63,21.131,101.61
140.6,50335,69.718,21.321,101.54
148.94,50336,70.388,22.49,100.8
147.92,50337,70.437,22.368,100.63
148.72,50338,70.472,22.478,100.61
140.56,50339,71.204,24.776,99.412
143.57,50348,69.505,21.1,101.87
150.37,50349,70.492,22.739,100.7
149.84,50350,70.503,22.586,100.6
150.2,50351,70.596,22.663,100.43
140.87,50352,71.181,24.622,99.497
141.27,50353,71.129,24.545,99.639
141.5,50354,71.232,24.438,99.378
145.66,50371,69.263,20.977,102.33
144.29,50372,69.379,21.068,102.12
150.73,50373,70.536,22.974,100.7
150.53,50374,70.625,22.833,100.44
150.78,50375,70.636,22.973,100.48
142.27,50376,71.17,24.312,99.54
147.35,50390,69.157,20.921,102.53
152.46,50391,70.582,23.224,100.7
152.14,50392,70.663,23.104,100.47
152.48,50393,70.68,23.228,100.48
143.91,50394,71.091,24.238,99.739
148.19,50405,68.937,20.888,102.99
149.02,50406,69.044,20.825,102.73
154.05,50407,70.63,23.448,100.66
153.8,50408,70.708,23.35,100.46
154.02,50409,70.715,23.486,100.49
148.84,50410,70.891,24.163,100.22
148.93,50411,70.996,24.144,99.963
150.31,50423,68.946,20.746,102.9
151.12,50424,68.831,20.817,103.19
154.65,50425,70.719,23.642,100.51
155.28,50426,70.759,23.825,100.46
153.97,50427,70.831,23.97,100.33
149.41,50428,70.9,24.064,100.18
151.18,50440,68.614,20.844,103.66
153.19,50441,68.704,20.731,103.43
153.66,50451,68.546,20.741,103.77
155.09,50452,68.608,20.545,103.57
156.04,50463,68.514,20.61,103.8
156.45,50464,68.412,20.663,104.03
157.19,50479,68.174,20.586,104.52
158.25,50480,68.3,20.611,104.26
159.2,50496,68.238,20.453,104.37
159.43,50497,68.087,20.442,104.69
161.49,50498,68.583,18.862,103.01
161.62,50499,68.512,18.688,103.21
161.5,50500,68.511,18.886,103.3
161.74,50501,68.562,18.685,103.01
159.27,50516,67.817,20.432,105.24
160.58,50517,67.951,20.336,104.98
161.58,50518,68.461,18.993,103.51
162.3,50519,68.438,18.778,103.54
162.22,50520,68.387,18.937,103.76
162.64,50521,68.461,18.591,103.38
162.09,50522,68.557,18.518,102.94
163.05,50523,68.5,18.452,103.16
163.19,50524,68.54,18.379,102.95
160.57,50546,67.763,20.308,105.37
161.34,50547,67.875,20.158,105.15
162.97,50548,68.292,19.201,104.12
163.18,50549,68.225,19.042,104.33
163.15,50550,68.19,19.225,104.44
162.34,50551,68.349,19.07,103.92
163.19,50552,68.297,18.93,104.08
164.31,50553,68.526,18.239,102.94
164.59,50554,68.506,18.077,102.96
164.61,50555,68.562,18.067,102.66
161.33,50580,67.64,20.166,105.65
161.89,50581,67.754,20.113,105.43
162.29,50582,67.822,19.992,105.3
163.75,50583,68.138,19.403,104.58
164.06,50584,68.096,19.228,104.72
164.08,50585,68.046,19.397,104.84
165.86,50586,68.553,17.843,102.56
163.16,50598,67.562,20.043,105.84
163.85,50599,67.69,19.924,105.6
164.32,50600,67.795,19.883,105.38
164.66,50601,67.958,19.653,105.03
164.91,50602,67.849,19.56,105.32
164.8,50603,67.84,19.688,105.31
164.48,50604,68.013,19.533,104.91
165.04,50605,67.934,19.436,105.14
167.15,50606,68.534,17.675,102.56
165.02,50609,67.507,19.917,106
165.43,50610,67.598,19.793,105.84
164.89,50611,67.776,19.781,105.44
165.76,50612,67.713,19.638,105.63
165.96,50613,67.799,19.427,105.49
168.4,50614,68.518,17.476,102.53
168.55,50617,68.502,17.269,102.5
168.52,50620,68.504,17.109,102.36
168.86,50621,68.484,17.047,102.51
168.56,50622,68.5,16.963,102.27
169.26,50625,68.481,16.851,102.38
169.49,50626,68.465,16.757,102.51
169.44,50627,68.474,16.642,102.29
169.63,50631,68.46,16.309,102.15
170.05,50632,68.461,16.47,102.32
167.58,50636,68.447,16.038,102.09
169.83,50637,68.45,16.167,102.22
168.63,50648,68.439,15.89,102.12
228.32,50653,71.786,9.5485,104.56
167.35,50667,68.427,15.556,102.06
168.77,50668,68.432,15.708,102.11
228.98,50672,71.804,9.4426,104.4
229.25,50673,71.847,9.2955,104.38
0,50683,68.418,15.277,101.93
167.59,50684,68.422,15.407,101.98
229.9,50687,71.885,9.1738,104.42
0,50694,68.409,15.047,101.81
0,50695,68.415,15.16,101.9
218.42,50696,71.29,10.171,103.64
218.75,50697,71.376,10.098,103.8
229.8,50698,71.919,9.0606,104.47
0,50707,68.361,14.673,101.27
0,50708,68.375,14.573,101.42
0,50709,68.354,14.549,101.22
0,50710,68.386,14.844,101.51
0,50711,68.394,14.695,101.62
0,50712,68.404,14.943,101.75
216.59,50713,71.221,10.221,103.52
229.88,50714,71.945,8.9113,104.41
0,50723,68.32,14.315,100.97
0,50724,68.338,14.199,101.11
0,50725,68.311,14.174,100.92
0,50726,68.356,14.439,101.25
0,50727,68.366,14.309,101.33
214.86,50728,71.172,10.216,103.36
229.77,50729,71.979,8.7573,104.51
0,50737,68.273,13.942,100.69
0,50738,68.292,13.818,100.8
0,50739,68.26,13.807,100.62
0,50740,68.314,14.06,100.95
0,50741,68.325,13.922,101
212.7,50742,71.018,10.378,103.23
213.21,50743,71.094,10.261,103.22
229.3,50744,72.003,8.6058,104.58
0,50761,68.211,13.585,100.37
0,50763,68.26,13.687,100.62
0,50764,68.264,13.533,100.62
212.68,50765,71.015,10.315,103.1
211.79,50766,70.934,10.389,103.03
225.96,50767,72.018,8.451,104.62
210.27,50782,70.841,10.38,102.78
222.44,50783,72.026,8.2971,104.67
208.45,50798,70.748,10.378,102.55
222,50799,72.027,8.1471,104.73
206.56,50813,70.572,10.498,102.37
207.48,50814,70.662,10.506,102.58
219.3,50815,72.022,8.0019,104.8
205.24,50827,70.49,10.514,102.22
215.87,50828,72.011,7.8601,104.88
203.86,50839,70.316,10.635,102.06
204.88,50840,70.414,10.63,102.25
213.98,50841,71.996,7.7273,104.95
203.01,50855,70.228,10.651,101.91
201.65,50856,70.206,10.727,101.98
201.74,50857,70.142,10.665,101.77
237.16,50858,71.968,7.5357,105.05
225.53,50859,71.982,7.6259,105
199.84,50873,69.818,10.777,101.36
199.58,50874,69.813,10.875,101.49
0,50875,69.758,10.863,101.38
200.37,50876,69.945,10.746,101.54
199.74,50877,69.885,10.866,101.6
201.26,50878,70.049,10.745,101.72
249.85,50879,71.955,7.4707,105.02
262.64,50880,71.936,7.3817,104.94
0,50899,69.536,10.92,101.09
0,50900,69.494,11.008,101.14
0,50901,69.426,10.957,100.96
0,50902,69.628,10.904,101.22
0,50903,69.705,10.914,101.36
262.53,50904,71.896,7.2312,104.99
0,50936,69.353,11.04,100.95
262.74,50937,71.85,7.0834,105.05
260.5,50951,71.798,6.9365,105.1
257.35,50954,71.742,6.7958,105.18
102.53,51287,70.755,27.116,97.825
101.21,51296,70.753,27.068,98.001
99.708,51305,70.783,26.993,98.142
99.458,51313,70.81,26.915,98.28
99.426,51319,70.814,26.853,98.431
99.283,51325,70.869,26.746,98.51
0,51334,70.916,26.646,98.584
0,51335,70.983,26.538,98.583
0,51347,71.034,26.4,98.665
0,51359,71.074,26.279,98.733
0,51360,71.126,26.144,98.755
98.256,51371,71.193,25.985,98.744
85.856,51372,71.141,25.926,98.96
107.27,51373,71.218,25.839,98.821
136.91,51390,71.265,25.708,98.8
138.16,51402,71.276,25.59,98.864
138.58,51403,71.311,25.457,98.853
139.17,51415,71.313,25.292,98.938
137.24,51427,70.087,21.342,100.73
135.61,51428,70.169,21.512,100.67
136.67,51429,70.295,21.648,100.48
142.82,51430,70.436,22.087,100.47
142.45,51431,70.377,21.871,100.45
143.48,51432,70.459,22.016,100.37
139.33,51433,71.318,25.155,98.99
139.79,51434,71.352,25.007,98.951
