"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
138.63,39239,57.006,27.215,98.739
0,39245,47.658,22.731,105.54
114.85,39246,54.633,24.717,97.311
116.24,39247,54.635,24.718,97.536
116.63,39248,54.493,24.546,97.332
122.54,39249,55.392,25.598,98.161
129.83,39250,55.543,25.765,98.315
125.01,39251,55.549,25.773,98.174
134.79,39252,56.827,27.052,98.761
134.68,39253,56.941,27.164,98.586
0,39259,47.568,22.537,105.41
121.28,39260,54.339,24.358,97.314
128.19,39261,55.689,25.927,98.225
133.44,39262,55.86,26.108,98.417
131.67,39263,55.809,26.055,98.306
130.23,39264,56.675,26.918,98.608
130.78,39265,56.809,27.044,98.581
130.96,39266,56.88,27.113,98.476
0,39274,47.49,22.357,105.29
126.45,39275,54.19,24.175,97.343
132.36,39276,55.941,26.196,98.299
132.84,39277,56.083,26.345,98.286
132.22,39278,56.234,26.498,98.379
132.17,39279,56.183,26.45,98.257
130.74,39280,56.329,26.593,98.393
129.3,39281,56.411,26.674,98.382
128.69,39282,56.473,26.73,98.47
127.72,39283,56.611,26.864,98.441
130.07,39284,56.777,27.021,98.403
0,39292,47.303,22.144,105.22
127.46,39293,54.064,24.019,97.382
131.9,39294,56.259,26.529,98.212
130.51,39295,56.374,26.643,98.219
127.05,39301,53.947,23.876,97.741
128.04,39302,53.949,23.877,97.521
127.51,39309,53.801,23.696,97.7
126.6,39310,53.719,23.597,97.919
124.74,39320,53.541,23.387,98.222
125.39,39321,53.563,23.408,98.01
125.12,39328,53.387,23.197,98.164
123.37,39329,53.262,23.056,98.405
122.82,39341,53.086,22.846,98.437
122.36,39342,52.93,22.675,98.643
121.43,39353,52.772,22.497,98.752
121.21,39354,52.602,22.309,98.828
118.02,39362,52.402,22.092,98.915
115.63,39377,52.28,21.971,99.047
111.75,39378,52.152,21.846,99.15
105.65,39394,52.029,21.699,99.043
104.5,39395,51.807,21.478,99.135
98.382,39425,51.528,21.231,99.359
99.153,39426,51.59,21.266,99.184
97.945,39435,51.396,21.092,99.298
96.19,39436,51.2,20.9,99.262
94.949,39445,50.897,20.65,99.449
96.008,39446,50.965,20.682,99.26
96.155,39455,50.763,20.522,99.397
96.487,39456,50.551,20.339,99.393
98.786,39465,50.348,20.166,99.374
103.72,39476,47.853,19.169,101.87
94.664,39477,47.964,19.179,101.74
100.69,39478,50.178,20.021,99.323
99.212,39487,47.755,19.067,101.8
94.508,39488,47.843,19.063,101.67
100.66,39489,50.004,19.879,99.276
100.72,39500,49.572,19.58,99.45
100.51,39501,49.783,19.714,99.267
98.68,39512,49.545,19.544,99.291
96.707,39513,49.328,19.417,99.487
93.788,39525,47.502,18.56,100.93
93.778,39526,47.645,18.599,100.76
93.774,39527,47.793,18.637,100.57
93.58,39528,48.881,19.146,99.734
93.575,39529,49.061,19.244,99.544
93.92,39550,47.336,18.434,100.81
93.735,39551,47.53,18.493,100.59
93.689,39552,47.695,18.547,100.41
93.592,39553,47.948,18.673,100.31
93.495,39554,48.17,18.766,100.1
93.492,39555,48.381,18.862,99.921
93.466,39556,48.562,18.95,99.779
93.427,39557,48.599,18.956,99.655
93.422,39558,48.788,19.075,99.626
98.367,39591,46.89,18.186,100.8
94.365,39592,46.905,18.158,100.6
93.862,39593,47.109,18.285,100.7
93.686,39594,47.3,18.36,100.55
93.604,39595,47.471,18.42,100.37
93.497,39596,47.697,18.517,100.21
93.384,39597,47.925,18.62,100.05
93.393,39598,48.15,18.722,99.872
93.422,39599,48.396,18.841,99.683
100.25,39645,46.666,18.06,100.75
99.33,39646,46.752,18.072,100.53
103.32,39690,46.248,17.831,100.61
102.5,39691,46.332,17.857,100.45
100.8,39692,46.548,17.971,100.51
175.19,40140,58.688,28.487,99.69
175.23,40141,58.516,28.369,99.753
176.04,40142,58.584,28.415,99.558
173.49,40146,58.354,28.256,99.53
171.66,40154,58.211,28.157,99.473
170.67,40155,58.097,28.074,99.473
170.74,40156,58.19,28.145,99.273
163.8,40167,57.969,27.978,99.434
163.38,40168,58.028,28.03,99.173
158.48,40179,57.779,27.833,99.362
157.63,40180,57.881,27.92,99.16
153.39,40194,57.626,27.72,99.189
154.86,40195,57.775,27.84,99.123
153.36,40196,57.73,27.811,98.938
150.17,40211,57.495,27.619,99.032
150.17,40212,57.625,27.731,98.874
147.08,40227,57.298,27.459,98.961
148.21,40228,57.553,27.677,98.808
146.51,40229,57.428,27.573,98.835
146.74,40230,57.529,27.663,98.635
102.48,40248,55.025,25.186,97.158
105.77,40249,54.932,25.075,97.361
105.34,40250,54.854,24.984,97.093
106.37,40251,55.172,25.359,97.164
109.32,40252,55.084,25.253,97.443
108.83,40253,55.197,25.386,97.37
142.53,40254,57.313,27.481,98.717
143.77,40255,57.447,27.599,98.554
108.19,40274,54.696,24.794,96.967
114.32,40275,54.716,24.818,97.19
111.44,40276,54.561,24.631,97.03
110.06,40277,55.261,25.457,97.567
115.84,40278,55.363,25.57,97.817
138.61,40279,57.157,27.35,98.68
143.05,40280,57.382,27.548,98.482
140.16,40281,57.247,27.434,98.507
141.48,40282,57.376,27.549,98.301
116.92,40301,54.407,24.442,97.049
116.97,40302,55.5,25.725,97.829
121.01,40303,55.582,25.813,98.016
134.71,40304,57.084,27.292,98.527
136.52,40305,57.176,27.379,98.343
137.13,40306,57.304,27.493,98.211
123.75,40317,54.254,24.254,97.079
122.94,40318,55.742,25.989,97.972
127.68,40319,55.838,26.09,98.131
131.07,40320,56.983,27.209,98.36
131.9,40321,57.107,27.326,98.178
133.94,40322,57.239,27.44,98.158
130.95,40330,54.107,24.072,97.134
128.55,40331,55.981,26.243,98.09
130.33,40332,56.087,26.356,98.059
130.79,40333,56.172,26.442,98.129
128.23,40334,56.53,26.794,98.266
126.19,40335,56.69,26.946,98.244
123.63,40336,56.848,27.094,98.211
129.85,40337,56.972,27.208,98.18
129.58,40338,57.033,27.265,98.074
130.88,40346,53.965,23.897,97.244
131.5,40347,56.276,26.551,98.067
130.59,40348,56.374,26.649,98.028
126.88,40349,56.48,26.752,98.077
122.74,40350,56.616,26.882,98.076
114.41,40351,56.769,27.027,98.044
127.83,40352,56.936,27.181,97.999
129.91,40359,53.831,23.731,97.402
128.59,40365,53.687,23.554,97.54
127.89,40366,53.611,23.462,97.757
127.59,40372,53.443,23.258,97.858
127.16,40379,53.286,23.068,97.976
125.24,40380,53.192,22.962,98.196
124.33,40383,53.02,22.756,98.224
123.98,40384,52.935,22.665,98.42
121.58,40387,52.729,22.438,98.645
122.04,40388,52.782,22.488,98.482
121.28,40390,52.587,22.269,98.562
118.7,40391,52.45,22.124,98.683
112.26,40408,52.206,21.876,98.923
112.34,40409,52.286,21.942,98.701
111.21,40434,52.096,21.741,98.788
104.85,40435,51.936,21.574,98.855
104.52,40436,51.93,21.583,98.964
102.27,40464,51.785,21.425,98.912
100.72,40465,51.654,21.302,98.993
98.296,40486,51.385,21.057,99.137
98.879,40487,51.483,21.131,98.971
98.79,40495,51.255,20.916,99
98.453,40496,51.062,20.745,99.067
97.338,40506,50.758,20.495,99.238
98.599,40507,50.841,20.542,99.019
99.183,40514,50.62,20.366,99.167
99.376,40515,50.396,20.177,99.148
99.958,40522,50.176,19.999,99.146
100.06,40530,50.006,19.861,99.081
99.992,40540,49.836,19.73,99.027
96.892,40549,49.382,19.428,99.253
96.894,40550,49.598,19.563,99.052
94.693,40572,49.352,19.396,99.092
93.345,40573,49.134,19.269,99.29
93.362,40593,48.653,18.98,99.526
93.309,40594,48.855,19.096,99.358
94.033,40624,47.083,18.235,100.49
93.933,40625,47.216,18.281,100.32
93.83,40626,47.429,18.369,100.15
93.628,40627,47.666,18.474,100
93.413,40628,47.895,18.576,99.812
93.398,40629,48.149,18.699,99.655
93.351,40630,48.34,18.795,99.529
93.329,40631,48.397,18.819,99.405
93.319,40632,48.577,18.928,99.405
97.892,40648,46.898,18.124,100.31
97.417,40649,47.148,18.227,100.1
97.232,40650,47.391,18.331,99.932
95.249,40651,47.611,18.431,99.827
94.305,40652,47.685,18.458,99.683
93.338,40653,47.834,18.529,99.632
93.284,40654,47.986,18.604,99.548
93.325,40655,48.208,18.716,99.399
99.295,40676,46.668,18.007,100.2
97.847,40677,46.891,18.104,100.01
97.482,40678,47.151,18.215,99.839
95.327,40679,47.434,18.339,99.666
172.63,41090,59.058,28.722,99.295
174.35,41096,58.869,28.604,99.532
174.14,41097,58.799,28.559,99.322
175.34,41102,58.586,28.419,99.366
174.82,41110,58.486,28.353,99.279
173.33,41111,58.338,28.25,99.32
172.36,41112,58.448,28.33,99.087
167.77,41119,58.264,28.203,99.077
166.4,41125,58.206,28.165,98.976
162.53,41126,58.086,28.081,98.926
161.51,41127,58.259,28.208,98.81
157.54,41133,57.916,27.954,98.958
158.53,41134,58.177,28.153,98.726
157.56,41135,58.034,28.047,98.771
157.45,41136,58.151,28.138,98.557
153.79,41143,57.895,27.946,98.705
153.74,41144,58.037,28.057,98.522
150.25,41151,57.709,27.804,98.692
152.74,41152,57.96,28.002,98.477
151.11,41153,57.822,27.899,98.479
151.04,41154,57.976,28.018,98.316
96.039,41163,55.057,25.229,96.679
98.173,41164,54.987,25.144,96.915
92,41165,54.894,25.034,96.71
99.459,41166,55.193,25.387,96.647
101.5,41167,55.138,25.321,96.923
100.79,41168,55.249,25.451,96.82
147.7,41169,57.667,27.777,98.492
149.35,41170,57.888,27.955,98.243
148.5,41171,57.741,27.842,98.285
148.61,41172,57.883,27.955,98.046
83.065,41179,54.739,24.849,96.619
95.709,41180,54.768,24.883,96.828
73.335,41181,54.613,24.695,96.704
102.41,41182,55.329,25.541,96.978
108.69,41183,55.284,25.488,97.268
107.46,41184,55.374,25.592,97.168
143.98,41185,57.551,27.69,98.361
145.38,41186,57.671,27.791,98.123
146.49,41187,57.791,27.888,97.979
66.331,41195,54.462,24.51,96.752
108.45,41196,55.389,25.607,97.365
115.27,41197,55.436,25.656,97.589
110.11,41198,55.511,25.743,97.356
141.76,41199,57.514,27.667,98.15
144.04,41200,57.719,27.834,97.923
139.8,41201,57.578,27.724,97.924
139.05,41202,57.736,27.85,97.77
63.687,41213,54.308,24.321,96.799
110.57,41214,55.604,25.844,97.535
118.23,41215,55.653,25.895,97.798
112.16,41216,55.713,25.963,97.645
136.75,41217,57.4,27.578,98.028
132.14,41218,57.475,27.645,97.771
134.65,41219,57.654,27.788,97.672
93.922,41230,54.154,24.132,96.863
113.36,41231,55.827,26.086,97.73
122.76,41232,55.894,26.154,97.936
112.62,41233,55.946,26.212,97.789
131.89,41234,57.232,27.438,98.03
128.32,41235,57.301,27.501,97.873
127.21,41236,57.358,27.553,97.687
123.85,41242,54.003,23.945,96.962
111.36,41243,56.063,26.334,97.843
109.14,41244,56.18,26.455,97.951
122.81,41245,57.111,27.337,97.957
121.77,41246,57.164,27.387,97.818
126.55,41247,57.255,27.467,97.722
125.58,41250,53.861,23.769,97.101
108.87,41251,56.3,26.578,97.89
111.18,41252,56.426,26.704,97.869
114.54,41253,56.538,26.812,97.916
115.09,41254,56.646,26.917,97.864
99.827,41255,56.731,26.998,97.909
106.17,41256,56.73,26.999,97.805
97.072,41257,56.795,27.058,97.902
99.026,41258,56.879,27.134,97.835
119.44,41259,57.023,27.265,97.783
131.05,41261,53.729,23.605,97.261
97.715,41262,56.762,27.029,97.854
130.57,41266,53.623,23.474,97.431
129.37,41267,53.489,23.311,97.56
128.16,41269,53.324,23.109,97.685
127.64,41272,53.22,22.986,97.857
125.58,41273,53.089,22.83,97.985
124.4,41279,52.915,22.625,98.071
123.86,41280,52.844,22.549,98.275
122.14,41290,52.671,22.35,98.336
121.6,41301,52.535,22.199,98.41
118.73,41302,52.374,22.02,98.432
112.29,41313,52.18,21.811,98.516
111.13,41330,52.014,21.638,98.644
104.57,41331,51.913,21.541,98.757
101.59,41352,51.778,21.401,98.768
100.23,41353,51.618,21.241,98.759
97.609,41376,51.405,21.034,98.791
97.132,41392,51.236,20.878,98.839
97.045,41393,51.054,20.712,98.82
96.68,41405,50.868,20.541,98.783
98.418,41412,50.593,20.325,99.005
96.281,41413,50.678,20.381,98.834
96.426,41422,50.432,20.181,98.873
96.497,41423,50.224,20.021,98.943
96.805,41436,50.032,19.866,98.852
97.123,41453,49.815,19.704,98.834
95.446,41469,49.624,19.567,98.812
93.447,41486,49.184,19.285,99.059
93.75,41487,49.392,19.413,98.857
93.396,41516,49.151,19.258,98.904
93.261,41517,48.936,19.133,99.092
93.321,41539,48.462,18.854,99.283
93.305,41540,48.671,18.976,99.141
93.238,41549,47.74,18.479,99.479
93.12,41550,47.973,18.592,99.346
93.321,41551,48.177,18.696,99.22
93.333,41552,48.245,18.735,99.023
93.333,41553,48.391,18.814,99.157
93.308,41567,48.032,18.623,99.146
171.16,41961,59.318,28.873,99.186
171.69,41968,59.277,28.85,99.044
172.43,41969,59.103,28.749,99.092
172.13,41970,59.179,28.794,98.917
173.76,41978,58.931,28.644,99.073
172.41,41979,59.082,28.738,98.863
175.23,41986,58.677,28.482,99.119
172.58,41987,59.003,28.691,98.776
172.96,41988,58.814,28.574,98.916
172.43,41989,58.873,28.613,98.697
170.8,41997,58.627,28.455,98.855
168.56,41998,58.77,28.55,98.66
167.46,42004,58.414,28.313,98.846
165.4,42005,58.696,28.505,98.604
164.06,42006,58.546,28.407,98.599
163.37,42007,58.73,28.529,98.419
160.67,42013,58.345,28.272,98.602
160.15,42014,58.651,28.48,98.293
159.6,42015,58.474,28.363,98.413
159.35,42016,58.534,28.406,98.193
156.95,42025,58.312,28.256,98.346
156.59,42026,58.439,28.345,98.155
153.64,42031,58.125,28.125,98.326
155.27,42032,58.366,28.297,98.113
153.02,42033,58.226,28.201,98.119
153.15,42034,58.382,28.31,97.954
92.57,42042,55.018,25.182,96.17
93.048,42043,55.003,25.166,96.467
92.971,42044,54.904,25.047,96.388
94.598,42045,55.164,25.353,96.064
94.796,42046,55.137,25.322,96.383
92.999,42047,55.263,25.47,96.251
150.87,42048,58.048,28.074,98.099
152.28,42049,58.297,28.254,97.885
151.06,42050,58.167,28.163,97.927
151.28,42051,58.27,28.236,97.707
79.15,42059,54.787,24.906,96.276
79.456,42060,54.8,24.923,96.48
72.252,42061,54.663,24.756,96.366
93.473,42062,55.29,25.5,96.472
100.09,42063,55.345,25.562,96.714
100.06,42064,55.419,25.647,96.549
148.82,42065,58.05,28.08,97.815
148.34,42066,58.167,28.165,97.634
27.822,42073,54.513,24.574,96.435
101.14,42074,55.515,25.754,96.771
107.38,42075,55.485,25.717,97.087
104.22,42076,55.722,25.982,96.751
104.73,42077,55.614,25.863,96.956
105.01,42078,55.75,26.012,96.984
146.58,42079,57.875,27.954,97.806
146.61,42080,58.117,28.131,97.476
144.44,42081,57.976,28.03,97.629
144.17,42082,57.987,28.039,97.429
18.488,42089,54.358,24.384,96.499
109.35,42090,55.623,25.87,97.211
109.84,42091,55.749,26.01,97.156
133.65,42092,57.837,27.928,97.572
132.56,42093,57.902,27.977,97.304
14.93,42099,54.2,24.191,96.574
110.22,42100,55.738,25.996,97.327
111.09,42101,55.778,26.037,97.508
110.92,42102,55.87,26.138,97.329
130.46,42103,57.574,27.728,97.561
124.3,42104,57.641,27.783,97.419
129.54,42105,57.749,27.863,97.426
64.543,42113,54.043,23.996,96.672
109.08,42114,55.92,26.189,97.498
107.7,42115,56.006,26.278,97.647
103.32,42116,56.052,26.33,97.466
117.26,42117,57.559,27.719,97.379
116.2,42118,57.436,27.619,97.525
107.67,42128,53.89,23.806,96.8
101.62,42129,56.182,26.462,97.581
106.78,42130,56.206,26.484,97.779
97.246,42131,56.355,26.639,97.491
99.279,42132,56.337,26.618,97.701
99.031,42133,56.429,26.712,97.606
118.44,42134,57.16,27.386,97.684
117.13,42135,57.272,27.484,97.549
111.6,42145,53.748,23.63,96.967
104.46,42146,56.524,26.802,97.708
109,42147,56.647,26.922,97.686
101.01,42148,56.794,27.059,97.797
104.46,42149,56.764,27.032,97.662
104.87,42150,56.898,27.156,97.648
110.5,42151,57.007,27.255,97.593
117.03,42152,57.12,27.354,97.568
127.17,42157,53.631,23.484,97.165
132.14,42158,53.578,23.418,97.333
132.31,42159,53.474,23.291,97.245
130.31,42168,53.336,23.123,97.414
128.84,42176,53.173,22.924,97.542
128.4,42177,53.174,22.927,97.751
128.4,42178,53.063,22.793,97.747
125.23,42188,52.928,22.635,97.842
124.68,42195,52.791,22.476,97.975
123.15,42196,52.739,22.42,98.137
122.19,42204,52.589,22.248,98.158
121.96,42205,52.506,22.159,98.278
120.9,42206,52.419,22.055,98.098
116.61,42213,52.235,21.855,98.224
115.35,42222,52.071,21.68,98.361
111.86,42223,51.994,21.607,98.52
108.57,42224,51.946,21.548,98.421
102.67,42234,51.819,21.433,98.631
103.83,42235,51.847,21.45,98.489
101.67,42236,51.689,21.29,98.503
98.062,42255,51.499,21.107,98.575
95.84,42276,51.328,20.946,98.616
95.836,42277,51.223,20.855,98.709
95.157,42278,51.15,20.776,98.522
94.989,42296,50.962,20.61,98.569
94.516,42315,50.767,20.442,98.624
93.225,42331,50.569,20.278,98.663
93.084,42347,50.408,20.148,98.696
93.085,42348,50.226,20.007,98.66
93.625,42363,49.998,19.832,98.629
94.283,42377,49.783,19.675,98.621
93.81,42391,49.572,19.528,98.628
93.252,42416,49.393,19.409,98.613
93.296,42435,48.989,19.158,98.87
93.306,42436,49.184,19.278,98.681
93.285,42442,48.967,19.145,98.737
93.238,42443,48.754,19.023,98.848
93.292,42449,48.495,18.876,98.945
171.11,42884,59.523,28.983,98.977
169.95,42885,59.661,29.054,98.787
170.67,42890,59.376,28.904,98.81
170.03,42891,59.549,28.996,98.734
169.91,42892,59.503,28.97,98.542
171.6,42901,59.234,28.825,98.672
169.33,42902,59.372,28.901,98.49
169.6,42909,59.074,28.735,98.509
169.11,42910,59.265,28.843,98.457
167.68,42911,59.264,28.843,98.299
167.2,42919,58.88,28.62,98.461
164.69,42920,59.159,28.785,98.235
164.13,42921,59.011,28.7,98.286
163.61,42922,59.12,28.762,98.034
161.9,42927,58.862,28.611,98.194
160.12,42928,58.993,28.69,97.996
157.87,42938,58.712,28.521,98.005
159.3,42939,58.892,28.631,97.967
157.41,42940,58.896,28.633,97.807
156.37,42945,58.532,28.408,97.953
156.71,42946,58.797,28.575,97.746
155.9,42947,58.645,28.481,97.732
156.08,42948,58.811,28.582,97.556
101.63,42959,55.406,25.632,95.837
97.952,42960,55.325,25.54,96.045
98.955,42961,55.25,25.451,95.792
99.63,42962,55.502,25.742,95.856
99.113,42963,55.475,25.711,96.067
100.67,42964,55.577,25.826,95.878
153.27,42965,58.45,28.356,97.735
154.68,42966,58.716,28.524,97.444
153.84,42967,58.561,28.428,97.55
153.75,42968,58.601,28.452,97.334
0,42976,54.908,25.05,95.966
0,42977,54.875,25.012,96.162
0,42978,54.743,24.852,96.03
0,42979,55.048,25.214,95.841
93.016,42980,55.415,25.643,96.295
100.82,42981,55.602,25.855,96.034
99.494,42982,55.589,25.839,96.266
99.844,42983,55.695,25.957,96.069
151.62,42984,58.412,28.331,97.471
151.38,42985,58.516,28.398,97.271
91.709,42992,54.577,24.651,96.107
100.68,42993,55.528,25.771,96.484
101.09,42994,55.757,26.024,96.238
101.87,42995,55.673,25.93,96.518
101.89,42996,55.8,26.07,96.408
148.16,42997,58.26,28.23,97.496
148.8,42998,58.438,28.347,97.206
146.6,42999,58.282,28.243,97.272
146.47,43000,58.436,28.342,96.984
71.074,43007,54.413,24.451,96.185
105.08,43008,55.877,26.15,96.553
106.86,43009,55.895,26.168,96.843
105.74,43010,55.971,26.25,96.671
143.99,43011,58.271,28.235,97.062
141.51,43012,58.098,28.116,97.208
69.673,43019,54.249,24.252,96.268
110.1,43020,55.882,26.153,97.108
106.26,43021,56.078,26.362,96.738
107.12,43022,56.042,26.323,96.995
105.8,43023,56.143,26.429,96.846
127.29,43024,57.96,28.019,97.083
68.807,43029,54.087,24.052,96.37
110.67,43030,56.012,26.289,97.251
102.86,43031,56.233,26.52,96.909
103.48,43032,56.173,26.458,97.147
102.01,43033,56.275,26.563,97.028
121.92,43034,57.685,27.817,97.289
120.16,43035,57.797,27.9,97.135
92.461,43040,53.925,23.852,96.497
102.37,43041,56.146,26.428,97.353
99.168,43042,56.346,26.633,97.116
100.04,43043,56.286,26.571,97.332
98.909,43044,56.403,26.69,97.222
114.8,43045,57.474,27.652,97.297
113.16,43046,57.524,27.692,97.112
118.59,43047,57.629,27.773,97.173
106.12,43059,53.765,23.654,96.648
98.78,43060,56.488,26.772,97.308
102.39,43061,56.506,26.788,97.508
100.57,43062,56.575,26.856,97.407
111.57,43063,57.382,27.578,97.18
110.55,43064,57.341,27.543,97.378
110.06,43079,53.647,23.506,96.862
111.07,43080,53.589,23.434,97.041
111.5,43081,53.484,23.306,96.953
100.97,43082,56.665,26.941,97.505
98.833,43083,56.82,27.087,97.467
99.2,43084,56.938,27.195,97.476
104.18,43085,57.05,27.295,97.427
110.4,43086,57.19,27.416,97.393
126.64,43103,53.347,23.138,97.132
127.85,43116,53.194,22.95,97.281
127.48,43125,53.044,22.77,97.429
125.08,43126,52.98,22.693,97.599
123.74,43134,52.835,22.522,97.644
124.3,43135,52.762,22.439,97.832
122.6,43136,52.726,22.394,97.704
121.33,43144,52.609,22.266,97.973
120.83,43145,52.631,22.287,97.785
120.03,43146,52.479,22.115,97.798
114.75,43154,52.287,21.902,97.912
113.75,43161,52.115,21.716,98.042
115.36,43162,52.028,21.628,98.212
108.05,43163,51.974,21.564,98.088
104.44,43170,51.859,21.455,98.329
104.06,43171,51.846,21.434,98.154
101.56,43172,51.693,21.282,98.265
97.179,43177,51.569,21.163,98.377
96.104,43190,51.434,21.032,98.364
96.001,43191,51.33,20.939,98.465
95.049,43192,51.274,20.879,98.272
93.025,43208,51.038,20.666,98.301
92.834,43226,50.825,20.483,98.398
92.78,43245,50.666,20.35,98.477
92.71,43262,50.522,20.231,98.451
92.856,43263,50.407,20.142,98.553
92.713,43264,50.357,20.102,98.348
92.851,43277,50.136,19.934,98.397
92.142,43291,49.924,19.776,98.414
91.343,43303,49.715,19.628,98.423
91.084,43323,49.523,19.498,98.411
90.814,43342,49.325,19.371,98.425
91.735,43353,49.153,19.263,98.464
92.327,43367,48.727,19.016,98.56
91.89,43368,48.941,19.136,98.575
92.29,43383,48.519,18.897,98.708
169.41,43794,60.105,29.254,98.384
169.83,43798,59.732,29.086,98.579
169.05,43799,60.007,29.211,98.335
168.89,43800,59.857,29.143,98.394
168.69,43801,59.954,29.183,98.145
168.67,43811,59.678,29.056,98.296
166.52,43812,59.821,29.123,98.1
168.95,43818,59.454,28.944,98.28
165.91,43819,59.727,29.078,98.039
165.59,43820,59.56,28.996,98.031
164.53,43821,59.739,29.081,97.847
165.88,43829,59.332,28.878,98.058
162.51,43830,59.636,29.029,97.718
162.24,43831,59.455,28.941,97.848
162,43832,59.5,28.961,97.613
161.13,43838,59.274,28.845,97.779
160.17,43839,59.395,28.908,97.568
159.74,43848,59.072,28.735,97.78
159.64,43849,59.317,28.866,97.508
159.18,43850,59.171,28.788,97.515
159.25,43851,59.33,28.869,97.304
157.27,43857,58.973,28.677,97.573
158.12,43858,59.23,28.814,97.183
157.74,43859,59.071,28.73,97.347
157.61,43860,59.09,28.736,97.111
0,43871,55.497,25.728,95.436
0,43872,55.402,25.624,95.629
0,43873,55.31,25.515,95.442
0,43874,55.666,25.916,95.407
0,43875,55.573,25.817,95.65
0,43876,55.83,26.093,95.345
0,43877,55.757,26.019,95.586
0,43878,55.879,26.149,95.479
156.13,43879,58.903,28.634,97.322
155.36,43880,58.973,28.672,97.105
0,43887,55.167,25.35,95.48
0,43888,55.16,25.343,95.641
0,43889,55.026,25.184,95.534
102.03,43890,55.697,25.957,95.823
102.38,43891,55.969,26.244,95.583
101.45,43892,55.836,26.107,95.744
101.44,43893,55.96,26.238,95.786
152.92,43894,58.748,28.54,97.189
154.52,43895,58.877,28.615,97.075
152.46,43896,58.8,28.565,96.897
0,43903,54.654,24.742,95.785
0,43904,54.849,24.977,95.725
99.443,43905,55.813,26.084,95.963
98.494,43906,55.931,26.21,95.944
151.22,43907,58.61,28.453,97.066
150.37,43908,58.625,28.457,96.815
0,43915,54.475,24.527,95.866
98.731,43916,55.903,26.18,96.102
100.8,43917,55.91,26.187,96.301
98.283,43918,56.021,26.305,96.136
144.32,43919,58.475,28.362,96.727
119.92,43928,54.303,24.318,95.953
97.879,43929,56.067,26.351,96.313
100.96,43930,56.056,26.339,96.537
98.112,43931,56.149,26.436,96.427
140.49,43932,58.187,28.177,96.996
137.46,43933,58.304,28.252,96.807
120.58,43939,54.133,24.111,96.054
97.409,43940,56.234,26.522,96.532
98.634,43941,56.24,26.528,96.725
94.811,43942,56.331,26.62,96.617
125.35,43943,58.093,28.111,96.912
124.68,43944,58.195,28.177,96.651
119.17,43950,53.968,23.908,96.183
91.991,43951,56.42,26.707,96.706
93.751,43952,56.363,26.652,96.919
89.518,43953,56.46,26.748,96.83
123.47,43954,58.047,28.076,96.748
118.88,43955,57.893,27.968,96.875
119.14,43971,53.801,23.703,96.334
89.986,43972,56.471,26.758,96.962
95.716,43973,56.505,26.79,97.115
90.428,43974,56.584,26.867,96.961
113.07,43975,57.543,27.707,96.994
117.4,43976,57.69,27.818,96.947
122.87,43990,53.635,23.498,96.486
119.48,43991,53.61,23.463,96.722
123.3,43992,53.499,23.328,96.716
90.453,43993,56.672,26.949,97.102
99.55,43994,56.642,26.92,97.302
89.709,43995,56.842,27.108,97.049
90.667,43996,56.772,27.043,97.28
90.838,43997,56.879,27.142,97.18
107.62,43998,57.259,27.476,97.061
109.52,43999,57.273,27.487,97.245
101.25,44000,57.177,27.406,97.204
111.77,44001,57.414,27.603,97.009
121.34,44011,53.346,23.14,96.839
92.742,44012,56.947,27.203,97.287
98.794,44013,57.083,27.325,97.274
125.36,44024,53.233,23.001,97.026
125.36,44039,53.11,22.851,97.08
127.06,44040,53.026,22.749,97.276
122.82,44041,53.009,22.729,97.136
122.96,44049,52.848,22.538,97.411
122.06,44050,52.918,22.622,97.206
121.8,44051,52.81,22.497,97.148
119.76,44060,52.669,22.33,97.57
119.47,44061,52.661,22.322,97.325
118.8,44062,52.524,22.164,97.537
113.4,44067,52.354,21.973,97.607
112.35,44075,52.192,21.794,97.698
113.51,44076,52.093,21.688,97.868
105.5,44077,52.066,21.657,97.717
103.21,44084,51.903,21.489,97.956
102.35,44085,51.953,21.538,97.753
98.932,44086,51.844,21.424,97.801
95.769,44096,51.699,21.282,98.057
95.446,44097,51.722,21.302,97.857
94.88,44098,51.545,21.129,97.939
96.318,44112,51.504,21.094,98.17
93.174,44113,51.358,20.952,98.021
92.333,44128,51.186,20.795,98.097
92.213,44155,51.051,20.672,98.014
92.423,44156,50.946,20.58,98.127
92.093,44157,50.865,20.512,97.974
92.548,44180,50.813,20.469,98.193
92.225,44181,50.675,20.355,98.019
92.648,44205,50.61,20.302,98.263
92.41,44206,50.462,20.186,98.087
92.544,44240,50.236,20.012,98.136
92.691,44274,50.015,19.849,98.166
90.819,44308,49.83,19.714,98.227
88.299,44345,49.655,19.596,98.202
88.128,44375,49.448,19.461,98.204
88.05,44397,49.236,19.33,98.207
89.445,44419,49.054,19.217,98.244
90.852,44420,49.05,19.207,98.376
169.35,44856,60.177,29.278,98.173
161.55,44857,60.449,29.378,97.937
170.4,44858,60.303,29.324,97.997
170.76,44859,60.385,29.347,97.739
168.38,44865,60.13,29.253,97.907
168.76,44866,60.249,29.296,97.695
166.2,44875,59.91,29.159,97.892
167.54,44876,60.153,29.257,97.634
165.18,44877,60.016,29.201,97.697
164.65,44878,60.096,29.226,97.432
163.6,44885,59.849,29.126,97.611
162.74,44886,59.963,29.171,97.398
