"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,72693,62.397,25.661,90.39
0,72694,62.368,25.607,90.14
0,72706,55.872,24.127,88.022
0,72707,56.02,24.209,88.154
0,72708,59.419,25.577,90.94
0,72709,59.203,25.552,90.847
0,72710,62.172,25.596,90.274
0,72711,62.172,25.545,90.014
0,72720,59.317,25.504,90.757
0,72721,59.531,25.536,90.856
0,72722,61.776,25.516,90.228
0,72723,61.833,25.493,90.078
0,72724,61.992,25.528,90.1
0,72730,59.514,25.458,90.666
0,72731,59.446,25.374,90.447
0,72732,61.693,25.458,90.023
0,72733,61.558,25.471,90.182
0,72740,59.795,25.311,90.265
0,72741,59.566,25.283,90.207
125.34,73344,49.175,28.815,96.544
125.38,73345,49.324,28.91,96.504
126.64,73346,49.545,29.029,96.573
127.11,73347,49.755,29.128,96.689
127.5,73348,49.951,29.233,96.672
123.57,73349,50.181,29.346,96.691
118.91,73350,50.424,29.459,96.72
116.43,73351,50.677,29.57,96.748
109.76,73352,50.936,29.68,96.758
110.04,73353,51.206,29.791,96.732
110.06,73354,50.958,29.71,96.616
110.33,73355,51.482,29.887,96.754
111.89,73356,51.75,29.972,96.768
114.09,73357,52.011,30.044,96.796
112.71,73358,52.267,30.108,96.809
112.31,73359,52.488,30.159,96.774
121.33,73360,52.684,30.198,96.705
124.68,73361,52.814,30.222,96.598
129.81,73362,53.02,30.247,96.634
129.47,73363,53.222,30.268,96.724
122.48,73364,53.402,30.279,96.545
153.05,73365,53.652,30.301,96.636
121.67,73366,53.817,30.305,96.561
146.24,73367,53.984,30.307,96.492
144.21,73368,54.155,30.307,96.437
151.32,73369,54.331,30.306,96.394
144.44,73370,54.508,30.304,96.357
147.88,73371,54.682,30.298,96.32
150.7,73372,54.854,30.29,96.283
154.38,73373,55.021,30.278,96.243
144.36,73374,55.184,30.263,96.202
162.21,73375,55.343,30.245,96.161
151.75,73376,55.496,30.223,96.117
0,73377,55.639,30.196,96.065
0,73378,55.772,30.164,96
153.93,73379,55.963,30.157,96.142
125.31,73389,48.817,28.618,96.329
125.49,73390,49.048,28.765,96.336
125.66,73391,49.246,28.885,96.344
125.59,73392,49.43,28.983,96.422
110.09,73393,50.787,29.658,96.481
110.29,73394,50.964,29.731,96.465
111.51,73395,50.71,29.64,96.367
110.04,73396,51.219,29.821,96.521
110.05,73397,51.486,29.911,96.548
112.52,73398,51.762,29.998,96.543
115.33,73399,52.029,30.065,96.61
115.67,73400,52.223,30.115,96.58
115.71,73401,52.417,30.158,96.52
121.9,73402,52.55,30.187,96.392
127.72,73403,52.733,30.215,96.367
129.76,73404,52.907,30.235,96.436
0,73405,56.158,30.14,96.268
119.34,73409,48.249,28.263,96.109
123.68,73410,48.515,28.447,96.11
125.25,73411,48.785,28.618,96.18
125.38,73412,48.926,28.714,96.146
125.5,73413,49.113,28.821,96.211
115.87,73414,50.531,29.573,96.278
116.38,73415,50.676,29.642,96.228
121.94,73416,50.459,29.552,96.181
110.42,73417,50.925,29.739,96.28
110.17,73418,51.938,30.062,96.366
110.19,73419,52.175,30.117,96.375
110.85,73420,52.293,30.146,96.253
118.06,73421,52.386,30.165,96.074
120.52,73422,52.6,30.197,96.189
154.06,73423,56.274,30.089,96.155
154,73424,56.426,30.075,96.277
154.49,73425,56.44,30.035,96.121
117.82,73428,47.93,28.054,95.919
118.19,73429,48.171,28.231,95.919
121.29,73430,48.373,28.375,95.922
122.58,73431,48.523,28.474,95.961
125.25,73432,48.712,28.593,96
127.24,73433,50.067,29.389,95.985
127.34,73434,49.947,29.358,95.783
127.81,73435,49.831,29.29,95.823
124.66,73436,50.358,29.521,96.059
124.38,73437,50.195,29.469,95.877
110.04,73438,52.027,30.096,96.165
110.28,73439,52.131,30.123,96.013
111.03,73440,52.213,30.14,95.859
156.3,73441,56.563,29.992,96.099
113.43,73446,47.619,27.84,95.734
113.49,73447,47.862,28.028,95.731
113.22,73448,48.075,28.187,95.738
114.3,73449,48.251,28.307,95.791
127.93,73450,49.648,29.201,95.755
127.63,73451,49.687,29.243,95.617
127.09,73452,49.514,29.145,95.619
128.38,73453,49.905,29.36,95.62
110.05,73454,51.877,30.075,95.916
110.65,73455,51.947,30.094,95.807
110.6,73456,52.069,30.116,95.789
158.36,73457,56.693,29.951,96.117
112.99,73461,47.328,27.63,95.554
112.99,73462,47.576,27.83,95.553
113.4,73463,47.777,27.988,95.551
113.45,73464,47.954,28.115,95.605
125.34,73465,49.189,28.963,95.535
125.28,73466,49.13,28.954,95.357
125.3,73467,48.989,28.861,95.389
126.47,73468,49.371,29.068,95.577
126.46,73469,49.377,29.092,95.43
127.67,73470,49.611,29.227,95.433
128.46,73471,49.795,29.329,95.425
110.44,73472,51.51,30.004,95.518
110.64,73473,51.578,30.021,95.45
110.61,73474,51.754,30.056,95.626
159.89,73475,56.852,29.889,96.105
113.09,73480,47.331,27.652,95.406
113.43,73481,47.469,27.77,95.36
113.53,73482,47.651,27.907,95.417
125.14,73483,48.807,28.752,95.322
124.97,73484,48.894,28.827,95.206
125.09,73485,48.69,28.694,95.192
125.28,73486,49.132,28.975,95.22
126.51,73487,49.37,29.114,95.247
127.62,73488,49.603,29.246,95.26
115.5,73489,51.167,29.919,95.177
114.44,73490,51.227,29.935,95.115
111.22,73491,51.4,29.978,95.288
161.42,73492,56.931,29.826,96.004
161.87,73493,57.032,29.828,96.138
162.13,73494,57.01,29.77,95.941
114.14,73502,47.265,27.619,95.218
125,73503,48.515,28.583,95.128
124.75,73504,48.634,28.679,95.028
123.2,73505,48.415,28.532,95
123.69,73506,48.874,28.835,95.045
125.23,73507,49.122,28.99,95.06
0,73508,50.805,29.81,94.867
123.73,73509,50.844,29.82,94.745
117.8,73510,51.043,29.881,94.952
163.14,73511,57.136,29.753,96.054
163.04,73512,57.275,29.733,96.174
164.09,73513,57.224,29.679,95.96
0,73514,68.889,27.505,92.488
119.03,73523,48.241,28.415,94.934
118.43,73524,48.37,28.521,94.838
115.49,73525,48.151,28.367,94.806
121.33,73526,48.609,28.683,94.866
122.36,73527,48.845,28.839,94.887
0,73528,50.441,29.685,94.634
0,73529,50.503,29.705,94.531
0,73530,50.642,29.755,94.701
177.76,73531,57.505,29.141,95.137
177.65,73532,57.609,29.11,95.189
177.41,73533,57.555,29.029,94.998
177.49,73534,57.489,29.244,95.308
177.72,73535,57.623,29.187,95.345
177.44,73536,57.47,29.345,95.486
177.85,73537,57.612,29.286,95.524
177.49,73538,57.455,29.449,95.688
177.86,73539,57.598,29.39,95.726
177.36,73540,57.424,29.548,95.878
177.76,73541,57.571,29.494,95.927
170.09,73542,57.367,29.646,96.055
170.39,73543,57.512,29.599,96.113
0,73544,68.712,27.484,92.461
112.88,73556,47.981,28.248,94.742
111.43,73557,48.12,28.364,94.64
112.89,73558,47.899,28.201,94.618
114.17,73559,48.354,28.531,94.672
116.16,73560,48.599,28.696,94.723
0,73561,49.974,29.495,94.438
0,73562,50.134,29.563,94.427
0,73563,50.182,29.579,94.313
0,73564,50.308,29.632,94.482
169.2,73565,57.755,28.735,94.722
171.96,73566,57.715,28.848,94.859
176.15,73567,57.682,28.965,95.019
0,73568,68.655,27.454,92.254
0,73569,68.529,27.456,92.413
0,73570,68.565,27.429,92.155
113.48,73589,47.73,28.076,94.559
113.47,73590,47.88,28.204,94.462
117.59,73591,47.654,28.029,94.442
110.37,73592,48.116,28.383,94.451
0,73593,49.083,29.042,94.271
0,73594,49.288,29.159,94.238
0,73595,49.519,29.28,94.277
0,73596,49.664,29.352,94.253
0,73598,49.828,29.428,94.285
161.67,73600,57.92,28.541,94.588
163.83,73601,57.908,28.671,94.77
156.87,73602,68.401,27.439,92.423
157.12,73603,68.379,27.408,92.203
0,73616,47.485,27.898,94.38
0,73617,47.638,28.031,94.296
0,73619,47.856,28.203,94.287
0,73620,48.019,28.333,94.226
0,73621,48.633,28.769,94.157
0,73622,48.834,28.899,94.122
0,73623,49.041,29.023,94.138
0,73624,49.122,29.071,94.076
0,73625,49.248,29.14,94.043
0,73626,49.39,29.215,94.134
160.49,73628,58.107,28.342,94.47
160.69,73629,58.05,28.46,94.588
157.37,73630,68.221,27.372,92.122
0,73641,47.624,28.035,94.136
0,73642,47.796,28.172,94.103
0,73643,47.945,28.29,94.056
0,73644,48.165,28.45,94.098
0,73645,48.369,28.599,94.017
0,73646,48.58,28.74,94.025
0,73647,48.657,28.793,93.963
0,73648,48.78,28.871,93.979
0,73649,48.922,28.956,93.976
160.34,73650,58.315,28.246,94.52
159.7,73651,58.196,28.246,94.416
157.41,73652,67.972,27.297,91.901
157.39,73653,68.048,27.339,92.112
0,73660,47.756,28.152,93.926
0,73661,47.949,28.301,93.913
0,73662,48.131,28.434,93.936
0,73663,48.189,28.479,93.857
0,73664,48.319,28.571,93.87
0,73665,48.467,28.67,93.858
159.78,73666,58.325,28.163,94.413
159.77,73667,58.22,28.108,94.246
157.49,73668,67.574,27.184,91.702
157.55,73669,67.489,27.201,91.961
157.68,73670,67.357,27.154,91.853
157.43,73671,67.783,27.239,91.761
0,73678,47.982,28.33,93.75
160.2,73679,58.372,28.058,94.308
160.39,73680,58.261,27.993,94.125
160.38,73681,66.904,27.012,91.658
160.23,73682,66.866,27.032,91.861
161.04,73683,66.772,26.997,91.788
159.36,73684,67.069,27.058,91.68
159.18,73685,66.982,27.07,91.914
158.41,73686,67.232,27.1,91.687
158.48,73687,67.16,27.12,91.952
159.62,73692,58.379,27.932,94.143
159.88,73693,58.214,27.87,93.922
162.84,73694,66.26,26.839,91.65
162.45,73695,66.432,26.909,91.803
161.41,73696,66.615,26.948,91.739
159.35,73701,58.374,27.79,93.946
159.92,73702,58.225,27.723,93.739
164.06,73703,65.894,26.735,91.631
163.53,73704,66.074,26.809,91.781
161.87,73711,58.243,27.604,93.596
165.48,73712,65.51,26.635,91.661
165.13,73713,65.703,26.701,91.739
162.74,73718,58.169,27.539,93.455
163.15,73719,58.185,27.462,93.367
163.29,73720,58.041,27.483,93.287
166.47,73721,65.197,26.57,91.77
166.46,73722,65.341,26.591,91.665
162.67,73727,58.18,27.37,93.245
162.78,73728,58.001,27.33,93.066
166.13,73729,65.176,26.534,91.588
165.79,73730,64.991,26.502,91.684
162.18,73733,58.181,27.235,93.072
162.26,73734,58,27.189,92.887
164.91,73735,64.811,26.429,91.533
161.82,73740,58.114,27.145,92.909
161.29,73741,58.209,27.068,92.872
164.62,73742,64.641,26.36,91.392
159.88,73746,58.422,26.897,92.783
160.18,73747,58.257,26.908,92.691
164.3,73748,64.483,26.292,91.235
160.25,73752,58.433,26.794,92.646
160.72,73753,58.248,26.753,92.475
163.17,73754,64.337,26.225,91.067
161.29,73759,58.207,26.625,92.275
162.26,73760,64.042,26.184,91.243
162.05,73761,64.144,26.171,91.033
160.29,73765,58.238,26.497,92.115
161.13,73766,63.91,26.133,91.141
160.99,73767,63.979,26.104,90.892
100.04,73773,54.187,24.31,88.202
100.19,73774,54.281,24.213,88.099
100.07,73775,54.13,24.174,88.041
101.01,73776,54.435,24.433,88.371
101.44,73777,54.426,24.308,88.226
101.93,73778,54.673,24.529,88.514
102.72,73779,54.634,24.402,88.362
102.37,73780,54.886,24.613,88.644
102.85,73781,54.859,24.49,88.495
102.86,73782,55.049,24.664,88.729
102.9,73783,55.065,24.574,88.624
103.36,73784,55.218,24.696,88.795
159.34,73785,58.259,26.359,91.929
160.32,73786,63.843,26.076,90.921
159.92,73787,63.681,26.055,91.013
100.19,73793,54.041,24.082,87.926
100.62,73794,54.227,24.082,87.938
100.19,73795,54.072,24.002,87.832
100.92,73796,54.417,24.172,88.062
101.86,73797,54.604,24.277,88.207
102.86,73798,54.819,24.372,88.347
103.28,73799,55.072,24.461,88.487
104.08,73800,55.276,24.576,88.657
105.75,73801,55.351,24.677,88.794
158.49,73802,58.295,26.231,91.756
159.2,73803,63.501,25.973,90.802
100.09,73814,53.984,23.922,87.732
100.22,73815,54.18,23.933,87.75
100.17,73816,54.013,23.853,87.647
100.81,73817,54.362,24.026,87.875
104.45,73818,55.357,24.489,88.555
106.34,73819,55.454,24.659,88.787
106.46,73820,55.534,24.59,88.708
107.78,73821,55.605,24.707,88.869
157.45,73822,58.592,26.133,91.739
156.83,73823,58.401,26.118,91.63
158.46,73824,63.314,25.901,90.641
100.68,73845,53.92,23.779,87.553
101.34,73846,54.11,23.79,87.566
101.51,73847,53.947,23.723,87.482
100.97,73848,54.308,23.852,87.645
105.8,73849,55.631,24.504,88.602
108.19,73850,55.733,24.682,88.854
107.96,73851,55.755,24.604,88.752
108.71,73852,55.939,24.703,88.907
153.36,73853,58.623,26.063,91.637
151.46,73854,58.458,25.999,91.463
158.3,73855,63.129,25.835,90.504
0,73868,54.197,23.704,87.449
0,73869,53.982,23.655,87.392
0,73870,54.387,23.746,87.499
107.54,73871,55.913,24.564,88.711
109.22,73872,56.061,24.667,88.872
148.61,73873,58.677,25.961,91.484
145.77,73874,58.525,25.911,91.342
0,73875,62.941,25.763,90.336
0,73884,54.064,23.577,87.281
0,73885,54.142,23.515,87.187
0,73886,54.327,23.625,87.329
0,73887,54.576,23.722,87.454
106.84,73888,55.968,24.478,88.588
109.48,73889,56.17,24.64,88.843
109.35,73890,56.157,24.553,88.712
109.64,73891,56.398,24.663,88.894
140.68,73892,58.697,25.834,91.269
138.96,73893,58.494,25.842,91.213
0,73894,62.749,25.691,90.168
0,73904,54.258,23.494,87.142
0,73905,54.397,23.479,87.097
0,73906,54.548,23.604,87.275
0,73907,54.843,23.727,87.44
0,73908,55.111,23.808,87.546
106.14,73909,56.113,24.441,88.535
108.91,73910,56.314,24.517,88.66
109.85,73911,56.538,24.6,88.802
136.5,73912,58.549,25.758,91.086
130.64,73913,58.691,25.682,90.989
0,73914,62.549,25.62,90.006
0,73927,54.542,23.487,87.085
0,73928,54.782,23.608,87.249
0,73929,54.964,23.606,87.21
0,73930,55.09,23.72,87.394
0,73931,55.385,23.863,87.607
0,73932,55.648,23.977,87.779
0,73933,56.222,24.363,88.405
108.86,73934,56.435,24.47,88.584
110.35,73935,56.652,24.546,88.712
127.2,73936,58.838,25.577,90.824
0,73937,62.351,25.556,89.877
0,73945,55.131,23.634,87.225
0,73946,55.359,23.755,87.409
0,73947,55.603,23.813,87.471
0,73948,55.674,23.913,87.653
0,73949,55.946,24.077,87.921
0,73950,56.209,24.232,88.176
0,73951,56.411,24.355,88.384
0,73952,56.561,24.448,88.543
110.21,73953,56.709,24.497,88.625
124.48,73954,58.996,25.511,90.72
0,73959,55.806,23.887,87.571
0,73960,55.99,24.001,87.764
0,73961,56.222,24.139,87.997
0,73962,56.458,24.277,88.234
0,73963,56.671,24.411,88.467
0,73964,59.368,25.451,90.635
0,73965,59.127,25.425,90.548
0,73972,59.126,25.319,90.307
0,73973,59.293,25.273,90.195
0,73974,59.047,25.225,90.083
0,73985,59.359,25.216,90.047
0,73986,59.149,25.166,89.932
0,73996,59.409,25.152,89.863
127.71,74618,49.653,29.1,96.471
128.64,74619,49.881,29.221,96.48
124.87,74620,50.121,29.34,96.505
120.49,74621,50.361,29.454,96.536
117.02,74622,50.591,29.557,96.567
110.19,74623,50.758,29.632,96.57
129.49,74624,53.099,30.253,96.413
129.53,74625,53.2,30.255,96.245
129.95,74626,53.39,30.258,96.176
126.66,74627,53.585,30.279,96.353
123.66,74628,53.753,30.276,96.239
120.68,74629,53.919,30.274,96.166
153.74,74630,54.097,30.274,96.125
142.6,74631,54.279,30.273,96.096
146.54,74632,54.458,30.269,96.07
144.05,74633,54.635,30.264,96.044
143.03,74634,54.807,30.255,96.016
141.4,74635,54.974,30.243,95.986
150.24,74636,55.136,30.228,95.954
147.89,74637,55.293,30.21,95.921
150.54,74638,55.442,30.188,95.882
150.46,74639,55.581,30.162,95.836
156.22,74640,55.71,30.131,95.778
156.53,74641,55.894,30.126,95.92
125.79,74652,49.337,28.949,96.242
127.74,74653,49.58,29.084,96.27
128.55,74654,49.823,29.214,96.293
124.56,74655,50.067,29.339,96.321
120.35,74656,50.306,29.453,96.355
115.24,74657,50.537,29.557,96.397
129.87,74658,52.816,30.222,96.2
129.95,74659,52.962,30.231,96.094
129.95,74660,53.071,30.229,95.941
129.95,74661,53.224,30.246,96.068
154.7,74662,56.08,30.112,96.044
125.51,74665,49.001,28.773,96.03
126.28,74666,49.269,28.932,96.057
127.61,74667,49.526,29.078,96.085
128.8,74668,49.782,29.217,96.112
126.77,74669,50.037,29.349,96.143
124.44,74670,50.289,29.469,96.19
120.43,74671,52.557,30.188,95.965
129.51,74672,52.751,30.208,95.968
129.8,74673,52.762,30.197,95.751
129.95,74674,52.923,30.217,95.872
155.05,74675,56.172,30.064,95.925
156.15,74676,56.327,30.027,95.954
122.24,74679,48.457,28.447,95.8
125.22,74680,48.709,28.612,95.829
125.61,74681,48.968,28.775,95.852
125.94,74682,49.228,28.932,95.878
127.04,74683,49.491,29.083,95.91
128.25,74684,49.763,29.233,95.94
121.5,74685,52.474,30.17,95.712
120.72,74686,52.317,30.152,95.768
129.43,74687,52.618,30.186,95.772
157.78,74688,56.471,29.977,95.935
113.48,74694,48.169,28.268,95.615
120.1,74695,48.416,28.44,95.627
125.26,74696,48.673,28.61,95.65
125.43,74697,48.931,28.776,95.674
125.49,74698,49.192,28.936,95.702
126.5,74699,49.449,29.085,95.741
116.04,74700,51.933,30.092,95.647
117.45,74701,52.082,30.115,95.601
159.19,74702,56.6,29.939,95.955
113.76,74706,47.869,28.07,95.425
115.06,74707,48.118,28.253,95.434
120.34,74708,48.375,28.433,95.451
125.17,74709,48.635,28.61,95.474
125.38,74710,48.903,28.784,95.499
115.21,74711,51.641,30.033,95.374
117.22,74712,51.724,30.046,95.262
117.32,74713,51.845,30.073,95.473
160.48,74714,56.717,29.883,95.918
114.29,74718,47.551,27.847,95.234
115.53,74719,47.819,28.053,95.244
115.69,74720,48.078,28.246,95.258
120.33,74721,48.334,28.429,95.276
125.07,74722,48.585,28.603,95.298
116.14,74723,51.294,29.949,95.052
117.29,74724,51.381,29.965,94.956
117.19,74725,51.503,29.999,95.171
162.4,74726,56.964,29.742,95.808
161.1,74727,56.842,29.803,95.834
115.98,74735,47.536,27.855,95.056
115.48,74736,47.793,28.055,95.067
114.78,74737,48.046,28.246,95.082
119.61,74738,48.293,28.426,95.1
123.59,74739,50.87,29.82,94.594
122.48,74740,51.003,29.865,94.767
117.45,74741,51.18,29.914,94.859
166.45,74742,57.185,29.631,95.791
163.39,74743,57.076,29.677,95.779
116.18,74753,47.521,27.865,94.878
114.48,74754,47.772,28.063,94.892
113.33,74755,48.018,28.251,94.906
0,74756,50.549,29.715,94.421
127.99,74757,50.694,29.767,94.567
170.3,74758,57.409,28.971,94.759
170.89,74759,57.397,29.082,94.928
171.87,74760,57.386,29.183,95.093
173.69,74761,57.335,29.284,95.224
172.32,74762,57.335,29.403,95.457
170.68,74763,57.311,29.506,95.648
167.21,74764,57.289,29.592,95.825
0,74765,68.75,27.462,92.232
0,74766,68.754,27.432,91.994
117.75,74776,47.51,27.877,94.703
113.41,74777,47.757,28.074,94.718
0,74778,50.242,29.594,94.199
0,74779,50.365,29.649,94.37
164.84,74780,57.646,28.656,94.502
165.33,74781,57.571,28.784,94.624
168.49,74782,57.553,28.906,94.797
0,74783,68.549,27.4,91.945
119.14,74805,47.503,27.893,94.532
0,74806,49.715,29.367,93.992
0,74808,50.051,29.517,94.149
161.02,74809,57.799,28.502,94.42
161.32,74810,57.787,28.614,94.571
157.32,74811,68.362,27.371,91.932
0,74832,49.087,29.051,93.951
160.17,74836,57.999,28.361,94.402
159.82,74837,57.878,28.412,94.367
157.38,74838,68.245,27.337,91.814
157.41,74839,68.154,27.335,91.934
157.54,74840,68.14,27.301,91.686
0,74856,48.675,28.806,93.846
0,74857,48.82,28.896,93.835
0,74859,48.982,28.989,93.824
159,74860,57.915,28.315,94.263
158.75,74861,58.036,28.249,94.28
157.6,74862,68.025,27.265,91.582
157.46,74863,67.953,27.266,91.702
157.76,74864,67.902,27.227,91.489
0,74875,48.217,28.5,93.737
0,74876,48.373,28.608,93.702
0,74878,48.529,28.711,93.71
159.25,74880,58.075,28.136,94.16
158.7,74881,67.493,27.123,91.398
158.59,74882,67.408,27.135,91.632
159.24,74883,67.316,27.094,91.498
157.81,74884,67.696,27.174,91.43
160.05,74899,58.127,28.015,94.043
161.73,74900,66.817,26.958,91.445
161.53,74901,66.74,26.96,91.596
161.93,74902,66.636,26.9,91.383
160.72,74903,66.975,26.996,91.421
159.73,74904,67.146,27.041,91.429
160.06,74918,58.056,27.942,93.887
160.1,74919,58.069,27.863,93.796
160.07,74920,57.932,27.882,93.71
162.92,74921,66.278,26.798,91.354
162.6,74922,66.453,26.87,91.511
160.33,74929,58.062,27.772,93.673
160.42,74930,57.887,27.73,93.482
163.69,74931,65.892,26.697,91.396
163.46,74932,66.085,26.763,91.472
161.91,74938,58.059,27.638,93.499
161.74,74939,57.889,27.581,93.299
164.99,74940,65.59,26.634,91.518
164.65,74941,65.725,26.653,91.404
163.16,74946,57.898,27.459,93.153
164.85,74947,65.57,26.597,91.322
165.18,74948,65.41,26.569,91.419
162.9,74952,57.82,27.393,93.015
162.64,74953,57.837,27.315,92.931
162.66,74954,57.672,27.337,92.843
165.71,74955,65.086,26.494,91.495
164.81,74956,65.208,26.499,91.33
162.05,74959,57.844,27.219,92.818
162.05,74960,57.675,27.209,92.691
164.84,74961,64.981,26.449,91.391
164.46,74962,65.016,26.414,91.131
161.33,74967,58.048,27.076,92.775
161.68,74968,57.754,27.132,92.65
161.3,74969,57.896,27.056,92.65
164.42,74970,64.824,26.384,91.257
163.65,74971,64.834,26.341,90.981
160.22,74975,58.065,26.964,92.642
160.21,74976,57.884,26.901,92.446
163.92,74977,64.658,26.319,91.129
162.92,74978,64.661,26.28,90.894
101.23,74982,54.609,24.957,88.96
101.5,74983,54.759,24.888,88.921
100.96,74984,54.568,24.859,88.851
102.26,74985,54.77,25.022,89.063
160.49,74986,58.072,26.833,92.475
159.68,74987,57.883,26.77,92.279
162.47,74988,64.491,26.248,90.972
161.96,74989,64.529,26.217,90.727
99.92,74994,54.292,24.743,88.677
100.09,74995,54.385,24.635,88.582
99.691,74996,54.229,24.617,88.536
100.66,74997,54.448,24.807,88.773
101.42,74998,54.575,24.736,88.724
102.77,74999,54.82,24.789,88.829
103.72,75000,54.929,25.001,89.077
104.22,75001,54.993,24.897,88.98
104.56,75002,55.136,25.04,89.167
160.44,75003,58.064,26.699,92.292
159.32,75004,57.906,26.647,92.132
161.2,75005,64.304,26.172,90.807
160.97,75006,64.388,26.15,90.544
98.939,75010,53.982,24.475,88.352
99.634,75011,54.077,24.383,88.269
98.532,75012,53.931,24.364,88.23
99.476,75013,54.125,24.549,88.45
100.55,75014,54.259,24.485,88.403
101.35,75015,54.514,24.579,88.545
102.12,75016,54.747,24.669,88.684
102.92,75017,55.026,24.765,88.841
104.67,75018,55.215,24.905,89.036
105.75,75019,55.293,25.017,89.179
158.99,75020,58.061,26.55,92.089
157.86,75021,57.891,26.548,91.992
160.69,75022,64.226,26.112,90.567
159.94,75023,64.073,26.095,90.699
98.436,75027,53.671,24.148,87.972
98.766,75028,53.766,24.045,87.865
98.54,75029,53.614,23.995,87.8
98.425,75030,53.916,24.263,88.121
99.909,75031,53.934,24.154,88.002
105.31,75032,55.285,24.809,88.94
106.58,75033,55.405,24.991,89.173
107.13,75034,55.494,24.904,89.091
107.82,75035,55.561,25.034,89.257
156.86,75036,57.941,26.466,91.91
156.18,75037,58.063,26.384,91.863
159.73,75038,63.755,26.036,90.82
158.85,75039,63.856,26.033,90.659
98.971,75053,53.476,23.881,87.667
99.322,75054,53.684,23.898,87.693
99.207,75055,53.525,23.798,87.574
100.04,75056,53.883,23.99,87.808
106.25,75057,55.482,24.773,88.931
107.89,75058,55.634,24.845,89.046
109.06,75059,55.704,25,89.248
109.23,75060,55.772,24.916,89.159
109.55,75061,55.925,25.03,89.33
152.94,75062,58.085,26.241,91.669
158.75,75063,63.654,25.991,90.702
157.28,75064,63.694,25.959,90.455
99.871,75079,53.417,23.69,87.447
100.12,75080,53.639,23.749,87.516
100.12,75081,53.507,23.658,87.407
100.19,75082,53.819,23.838,87.625
108.25,75083,55.793,24.796,89.01
109.55,75084,55.99,24.907,89.186
110.4,75085,56.084,25.003,89.329
148.92,75086,58.156,26.111,91.511
157.51,75087,63.496,25.925,90.539
155.67,75088,63.511,25.886,90.285
101.88,75097,53.769,23.683,87.434
102.18,75098,53.579,23.609,87.346
109.54,75099,56.039,24.807,89.061
110.84,75100,56.211,24.977,89.319
110.84,75101,56.224,24.884,89.194
111.14,75102,56.436,25.004,89.393
142.98,75103,58.259,26.017,91.41
155.91,75104,63.315,25.856,90.384
0,75105,63.323,25.815,90.126
0,75118,53.809,23.6,87.326
0,75119,53.648,23.524,87.234
109.55,75120,56.244,24.759,89.021
110.9,75121,56.408,24.874,89.206
111.4,75122,56.612,24.933,89.321
137.15,75123,58.297,25.905,91.244
0,75124,63.128,25.787,90.23
0,75125,63.132,25.744,89.965
0,75138,53.843,23.528,87.229
0,75139,54.003,23.474,87.142
0,75140,53.853,23.433,87.097
110.89,75141,56.519,24.794,89.103
111.82,75142,56.756,24.863,89.234
132.72,75143,58.261,25.783,91.033
134.98,75144,58.393,25.795,91.097
130.61,75145,58.385,25.69,90.915
0,75146,62.936,25.715,90.063
0,75147,62.939,25.672,89.799
0,75157,53.968,23.38,87.007
0,75158,54.259,23.417,87.019
110.85,75160,56.703,24.73,89.019
111.92,75161,56.876,24.831,89.196
123.7,75162,58.459,25.601,90.778
0,75163,62.733,25.641,89.891
0,75176,54.697,23.478,87.036
0,75178,54.839,23.543,87.121
110.91,75179,56.765,24.638,88.869
112.23,75180,56.991,24.805,89.163
112.37,75181,56.973,24.713,89.002
112.56,75182,57.249,24.839,89.234
122.2,75183,58.62,25.533,90.69
0,75184,62.509,25.562,89.712
0,75197,55.242,23.594,87.116
0,75198,55.468,23.724,87.321
0,75199,55.494,23.687,87.236
111.03,75200,56.903,24.574,88.756
112.58,75201,57.161,24.693,88.968
112.9,75202,57.426,24.791,89.149
121.56,75203,58.787,25.43,90.514
0,75217,55.721,23.783,87.372
0,75218,55.986,23.903,87.555
0,75219,56.254,24.057,87.821
0,75220,56.21,23.965,87.628
0,75221,56.493,24.2,88.072
0,75222,56.731,24.339,88.318
0,75223,56.898,24.463,88.544
0,75224,57.108,24.562,88.719
113.81,75225,57.33,24.667,88.912
114.14,75226,57.574,24.745,89.055
121.34,75227,58.676,25.277,90.184
0,75228,58.911,25.341,90.343
120.5,75229,58.834,25.233,90.099
0,75236,56.392,24.035,87.731
0,75237,56.544,24.135,87.917
0,75238,56.769,24.268,88.162
0,75239,57.002,24.325,88.235
0,75240,57.052,24.427,88.449
0,75241,57.308,24.557,88.691
0,75242,57.478,24.65,88.868
0,75243,57.646,24.7,88.958
0,75244,58.833,25.143,89.89
0,75252,57.201,24.381,88.315
0,75253,57.372,24.495,88.543
0,75254,57.614,24.621,88.786
0,75255,58.782,25.054,89.678
0,75256,58.966,25.098,89.773
0,75257,58.888,25.025,89.593
0,75263,59.121,25.075,89.697
129.74,75908,53.369,30.227,95.849
128.35,75909,53.54,30.245,96.002
124.69,75910,53.68,30.235,95.882
150.93,75911,53.862,30.234,95.844
150.22,75912,54.05,30.234,95.825
140.41,75913,54.236,30.233,95.81
138.89,75914,54.418,30.23,95.794
132.87,75915,54.595,30.224,95.777
136.09,75916,54.767,30.215,95.758
145.44,75917,54.933,30.204,95.737
139.12,75918,55.094,30.189,95.713
0,75919,55.247,30.171,95.687
158.92,75920,55.392,30.149,95.655
148.97,75921,55.528,30.123,95.615
154.35,75922,55.652,30.094,95.567
