"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
157.46,44428,64.747,28.19,98.89
157.13,44429,64.787,28.15,98.758
153.3,44430,64.878,28.179,98.889
160,44448,64.538,28.176,98.774
157.59,44449,64.653,28.158,98.748
0,45238,58.523,30.204,102.68
0,45239,58.71,30.222,102.59
112.49,45240,58.907,30.234,102.51
112.97,45241,59.164,30.234,102.55
113.41,45242,59.085,30.239,102.45
111.91,45246,59.321,30.234,102.49
113.53,45247,59.253,30.238,102.38
115.14,45253,59.521,30.225,102.15
115.08,45254,59.679,30.213,102.17
115.17,45255,59.615,30.21,102
113.97,45256,59.377,30.234,102.24
115.25,45260,59.954,30.157,101.8
115.39,45261,59.806,30.183,101.89
115.52,45266,60.232,30.093,101.63
115.33,45267,60.096,30.125,101.71
122.51,45271,60.495,30.018,101.47
116.12,45272,60.367,30.056,101.55
132.52,45277,60.644,29.927,101.16
125.1,45278,60.603,29.975,101.36
99.221,45279,69.785,27.525,99.216
99.205,45280,69.749,27.513,99.384
99.779,45281,69.681,27.555,99.366
99.245,45282,69.902,27.466,99.153
99.193,45283,69.836,27.457,99.383
99.142,45284,69.953,27.406,99.267
0,45295,50.73,28.05,104.2
0,45297,50.755,28.082,104.02
135.04,45298,60.752,29.87,101.01
136.85,45299,60.885,29.855,101.1
135.86,45300,60.919,29.805,100.91
103.12,45301,69.313,27.726,99.364
102.57,45302,69.42,27.664,99.476
101.03,45303,69.565,27.609,99.387
99.091,45304,69.948,27.365,99.435
99.102,45305,69.94,27.323,99.61
99.072,45306,70.085,27.26,99.423
0,45316,50.612,28.019,103.81
138.05,45317,61.089,29.733,100.81
105.65,45318,69.069,27.818,99.319
103.84,45319,69.167,27.768,99.483
99.072,45320,70.172,27.153,99.513
0,45330,50.463,27.947,103.62
141.97,45331,61.346,29.605,100.6
139.87,45332,61.286,29.668,100.77
110.56,45333,68.812,27.895,99.283
106.69,45334,68.917,27.856,99.444
99.072,45335,70.135,27.103,99.755
0,45343,50.296,27.858,103.46
146,45344,61.549,29.531,100.56
115.84,45345,68.401,27.988,99.299
115.25,45346,68.515,27.962,99.464
111.23,45347,68.662,27.929,99.379
99.072,45348,70.222,27.001,99.788
99.072,45349,70.23,26.94,99.915
98.971,45350,70.355,26.882,99.704
0,45360,50.136,27.764,103.34
147.19,45361,61.762,29.384,100.29
146.67,45362,61.725,29.451,100.47
120.52,45363,68.136,28.034,99.215
118.57,45364,68.249,28.018,99.405
147.93,45375,61.929,29.305,100.21
125.02,45376,67.866,28.068,99.128
122.63,45377,67.979,28.061,99.31
148.48,45389,62.09,29.23,100.14
127.53,45390,67.585,28.093,99.065
126.86,45391,67.717,28.089,99.19
148.18,45402,62.286,29.089,99.913
148.35,45403,62.258,29.161,100.1
128.88,45404,67.46,28.089,98.923
147.5,45412,62.431,29.014,99.831
129.51,45413,67.174,28.105,98.916
129.29,45414,67.31,28.109,99.015
147.96,45424,62.571,28.94,99.748
130.38,45425,67.036,28.096,98.801
150.19,45434,62.859,28.821,99.663
149.14,45435,62.714,28.872,99.682
131.53,45436,66.751,28.108,98.83
131.05,45437,66.89,28.118,98.932
149.52,45446,62.795,28.805,99.562
150.11,45447,62.913,28.739,99.476
132.19,45448,66.61,28.095,98.733
153.57,45461,63.06,28.664,99.382
133.77,45462,66.336,28.107,98.785
132.81,45463,66.47,28.12,98.872
157.61,45483,63.206,28.597,99.307
135.42,45484,66.186,28.098,98.731
159.59,45504,63.423,28.456,99.062
159.2,45505,63.348,28.532,99.225
135.94,45506,66.043,28.085,98.661
159.63,45525,63.517,28.404,98.972
136.94,45526,65.786,28.094,98.694
136.07,45527,65.913,28.106,98.76
160.18,45544,63.657,28.361,98.935
140.47,45545,65.5,28.129,98.824
141.19,45546,65.633,28.102,98.722
160.76,45561,63.788,28.303,98.837
142.11,45562,65.489,28.101,98.702
146.74,45563,65.344,28.111,98.724
160.94,45579,64.105,28.31,99.032
161.23,45580,63.988,28.264,98.825
151.11,45581,65.063,28.103,98.647
149.33,45582,65.184,28.134,98.791
161.21,45596,64.189,28.266,98.93
160.05,45597,64.385,28.219,98.864
160.38,45598,64.275,28.219,98.814
156.37,45599,64.813,28.121,98.659
155.16,45600,64.927,28.125,98.7
160.18,45614,64.397,28.173,98.711
160.2,45615,64.536,28.122,98.585
158.16,45616,64.7,28.11,98.591
0,46458,58.284,30.209,102.52
0,46459,58.476,30.226,102.44
112.23,46460,58.666,30.238,102.37
113.55,46461,58.827,30.244,102.33
113.88,46462,59.022,30.244,102.34
113.91,46466,59.041,30.248,102.19
113.87,46467,59.183,30.242,102.25
114.1,46468,59.169,30.242,102.08
115.19,46471,59.41,30.221,101.87
114.93,46472,59.365,30.23,102.03
115.16,46475,59.649,30.185,101.69
115.17,46476,59.853,30.158,101.69
115.22,46477,59.716,30.16,101.53
115.25,46478,59.577,30.203,101.82
115.38,46482,59.929,30.128,101.52
115.4,46483,60.129,30.092,101.5
115.73,46484,59.987,30.093,101.34
121.17,46489,60.207,30.053,101.34
122.67,46490,60.393,30.021,101.37
122.99,46491,60.344,29.997,101.18
0,46496,50.868,28.075,104.73
0,46499,51.038,28.187,104.54
0,46500,50.778,28.046,104.5
0,46501,51.219,28.299,104.39
0,46502,50.927,28.152,104.29
122.8,46503,51.392,28.407,104.24
0,46504,51.152,28.286,104.2
126.17,46505,51.463,28.461,104.1
126.48,46506,51.264,28.365,104.04
127.7,46507,51.481,28.492,103.93
132.63,46508,60.413,29.952,101.02
101.77,46509,69.726,27.581,99.078
101.47,46510,69.669,27.584,99.235
101.93,46511,69.601,27.633,99.132
101.2,46512,69.835,27.533,99.005
100.23,46513,69.968,27.463,98.96
99.092,46514,70.049,27.335,99.263
99.16,46515,70.036,27.387,99.09
99.072,46516,70.165,27.289,99.092
0,46524,51.008,28.227,104.03
0,46525,51.168,28.337,103.85
131.23,46526,51.358,28.456,103.72
135.17,46527,60.674,29.825,100.72
133.31,46528,60.592,29.884,100.9
104.07,46529,69.364,27.736,99.104
102.99,46530,69.46,27.678,99.254
99.072,46531,70.24,27.193,99.2
0,46537,50.888,28.184,103.81
0,46538,51.04,28.296,103.61
0,46539,51.272,28.432,103.56
136.56,46540,60.898,29.754,100.67
106.97,46541,69.12,27.824,99.024
105.13,46542,69.218,27.778,99.196
99.072,46543,70.298,27.107,99.296
99.072,46544,70.299,27.065,99.411
99.072,46545,70.425,26.995,99.241
0,46552,50.743,28.124,103.6
0,46553,50.862,28.226,103.37
0,46554,51.201,28.414,103.41
140.25,46555,61.155,29.617,100.43
137.28,46556,61.114,29.678,100.62
111.44,46557,68.852,27.896,99.023
108.52,46558,68.967,27.859,99.15
99.072,46559,70.295,27.011,99.558
99.072,46560,70.434,26.907,99.428
0,46568,50.554,28.033,103.4
0,46569,50.595,28.092,103.18
144.25,46570,61.36,29.542,100.39
116.89,46571,68.444,27.979,99.003
116.05,46572,68.554,27.957,99.187
112.44,46573,68.703,27.927,99.094
97.725,46574,70.467,26.826,99.521
0,46580,50.299,27.889,103.23
0,46581,50.37,27.968,103.04
146.7,46582,61.596,29.395,100.15
145.18,46583,61.555,29.465,100.34
121.49,46584,68.176,28.018,98.92
119.66,46585,68.29,28.006,99.11
0,46596,50.112,27.788,103.05
147.64,46597,61.765,29.312,100.06
125.2,46598,67.902,28.045,98.833
123.2,46599,68.02,28.042,99.022
148.5,46608,61.921,29.23,99.974
127.96,46609,67.618,28.066,98.787
127.1,46610,67.746,28.067,98.935
149.14,46621,62.175,29.084,99.79
148.89,46622,62.091,29.16,99.933
129.99,46623,67.483,28.06,98.643
147.85,46634,62.281,29.015,99.694
130.82,46635,67.187,28.072,98.651
130.53,46636,67.328,28.079,98.76
147.61,46645,62.414,28.938,99.599
131.74,46646,67.035,28.062,98.548
149.11,46657,62.554,28.861,99.51
133.21,46658,66.751,28.069,98.582
132.67,46659,66.893,28.082,98.677
150.29,46669,62.803,28.721,99.334
149.88,46670,62.699,28.795,99.451
134.5,46671,66.597,28.055,98.496
152.77,46684,62.909,28.656,99.24
135.73,46685,66.322,28.067,98.564
135.24,46686,66.466,28.079,98.632
156.08,46705,63.034,28.586,99.144
137.43,46706,66.173,28.058,98.524
159.18,46719,63.306,28.473,99.028
158.57,46720,63.165,28.521,99.063
139.01,46721,66.036,28.039,98.434
158.81,46734,63.233,28.454,98.923
159.4,46735,63.335,28.389,98.809
140.53,46736,65.729,28.054,98.509
139.59,46737,65.899,28.057,98.524
160.54,46751,63.512,28.326,98.742
144.37,46752,65.602,28.046,98.473
160.94,46763,63.533,28.263,98.576
161.14,46764,63.635,28.273,98.662
161.29,46765,63.572,28.207,98.437
148.72,46766,65.352,28.049,98.47
145.65,46767,65.483,28.067,98.556
161.58,46781,63.723,28.24,98.614
162,46782,63.865,28.214,98.61
152.21,46783,65.058,28.056,98.469
151.44,46784,65.209,28.074,98.558
161.96,46794,64.129,28.22,98.752
162.2,46795,64.032,28.178,98.576
156.45,46796,64.841,28.095,98.572
156.62,46797,64.935,28.064,98.477
162.14,46804,64.219,28.17,98.63
161.71,46805,64.342,28.127,98.537
160.98,46806,64.439,28.089,98.444
161.76,46807,64.345,28.074,98.363
160.2,46808,64.534,28.07,98.406
159.44,46809,64.668,28.061,98.406
156.94,46810,64.791,28.068,98.461
161.97,46821,64.426,28.039,98.268
0,47655,58.046,30.214,102.34
0,47656,58.25,30.232,102.26
111.63,47657,58.462,30.243,102.19
113.87,47658,58.684,30.249,102.15
114.04,47659,58.887,30.249,102.22
114.85,47660,58.914,30.25,102.09
114.98,47664,58.996,30.248,101.97
115.14,47668,59.29,30.226,101.77
115.05,47669,59.157,30.238,101.87
115.15,47673,59.553,30.166,101.39
115.16,47674,59.507,30.187,101.53
115.16,47675,59.394,30.208,101.65
115.84,47679,59.829,30.097,101.19
115.19,47680,59.76,30.131,101.35
0,47685,51.165,28.205,104.99
0,47686,50.982,28.121,104.88
0,47687,50.972,28.101,105.01
121.17,47688,51.406,28.342,104.84
0,47689,51.145,28.22,104.75
120.99,47690,51.602,28.46,104.64
0,47691,51.327,28.33,104.6
121.38,47692,51.789,28.57,104.45
122.69,47693,51.513,28.444,104.42
122.45,47694,51.974,28.673,104.3
125.21,47695,51.685,28.556,104.19
125.83,47696,52.112,28.748,104.2
126.84,47697,51.943,28.693,104.07
127.7,47698,52.221,28.807,104.11
124.13,47699,60.109,30.004,100.95
118.99,47700,60.056,30.049,101.15
100.81,47701,70.113,27.431,98.666
100.62,47702,70.056,27.435,98.83
101.92,47703,69.995,27.48,98.793
99.195,47704,70.22,27.355,98.666
99.153,47705,70.122,27.372,98.892
99.072,47706,70.24,27.299,98.829
0,47711,50.776,27.991,105.02
0,47712,50.677,27.952,104.87
129.93,47714,51.737,28.615,103.95
132,47715,52.154,28.801,103.96
134.41,47716,51.948,28.733,103.8
134.55,47717,52.252,28.863,103.82
129.87,47718,60.22,29.953,100.8
132.3,47719,60.356,29.935,100.87
131.43,47720,60.372,29.892,100.68
102.71,47721,69.609,27.654,98.962
102.57,47722,69.729,27.61,98.871
102.51,47723,69.876,27.544,98.805
99.072,47724,70.318,27.219,98.884
132.36,47732,51.646,28.6,103.74
134.52,47733,51.833,28.716,103.56
134.65,47734,52.16,28.853,103.63
133.72,47735,60.518,29.825,100.54
105.33,47736,69.451,27.729,98.863
103.08,47737,69.501,27.69,99.032
99.072,47738,70.375,27.138,98.983
99.072,47739,70.378,27.088,99.12
99.072,47740,70.505,27.033,98.902
134.64,47749,51.496,28.556,103.52
134.74,47750,51.646,28.651,103.4
134.63,47751,60.714,29.763,100.5
108.63,47752,69.172,27.827,98.748
106.12,47753,69.284,27.782,98.902
98.988,47754,70.543,26.939,99.042
0,47762,51.102,28.385,103.25
135.23,47763,51.164,28.449,103.08
135.04,47764,51.45,28.577,103.24
137.51,47765,60.978,29.629,100.28
135.25,47766,60.927,29.693,100.46
112.84,47767,68.873,27.897,98.848
109.83,47768,69.009,27.864,98.836
98.203,47769,70.549,26.865,99.2
135.33,47777,50.845,28.257,103.11
136.11,47778,50.971,28.364,102.95
141.6,47779,61.178,29.55,100.22
118.11,47780,68.488,27.969,98.705
116.8,47781,68.597,27.951,98.897
113.4,47782,68.746,27.924,98.802
0,47783,70.567,26.778,99.339
139.04,47790,50.793,28.262,102.92
145.58,47791,50.56,28.118,102.89
145.61,47792,61.478,29.394,100.02
143.89,47793,61.375,29.474,100.17
122.47,47794,68.217,28.002,98.624
120.71,47795,68.332,27.993,98.813
0,47804,49.995,27.763,102.72
0,47805,50.241,27.912,102.85
147.13,47806,61.609,29.321,99.931
125.29,47807,67.935,28.023,98.533
123.76,47808,68.058,28.023,98.728
148.11,47818,61.751,29.238,99.827
128.26,47819,67.645,28.039,98.51
127.44,47820,67.779,28.043,98.646
149.3,47831,62.059,29.113,99.764
149.46,47832,61.904,29.147,99.714
131,47833,67.501,28.032,98.383
148.17,47841,62.103,29.048,99.62
148.34,47842,61.955,29.06,99.515
132.08,47843,67.171,28.041,98.406
131.81,47844,67.343,28.046,98.47
147.94,47854,62.07,28.999,99.451
147.38,47855,62.244,28.948,99.472
133,47856,67.038,28.028,98.305
149.49,47866,62.392,28.86,99.363
134.79,47867,66.725,28.033,98.35
134.4,47868,66.894,28.041,98.399
150.45,47875,62.689,28.743,99.298
151.04,47876,62.543,28.771,99.254
136.59,47877,66.588,28.017,98.27
152.58,47894,62.739,28.677,99.16
152.52,47895,62.6,28.684,99.064
137.35,47896,66.285,28.027,98.352
137.2,47897,66.45,28.033,98.371
153.64,47909,62.706,28.625,98.991
154.9,47910,62.863,28.58,98.995
139.19,47911,66.16,28.021,98.334
157.64,47924,62.989,28.505,98.888
141.88,47925,66.073,28.001,98.24
159.03,47939,63.161,28.364,98.622
158.33,47940,63.133,28.441,98.814
142.94,47941,65.806,28.023,98.368
144,47942,65.931,27.999,98.243
160.98,47958,63.312,28.304,98.556
144.48,47959,65.799,27.994,98.232
147.23,47960,65.661,27.996,98.251
162.04,47972,63.443,28.163,98.238
161.25,47973,63.423,28.245,98.458
150.78,47974,65.348,27.999,98.266
149.82,47975,65.496,28.011,98.316
162.6,47991,63.702,28.189,98.455
163.55,47992,63.604,28.133,98.237
152.9,47993,65.123,28.032,98.382
153.57,47994,65.231,28.01,98.303
163.99,48005,63.769,28.156,98.39
164.22,48006,63.894,28.131,98.371
154.03,48007,65.11,28.001,98.259
156.81,48008,64.979,28.004,98.254
162.82,48015,64.163,28.116,98.433
163.03,48016,64.02,28.109,98.357
161.91,48017,64.266,28.09,98.39
159.62,48018,64.576,28.033,98.286
159.11,48019,64.689,27.997,98.184
157.64,48020,64.822,28.024,98.304
162.94,48030,64.091,28.062,98.237
163.13,48031,64.241,28.04,98.216
163.71,48032,64.401,27.991,98.098
160.12,48033,64.533,28.001,98.163
0,48811,52.435,28.527,106.74
118.71,48812,52.652,28.617,106.59
0,48813,52.856,28.702,106.43
0,48814,53.052,28.784,106.24
0,48815,53.247,28.862,106.05
129.43,48816,53.452,28.942,105.86
130.86,48817,53.668,29.024,105.66
130.6,48818,53.893,29.107,105.45
129.91,48819,54.125,29.19,105.24
125.26,48820,54.343,29.267,105.03
123.45,48821,54.54,29.347,104.8
121.75,48822,54.798,29.43,104.59
123.11,48823,54.5,29.398,104.51
125.24,48824,55.008,29.503,104.39
121.08,48825,55.144,29.553,104.26
121.31,48826,55.277,29.594,104.15
120.88,48827,55.562,29.64,104.1
0,48839,57.806,30.219,102.15
111.52,48840,58.021,30.237,102.06
111.51,48841,58.247,30.248,102
113.59,48842,58.49,30.254,101.97
115.34,48843,58.765,30.253,101.96
115.45,48844,58.641,30.256,101.87
122.19,48848,54.596,29.444,104.37
120.84,48849,54.721,29.497,104.22
121.14,48850,54.931,29.582,103.98
115.11,48851,58.937,30.247,101.83
115.52,48852,58.774,30.252,101.77
115.52,48856,58.96,30.24,101.64
115.23,48857,59.177,30.229,101.69
115.47,48858,59.173,30.221,101.56
128.07,48863,53.476,29.248,104.08
127.53,48864,53.28,29.216,103.94
127.96,48865,53.262,29.187,104.06
127.93,48866,53.536,29.3,103.88
115.83,48867,59.426,30.172,101.3
115.56,48868,59.281,30.199,101.41
124.3,48873,51.737,28.463,105.1
122.36,48874,51.589,28.415,104.96
121.41,48875,51.496,28.357,105.07
127.7,48876,51.962,28.586,104.91
121.57,48877,51.712,28.485,104.84
127.72,48878,52.167,28.693,104.74
121.72,48879,51.892,28.586,104.68
127.72,48880,52.377,28.8,104.58
122.46,48881,52.095,28.695,104.51
127.72,48882,52.613,28.907,104.45
125.14,48883,52.323,28.816,104.32
127.77,48884,52.851,29.01,104.33
126.27,48885,52.587,28.93,104.24
127.64,48886,53.035,29.093,104.2
126.39,48887,52.766,29.017,104.1
127.65,48888,53.158,29.146,104.12
126.17,48889,52.984,29.117,103.95
127.13,48890,53.158,29.205,103.78
127.74,48891,53.378,29.287,103.71
115.45,48892,59.694,30.106,101.09
115.81,48893,59.556,30.14,101.19
0,48898,51.154,28.164,105.26
0,48899,50.967,28.082,105.14
0,48900,50.946,28.053,105.29
120.88,48901,51.323,28.271,105.09
128.3,48902,52.451,28.912,104.02
129.54,48903,52.691,29.023,103.9
130.57,48904,52.825,29.101,103.72
131.14,48905,53.026,29.196,103.6
128.57,48906,53.239,29.267,103.59
124.22,48907,59.811,30.035,100.78
116.44,48908,59.813,30.066,100.97
102.51,48909,70.06,27.493,98.506
102.56,48910,70,27.499,98.674
102.74,48911,69.93,27.546,98.623
100.8,48912,70.204,27.411,98.453
99.087,48913,70.295,27.338,98.496
99.072,48914,70.358,27.265,98.586
0,48925,50.762,27.954,105.26
134.58,48927,52.48,28.971,103.72
134.57,48928,52.625,29.06,103.54
132.8,48929,52.843,29.15,103.49
131.15,48930,60.129,29.919,100.52
129.67,48931,60.062,29.97,100.71
103.46,48932,69.684,27.657,98.667
103.23,48933,69.587,27.681,98.814
103.73,48934,69.564,27.714,98.584
102.85,48935,69.81,27.607,98.613
99.072,48936,70.444,27.181,98.625
99.072,48937,70.451,27.127,98.784
99.072,48938,70.57,27.08,98.556
134.71,48949,52.055,28.838,103.44
134.71,48950,52.125,28.901,103.27
134.71,48951,52.367,28.972,103.45
132.34,48952,60.321,29.851,100.42
106.5,48953,69.449,27.758,98.563
106.33,48954,69.41,27.757,98.719
106.88,48955,69.33,27.793,98.588
99.072,48956,70.624,26.979,98.691
135.07,48967,51.806,28.748,103.3
135.08,48968,51.94,28.838,103.16
133.09,48969,60.511,29.778,100.33
110.12,48970,69.233,27.825,98.509
0,48971,70.635,26.91,98.84
137.29,48982,51.394,28.589,103.02
141.2,48983,51.527,28.681,102.92
136.92,48984,51.725,28.754,103.05
137.08,48985,60.849,29.631,100.14
134.9,48986,60.728,29.706,100.29
113.32,48987,68.955,27.887,98.572
113.36,48988,68.875,27.9,98.696
113.91,48989,68.807,27.917,98.485
110.44,48990,69.085,27.86,98.526
0,48991,70.641,26.841,98.991
145.41,48999,51.355,28.612,102.8
148.33,49000,51.144,28.479,102.87
142.44,49001,61.003,29.561,100.06
118.65,49002,68.531,27.958,98.405
116.61,49003,68.645,27.943,98.597
0,49004,70.693,26.733,99.07
154.03,49012,50.577,28.174,102.67
153.17,49013,50.853,28.332,102.74
146.46,49014,61.342,29.427,99.982
146.94,49015,61.167,29.483,99.98
123.3,49016,68.259,27.985,98.328
121.03,49017,68.374,27.98,98.514
150.67,49027,50.121,27.864,102.66
155.69,49028,50.337,28.019,102.64
147.68,49029,61.263,29.412,99.853
149.16,49030,61.437,29.348,99.835
126.59,49031,67.974,28,98.237
124.96,49032,68.097,28.004,98.435
156.1,49042,50.103,27.878,102.52
148.89,49044,61.563,29.263,99.712
129.82,49045,67.643,28.015,98.253
129.29,49046,67.809,28.015,98.325
148.75,49054,61.7,29.174,99.589
132.35,49055,67.534,28.01,98.173
149.8,49067,61.807,29.085,99.442
132.79,49068,67.272,28.023,98.268
133.33,49069,67.41,28.006,98.128
148.88,49078,62.111,28.94,99.329
150.94,49079,61.93,28.991,99.3
133.51,49080,67.276,28.003,98.108
134.27,49081,67.142,28.005,98.127
151.78,49091,62.043,28.914,99.194
152.24,49092,62.224,28.861,99.219
135.6,49093,66.824,28.012,98.209
136.71,49094,66.966,27.994,98.071
153.65,49106,62.36,28.782,99.124
137.72,49107,66.822,27.988,98.052
139.28,49108,66.686,27.99,98.092
154.53,49120,62.467,28.701,98.999
138.48,49121,66.362,27.998,98.19
140.91,49122,66.501,27.98,98.065
155.46,49136,62.738,28.566,98.859
156.02,49137,62.576,28.614,98.857
141.53,49138,66.35,27.965,98.012
142.25,49139,66.203,27.98,98.116
156.43,49153,62.67,28.545,98.748
158.43,49154,62.806,28.481,98.683
145.4,49155,66.049,27.967,98.073
159.63,49173,63.01,28.341,98.456
159.22,49174,62.98,28.421,98.65
147.96,49175,65.933,27.943,97.973
162.37,49191,63.141,28.284,98.391
150.27,49192,65.678,27.944,98.012
148.62,49193,65.803,27.961,98.075
164.55,49209,63.323,28.115,98.034
162.78,49210,63.275,28.208,98.266
152.11,49211,65.413,27.972,98.154
153,49212,65.533,27.949,98.048
165.75,49225,63.486,28.077,98.014
153.32,49226,65.396,27.943,98.03
154.85,49227,65.262,27.947,98.05
165.05,49236,63.738,28.108,98.23
165.96,49237,63.648,28.053,98.024
157.07,49238,64.981,27.941,98.014
156.04,49239,65.116,27.965,98.115
165.55,49247,63.809,28.073,98.157
164.88,49248,63.937,28.048,98.133
158.72,49249,64.712,27.943,97.991
158.32,49250,64.843,27.969,98.105
163.67,49260,64.061,28.007,98.05
163.4,49261,64.239,27.987,98.043
163.53,49262,64.139,27.967,97.95
163.44,49263,64.351,27.961,97.986
161.85,49264,64.453,27.929,97.899
160.39,49265,64.567,27.956,98.014
163.46,49275,64.199,27.942,97.889
162.88,49276,64.303,27.935,97.888
0,49967,51.897,28.333,106.7
0,49968,52.197,28.452,106.67
124.59,49969,52.399,28.541,106.54
126.08,49970,52.594,28.627,106.39
130.26,49971,52.783,28.711,106.21
123.32,49972,52.959,28.791,106
132.19,49973,53.144,28.87,105.81
134.06,49974,53.354,28.955,105.62
134.33,49975,53.568,29.043,105.4
134.62,49976,53.835,29.144,105.18
134.69,49977,53.567,29.084,105.17
134.21,49978,54.034,29.228,104.94
129.01,49979,54.217,29.295,104.77
124.2,49980,54.258,29.35,104.53
121.51,49981,55.239,29.642,103.92
123.69,49982,55.412,29.698,103.77
0,49983,55.689,29.755,103.66
0,49993,57.56,30.226,101.94
110.62,49994,57.786,30.243,101.85
112.01,49995,58.022,30.254,101.79
114.12,49996,58.273,30.258,101.76
115.52,49997,58.542,30.257,101.75
115.59,49998,58.423,30.26,101.66
134.69,50003,53.661,29.13,105.04
134.59,50004,53.78,29.186,104.87
133.3,50005,53.703,29.206,104.66
129.41,50006,53.919,29.269,104.57
125.38,50007,54.055,29.346,104.33
122.77,50008,54.35,29.432,104.2
120.77,50009,54.539,29.524,103.94
121.31,50010,54.711,29.612,103.68
121.23,50011,54.867,29.683,103.49
121.17,50012,55.091,29.687,103.62
115.53,50013,58.73,30.25,101.62
115.54,50014,58.563,30.255,101.56
134.58,50020,53.371,29.112,104.71
134.29,50021,53.246,29.102,104.54
134.58,50022,53.155,29.056,104.67
134.27,50023,53.542,29.169,104.64
132.92,50024,53.542,29.198,104.45
130.33,50025,53.74,29.293,104.21
129.08,50026,54.024,29.384,104.09
125.66,50027,54.177,29.459,103.89
121.42,50028,54.318,29.542,103.64
121.57,50029,54.515,29.629,103.45
121.55,50030,54.705,29.693,103.32
115.27,50031,58.758,30.242,101.42
115.25,50032,59.026,30.223,101.43
115.33,50033,58.903,30.226,101.31
127.64,50040,52.098,28.581,105.35
126.26,50041,51.885,28.509,105.24
122.94,50042,51.867,28.483,105.37
134.12,50043,52.316,28.687,105.21
128.97,50044,52.048,28.592,105.12
134.26,50045,52.511,28.781,105.06
128.84,50046,52.242,28.69,104.97
134.25,50047,52.697,28.868,104.91
129.18,50048,52.439,28.788,104.82
134.22,50049,52.884,28.951,104.78
130.16,50050,52.653,28.887,104.67
134.22,50051,53.024,29.008,104.71
130.51,50052,52.918,28.998,104.54
129.87,50053,53.166,29.101,104.38
128.7,50054,53.384,29.189,104.25
128.38,50055,53.814,29.377,103.87
129.69,50056,53.931,29.456,103.62
128.32,50057,54.051,29.539,103.38
125.86,50058,54.312,29.604,103.37
115.84,50059,59.055,30.204,101.21
115.87,50060,59.309,30.175,101.2
115.82,50061,59.201,30.178,101.11
0,50071,51.019,28.02,105.88
0,50073,51.258,28.161,105.7
0,50074,50.965,28.014,105.67
121.4,50075,51.485,28.293,105.52
0,50076,51.198,28.157,105.48
121.24,50077,51.669,28.4,105.34
120.77,50078,51.435,28.299,105.28
130.18,50079,53.533,29.359,103.56
134.13,50080,53.695,29.451,103.35
134.28,50081,53.873,29.531,103.22
115.51,50082,59.339,30.147,101
115.39,50083,59.561,30.113,101
116.12,50084,59.479,30.1,100.82
100.82,50085,70.321,27.404,98.089
100.83,50086,70.29,27.388,98.279
101.33,50087,70.223,27.437,98.261
99.061,50088,70.445,27.334,98.003
99.086,50089,70.382,27.314,98.301
98.639,50090,70.547,27.259,97.991
99.072,50091,70.499,27.255,98.161
98.638,50092,70.631,27.176,98.028
0,50103,50.898,28.003,105.46
132,50104,53.084,29.254,103.38
134.31,50105,53.312,29.358,103.25
134.55,50106,53.53,29.456,103.13
134.5,50107,53.742,29.533,103.06
123.11,50108,59.57,30.057,100.63
102.9,50109,69.999,27.549,98.367
102.91,50110,69.929,27.567,98.489
103.24,50111,69.87,27.615,98.343
102.39,50112,70.115,27.493,98.309
99.072,50113,70.508,27.194,98.361
0,50114,70.646,27.1,98.249
134.54,50125,52.675,29.123,103.3
134.65,50126,52.882,29.239,103.11
134.71,50127,53.12,29.347,103.02
134.54,50128,53.345,29.435,102.97
131.29,50129,59.975,29.929,100.39
127.3,50130,59.845,29.991,100.57
105.56,50131,69.625,27.718,98.303
104.16,50132,69.721,27.666,98.449
0,50133,70.698,27.016,98.352
134.71,50144,52.364,29.015,103.21
134.71,50145,52.487,29.102,103.03
134.84,50146,52.66,29.215,102.85
134.84,50147,52.917,29.315,102.85
131.44,50148,60.124,29.871,100.28
108.66,50149,69.36,27.804,98.274
107.19,50150,69.478,27.761,98.38
0,50151,70.705,26.957,98.498
135.04,50161,52.112,28.942,103.03
135.48,50162,52.182,29.023,102.81
135.15,50163,52.423,29.125,102.82
131.84,50164,60.293,29.802,100.18
110.74,50165,69.238,27.838,98.224
110.63,50166,69.2,27.84,98.362
111.71,50167,69.112,27.865,98.213
0,50168,70.738,26.866,98.634
146.66,50178,51.614,28.751,102.8
147.78,50179,51.667,28.816,102.62
136.4,50180,51.887,28.881,102.82
136.55,50181,60.691,29.667,100.1
136.33,50182,60.483,29.727,100.1
114.62,50183,68.844,27.913,98.184
113.3,50184,68.966,27.89,98.334
0,50185,70.748,26.784,98.797
157.6,50197,51.135,28.516,102.67
160.69,50198,51.184,28.589,102.46
149.17,50199,51.4,28.676,102.62
138.3,50200,60.601,29.658,99.965
143.12,50201,60.812,29.588,99.949
119.03,50202,68.57,27.946,98.1
116.52,50203,68.687,27.935,98.298
0,50204,70.839,26.661,98.784
156.89,50216,50.706,28.283,102.54
161.18,50217,50.761,28.358,102.36
161.37,50218,50.94,28.432,102.53
147.82,50219,60.977,29.501,99.836
123.92,50220,68.296,27.968,98.022
121.43,50221,68.414,27.965,98.209
161.12,50230,50.601,28.247,102.4
160.96,50231,50.429,28.121,102.45
150.24,50232,61.297,29.367,99.747
150.66,50233,61.126,29.406,99.693
127.61,50234,68.034,27.98,97.985
126.33,50235,68.142,27.984,98.15
161.37,50245,50.158,27.95,102.36
149.45,50246,61.362,29.305,99.631
