"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
151.02,35083,59.617,29.086,101.1
137.02,35084,64.219,30.037,100.03
137.65,35085,64.001,30.045,99.998
135.57,35086,64.438,30.02,100.03
132.67,35087,65.672,29.761,99.693
131.32,35088,65.722,29.778,99.912
131.99,35089,65.81,29.733,99.746
150.63,35093,59.241,28.881,101.27
152.9,35094,59.363,28.942,101.06
136.96,35095,64.335,30.003,99.799
137.52,35096,64.131,30.007,99.735
135.87,35097,64.504,29.981,99.745
134.62,35098,65.762,29.686,99.386
133.21,35099,65.896,29.686,99.602
133.62,35100,65.882,29.663,99.451
133.57,35101,66.085,29.597,99.429
153.94,35103,58.987,28.728,101.27
155.11,35104,59.039,28.748,101.06
136.9,35105,64.312,29.975,99.578
136.7,35106,64.421,29.933,99.368
135.89,35107,64.479,29.955,99.547
134.76,35108,65.975,29.585,99.196
134.23,35109,66.178,29.498,99.095
134.71,35112,51.454,25.683,107.34
134.41,35113,51.563,25.717,107.25
156.91,35114,58.816,28.614,101.18
157.48,35115,58.664,28.511,101.1
153.44,35116,58.589,28.468,101.25
136.98,35117,64.587,29.902,99.29
137.39,35118,64.845,29.811,98.988
137.27,35119,64.664,29.84,99.01
136.77,35120,64.97,29.786,98.963
136.32,35121,66.015,29.495,98.852
134.98,35122,66.196,29.437,98.855
116.1,35126,50.751,25.398,107.44
125.07,35127,50.753,25.414,107.57
113.81,35128,50.559,25.321,107.51
132.6,35129,50.979,25.496,107.44
134.71,35130,51.033,25.503,107.33
134.67,35131,51.196,25.559,107.25
133.09,35132,51.375,25.61,107.13
132.72,35133,51.663,25.686,106.93
132.65,35134,51.435,25.597,106.96
133.38,35135,51.8,25.726,106.87
155.53,35136,58.353,28.301,101.18
157.66,35137,58.504,28.397,101.03
138.24,35138,64.797,29.773,98.779
138.2,35139,65.003,29.733,98.755
137.9,35140,65.312,29.627,98.575
138.28,35141,65.171,29.649,98.539
137.62,35142,65.413,29.609,98.598
138.06,35143,65.855,29.473,98.556
138.5,35144,65.994,29.425,98.545
136.61,35145,66.224,29.381,98.671
138.36,35146,66.121,29.384,98.548
138.37,35147,66.247,29.33,98.508
135.77,35149,50.114,25.125,107.57
139.42,35150,50.043,25.102,107.67
140.8,35151,49.823,24.986,107.56
112.2,35152,50.307,25.201,107.49
133.27,35153,51.498,25.591,106.84
0,35154,51.456,25.543,106.74
134.42,35155,51.64,25.618,106.74
157.35,35156,58.131,28.137,101.13
158.3,35157,58.277,28.234,100.97
138.3,35158,65.304,29.569,98.35
139.05,35159,65.485,29.535,98.391
139.74,35160,65.797,29.417,98.29
139.48,35161,65.647,29.443,98.224
140.29,35162,65.95,29.369,98.293
140.77,35163,66.065,29.345,98.341
140.97,35164,66.17,29.292,98.283
139.04,35165,66.251,29.288,98.368
150.92,35167,49.368,24.78,107.68
148.31,35168,49.592,24.884,107.64
0,35169,51.418,25.484,106.63
0,35170,51.407,25.419,106.48
0,35171,51.251,25.378,106.54
158.31,35172,57.952,28.001,101.1
158.36,35173,58.017,28.039,100.92
140.62,35174,65.751,29.359,98.044
141.18,35175,65.913,29.305,98.042
141.14,35176,66.104,29.25,98.075
154.37,35179,48.663,24.425,107.73
155.78,35180,48.894,24.541,107.71
151.37,35181,49.14,24.661,107.66
0,35182,51.215,25.274,106.34
0,35183,51.117,25.276,106.45
157.73,35184,57.931,27.963,100.73
157.54,35185,57.746,27.823,100.81
157.48,35186,57.808,27.861,100.62
0,35190,47.954,24.042,107.75
0,35191,48.177,24.163,107.75
153.93,35192,48.439,24.299,107.7
0,35193,50.934,25.12,106.29
0,35194,50.931,25.03,106.12
0,35195,50.786,24.987,106.17
156.25,35196,57.572,27.684,100.79
0,35199,47.559,23.806,107.68
0,35202,47.765,23.923,107.68
0,35203,50.641,24.85,106.05
0,35204,50.641,24.755,105.89
0,35205,50.494,24.711,105.94
0,35213,50.35,24.567,105.83
145.08,35214,50.351,24.463,105.68
148.95,35215,50.205,24.42,105.72
148.36,35225,50.062,24.269,105.62
144.62,35226,50.081,24.17,105.47
147.8,35227,49.931,24.123,105.52
148.42,35236,49.811,23.981,105.42
147.34,35237,49.844,23.892,105.3
148.19,35238,49.709,23.848,105.33
145.22,35245,49.605,23.71,105.25
144.47,35246,49.611,23.62,105.14
144.94,35247,49.407,23.503,105.15
109.91,35932,65.644,29.873,101.52
40.865,35933,65.873,29.808,101.61
0,35934,65.985,29.767,101.73
145.83,35935,61.24,29.777,101.31
146.39,35936,61.425,29.828,101.26
146.11,35937,61.584,29.873,101.37
145.57,35938,61.828,29.927,101.26
144.28,35939,62.101,29.982,101.22
142.35,35940,62.419,30.032,101.15
143.76,35941,62.231,29.997,100.98
139.35,35942,62.71,30.071,101.17
135.71,35943,62.945,30.098,101.23
132.99,35944,63.175,30.113,101.18
130.8,35945,63.415,30.122,101.09
117.03,35946,65.602,29.889,101.13
116.96,35947,65.863,29.821,101.02
108.86,35948,65.76,29.846,101.27
32.373,35949,65.959,29.787,101.4
0,35950,66.155,29.715,101.6
149.15,35955,60.891,29.646,100.87
147.82,35956,61.048,29.705,101.02
146.59,35957,61.305,29.784,101.04
143.66,35958,62.389,30.016,100.83
141.47,35959,62.661,30.055,100.89
140.73,35960,62.892,30.074,100.72
139.47,35961,62.981,30.09,100.95
136.25,35962,63.242,30.109,100.95
133.72,35963,63.445,30.114,100.87
130.38,35964,63.673,30.119,100.93
120.91,35965,65.499,29.909,100.81
120.92,35966,65.67,29.867,100.71
117.99,35967,65.696,29.864,100.9
150.48,35972,60.478,29.483,100.77
149.39,35973,60.658,29.561,100.91
141.25,35974,63.069,30.087,100.69
142.04,35975,63.175,30.086,100.54
139.25,35976,63.297,30.098,100.69
135.11,35977,63.566,30.106,100.67
132.69,35978,63.775,30.108,100.71
123.27,35979,65.514,29.894,100.59
123.02,35980,65.7,29.853,100.58
151.41,35983,60.303,29.409,100.7
149.45,35984,60.233,29.381,100.81
152.06,35985,60.123,29.326,100.67
139.61,35986,63.517,30.088,100.41
142.16,35987,63.296,30.079,100.38
136.21,35988,63.741,30.093,100.46
126.68,35989,65.559,29.863,100.33
124.49,35990,65.75,29.832,100.46
125.3,35991,65.713,29.829,100.34
125.1,35992,65.914,29.774,100.3
153.7,35996,59.966,29.249,100.6
139.97,35997,63.729,30.065,100.14
142.15,35998,63.47,30.065,100.15
129.93,35999,65.821,29.773,100.08
128.25,36000,66.026,29.718,100.08
152.46,36004,59.618,29.078,100.86
155.38,36005,59.742,29.136,100.63
139.73,36006,63.875,30.027,99.805
141.76,36007,63.644,30.04,99.884
130.68,36008,65.963,29.688,99.754
129.62,36009,66.033,29.689,99.887
130.3,36010,66.21,29.596,99.646
155.74,36012,59.447,28.984,100.85
156.92,36013,59.475,28.991,100.64
139.74,36014,64.019,29.986,99.529
141.46,36015,63.779,29.997,99.527
133.12,36016,66.305,29.511,99.35
158.04,36020,59.31,28.903,100.81
158.86,36021,59.154,28.812,100.89
141.76,36022,64.146,29.937,99.249
142.21,36023,63.977,29.958,99.304
137.11,36024,64.251,29.947,99.377
133.48,36025,66.351,29.445,99.105
133.94,36026,66.352,29.407,98.949
133.92,36027,66.505,29.341,98.898
158.15,36031,58.748,28.556,100.94
161.24,36032,58.938,28.673,100.81
142.11,36033,64.11,29.904,99.022
140.48,36034,64.26,29.867,98.888
139.9,36035,64.333,29.882,99.036
137.63,36036,64.475,29.879,99.108
134.76,36037,66.38,29.341,98.732
135,36038,66.587,29.248,98.666
108.9,36040,50.481,25.268,107.39
118.04,36041,50.571,25.293,107.3
134.32,36042,50.79,25.391,107.3
134.68,36043,50.891,25.412,107.18
134.68,36044,51.068,25.469,107.09
133.11,36045,51.203,25.491,106.94
134.46,36046,51.029,25.421,106.96
158.76,36047,58.476,28.366,100.82
160.83,36048,58.673,28.495,100.71
140.35,36049,64.39,29.829,98.773
141.65,36050,64.584,29.792,98.734
140.12,36051,64.947,29.694,98.548
141.56,36052,64.789,29.727,98.574
138.56,36053,65.064,29.665,98.519
137.38,36054,66.383,29.256,98.429
135.68,36055,66.539,29.209,98.473
137.67,36056,66.55,29.135,98.243
141.12,36058,49.735,24.916,107.38
112.06,36059,49.993,25.049,107.44
0,36060,50.115,25.088,107.33
103.03,36061,50.304,25.158,107.25
134.68,36062,51.081,25.387,106.78
134.09,36063,50.944,25.35,106.85
0,36064,51.285,25.477,106.78
158.94,36065,58.237,28.193,100.77
160.37,36066,58.371,28.28,100.58
141.05,36067,64.93,29.651,98.362
139.94,36068,65.125,29.584,98.258
138.41,36069,65.444,29.48,98.156
138.75,36070,65.304,29.512,98.143
139.42,36071,65.549,29.453,98.162
141.76,36072,66.302,29.2,98.149
141.75,36073,66.434,29.159,98.175
141.88,36074,66.536,29.084,98.068
152.54,36078,49.394,24.767,107.49
151.85,36079,49.318,24.742,107.58
156.43,36080,49.146,24.635,107.46
148.52,36081,49.566,24.842,107.45
0,36082,51.084,25.33,106.62
0,36083,50.864,25.266,106.71
158.59,36084,58.07,28.07,100.75
159.53,36085,58.073,28.062,100.56
138.58,36086,65.428,29.427,97.959
141.33,36087,65.603,29.358,97.899
143.53,36088,65.797,29.267,97.803
143.76,36089,66.019,29.194,97.814
143.89,36090,65.932,29.167,97.639
143.93,36091,66.164,29.153,97.847
144.05,36092,66.273,29.083,97.759
143.67,36093,66.293,29.131,97.929
142.16,36094,66.467,29.059,97.919
156.94,36096,48.736,24.433,107.53
154.72,36097,48.638,24.397,107.63
152.07,36098,48.492,24.297,107.5
160,36099,48.932,24.529,107.5
0,36100,50.906,25.181,106.45
0,36101,50.793,25.172,106.55
144.08,36103,66.064,29.092,97.56
144.38,36104,66.213,29.049,97.603
0,36107,48.064,24.071,107.55
0,36108,47.956,24.026,107.64
0,36109,47.83,23.927,107.49
150.08,36110,48.263,24.176,107.54
0,36111,50.644,25.024,106.38
0,36112,50.64,24.939,106.21
0,36113,50.492,24.891,106.25
0,36116,47.37,23.668,107.54
0,36117,47.58,23.785,107.51
0,36118,50.347,24.756,106.14
0,36119,50.349,24.665,105.98
0,36120,50.203,24.619,106.03
153.76,36129,50.063,24.478,105.92
150.23,36130,50.06,24.374,105.77
152.09,36131,49.916,24.329,105.81
151.8,36141,49.77,24.175,105.71
150.4,36142,49.772,24.064,105.56
152.34,36143,49.62,24.011,105.6
151.41,36149,49.47,23.837,105.49
150.34,36150,49.577,23.803,105.37
151.01,36151,49.389,23.644,105.32
146.88,36928,61.627,29.872,101.04
146.91,36929,61.896,29.932,100.98
145.01,36930,62.074,29.968,100.97
118.06,36931,66.05,29.768,100.9
115.27,36932,66.104,29.748,101.12
62.83,36933,66.208,29.711,101.31
0,36934,66.389,29.646,101.39
150.49,36941,60.965,29.666,100.71
150.01,36942,61.161,29.731,100.77
149.28,36943,61.35,29.789,100.8
148.69,36944,61.544,29.84,100.78
148.06,36945,61.801,29.898,100.71
147.5,36946,62.088,29.957,100.7
145.83,36947,62.546,30.028,100.6
147.5,36948,62.328,29.994,100.57
143.1,36949,62.769,30.054,100.59
120.75,36950,65.813,29.83,100.72
120.74,36951,65.984,29.78,100.72
152.83,36956,60.578,29.514,100.49
151.03,36957,60.784,29.595,100.61
147.96,36958,62.689,30.033,100.37
148.13,36959,62.443,29.996,100.31
145.62,36960,62.862,30.051,100.37
142.83,36961,63.03,30.067,100.42
0,36962,65.881,29.802,100.54
0,36963,66.075,29.736,100.42
155.37,36967,60.173,29.341,100.46
153.43,36968,60.357,29.425,100.55
147.66,36969,62.677,30.018,100.18
146.56,36970,62.783,30.017,100.01
145.16,36971,62.943,30.039,100.12
142.93,36972,63.199,30.057,100.15
0,36973,66.106,29.71,100.22
157.68,36977,59.953,29.235,100.42
144.76,36978,63.137,30.032,99.884
145.28,36979,62.904,30.007,99.778
142.99,36980,63.383,30.044,99.933
0,36981,66.209,29.659,100.05
126.45,36982,66.179,29.645,99.887
0,36983,66.365,29.58,99.859
159.59,36985,59.699,29.107,100.43
144.79,36986,63.344,30.023,99.708
145.01,36987,63.165,30.004,99.579
142.95,36988,63.549,30.024,99.717
128.77,36989,66.442,29.503,99.552
161.17,36993,59.491,28.996,100.47
144.98,36994,63.371,30.003,99.504
144.94,36995,63.494,29.983,99.325
143.58,36996,63.553,30.002,99.512
129.81,36997,66.529,29.418,99.268
132.78,36998,66.471,29.407,99.127
132.21,36999,66.645,29.314,99.001
159.91,37001,59.161,28.807,100.65
162.66,37002,59.305,28.889,100.47
145.79,37003,63.671,29.97,99.274
146.03,37004,63.893,29.938,99.138
134.18,37005,66.683,29.25,98.804
163.05,37008,58.903,28.643,100.58
164.4,37009,59.09,28.758,100.42
145.25,37010,64.038,29.873,98.798
144.99,37011,64.228,29.836,98.701
134.53,37012,66.78,29.161,98.624
135.23,37013,66.704,29.139,98.452
136.79,37014,66.83,29.088,98.448
134.34,37016,50.572,25.261,107.15
134.8,37017,50.747,25.312,107.03
134.74,37018,50.874,25.35,106.95
163.66,37019,58.669,28.486,100.5
164.88,37020,58.863,28.612,100.35
144.46,37021,64.45,29.775,98.547
144.49,37022,64.616,29.701,98.334
144.15,37023,64.766,29.683,98.378
139.02,37024,66.699,29.071,98.233
138.42,37025,66.863,29.014,98.268
139.52,37026,66.85,28.947,98.057
141.24,37030,49.688,24.867,107.25
136.57,37031,49.879,24.966,107.29
122.56,37032,49.99,24.996,107.18
128.75,37033,50.103,25.028,107.09
134.74,37034,50.306,25.115,107.06
136.83,37035,50.49,25.176,106.96
137.43,37036,50.486,25.137,106.84
135.34,37037,50.691,25.23,106.84
164.41,37038,58.513,28.377,100.43
165.38,37039,58.62,28.447,100.27
144.01,37040,64.969,29.582,98.125
142.94,37041,65.13,29.503,97.964
142.26,37042,65.279,29.461,97.949
142.37,37043,66.67,28.994,97.972
143.01,37044,66.861,28.866,97.846
152.68,37046,49.136,24.602,107.32
150.81,37047,49.324,24.703,107.35
148.32,37048,49.474,24.754,107.24
0,37049,50.636,25.143,106.66
144,37050,50.457,25.083,106.72
164.55,37051,58.374,28.277,100.37
142.17,37053,65.453,29.347,97.724
143.66,37054,65.641,29.233,97.548
144,37055,65.817,29.185,97.574
144.09,37056,65.801,29.136,97.417
144.07,37057,66.403,29,97.678
144.4,37058,66.604,28.923,97.698
144.71,37059,66.748,28.882,97.756
144.7,37060,66.873,28.8,97.684
146.7,37064,48.492,24.27,107.37
139.18,37065,48.701,24.379,107.36
153.16,37066,48.942,24.493,107.3
0,37067,50.566,25.05,106.51
0,37068,50.401,25.002,106.58
144.64,37070,65.954,29.074,97.397
145.41,37071,66.161,28.98,97.359
145.96,37072,66.365,28.909,97.395
145.96,37073,66.297,28.856,97.181
146.47,37074,66.506,28.887,97.492
146.65,37075,66.63,28.812,97.437
146.06,37076,66.713,28.8,97.502
145.11,37077,66.828,28.763,97.541
0,37079,47.859,23.916,107.36
0,37080,48.062,24.031,107.37
149.35,37081,48.299,24.154,107.34
0,37082,50.35,24.909,106.43
0,37083,50.34,24.835,106.29
152.02,37084,50.181,24.782,106.34
146.14,37086,66.428,28.777,97.127
146.71,37087,66.572,28.757,97.239
0,37091,47.467,23.671,107.31
0,37092,47.383,23.653,107.44
0,37093,47.267,23.562,107.36
0,37094,47.682,23.798,107.32
154.08,37095,50.049,24.658,106.23
0,37096,50.06,24.573,106.07
155.96,37097,49.913,24.525,106.12
155.07,37103,49.783,24.389,106.01
153.39,37104,49.778,24.287,105.86
154.96,37105,49.639,24.246,105.91
156.36,37115,49.5,24.097,105.81
155.84,37116,49.481,23.97,105.65
156.53,37117,49.347,23.938,105.71
155.36,37124,49.197,23.77,105.6
154.71,37125,49.193,23.615,105.42
155.34,37126,49.005,23.586,105.51
116,37914,66.187,29.725,100.9
0,37915,66.365,29.663,100.83
0,37916,66.434,29.638,101.08
0,37917,66.589,29.58,101.23
151.58,37925,61.036,29.682,100.56
152.1,37926,61.218,29.736,100.48
151.86,37927,61.398,29.791,100.57
150.88,37928,61.642,29.849,100.46
149.01,37929,61.947,29.912,100.38
150.59,37930,61.75,29.861,100.19
147.74,37931,62.194,29.961,100.4
0,37932,66.2,29.715,100.72
0,37933,66.38,29.649,100.58
154.85,37936,60.618,29.52,100.24
152.79,37937,60.799,29.59,100.34
152.19,37938,61.06,29.676,100.3
149.23,37939,61.915,29.887,100.02
149,37940,62.138,29.921,99.844
148.5,37941,62.223,29.948,100.11
0,37942,66.226,29.693,100.49
0,37943,66.442,29.61,100.33
158.34,37946,60.198,29.344,100.24
155.73,37947,60.399,29.434,100.32
148.19,37948,62.448,29.97,99.891
148.27,37949,62.327,29.944,99.754
147.1,37950,62.568,29.991,100.01
0,37951,66.306,29.641,100.19
0,37952,66.537,29.542,100.01
161.26,37955,59.975,29.24,100.2
148.08,37956,62.521,29.967,99.701
147.43,37957,62.652,29.968,99.526
146.85,37958,62.683,29.985,99.739
0,37959,66.556,29.498,99.748
162.17,37963,59.84,29.176,100.17
162.08,37964,59.767,29.14,100.27
163.01,37965,59.744,29.128,100.18
147.73,37966,62.831,29.974,99.456
147.77,37967,63.026,29.986,99.461
0,37968,66.664,29.426,99.55
128.59,37969,66.631,29.4,99.357
128.49,37970,66.744,29.367,99.389
163.5,37972,59.609,29.057,100.24
164.54,37973,59.464,28.977,100.31
147.14,37974,63.336,29.982,99.33
147.87,37975,63.22,29.966,99.212
131.43,37976,66.745,29.3,99.102
130.78,37977,66.799,29.314,99.242
131.44,37978,66.94,29.218,99.074
165.91,37982,59.275,28.866,100.24
147.94,37983,63.487,29.949,99.076
147.37,37984,63.775,29.939,99.078
148.53,37985,63.672,29.938,99.033
134.24,37986,66.871,29.175,98.812
135.64,37987,67.06,29.107,98.837
167.32,37989,59.069,28.74,100.19
148.5,37990,63.844,29.901,98.858
147.55,37991,63.963,29.849,98.611
145.72,37992,64.317,29.783,98.486
146.74,37993,64.165,29.791,98.426
146.7,37994,64.319,29.707,98.115
146.34,37995,64.437,29.72,98.277
146.68,37996,64.484,29.667,98.064
138.2,37997,66.96,29.03,98.45
137.66,37998,67.057,29.043,98.618
139.31,37999,67.102,28.967,98.435
168.98,38003,58.862,28.607,100.14
146.51,38004,64.659,29.611,97.978
144.5,38005,64.812,29.606,98.095
145.97,38006,64.843,29.551,97.895
141.02,38007,67.039,28.878,98.102
140.89,38008,67.141,28.891,98.263
141.07,38009,67.192,28.809,98.097
139.26,38011,49.701,24.84,107.13
132.05,38012,49.853,24.885,107.02
133.87,38013,50.034,24.95,106.94
135.32,38014,50.228,25.035,106.91
137.27,38015,50.296,25.035,106.8
170.53,38016,58.683,28.488,100.07
145.74,38017,65.038,29.473,97.781
144.61,38018,65.262,29.391,97.697
142.98,38019,66.994,28.819,97.881
141.94,38020,67.257,28.712,97.924
142.23,38021,67.15,28.712,97.796
142.14,38022,67.353,28.573,97.694
150.51,38026,49.149,24.573,107.18
148.71,38027,49.287,24.623,107.1
147.2,38028,49.278,24.587,106.99
144.57,38029,49.465,24.699,107.05
139.64,38030,49.594,24.733,106.95
140.94,38031,49.779,24.795,106.85
141.97,38032,49.817,24.773,106.73
141.91,38033,50.028,24.887,106.76
143.33,38034,50.217,24.945,106.66
165.95,38035,58.365,28.268,100.23
168.26,38036,58.471,28.341,100.07
144.57,38037,65.435,29.264,97.441
145.01,38038,65.595,29.148,97.245
145.04,38039,65.8,29.057,97.196
144.47,38040,67.025,28.699,97.614
143.59,38041,67.231,28.577,97.558
143.27,38042,67.437,28.434,97.471
147.4,38044,48.47,24.229,107.26
149.74,38045,48.572,24.261,107.17
149.72,38046,48.753,24.362,107.19
149.68,38047,48.899,24.411,107.09
148.94,38048,49.079,24.474,106.98
148.71,38049,50.002,24.801,106.57
149.04,38050,49.81,24.722,106.62
0,38051,50.192,24.874,106.52
145.44,38054,66.022,28.972,97.19
145.81,38055,66.187,28.878,97.119
145.74,38056,66.131,28.843,96.969
146.98,38057,66.775,28.689,97.302
146.36,38058,66.962,28.626,97.363
145.47,38059,67.14,28.544,97.376
144.76,38060,67.317,28.441,97.346
144.57,38061,67.495,28.304,97.251
154.5,38065,47.859,23.884,107.25
152.96,38066,47.973,23.928,107.18
150.2,38067,48.153,24.036,107.2
149.09,38068,48.34,24.109,107.1
152.49,38069,50.019,24.732,106.41
152.73,38070,49.788,24.643,106.47
146.25,38072,66.322,28.727,96.891
147.18,38073,66.551,28.651,96.961
147.75,38074,66.737,28.609,97.07
147.45,38075,66.719,28.526,96.861
148.17,38076,66.918,28.547,97.131
147.09,38077,67.089,28.473,97.158
146.02,38078,67.252,28.389,97.157
145.5,38079,67.383,28.325,97.166
145.37,38080,67.486,28.233,97.089
0,38082,47.268,23.524,107.23
0,38083,47.387,23.571,107.15
0,38084,47.566,23.686,107.17
152.15,38085,47.76,23.774,107.09
153.92,38086,49.758,24.549,106.31
156.02,38087,49.767,24.474,106.17
156.31,38088,49.598,24.412,106.22
148.19,38090,66.814,28.481,96.867
148.36,38091,66.91,28.45,96.906
147.42,38092,67.059,28.39,96.942
146.55,38093,67.224,28.307,96.95
145.68,38094,67.407,28.213,96.96
0,38101,47.183,23.413,107.07
156.87,38102,49.509,24.3,106.11
156.6,38103,49.504,24.206,105.96
158.6,38104,49.355,24.164,106.03
158.65,38111,49.25,24.037,105.92
156.83,38112,49.222,23.915,105.77
156.82,38113,49.088,23.897,105.86
156.8,38121,48.966,23.76,105.77
156.82,38122,48.907,23.622,105.63
159.47,38123,48.779,23.617,105.72
159.53,38129,48.619,23.466,105.66
0,38968,66.555,29.596,100.78
0,38969,66.664,29.558,100.88
0,38970,66.781,29.51,101.01
152.15,38979,61.386,29.772,100.26
151.06,38980,61.582,29.821,100.2
0,38981,66.757,29.517,100.63
0,38982,66.595,29.569,100.51
156,38986,60.653,29.527,100.08
154.72,38987,60.873,29.605,100.07
153.47,38988,61.076,29.672,100.06
152.39,38989,61.287,29.732,100.01
151.51,38990,61.588,29.805,99.891
149.42,38991,61.98,29.891,99.815
151.02,38992,61.844,29.854,99.693
0,38993,66.616,29.542,100.25
159.96,38997,60.203,29.339,100.01
158.12,38998,60.44,29.441,100.04
149.32,38999,62.052,29.894,99.66
149,39000,62.227,29.913,99.526
0,39001,66.717,29.489,100.08
0,39002,66.729,29.464,99.92
0,39003,66.885,29.407,99.932
163.23,39007,59.981,29.236,99.979
147.47,39008,62.508,29.953,99.537
147.52,39009,62.412,29.935,99.471
0,39010,66.78,29.409,99.703
0,39011,66.987,29.331,99.693
164.97,39013,59.694,29.101,100.12
164.15,39014,59.829,29.166,100.05
147.42,39015,62.634,29.941,99.272
147.83,39016,63.022,29.96,99.206
147.68,39017,62.835,29.946,99.158
129.79,39018,66.878,29.312,99.385
129.25,39019,66.999,29.283,99.467
130.52,39020,67.081,29.192,99.205
165.52,39024,59.6,29.05,100.12
166.45,39025,59.475,28.977,100.07
147.79,39026,63.014,29.936,98.985
147.87,39027,63.363,29.933,98.943
147.89,39028,63.187,29.928,98.9
147.91,39029,63.348,29.906,98.737
134.41,39030,67.133,29.121,99.001
167.91,39032,59.268,28.857,100
148.1,39033,63.552,29.894,98.706
148.52,39034,63.661,29.911,98.851
148.28,39035,63.721,29.837,98.409
148.07,39036,63.779,29.867,98.626
148.33,39037,63.884,29.778,98.156
147.85,39038,63.947,29.809,98.381
148.27,39039,64.023,29.717,97.92
147.99,39040,64.12,29.742,98.137
148.28,39041,64.173,29.692,97.914
135.46,39042,67.247,29.027,98.833
136.47,39043,67.199,28.991,98.643
137.12,39044,67.311,28.954,98.677
169.58,39048,59.06,28.73,99.957
148.32,39049,64.348,29.64,97.82
147.31,39050,64.517,29.616,97.868
147.83,39051,64.53,29.573,97.682
139.61,39052,67.247,28.888,98.393
138.85,39053,67.355,28.886,98.529
139.46,39054,67.386,28.825,98.387
171.86,39056,58.852,28.598,99.93
147.52,39057,64.708,29.506,97.579
146.15,39058,64.852,29.504,97.715
146.52,39059,64.877,29.449,97.52
140.53,39060,67.33,28.747,98.107
140.14,39061,67.426,28.754,98.244
140.49,39062,67.468,28.681,98.102
173.7,39066,58.638,28.455,99.892
146.07,39067,65.033,29.398,97.493
144.77,39068,65.234,29.322,97.436
145.6,39069,65.151,29.285,97.211
141.88,39070,67.453,28.581,97.837
141.66,39071,67.516,28.602,97.963
141.87,39072,67.675,28.451,97.794
145.95,39074,49.304,24.556,106.87
143.05,39075,49.494,24.625,106.79
142.15,39076,49.637,24.663,106.69
145.84,39080,65.42,29.156,97.085
145.91,39081,65.675,29.02,96.955
142.94,39082,67.568,28.422,97.599
142.81,39083,67.773,28.26,97.483
150.82,39087,48.62,24.235,107.01
151.77,39088,48.826,24.308,106.9
151.94,39089,49.039,24.384,106.79
152.31,39090,49.245,24.451,106.68
151.76,39091,49.432,24.527,106.63
150.05,39092,49.575,24.564,106.54
146.11,39094,65.978,28.917,96.999
146.38,39095,65.873,28.919,96.892
144.32,39096,67.628,28.265,97.325
143.97,39097,67.787,28.097,97.158
135.15,39099,48.037,23.913,107.03
131.8,39100,48.201,23.98,106.95
149.54,39101,48.23,23.955,106.84
159.87,39102,48.402,24.079,106.91
158.37,39103,48.572,24.134,106.81
155.8,39104,48.783,24.212,106.71
154.26,39105,49.014,24.29,106.6
155.53,39106,49.07,24.244,106.44
154.41,39107,49.29,24.377,106.47
152.95,39108,49.546,24.482,106.4
146.51,39110,66.101,28.765,96.742
147.41,39111,66.5,28.575,96.729
147.5,39112,66.324,28.602,96.594
147.34,39113,66.669,28.494,96.736
144.78,39114,67.627,28.113,97.008
144.1,39115,67.818,27.952,96.906
0,39119,47.475,23.572,107.01
0,39120,47.655,23.655,106.94
0,39121,47.707,23.642,106.83
0,39122,47.856,23.761,106.91
100.69,39123,48.037,23.826,106.81
158.86,39124,48.93,24.129,106.36
160.57,39125,49.125,24.185,106.28
161.5,39126,48.884,24.048,106.27
156.74,39127,49.394,24.329,106.27
147.82,39129,66.517,28.489,96.549
149.17,39130,66.609,28.376,96.402
149.18,39131,66.709,28.381,96.532
148.91,39132,66.873,28.345,96.642
148.89,39133,67.02,28.309,96.73
147.83,39134,67.169,28.232,96.736
146.86,39135,67.342,28.148,96.757
146.08,39136,67.522,28.052,96.77
145.01,39137,67.705,27.919,96.718
144.35,39138,67.847,27.847,96.737
0,39141,47.088,23.286,106.9
0,39142,47.223,23.332,106.8
0,39143,47.321,23.428,106.89
0,39144,47.529,23.514,106.8
161.92,39145,48.718,23.938,106.24
160.99,39146,48.903,23.967,106.12
161.72,39147,48.658,23.844,106.15
159.84,39148,49.186,24.114,106.1
149.26,39152,66.741,28.25,96.286
149.21,39153,66.903,28.202,96.378
149.27,39154,67.067,28.052,96.265
149.27,39155,67.094,28.151,96.492
147.96,39156,67.267,28.089,96.56
146.77,39157,67.426,27.989,96.543
146,39158,67.577,27.902,96.544
145.23,39159,67.705,27.795,96.488
144.37,39160,67.884,27.748,96.597
144.54,39161,67.834,27.704,96.466
144.46,39162,68.015,27.572,96.432
162.14,39171,48.489,23.739,106.14
161.57,39172,48.648,23.737,106
163.08,39173,48.417,23.634,106.05
157.14,39174,48.936,23.873,105.95
149.3,39177,67.187,27.977,96.257
148.44,39178,67.276,27.843,96.107
147.97,39179,67.328,27.931,96.33
146.71,39180,67.508,27.813,96.31
146.17,39181,67.637,27.753,96.339
145.63,39182,67.761,27.651,96.292
144.9,39183,67.907,27.543,96.264
144.81,39184,68.032,27.458,96.255
0,39191,48.083,23.448,106.08
162.59,39194,48.268,23.549,106.06
159.81,39195,48.343,23.489,105.91
160.33,39196,48.653,23.623,105.84
148.06,39199,67.368,27.778,96.094
147.09,39200,67.486,27.687,96.063
147.08,39201,67.612,27.515,95.907
146.81,39202,67.66,27.606,96.111
146.27,39203,67.809,27.516,96.117
146.15,39204,67.921,27.403,96.048
145.16,39205,68.021,27.379,96.114
