"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
342.72,28897,79.182,11.256,106.28
344.19,28898,79.224,11.331,106.16
360,28899,80.069,14.93,107.17
0.25841,28900,80.093,14.955,106.96
327.39,28902,78.513,9.6718,106.69
344.48,28903,79.208,11.32,106.36
344.09,28904,79.197,11.321,106.59
345.77,28905,79.249,11.41,106.38
359.35,28906,80.065,14.742,107.11
359.84,28907,80.088,14.844,106.95
359.47,28908,80.098,14.724,106.8
326.14,28911,78.467,9.5303,106.65
325.7,28912,78.46,9.4655,106.85
325.39,28913,78.431,9.4009,106.67
346.32,28914,79.245,11.428,106.63
346.71,28915,79.252,11.472,106.87
347.36,28916,79.294,11.538,106.61
357.72,28917,80.03,14.489,107.25
358.75,28918,80.041,14.43,107.09
359.12,28919,80.066,14.592,107
323.47,28922,78.401,9.282,106.67
347.9,28923,79.317,11.621,106.85
348.19,28924,79.314,11.657,107.19
348.24,28925,79.354,11.727,106.96
356.68,28926,80.008,14.351,107.31
358.13,28927,80.025,14.298,107.11
322.56,28929,78.371,9.1397,106.72
348.78,28930,79.315,11.694,107.51
348.62,28931,79.396,11.843,107.02
348.72,28932,79.359,11.785,107.29
348.77,28933,79.41,11.919,107.27
356.68,28934,79.989,14.183,107.31
357.37,28935,80.012,14.194,107.11
322.39,28939,78.351,9.003,106.84
322.35,28940,78.354,8.9208,107.02
321.42,28941,78.337,8.9046,106.89
348.67,28942,79.367,11.837,107.53
348.81,28943,79.42,11.978,107.48
356.64,28944,79.999,14.087,107.09
356.42,28945,79.965,14.01,107.3
319.47,28952,78.343,8.7722,107.1
320.33,28953,78.331,8.8215,106.94
319.33,28954,78.317,8.705,106.93
348.58,28955,79.384,11.91,107.75
348.78,28956,79.425,12.015,107.64
355.13,28957,79.902,13.687,107.39
355.31,28958,79.934,13.83,107.32
316.95,28976,78.31,8.544,106.98
348.85,28977,79.431,12.051,107.8
348.77,28978,79.449,12.127,107.98
349.76,28979,79.472,12.171,107.79
354,28980,79.828,13.423,107.62
354.15,28981,79.867,13.55,107.48
312.46,28990,78.316,8.4085,107.08
350.04,28991,79.503,12.288,107.96
349.87,28992,79.487,12.274,108.24
351.19,28993,79.559,12.458,107.89
351.12,28994,79.527,12.4,108.2
351.35,28995,79.605,12.6,107.83
351.33,28996,79.577,12.564,108.13
351.39,28997,79.622,12.679,107.93
352.46,28998,79.697,12.975,107.95
352.8,28999,79.736,13.097,107.83
353.66,29000,79.789,13.266,107.66
309.91,29018,78.303,8.333,107.01
308.15,29019,78.308,8.2545,107.05
307.71,29020,78.276,8.2831,106.8
351.45,29021,79.627,12.746,108.13
351.98,29022,79.668,12.887,108.07
304.91,29042,78.314,8.1546,107.07
304.25,29043,78.271,8.1644,106.77
302.3,29059,78.295,8.081,106.94
300.79,29060,78.326,7.9774,107.1
297.58,29073,78.33,7.8056,107.04
294.93,29083,78.348,7.6691,107.05
294.35,29084,78.374,7.6637,107.2
294.3,29085,78.379,7.5408,107.11
292.29,29095,78.391,7.396,107.02
290.21,29109,78.393,7.286,106.9
290.08,29110,78.427,7.2696,107.07
289.69,29111,78.413,7.1808,106.87
286.03,29128,78.441,7.0527,106.83
282.4,29144,78.485,6.9196,106.84
280.07,29164,78.545,6.7942,106.93
278.92,29183,78.61,6.6659,107.02
277.9,29184,78.685,6.6128,107.27
54.627,29518,89.157,25.294,108.73
53.007,29525,89.363,25.264,108.8
56.225,29526,89.245,25.225,108.93
55.015,29527,89.453,25.218,108.93
0,29528,81.091,25.696,104.81
61.118,29533,89.277,25.18,109.05
60.547,29534,89.49,25.17,109.06
0,29535,94.653,24.186,109.34
0,29536,94.767,24.106,109.47
0,29537,94.599,24.148,109.53
0,29539,80.963,25.62,104.77
61.636,29543,89.283,25.127,109.19
61.065,29544,89.486,25.115,109.21
0,29545,93.883,24.199,110.06
0,29546,93.96,24.24,109.88
0,29547,94.215,24.172,109.85
0,29548,94.397,24.178,109.65
0,29555,80.84,25.551,104.69
0,29556,80.735,25.435,104.78
61.631,29561,89.267,25.067,109.33
61.062,29562,89.469,25.055,109.35
0,29563,93.712,24.251,110.04
0,29564,93.713,24.314,109.87
0,29568,80.614,25.373,104.65
57.239,29572,89.244,25,109.49
59.689,29573,89.463,24.995,109.5
0,29574,93.313,24.313,110.14
0,29575,93.287,24.376,109.98
0,29576,93.504,24.321,110
60.012,29581,80.486,25.296,104.54
58.587,29585,89.476,24.936,109.62
0,29586,93.091,24.342,110.18
0,29587,93.09,24.418,109.98
60.875,29589,80.381,25.233,104.45
61.248,29590,80.311,25.169,104.44
61.426,29591,80.323,25.264,104.18
49.585,29594,89.169,24.831,109.84
51.914,29595,89.377,24.862,109.78
0,29596,92.948,24.402,110.1
0,29597,92.786,24.378,110.23
62.26,29600,80.225,25.092,104.41
62.731,29601,80.219,25.194,104.09
45.408,29604,89.16,24.783,109.93
45.582,29605,89.361,24.779,109.94
60.245,29606,92.531,24.401,110.28
62.652,29608,80.152,25.079,104.23
0,29609,80.076,24.95,104.36
45.288,29612,89.143,24.71,110.06
45.333,29613,89.324,24.704,110.08
59.065,29614,92.294,24.431,110.29
54.038,29615,92.309,24.386,110.39
57.03,29616,92.098,24.403,110.4
0,29618,79.96,24.829,104.33
45.244,29624,89.156,24.631,110.2
45.204,29625,89.404,24.645,110.19
52.604,29626,91.901,24.393,110.47
0,29630,79.725,24.543,104.29
0,29631,79.845,24.668,104.38
39.425,29636,89.168,24.55,110.35
39.27,29637,89.352,24.552,110.36
46.393,29638,91.449,24.388,110.56
51.648,29639,91.712,24.359,110.58
0,29643,79.628,24.44,104.21
33.725,29649,89.183,24.45,110.52
33.048,29650,89.374,24.496,110.45
44.75,29651,91.194,24.419,110.54
42.253,29652,91.198,24.359,110.65
43.414,29653,90.973,24.387,110.62
0,29659,79.416,24.162,104.06
0,29660,79.526,24.286,104.2
30.106,29665,89.117,24.34,110.69
28.732,29666,89.454,24.451,110.53
27.466,29667,89.293,24.385,110.63
27.793,29668,89.46,24.383,110.65
35.13,29669,90.748,24.354,110.69
0,29680,79.331,24.039,104
0,29681,79.341,23.983,104.15
0,29682,79.263,23.902,103.99
26.525,29687,89.076,24.245,110.83
24.35,29688,89.303,24.294,110.78
26.355,29689,89.472,24.332,110.73
31.433,29690,90.288,24.273,110.85
34.433,29691,90.55,24.292,110.81
0,29695,79.18,23.793,103.84
23.664,29701,89.206,24.201,110.92
26.696,29702,89.556,24.292,110.8
25.158,29703,89.407,24.215,110.91
27.724,29704,89.763,24.29,110.81
27.141,29705,89.598,24.225,110.91
30.334,29706,89.94,24.279,110.83
29.784,29707,89.759,24.205,110.95
31.359,29708,90.098,24.275,110.84
30.609,29709,89.991,24.208,110.95
0,29713,79.061,23.526,103.8
0,29714,79.139,23.621,103.99
23.415,29722,89.129,24.124,111.03
23.483,29723,89.29,24.13,111.03
23.558,29724,89.514,24.134,111.04
0,29728,78.963,23.268,103.75
0,29729,79.023,23.385,103.86
24.315,29730,79.243,20.503,105.36
24.389,29731,79.305,20.325,105.56
24.69,29732,79.365,20.182,105.8
24.865,29733,79.422,20.031,106.01
24.33,29734,79.472,19.862,106.16
23.672,29735,79.521,19.686,106.3
0,29746,78.914,23.133,103.68
24.077,29747,79.169,20.763,105.17
24.002,29748,79.219,20.663,105.4
22.843,29749,79.555,19.485,106.25
21.51,29750,79.605,19.311,106.41
21.44,29751,79.589,19.319,106.25
0,29759,78.874,22.97,103.65
24.85,29760,79.108,21.044,105.06
25.116,29761,79.134,20.9,105.08
21.263,29762,79.625,19.162,106.29
21.031,29763,79.666,19.017,106.43
0,29765,78.839,22.795,103.61
25.218,29766,79.092,21.008,104.92
25.51,29767,79.056,21.148,104.8
20.923,29768,79.695,18.84,106.33
20.603,29769,79.734,18.696,106.51
0,29773,78.839,22.664,103.73
0,29774,78.837,22.545,103.8
25.92,29775,79.001,21.487,104.72
26.147,29776,79.017,21.327,104.7
20.419,29777,79.764,18.533,106.45
33.841,29779,78.811,22.445,103.67
33.108,29780,78.819,22.28,103.77
27.437,29781,78.909,21.687,104.25
27.35,29782,78.941,21.568,104.38
26.245,29783,78.977,21.486,104.56
20.25,29784,79.799,18.357,106.42
29.731,29788,78.803,22.143,103.67
28.176,29789,78.83,21.94,103.81
27.66,29790,78.874,21.781,104.05
19.156,29791,79.833,18.181,106.38
18.184,29800,79.894,17.868,106.71
18.614,29801,79.861,18.05,106.58
16.987,29813,79.92,17.711,106.7
15.793,29823,79.954,17.466,107.08
15.598,29824,79.945,17.54,106.82
14.201,29831,79.974,17.299,107.08
13.783,29832,79.967,17.385,106.8
11.977,29839,80.005,17.061,106.9
13.093,29840,79.985,17.256,106.78
11.615,29841,80,17.2,106.54
9.7457,29848,80.036,16.799,106.83
10.196,29849,80.03,16.986,106.55
9.5219,29850,80.055,16.798,106.53
8.2358,29861,80.059,16.506,106.88
8.7359,29862,80.066,16.638,106.63
8.1514,29863,80.078,16.5,106.65
5.9882,29879,80.061,16.296,107.05
6.3065,29880,80.088,16.375,106.66
5.825,29881,80.08,16.248,106.86
5.8973,29882,80.098,16.251,106.66
3.6522,29899,80.073,16.115,107.04
5.0734,29900,80.105,16.131,106.68
4.4823,29901,80.091,15.998,106.9
4.8937,29902,80.111,16.015,106.69
4.1273,29918,80.103,15.765,106.88
4.7632,29919,80.117,15.902,106.69
4.3989,29920,80.122,15.789,106.69
333.84,29929,78.804,10.437,105.7
333.98,29930,78.798,10.432,105.91
333.55,29931,78.739,10.302,105.88
335.95,29932,78.858,10.534,105.47
337.78,29933,78.943,10.684,105.3
339.63,29934,79.048,10.897,105.4
339.34,29935,79.019,10.82,105.22
339.98,29936,79.074,10.93,105.26
3.0079,29937,80.11,15.534,106.87
3.9399,29938,80.125,15.678,106.69
3.3099,29939,80.13,15.562,106.68
331.8,29943,78.684,10.181,105.98
331.9,29944,78.693,10.196,106.16
331.5,29945,78.639,10.07,106.08
340.7,29946,79.125,11.031,105.32
341.01,29947,79.125,11.064,105.57
342.09,29948,79.169,11.128,105.4
2.2793,29949,80.112,15.306,106.86
3.1826,29950,80.135,15.438,106.65
2.3673,29951,80.153,15.335,106.49
2.1994,29952,80.135,15.274,106.66
2.2211,29953,80.152,15.176,106.49
330.51,29957,78.598,9.967,106.18
330.53,29958,78.613,9.9975,106.31
330.38,29959,78.567,9.8729,106.33
342.72,29960,79.219,11.233,105.47
342.77,29961,79.215,11.263,105.76
344.62,29962,79.259,11.329,105.59
1.1289,29963,80.125,15.124,106.72
1.2119,29964,80.146,15.013,106.52
328.47,29968,78.527,9.7511,106.42
344.93,29969,79.303,11.431,105.7
344.54,29970,79.276,11.427,106.07
346.18,29971,79.382,11.567,105.55
346.18,29972,79.346,11.549,105.9
346.39,29973,79.412,11.642,105.62
0.32122,29974,80.115,14.937,106.75
1.0343,29975,80.134,14.836,106.55
326.96,29978,78.485,9.6253,106.43
346.2,29979,79.304,11.518,106.29
347.26,29980,79.418,11.698,105.86
347.27,29981,79.363,11.622,106.13
347.44,29982,79.41,11.73,106.14
0.92781,29983,80.123,14.669,106.56
326.3,29986,78.451,9.5167,106.45
324.62,29987,78.415,9.3975,106.38
347.68,29988,79.347,11.635,106.44
348.12,29989,79.397,11.738,106.35
358.92,29990,80.066,14.483,106.92
359.78,29991,80.094,14.519,106.69
322.17,29994,78.374,9.2457,106.38
348.26,29995,79.385,11.744,106.56
348.42,29996,79.397,11.805,106.76
349.08,29997,79.442,11.875,106.52
358.38,29998,80.056,14.373,106.9
358.86,29999,80.073,14.336,106.72
321.98,30001,78.341,9.0959,106.47
322.34,30002,78.334,9.0018,106.65
321.29,30003,78.317,8.9908,106.48
349.38,30004,79.469,11.976,106.7
349.29,30005,79.447,11.978,107.03
349.62,30006,79.494,12.084,106.92
358.18,30007,80.037,14.216,106.91
358.33,30008,80.06,14.189,106.68
320.91,30011,78.319,8.8635,106.75
320.89,30012,78.304,8.8936,106.53
320.37,30013,78.295,8.7683,106.63
349.07,30014,79.468,12.078,107.26
349.97,30015,79.505,12.145,107.07
356.59,30016,79.978,13.937,107.08
357.02,30017,80.002,13.902,106.82
358.17,30018,80.02,14.057,106.86
318.09,30021,78.293,8.6579,106.75
348.88,30022,79.468,12.123,107.54
350.36,30023,79.518,12.204,107.18
350.32,30024,79.522,12.256,107.4
350.75,30025,79.555,12.304,107.15
355.42,30026,79.917,13.667,107.21
356.08,30027,79.937,13.626,106.95
356.63,30028,79.958,13.784,107.02
316.81,30043,78.279,8.5877,106.69
315.94,30044,78.28,8.5152,106.75
315.56,30045,78.257,8.5236,106.52
350.08,30046,79.506,12.253,107.66
351.48,30047,79.584,12.412,107.27
351.31,30048,79.551,12.384,107.63
351.45,30049,79.591,12.475,107.46
354.13,30050,79.844,13.407,107.41
354.34,30051,79.866,13.399,107.17
355.67,30052,79.892,13.523,107.18
311.78,30067,78.281,8.4229,106.8
311.2,30068,78.251,8.3866,106.54
351.45,30069,79.611,12.569,107.59
351.47,30070,79.65,12.77,107.87
351.51,30071,79.663,12.754,107.62
352.3,30072,79.71,12.935,107.63
352.09,30073,79.681,12.883,107.85
353.3,30074,79.753,13.067,107.53
353.74,30075,79.79,13.168,107.4
354.15,30076,79.823,13.285,107.35
306.86,30086,78.245,8.2569,106.54
303.1,30098,78.243,8.1266,106.54
299.32,30111,78.287,7.9072,106.8
300.72,30112,78.276,8.0333,106.77
296.76,30127,78.288,7.7766,106.73
294.27,30139,78.332,7.5294,106.8
295.19,30140,78.323,7.6603,106.88
290.89,30153,78.335,7.4231,106.71
287.35,30170,78.379,7.1454,106.6
290.21,30171,78.36,7.2886,106.69
283.78,30191,78.419,6.9929,106.58
280.6,30211,78.473,6.8235,106.58
279,30229,78.545,6.7093,106.76
278.36,30249,78.597,6.5859,106.78
277.56,30250,78.67,6.5315,107.03
52.634,30562,89.617,25.246,108.83
51.782,30563,89.902,25.252,108.76
0,30564,81.065,25.732,104.63
59.38,30568,89.696,25.208,108.93
57.874,30569,89.915,25.194,108.94
0,30570,94.461,24.254,109.34
0,30571,94.461,24.214,109.47
0,30572,94.249,24.288,109.45
0,30581,80.948,25.669,104.57
59.541,30587,89.703,25.156,109.08
58.778,30588,89.911,25.138,109.1
0,30589,93.895,24.322,109.69
0,30590,94.124,24.263,109.66
0,30595,80.847,25.603,104.54
0,30596,80.747,25.543,104.46
59.629,30600,89.691,25.1,109.23
59.283,30601,89.894,25.082,109.26
0,30602,93.683,24.37,109.73
0,30607,80.617,25.473,104.34
59.48,30614,89.675,25.042,109.38
59.29,30615,89.869,25.024,109.41
0,30616,93.252,24.447,109.81
0,30617,93.469,24.393,109.82
0,30620,80.504,25.405,104.26
0,30621,80.422,25.328,104.27
0,30622,80.435,25.425,103.98
59.293,30626,89.66,24.981,109.52
59.262,30627,89.834,24.962,109.56
0,30628,93.054,24.474,109.85
0,30630,80.311,25.341,103.88
52.347,30634,89.616,24.911,109.68
52.292,30635,89.795,24.9,109.7
60.62,30636,92.61,24.476,110.06
0,30637,92.844,24.463,109.99
0,30640,80.182,25.236,103.82
45.417,30644,89.573,24.836,109.83
45.291,30645,89.791,24.85,109.8
59.268,30646,92.382,24.492,110.11
59.451,30647,92.413,24.456,110.19
58.901,30648,92.176,24.486,110.19
0,30650,79.979,24.957,104.03
0,30651,80.099,25.084,104.04
45.297,30655,89.703,24.802,109.9
45.326,30656,89.534,24.745,110.01
55.124,30657,91.949,24.476,110.28
0,30661,79.87,24.838,104.01
0,30662,79.885,24.795,104.18
0,30663,79.778,24.705,104.05
45.297,30667,89.699,24.707,110.09
45.241,30668,89.593,24.652,110.19
45.263,30669,89.741,24.646,110.2
53.282,30670,91.744,24.487,110.3
52.124,30671,91.7,24.431,110.43
48.316,30672,91.539,24.497,110.32
0,30676,79.659,24.587,103.94
40.664,30683,89.542,24.6,110.28
41.811,30684,89.722,24.588,110.31
45.75,30685,91.314,24.501,110.35
45.454,30686,91.328,24.456,110.44
44.699,30687,91.071,24.489,110.41
0,30693,79.559,24.47,103.88
0,30694,79.568,24.42,104.04
0,30695,79.476,24.338,103.88
34.306,30700,89.534,24.533,110.4
38.224,30701,89.696,24.542,110.39
41.94,30702,90.8,24.437,110.54
0,30714,79.381,24.238,103.73
36.178,30719,89.662,24.492,110.48
33.231,30720,89.679,24.427,110.59
34.344,30721,89.828,24.482,110.5
41.009,30722,90.551,24.419,110.59
35.22,30723,90.55,24.356,110.7
35.166,30724,90.367,24.366,110.69
0,30728,79.226,23.97,103.68
0,30729,79.312,24.084,103.8
27.852,30734,89.601,24.363,110.69
33.21,30735,89.945,24.435,110.58
31.059,30736,89.764,24.364,110.69
33.058,30737,90.14,24.419,110.6
31.474,30738,89.956,24.357,110.71
34.414,30739,90.261,24.395,110.64
31.447,30740,90.148,24.337,110.74
0,30742,79.143,23.852,103.54
0,30751,79.016,23.57,103.48
0,30752,79.098,23.685,103.67
0,30761,78.925,23.28,103.51
0,30762,78.985,23.418,103.6
24.489,30763,79.261,20.379,105.31
24.562,30764,79.293,20.226,105.3
24.398,30765,79.345,20.118,105.53
24.283,30766,79.399,19.98,105.73
23.82,30767,79.451,19.826,105.91
23.669,30768,79.502,19.658,106.06
0,30780,78.877,23.119,103.47
24.207,30781,79.191,20.631,105.16
24.621,30782,79.248,20.351,105.17
24.444,30783,79.209,20.483,105.07
22.844,30784,79.533,19.471,105.96
22.241,30785,79.578,19.309,106.08
0,30797,78.839,22.967,103.43
24.505,30798,79.169,20.622,104.98
25.059,30799,79.13,20.768,104.88
21.952,30800,79.612,19.131,106
21.658,30801,79.655,18.986,106.17
0,30807,78.807,22.853,103.35
25.821,30808,79.036,21.078,104.58
25.593,30809,79.084,20.94,104.77
21.423,30810,79.689,18.807,106.06
21.201,30811,79.728,18.667,106.25
0,30814,78.81,22.614,103.57
0,30815,78.788,22.703,103.35
26.582,30816,79.003,21.214,104.49
20.679,30817,79.763,18.492,106.19
0,30819,78.776,22.518,103.4
38,30820,78.767,22.363,103.4
34.241,30821,78.789,22.324,103.56
27.569,30822,78.905,21.61,104.16
27.662,30823,78.922,21.45,104.15
26.772,30824,78.968,21.379,104.41
20.271,30825,79.799,18.323,106.14
35.511,30827,78.763,22.217,103.38
32.039,30828,78.758,22.092,103.35
30.083,30829,78.786,22.036,103.53
28.365,30830,78.802,21.925,103.62
28.208,30831,78.817,21.831,103.68
27.816,30832,78.848,21.712,103.82
27.759,30833,78.883,21.612,104
19.284,30834,79.832,18.163,106.11
30.549,30838,78.759,21.977,103.31
28.709,30839,78.785,21.869,103.46
18.218,30840,79.882,17.93,106.49
18.281,30841,79.87,17.983,106.23
16.89,30851,79.904,17.804,106.45
16.853,30852,79.913,17.761,106.2
15.362,30865,79.935,17.621,106.48
15.314,30866,79.951,17.558,106.22
13.633,30876,79.967,17.422,106.53
13.364,30877,79.986,17.359,106.24
10.85,30884,80.018,17.164,106.25
10.649,30893,80.048,16.987,106.24
9.3329,30894,80.082,16.664,106.37
9.5419,30895,80.07,16.837,106.24
9.1772,30896,80.097,16.698,106.12
7.9586,30905,80.098,16.47,106.43
8.5187,30906,80.11,16.558,106.18
7.8485,30907,80.12,16.451,106.2
6.3249,30920,80.116,16.249,106.45
7.0511,30921,80.129,16.345,106.22
6.4984,30922,80.138,16.239,106.23
5.5039,30939,80.131,16.027,106.48
5.948,30940,80.146,16.133,106.25
5.494,30941,80.153,16.026,106.26
335.64,30961,78.87,10.534,105.17
335.72,30962,78.861,10.528,105.3
335.28,30963,78.812,10.43,105.31
337.01,30964,78.921,10.615,105.02
337.3,30965,78.914,10.62,105.21
338.79,30966,78.972,10.685,104.83
338.86,30967,78.989,10.743,105.04
339.11,30968,79.029,10.786,104.81
4.4058,30969,80.142,15.808,106.49
4.9653,30970,80.157,15.921,106.28
4.3259,30971,80.163,15.805,106.29
332.28,30985,78.72,10.259,105.72
333.81,30986,78.77,10.357,105.55
340.94,30987,79.084,10.896,104.9
340.88,30988,79.107,10.969,105.1
341.6,30989,79.141,11.009,104.93
3.3187,30990,80.147,15.613,106.5
4.1712,30991,80.17,15.676,106.28
3.4079,30992,80.186,15.566,106.18
3.2297,30993,80.164,15.476,106.38
3.2472,30994,80.186,15.467,106.2
330.37,31002,78.613,10.01,105.81
331.62,31003,78.669,10.143,105.82
342.79,31004,79.199,11.121,104.98
342.72,31005,79.211,11.182,105.23
343.55,31006,79.251,11.23,105.05
2.593,31007,80.174,15.276,106.32
2.7784,31008,80.187,15.369,106.2
2.7349,31009,80.204,15.246,106.07
329.21,31013,78.542,9.8198,106.13
329.51,31014,78.584,9.933,106.03
344.52,31015,79.301,11.337,105.13
344.89,31016,79.302,11.385,105.41
345.52,31017,79.344,11.436,105.22
1.4147,31018,80.176,15.108,106.28
2.4178,31019,80.203,15.037,106.05
327.63,31022,78.5,9.6998,106.19
345.75,31023,79.389,11.536,105.3
347.29,31024,79.455,11.721,105.56
347.13,31025,79.476,11.701,105.24
348.2,31026,79.496,11.78,105.41
1.1576,31027,80.168,14.926,106.3
1.8111,31028,80.189,14.824,106.1
327.01,31031,78.464,9.5933,106.2
326.62,31032,78.445,9.5177,106.29
326.05,31033,78.431,9.4956,106.04
348.76,31034,79.487,11.805,105.63
348.57,31035,79.472,11.831,105.91
349.48,31036,79.532,11.901,105.6
1.0114,31037,80.155,14.739,106.33
1.0808,31038,80.176,14.642,106.12
323.76,31041,78.389,9.3578,106.03
348.26,31042,79.449,11.841,106.25
349.84,31043,79.537,11.955,105.79
349.74,31044,79.505,11.935,106.05
350.18,31045,79.571,12.062,105.9
359.95,31046,80.134,14.546,106.39
0.069095,31047,80.163,14.495,106.12
323.03,31050,78.352,9.2251,106.1
322.03,31051,78.334,9.1237,106.27
321.35,31052,78.326,9.1359,106.1
349.51,31053,79.501,11.978,106.3
350.69,31054,79.556,12.085,106.16
359.2,31055,80.139,14.411,106.25
358.91,31056,80.102,14.348,106.48
320.85,31059,78.3,8.9688,106.28
320.78,31060,78.309,9.0575,106.12
320.46,31061,78.287,8.986,106
350.83,31062,79.538,12.094,106.41
350.63,31063,79.538,12.151,106.66
351.33,31064,79.586,12.213,106.37
358.49,31065,80.079,14.154,106.48
319.46,31068,78.28,8.8195,106.37
319.54,31069,78.268,8.8594,106.11
319.3,31070,78.257,8.736,106.23
350.45,31071,79.544,12.227,106.93
351.92,31072,79.597,12.281,106.53
351.89,31073,79.581,12.29,106.75
352.09,31074,79.632,12.4,106.61
357.36,31075,80.027,13.877,106.57
358.01,31076,80.044,14.027,106.62
317.42,31079,78.269,8.6738,106.48
316.17,31080,78.243,8.6132,106.25
351.64,31081,79.597,12.384,106.96
352.27,31082,79.635,12.465,106.84
356.31,31083,79.961,13.598,106.68
356.67,31084,79.984,13.749,106.74
312.9,31088,78.232,8.479,106.28
352.28,31089,79.649,12.558,107.04
351.51,31090,79.624,12.55,107.32
351.85,31091,79.703,12.715,106.98
351.68,31092,79.666,12.687,107.32
352.3,31093,79.706,12.783,107.18
354.47,31094,79.872,13.356,107.01
355.69,31095,79.908,13.46,106.89
309.12,31110,78.223,8.3476,106.29
352.86,31111,79.722,12.89,107.34
354.09,31112,79.775,13.047,107.22
354.09,31113,79.817,13.181,107.15
354.25,31114,79.845,13.289,107.13
305.3,31123,78.218,8.2181,106.29
301.75,31131,78.218,8.0896,106.3
298.04,31141,78.249,7.872,106.5
300.83,31142,78.247,7.9956,106.53
295.23,31153,78.255,7.7588,106.47
292.35,31161,78.283,7.5211,106.46
294.89,31162,78.288,7.6438,106.62
291.3,31171,78.285,7.3837,106.31
290.51,31172,78.315,7.372,106.51
289.37,31173,78.32,7.2478,106.36
286.13,31187,78.352,7.0957,106.33
283.2,31200,78.394,6.9492,106.34
281.75,31213,78.384,6.8745,106.13
280.47,31214,78.426,6.829,106.31
280.38,31215,78.402,6.7943,106.07
280.08,31229,78.46,6.7148,106.27
278.09,31230,78.524,6.6595,106.53
277.41,31245,78.586,6.5117,106.55
52.91,31554,90.131,25.215,108.84
0,31555,94.149,24.374,109.27
0,31567,80.876,25.657,104.42
55.983,31573,90.132,25.165,108.99
0,31574,93.761,24.396,109.58
0,31575,93.976,24.371,109.46
0,31579,80.753,25.634,104.15
58.588,31584,90.119,25.113,109.15
0,31585,93.568,24.465,109.53
0,31586,93.56,24.425,109.66
0,31587,93.371,24.486,109.61
0,31590,80.636,25.572,104.05
0,31591,80.547,25.496,104.07
0,31592,80.566,25.588,103.77
58.893,31597,90.087,25.058,109.3
0,31598,93.139,24.52,109.67
0,31601,80.419,25.495,103.66
59.123,31605,90.051,24.999,109.45
0,31606,92.91,24.563,109.68
0,31607,92.927,24.515,109.81
0,31608,92.722,24.548,109.82
0,31610,80.277,25.385,103.6
52.207,31614,90.011,24.939,109.6
59.324,31615,92.514,24.555,109.9
45.288,31622,89.977,24.879,109.74
58.967,31623,92.062,24.565,110.04
59.257,31624,92.33,24.534,110.02
0,31628,80.057,25.123,103.77
45.303,31634,89.777,24.764,109.98
45.288,31635,89.913,24.815,109.87
56.932,31636,91.834,24.585,110.06
55.013,31637,91.792,24.536,110.18
54.085,31638,91.605,24.592,110.1
45.288,31649,90.005,24.758,109.99
45.263,31650,89.888,24.691,110.12
45.284,31651,90.068,24.698,110.1
48.052,31652,91.346,24.609,110.13
46.257,31653,91.33,24.55,110.25
45.8,31654,91.087,24.588,110.21
43.887,31667,89.922,24.624,110.25
44.927,31668,90.08,24.656,110.19
45.187,31669,90.83,24.613,110.21
44.962,31670,90.837,24.529,110.36
45.188,31671,90.675,24.579,110.29
0,31677,79.446,24.409,103.56
0,31678,79.543,24.512,103.69
39.924,31684,89.861,24.548,110.38
45.019,31685,90.096,24.622,110.25
44.513,31686,90.065,24.564,110.35
44.9,31687,90.215,24.612,110.26
44.964,31688,90.518,24.589,110.29
44.345,31689,90.521,24.521,110.41
44.877,31690,90.377,24.556,110.35
42.003,31691,90.633,24.476,110.48
0,31696,79.364,24.308,103.47
35.77,31702,89.997,24.505,110.46
43.561,31703,90.245,24.567,110.34
36.32,31704,90.213,24.496,110.47
35.198,31705,90.386,24.451,110.54
0,31708,79.192,24.031,103.36
0,31709,79.281,24.147,103.5
0,31718,79.122,23.912,103.3
0,31728,78.975,23.6,103.18
0,31729,79.058,23.737,103.35
0,31736,78.879,23.246,103.28
0,31737,78.938,23.432,103.3
24.562,31738,79.282,20.159,105.07
24.321,31739,79.332,20.047,105.28
23.818,31740,79.383,19.922,105.47
23.276,31741,79.434,19.78,105.64
23.212,31742,79.484,19.628,105.8
0,31751,78.842,23.102,103.27
25.074,31752,79.182,20.459,104.8
25.033,31753,79.236,20.319,105
22.881,31754,79.518,19.439,105.69
22.738,31755,79.566,19.284,105.83
0,31763,78.806,22.989,103.18
25.115,31764,79.114,20.693,104.63
25.07,31765,79.155,20.598,104.82
22.534,31766,79.603,19.101,105.72
22.251,31767,79.648,18.952,105.89
0,31780,78.773,22.828,103.13
25.945,31781,79.048,20.97,104.53
26.025,31782,79.08,20.821,104.56
22.034,31783,79.686,18.77,105.78
21.753,31784,79.726,18.628,105.97
0,31790,78.746,22.644,103.09
26.224,31791,79.039,20.931,104.4
26.877,31792,79,21.071,104.28
20.888,31793,79.765,18.451,105.9
0,31795,78.747,22.506,103.19
0,31796,78.748,22.384,103.24
27.787,31797,78.914,21.33,103.95
27.34,31798,78.96,21.261,104.21
20.053,31799,79.805,18.274,105.86
37.333,31801,78.728,22.294,103.1
36.215,31802,78.735,22.129,103.16
27.754,31803,78.816,21.736,103.61
27.781,31804,78.836,21.583,103.62
27.994,31805,78.878,21.509,103.86
19.36,31806,79.848,18.084,105.89
31.43,31808,78.735,21.983,103.11
29.019,31809,78.761,21.82,103.22
27.793,31810,78.796,21.729,103.44
18.586,31811,79.89,17.892,105.93
17.078,31816,79.933,17.69,105.91
