"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,45951,93.895,24.669,105.78
42.794,45955,82.872,27.459,99.419
42.536,45956,83.031,27.516,99.328
42.437,45957,82.956,27.507,99.157
17.665,45958,88.513,26.659,99.718
17.276,45959,88.702,26.697,99.357
17.2,45960,88.641,26.657,99.541
17.152,45961,88.854,26.579,99.428
45.028,45962,93.817,24.622,105.56
0,45963,93.965,24.625,105.69
45.029,45964,94.001,24.571,105.55
0,45965,94.094,24.578,105.64
43.922,45969,82.736,27.426,99.263
41.778,45970,82.862,27.488,99.013
17.785,45971,88.756,26.551,99.637
47.376,45973,94.027,24.509,105.38
0,45974,94.171,24.523,105.53
0,45975,94.205,24.465,105.39
0,45976,94.308,24.465,105.47
41.646,45979,82.557,27.371,99.129
41.22,45980,82.707,27.432,99.038
41.084,45981,82.618,27.409,98.865
18.377,45982,88.907,26.425,99.722
0,45984,94.222,24.409,105.25
39.786,45989,82.501,27.37,98.723
39.482,46008,82.41,27.339,98.614
40.021,46009,82.33,27.308,98.58
39.168,46010,82.416,27.348,98.406
39.641,46022,82.254,27.276,98.5
37.75,46023,82.329,27.313,98.244
38.116,46037,82.166,27.238,98.356
37.2,46038,82.226,27.266,98.114
37.211,46050,82.082,27.199,98.175
37.009,46051,82.153,27.232,98.001
0,46061,81.888,27.1,97.939
0,46062,81.967,27.136,97.791
36.984,46063,82.073,27.19,97.878
0,46078,81.577,26.929,97.773
0,46079,81.718,27.004,97.729
0,46080,81.788,27.036,97.582
0,46081,81.873,27.083,97.693
0,46089,80.999,26.595,97.757
0,46090,81.228,26.729,97.653
0,46091,81.125,26.666,97.581
0,46092,81.371,26.808,97.579
0,46093,81.433,26.837,97.428
0,46094,81.537,26.896,97.51
0,46095,81.704,26.984,97.468
0,46105,81.212,26.711,97.435
0,46106,81.347,26.782,97.328
310.83,46578,78.753,5.173,102.25
310.88,46579,78.825,5.0646,102.38
311,46580,78.907,4.948,102.49
312.18,46581,78.998,4.8279,102.58
313.45,46582,79.081,4.7238,102.65
314.12,46583,79.163,4.6168,102.62
314.18,46584,79.258,4.4949,102.57
309.64,46593,78.635,5.3931,102.2
310.42,46594,78.695,5.287,102.34
314.74,46595,79.434,4.3102,102.68
314.69,46596,79.352,4.3869,102.57
0,46606,78.53,5.6216,102.15
0,46607,78.58,5.5135,102.31
314.83,46608,79.433,4.285,102.46
315.96,46609,79.514,4.1945,102.44
316.11,46610,79.562,4.1671,102.6
0,46628,78.436,5.8574,102.16
0,46629,78.481,5.7423,102.27
316.44,46630,79.609,4.1068,102.51
317.01,46631,79.719,4.0098,102.59
0,46648,78.394,5.9788,102.27
317.72,46649,79.752,3.9587,102.47
318.4,46664,79.833,3.85,102.21
317.98,46665,79.824,3.8811,102.38
318.95,46679,80.049,3.6542,102.18
319.1,46680,79.923,3.7572,102.13
320.03,46687,80.133,3.5352,101.85
319.91,46688,80.065,3.6049,101.92
319.18,46689,80.026,3.6553,102.05
320.96,46694,80.348,3.327,101.55
320.88,46695,80.318,3.3718,101.72
320.41,46696,80.192,3.4752,101.74
0,46708,80.488,3.1963,101.32
0,46709,80.465,3.2336,101.51
0,46723,80.625,3.0949,101.3
29.462,46939,85.4,27.767,99.48
29.665,46940,85.545,27.786,99.335
30.441,46941,85.774,27.794,99.191
27.986,46942,85.983,27.791,99.081
24.146,46943,86.144,27.801,98.927
25.165,46944,86.53,27.711,98.979
22.902,46945,86.38,27.776,98.851
24.274,46946,86.6,27.787,98.623
24.362,46947,86.628,27.736,98.794
24.257,46948,86.82,27.735,98.621
32.067,46949,85.087,27.761,99.561
29.801,46950,85.162,27.792,99.397
28.983,46951,85.342,27.794,99.353
24.544,46952,86.794,27.667,98.891
23.845,46953,86.936,27.671,98.741
34.431,46954,84.722,27.737,99.661
31.753,46955,84.799,27.774,99.479
30.999,46956,84.982,27.784,99.437
23.707,46957,87.102,27.599,98.813
23.37,46958,87.123,27.518,99.06
23.191,46959,87.363,27.586,98.58
23.218,46960,87.381,27.504,98.819
23.078,46961,87.503,27.528,98.61
37.338,46962,84.358,27.704,99.729
34.912,46963,84.442,27.746,99.531
33.661,46964,84.618,27.759,99.513
22.56,46965,87.38,27.432,99.049
21.737,46966,87.676,27.473,98.58
21.543,46967,87.639,27.397,98.849
21.32,46968,87.789,27.412,98.63
39.834,46969,84.053,27.675,99.724
37.93,46970,84.061,27.711,99.512
36.951,46971,84.271,27.729,99.536
22.129,46972,87.356,27.378,99.247
21.086,46973,87.595,27.322,99.13
20.076,46974,87.938,27.353,98.62
20,46975,87.856,27.29,98.905
19.789,46976,88.023,27.29,98.7
40.654,46977,83.865,27.652,99.713
39.734,46978,83.89,27.692,99.47
20.377,46979,87.856,27.202,99.158
18.764,46980,88.165,27.22,98.715
18.693,46981,88.046,27.192,98.944
18.558,46982,88.268,27.134,98.817
42.76,46983,83.684,27.632,99.644
39.833,46984,83.77,27.679,99.424
18.438,46985,88.143,27.097,99.079
17.578,46986,88.329,27.077,98.892
41.344,46987,83.497,27.613,99.521
39.742,46988,83.655,27.665,99.36
39.704,46989,83.498,27.642,99.271
18.801,46990,88.248,26.992,99.226
17.372,46991,88.413,27.022,98.925
17.415,46992,88.384,26.989,99.051
17.156,46993,88.627,26.931,98.869
0,46994,93.895,24.74,106.09
0,46995,94.039,24.705,106.12
0,46996,94.215,24.657,106.13
0,46997,94.355,24.63,106.21
0,46998,94.5,24.59,106.25
38.709,46999,94.909,24.464,106.41
38.686,47000,95.022,24.42,106.41
40.108,47001,83.361,27.616,99.212
17.432,47002,88.51,26.899,99.112
16.568,47003,88.741,26.827,98.974
0,47004,93.918,24.703,105.94
0,47005,94.044,24.671,105.96
0,47006,94.189,24.631,105.96
0,47007,94.346,24.574,105.91
0,47008,94.355,24.597,106.02
0,47009,94.439,24.581,106.07
0,47010,94.6,24.517,105.99
0,47011,94.576,24.546,106.12
43.118,47012,94.714,24.509,106.19
44.603,47013,94.863,24.458,106.2
44.968,47014,94.981,24.407,106.16
43.668,47015,94.969,24.426,106.27
43.358,47016,95.122,24.366,106.29
40.086,47019,83.292,27.613,99.056
41.336,47020,83.126,27.559,99.152
39.796,47021,83.158,27.584,98.947
17.332,47022,88.646,26.794,99.194
16.409,47023,88.818,26.754,99.051
0,47024,94.034,24.635,105.79
0,47025,94.169,24.603,105.82
0,47026,94.314,24.55,105.77
0,47027,94.467,24.498,105.74
0,47028,94.688,24.488,106
44.787,47029,94.785,24.457,106.03
45.139,47030,94.952,24.399,106.05
39.357,47034,83.026,27.547,98.908
16.493,47035,88.875,26.686,99.138
16.807,47036,88.935,26.605,99.249
0,47038,94.262,24.527,105.64
0,47039,94.445,24.466,105.61
0,47040,94.551,24.446,105.64
39.273,47043,82.961,27.535,98.757
40.106,47044,82.794,27.473,98.858
39.073,47045,82.83,27.496,98.651
38.918,47058,82.694,27.448,98.617
38.531,47073,82.667,27.444,98.448
38.823,47074,82.522,27.388,98.496
37.429,47075,82.591,27.42,98.295
36.617,47086,82.49,27.381,98.226
36.392,47101,82.486,27.38,98.095
36.539,47102,82.414,27.35,98.056
36.182,47103,82.518,27.392,97.905
36.339,47119,82.349,27.32,97.972
36.066,47120,82.413,27.344,97.748
36.161,47132,82.243,27.269,97.847
36.058,47133,82.308,27.295,97.671
36.384,47145,82.039,27.165,97.643
36.053,47146,82.11,27.194,97.495
36.059,47147,82.207,27.243,97.591
0,47159,81.861,27.065,97.435
0,47160,81.937,27.096,97.284
0,47161,82.018,27.142,97.397
0,47174,81.09,26.637,97.421
0,47175,81.479,26.853,97.273
0,47176,81.575,26.9,97.203
0,47177,81.7,26.966,97.197
0,47178,81.856,27.046,97.177
0,47191,81.228,26.708,97.226
0,47192,81.352,26.77,97.088
0,47193,81.503,26.846,96.999
311.42,47667,78.753,5.1614,102.01
311.45,47668,78.816,5.0606,102.16
311.66,47669,78.887,4.9573,102.28
312.56,47670,78.972,4.8415,102.37
313.57,47671,79.068,4.7168,102.43
314.11,47672,79.169,4.5901,102.47
313.96,47673,79.133,4.6217,102.35
311.32,47676,78.64,5.3754,101.96
311.31,47677,78.694,5.2743,102.09
314.14,47678,79.208,4.5254,102.3
314.72,47679,79.312,4.4092,102.37
0,47686,78.541,5.5941,101.9
0,47687,78.586,5.4947,102.04
314.96,47688,79.371,4.3235,102.2
315.81,47689,79.485,4.2042,102.26
0,47697,78.439,5.8513,101.98
0,47698,78.488,5.7274,101.96
316.68,47699,79.578,4.1165,102.36
316.85,47700,79.659,4.0406,102.41
0,47710,78.355,6.1096,101.93
0,47711,78.399,5.9736,101.95
317.28,47712,79.639,4.0377,102.23
317.75,47713,79.719,3.9713,102.33
317.78,47714,79.709,3.9624,102.16
318.76,47726,79.774,3.8843,102.04
319.42,47743,79.828,3.8161,101.9
319.99,47758,80.072,3.5773,101.75
319.99,47759,79.963,3.6694,101.7
319.49,47760,79.937,3.7152,101.9
320.64,47766,80.279,3.3693,101.44
320.59,47767,80.204,3.4421,101.52
320.35,47768,80.119,3.5164,101.56
320.05,47769,80.051,3.5799,101.6
0,47784,80.399,3.2494,101.16
321.01,47785,80.342,3.3099,101.32
0,47800,80.524,3.1533,101.14
30.529,48006,85.571,27.814,99.186
30.044,48007,85.727,27.832,99.03
29.444,48008,85.964,27.838,98.874
27.359,48009,86.199,27.831,98.752
23.533,48010,86.377,27.83,98.623
31.416,48011,86.567,27.832,98.465
23.303,48012,87.02,27.734,98.431
23.181,48013,86.802,27.805,98.37
23.142,48014,87.011,27.779,98.277
29.227,48015,85.244,27.821,99.229
28.854,48016,85.331,27.851,99.063
29.249,48017,85.515,27.847,99.034
23.694,48018,87.041,27.679,98.605
22.417,48019,87.208,27.743,98.209
22.489,48020,87.24,27.661,98.459
22.178,48021,87.379,27.692,98.209
31.09,48022,84.881,27.808,99.297
30.551,48023,84.968,27.843,99.118
29.877,48024,85.149,27.848,99.09
21.898,48025,87.524,27.62,98.288
22.224,48026,87.614,27.544,98.429
21.157,48027,87.713,27.559,98.265
33.81,48028,84.529,27.784,99.336
32.685,48029,84.618,27.823,99.146
31.629,48030,84.79,27.832,99.138
20.512,48031,87.89,27.495,98.25
20.331,48032,87.925,27.42,98.437
19.644,48033,88.045,27.426,98.267
36.962,48034,84.227,27.76,99.322
35.335,48035,84.247,27.794,99.109
34.031,48036,84.45,27.809,99.143
19.08,48037,88.202,27.353,98.281
19.13,48038,88.155,27.293,98.522
18.812,48039,88.298,27.285,98.356
37.839,48040,84.051,27.743,99.283
36.896,48041,84.077,27.777,99.064
18.301,48042,88.341,27.225,98.47
18.134,48043,88.428,27.138,98.593
17.782,48044,88.521,27.179,98.352
39.241,48045,83.86,27.721,99.212
36.951,48046,83.959,27.764,99.017
17.424,48047,88.522,27.037,98.735
16.827,48048,88.634,27.106,98.397
16.673,48049,88.644,27.046,98.544
16.482,48050,88.827,27.024,98.345
38.209,48051,83.675,27.698,99.107
36.945,48052,83.85,27.751,98.95
36.975,48053,83.718,27.734,98.85
16.577,48054,88.782,26.943,98.621
16.049,48055,88.921,26.946,98.417
39.698,48056,83.501,27.671,98.979
37.014,48057,83.624,27.721,98.764
16.213,48058,88.882,26.826,98.776
15.851,48059,89.008,26.882,98.456
0,48062,94.457,24.55,105.94
0,48063,94.583,24.504,105.91
44.841,48064,95.119,24.347,106.13
37.507,48066,83.343,27.645,98.815
36.836,48067,83.528,27.704,98.678
36.63,48068,83.397,27.677,98.563
0,48072,94.534,24.496,105.81
0,48073,94.669,24.448,105.79
0,48074,94.764,24.434,105.87
38.941,48083,83.173,27.605,98.677
36.392,48084,83.298,27.654,98.477
37.107,48102,83.019,27.565,98.518
36.451,48103,83.203,27.63,98.385
36.516,48104,83.082,27.596,98.262
38.501,48121,82.866,27.518,98.377
36.5,48122,82.992,27.569,98.169
35.951,48136,82.753,27.482,98.194
35.905,48137,82.913,27.542,98.063
35.696,48138,82.802,27.503,97.918
36.335,48151,82.636,27.439,98.048
35.449,48152,82.684,27.457,97.792
35.355,48167,82.568,27.409,97.719
35.342,48179,82.541,27.395,97.579
35.478,48180,82.464,27.361,97.547
35.114,48181,82.548,27.389,97.368
35.479,48192,82.375,27.318,97.495
35.147,48193,82.448,27.341,97.303
35.824,48208,82.18,27.219,97.345
35.434,48209,82.256,27.246,97.179
35.4,48210,82.335,27.288,97.283
0,48221,82.012,27.123,97.124
0,48222,82.101,27.155,96.963
0,48223,82.16,27.194,97.112
0,48240,81.12,26.639,97.151
0,48241,81.638,26.918,96.981
0,48242,81.751,26.97,96.882
0,48243,81.847,27.025,96.95
0,48244,82.009,27.099,96.849
0,48257,81.268,26.713,96.961
0,48258,81.399,26.78,96.872
0,48259,81.51,26.828,96.72
0,48260,81.678,26.914,96.683
311.93,48720,78.769,5.1243,101.8
312.06,48721,78.819,5.0439,101.95
312.43,48722,78.883,4.9479,102.07
313.02,48723,78.944,4.8636,102.17
313.81,48724,79.019,4.7602,102.2
314.06,48725,79.104,4.6477,102.21
0,48730,78.647,5.3607,101.79
311.88,48731,78.701,5.2549,101.81
314.8,48732,79.158,4.5661,102.06
315.19,48733,79.262,4.4454,102.14
0,48737,78.557,5.5613,101.72
0,48738,78.601,5.4638,101.76
315.93,48739,79.31,4.373,101.96
316.22,48740,79.429,4.2395,102.01
0,48744,78.478,5.7649,101.69
0,48745,78.446,5.8454,101.82
0,48746,78.439,5.8879,101.6
0,48747,78.524,5.6506,101.65
316.97,48748,79.575,4.1059,102.25
317.28,48749,79.555,4.1097,102.08
0,48752,78.371,6.1171,101.47
0,48753,78.388,6.0336,101.68
318.17,48754,79.638,4.0121,101.98
318.97,48758,79.709,3.9267,101.86
319.45,48765,79.751,3.8693,101.71
320.02,48781,79.865,3.7403,101.51
319.51,48782,79.851,3.7733,101.7
320.63,48794,80.223,3.4068,101.34
320.62,48795,80.135,3.4814,101.33
320.45,48796,80.034,3.5756,101.37
320.09,48797,79.96,3.652,101.49
0,48812,80.327,3.2937,101
0,48813,80.281,3.3413,101.12
320.68,48814,80.18,3.4297,101.16
29.043,49049,85.754,27.862,98.866
27.912,49050,85.916,27.881,98.695
26.854,49051,86.158,27.883,98.54
26.177,49052,86.397,27.87,98.435
22.76,49053,86.601,27.869,98.281
21.735,49054,86.817,27.865,98.116
22.235,49055,87.026,27.821,98.1
28.605,49056,85.418,27.878,98.895
27.758,49057,85.506,27.905,98.73
27.806,49058,85.694,27.898,98.706
22.232,49059,87.258,27.788,97.993
21.733,49060,87.54,27.68,98.072
21.315,49061,87.45,27.744,97.947
20.875,49062,87.643,27.705,97.867
30.325,49063,85.056,27.874,98.939
29.747,49064,85.147,27.906,98.76
29.133,49065,85.322,27.907,98.747
20.211,49066,87.709,27.639,98.013
20.482,49067,87.823,27.57,98.095
19.014,49068,87.912,27.599,97.892
31.835,49069,84.71,27.858,98.957
31.124,49070,84.802,27.893,98.773
30.686,49071,84.973,27.9,98.771
18.663,49072,88.098,27.518,97.909
18.908,49073,88.162,27.431,98.095
18.257,49074,88.27,27.438,97.932
34.084,49075,84.413,27.838,98.929
32.537,49076,84.433,27.869,98.719
31.832,49077,84.635,27.881,98.765
18.14,49078,88.452,27.351,97.947
18.43,49079,88.477,27.26,98.181
17.833,49080,88.72,27.311,97.686
17.865,49081,88.678,27.239,97.959
17.434,49082,88.812,27.246,97.75
35.03,49083,84.242,27.823,98.889
33.995,49084,84.263,27.853,98.676
17.306,49085,88.725,27.141,98.17
16.307,49086,88.883,27.192,97.803
16.214,49087,88.911,27.122,97.956
15.544,49088,89.034,27.141,97.721
36.51,49089,84.055,27.802,98.829
34.268,49090,84.144,27.838,98.649
15.906,49091,88.971,27.027,98.126
15.436,49092,89.131,27.067,97.781
15.561,49093,89.113,27.02,97.934
15.36,49094,89.324,26.968,97.755
35.019,49095,83.893,27.785,98.699
34.288,49096,84.046,27.824,98.608
34.362,49097,84.002,27.832,98.423
15.867,49098,89.095,26.912,98.247
15.05,49099,89.223,26.926,98.02
36.19,49101,83.754,27.768,98.55
33.938,49102,83.889,27.816,98.342
34.346,49105,83.587,27.737,98.417
33.761,49106,83.782,27.796,98.264
33.749,49107,83.643,27.767,98.161
35.879,49118,83.422,27.699,98.276
33.993,49119,83.54,27.743,98.078
34.702,49132,83.263,27.658,98.125
34.132,49133,83.442,27.718,97.987
34.278,49134,83.319,27.684,97.862
35.803,49149,83.115,27.614,97.964
34.638,49150,83.229,27.656,97.762
34.537,49170,82.975,27.567,97.799
34.444,49171,83.145,27.627,97.652
34.326,49172,83.031,27.586,97.537
34.983,49189,82.838,27.514,97.635
34.164,49190,82.944,27.553,97.46
35.236,49205,82.674,27.447,97.528
33.738,49206,82.884,27.527,97.367
33.69,49207,82.779,27.485,97.385
33.431,49208,82.856,27.507,97.144
33.682,49221,82.678,27.437,97.236
32.657,49222,82.725,27.445,96.992
33.69,49236,82.524,27.362,97.083
32.714,49237,82.637,27.397,96.833
35.302,49246,82.344,27.273,96.992
33.47,49247,82.486,27.327,96.812
33.198,49248,82.598,27.369,96.683
0,49261,82.218,27.198,96.797
0,49262,82.357,27.26,96.73
0,49263,82.449,27.291,96.576
33.391,49264,82.573,27.344,96.523
0,49273,81.884,27.019,96.658
0,49274,82.031,27.088,96.593
0,49275,82.122,27.118,96.428
0,49276,82.171,27.155,96.575
0,49277,82.338,27.224,96.444
0,49284,81.364,26.74,96.641
0,49285,81.546,26.822,96.456
0,49286,81.707,26.907,96.432
0,49287,81.661,26.87,96.3
0,49288,81.796,26.941,96.301
0,49289,81.868,26.987,96.405
0,49290,82.044,27.068,96.333
0,49306,81.764,26.908,96.158
312.54,49757,78.794,5.0785,101.6
312.79,49758,78.836,5.0085,101.75
313.33,49759,78.885,4.9359,101.89
313.66,49760,78.963,4.8235,101.97
313.98,49761,79.063,4.6874,102.02
313.96,49762,79.03,4.7201,101.84
0,49766,78.707,5.2468,101.52
0,49767,78.655,5.3512,101.61
0,49768,78.671,5.3311,101.38
312.49,49769,78.743,5.1728,101.63
314.25,49770,79.11,4.6115,101.81
315.27,49771,79.181,4.5148,101.75
315.28,49772,79.215,4.4842,101.91
0,49778,78.618,5.4434,101.45
0,49779,78.574,5.5351,101.56
0,49780,78.571,5.5672,101.34
315.61,49781,79.252,4.4222,101.67
316.57,49782,79.337,4.3139,101.6
316.41,49783,79.342,4.3229,101.81
0,49787,78.472,5.8312,101.3
0,49788,78.503,5.7279,101.45
317.19,49789,79.41,4.2417,101.8
317.65,49790,79.508,4.1358,101.84
0,49794,78.42,5.9748,101.38
318.46,49795,79.602,4.03,101.81
319.09,49799,79.644,3.9748,101.69
319.43,49804,79.682,3.9253,101.58
0,49813,79.788,3.8014,101.32
319.5,49814,79.76,3.8424,101.51
320.61,49829,80.06,3.5378,101.2
0,49830,79.941,3.6437,101.12
0,49831,79.899,3.6951,101.31
0,49851,80.195,3.4026,100.94
0,49852,80.121,3.4697,101
0,49853,80.043,3.5433,101.04
26.016,50132,85.952,27.914,98.506
25.787,50133,86.123,27.946,98.256
25.961,50134,86.358,27.913,98.263
26.017,50135,86.588,27.914,98.094
21.313,50136,86.795,27.911,97.945
21.976,50137,87.186,27.834,97.894
20.343,50138,87.024,27.886,97.844
21.577,50139,87.24,27.861,97.733
27.32,50140,85.586,27.931,98.565
26.553,50141,85.667,27.957,98.402
25.801,50142,85.846,27.947,98.384
21.717,50143,87.422,27.803,97.759
20.193,50144,87.822,27.669,97.771
20.01,50145,87.684,27.758,97.62
18.395,50146,87.947,27.741,97.358
18.481,50147,87.913,27.691,97.58
18.343,50148,88.089,27.663,97.453
29.066,50149,85.238,27.936,98.58
27.793,50150,85.339,27.968,98.39
27.042,50151,85.496,27.962,98.403
18.607,50152,88.06,27.601,97.692
17.787,50153,88.192,27.597,97.535
30.628,50154,84.898,27.925,98.59
29.86,50155,84.991,27.957,98.411
28.975,50156,85.165,27.963,98.404
17.716,50157,88.343,27.52,97.575
18.01,50158,88.362,27.449,97.771
17.288,50159,88.593,27.483,97.344
17.355,50160,88.582,27.404,97.601
16.641,50161,88.728,27.407,97.388
31.909,50162,84.598,27.908,98.557
31.235,50163,84.646,27.938,98.365
30.961,50164,84.825,27.947,98.405
16.062,50165,88.92,27.32,97.363
16.314,50166,88.983,27.222,97.562
14.784,50167,89.179,27.281,97.083
14.898,50168,89.163,27.2,97.35
14.72,50169,89.282,27.21,97.138
33.021,50170,84.418,27.895,98.492
32.181,50171,84.539,27.932,98.325
15.285,50172,89.226,27.093,97.56
14.65,50173,89.358,27.151,97.19
14.56,50174,89.397,27.074,97.348
13.995,50175,89.504,27.097,97.111
34.011,50176,84.203,27.865,98.466
32.306,50177,84.46,27.927,98.272
32.556,50178,84.327,27.902,98.317
32.429,50179,84.418,27.936,98.108
14.34,50180,89.461,26.972,97.528
13.464,50181,89.606,27.015,97.177
13.118,50182,89.596,26.965,97.334
32.842,50184,84.191,27.886,98.225
32.58,50185,84.272,27.923,97.971
33.121,50189,84.017,27.859,98.124
31.839,50190,84.141,27.902,97.906
32.247,50194,83.832,27.823,98.009
31.807,50195,84.02,27.878,97.846
31.834,50196,83.872,27.847,97.758
33.574,50206,83.657,27.783,97.879
31.917,50207,83.767,27.823,97.681
32.76,50218,83.494,27.741,97.729
32.078,50219,83.667,27.797,97.597
32.338,50220,83.545,27.762,97.474
34.125,50230,83.342,27.694,97.561
32.841,50231,83.461,27.736,97.375
33.085,50242,83.198,27.644,97.357
32.793,50243,83.386,27.71,97.271
32.716,50244,83.32,27.686,97.16
33.829,50255,83.02,27.576,97.268
32.712,50256,83.263,27.662,97.028
32.841,50257,83.132,27.615,97.114
32.603,50258,83.164,27.618,96.862
32.465,50268,83.011,27.564,97.004
31.607,50269,83.044,27.564,96.745
32.097,50277,82.889,27.508,96.874
31.476,50278,82.931,27.508,96.6
31.95,50284,82.788,27.455,96.717
30.977,50285,82.846,27.458,96.43
31.608,50293,82.704,27.405,96.546
30.938,50294,82.771,27.417,96.329
0,50299,82.509,27.299,96.36
0,50300,82.593,27.321,96.181
31.408,50301,82.677,27.368,96.273
0,50308,82.231,27.15,96.232
0,50309,82.363,27.207,96.159
0,50310,82.447,27.228,95.977
0,50311,82.499,27.268,96.122
0,50329,81.417,26.738,96.321
0,50330,81.536,26.786,96.162
0,50331,81.645,26.842,96.131
0,50332,81.859,26.957,96.161
0,50333,81.945,26.992,96.088
0,50334,82.025,27.037,96.131
0,50335,82.181,27.096,95.978
0,50336,82.363,27.174,95.884
0,50346,81.778,26.894,95.971
0,50347,81.9,26.949,95.912
0,50788,78.815,5.0473,101.41
0,50789,78.854,4.9774,101.57
0,50790,78.912,4.8882,101.7
0,50791,78.977,4.7924,101.78
0,50792,78.968,4.8014,101.65
0,50797,78.689,5.3055,101.23
0,50798,78.739,5.2026,101.26
0,50799,78.766,5.1383,101.42
0,50800,79.028,4.7164,101.63
0,50801,79.081,4.6411,101.56
315.49,50802,79.154,4.5444,101.6
0,50809,79.191,4.4918,101.43
0,50810,79.281,4.3756,101.39
317.81,50818,79.418,4.2206,101.64
0,50819,79.386,4.2463,101.41
0,50824,79.467,4.1603,101.59
0,50825,79.544,4.0785,101.64
0,50828,79.588,4.0197,101.52
0,50832,79.602,3.9941,101.36
0,50833,79.663,3.9351,101.45
0,50834,79.671,3.9204,101.3
0,50839,79.717,3.8657,101.17
0,50850,79.848,3.7247,100.92
0,50851,79.811,3.7694,101.1
0,50871,80.069,3.5113,100.86
0,50872,79.956,3.6192,100.89
24.13,51128,86.171,27.989,98.021
23.87,51129,86.411,27.964,97.998
27.282,51130,86.65,27.951,97.888
24.029,51131,86.852,27.945,97.753
20.009,51132,87.047,27.934,97.625
21.5,51133,87.372,27.853,97.625
18.895,51134,87.273,27.904,97.522
18.219,51135,87.521,27.891,97.304
19.177,51136,87.534,27.835,97.506
18.562,51137,87.711,27.889,97.096
18.553,51138,87.763,27.815,97.313
18.465,51139,87.874,27.838,97.095
25.923,51140,85.74,27.981,98.243
25.751,51141,85.945,27.998,98.071
17.699,51142,88.072,27.778,97.062
17.738,51143,88.207,27.683,97.221
17.59,51144,88.299,27.717,96.98
26.638,51145,85.451,27.999,98.182
26.347,51146,85.598,28.042,97.899
25.937,51147,85.701,28.012,98.068
17.694,51148,88.278,27.606,97.387
17.115,51149,88.406,27.648,97.073
17.123,51150,88.464,27.57,97.246
16.151,51151,88.578,27.593,97.01
29.188,51152,85.08,27.986,98.235
28.577,51153,85.166,28.014,98.063
26.751,51154,85.337,28.018,98.054
15.799,51155,88.758,27.506,97.028
16.001,51156,88.82,27.421,97.205
14.648,51157,88.949,27.466,96.868
14.626,51158,89.028,27.378,97.019
14.474,51159,89.11,27.418,96.768
31.138,51160,84.794,27.973,98.199
30.652,51161,84.814,27.998,98.004
29.868,51162,85.005,28.006,98.055
14.475,51163,89.343,27.304,96.748
14.679,51164,89.442,27.187,96.943
14.439,51165,89.599,27.251,96.487
14.425,51166,89.629,27.156,96.722
14.324,51167,89.751,27.154,96.523
31.921,51168,84.625,27.96,98.152
31.351,51169,84.638,27.983,97.954
13.851,51170,89.684,27.046,96.955
13.408,51171,89.929,27.054,96.512
13.332,51172,89.833,27.03,96.752
31.43,51174,84.487,27.965,97.919
31.492,51177,84.466,27.973,97.788
31.656,51178,84.365,27.958,97.753
31.55,51179,84.52,27.998,97.581
31.474,51182,84.246,27.939,97.675
30.968,51183,84.419,27.989,97.441
30.775,51194,84.049,27.898,97.599
30.71,51195,84.222,27.948,97.44
30.609,51196,84.071,27.915,97.359
31.489,51207,83.872,27.858,97.484
30.535,51208,83.972,27.892,97.284
31.465,51219,83.714,27.815,97.344
30.816,51220,83.878,27.867,97.206
31.218,51221,83.763,27.834,97.096
32.601,51229,83.57,27.771,97.181
31.963,51230,83.681,27.808,97.003
32.022,51239,83.439,27.724,96.974
31.896,51240,83.611,27.782,96.898
30.944,51241,83.545,27.757,96.784
30.799,51247,83.325,27.676,96.771
30.526,51248,83.483,27.73,96.65
30.199,51249,83.392,27.69,96.512
31.068,51255,83.202,27.619,96.585
29.694,51256,83.315,27.656,96.426
31.346,51263,83.06,27.556,96.504
29.705,51264,83.255,27.627,96.345
29.939,51265,83.132,27.571,96.292
29.721,51266,83.283,27.625,96.168
30.752,51274,82.975,27.504,96.303
29.14,51275,83.05,27.513,96.039
29.434,51276,83.203,27.583,96.07
30.034,51284,82.855,27.431,96.091
28.36,51285,82.977,27.458,95.818
31.353,51293,82.68,27.338,95.98
29.855,51294,82.825,27.385,95.79
29.371,51295,82.942,27.422,95.637
0,51308,82.552,27.253,95.775
0,51309,82.693,27.313,95.711
0,51310,82.782,27.335,95.541
29.807,51311,82.905,27.385,95.473
0,51325,81.715,26.854,95.916
0,51326,81.617,26.795,95.879
0,51327,81.729,26.844,95.783
0,51328,82.047,27.013,95.843
0,51329,82.147,27.051,95.746
0,51330,82.232,27.08,95.645
0,51331,82.325,27.13,95.68
0,51332,82.483,27.185,95.512
0,51333,82.666,27.263,95.429
0,51344,81.842,26.896,95.735
0,51345,81.986,26.954,95.629
0,51346,82.147,27.016,95.491
0,51802,78.844,5.0018,101.28
0,51803,78.864,4.9642,101.39
0,51804,78.908,4.8942,101.45
0,51805,78.965,4.8062,101.5
0,51813,78.816,5.066,101.17
0,51814,79.022,4.7256,101.35
0,51815,79.111,4.5983,101.4
0,51816,79.076,4.6466,101.26
0,51824,79.131,4.5731,101.17
0,51825,79.19,4.4902,101.12
0,51826,79.211,4.4623,101.26
0,51832,79.255,4.4066,101.09
0,51833,79.333,4.3062,101.21
0,51837,79.485,4.1298,101.4
0,51838,79.426,4.1918,101.18
0,51840,79.548,4.0542,101.38
0,51841,79.541,4.0587,101.22
0,51844,79.614,3.9734,101.1
0,51848,79.638,3.9426,100.92
0,51849,79.703,3.8767,101.03
