"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
60.336,46163,97.533,22.408,103.51
36.473,46165,91.403,24.613,100
38.121,46166,91.428,24.547,100.16
38.536,46167,91.661,24.436,100.01
52.374,46168,96.749,22.692,103.32
54.3,46169,96.977,22.584,103.29
56.188,46170,97.192,22.501,103.32
58.103,46171,97.406,22.411,103.34
40.869,46183,91.628,24.401,100.2
41.795,46184,91.872,24.288,100.03
44.538,46194,92.068,24.155,100.05
47.399,46200,92.153,24.074,100.15
48.16,46205,92.369,23.952,100.09
49.135,46206,92.49,23.866,100.13
49.517,46207,92.614,23.821,99.978
50.281,46214,92.658,23.757,100.17
51.638,46215,92.907,23.636,99.985
55.267,46221,93.086,23.514,100.07
0,46222,104.14,19.609,99.037
57.816,46229,93.282,23.404,100.02
59.012,46230,93.4,23.331,100.05
59.306,46231,93.51,23.285,99.896
0,46232,103.91,19.651,99.098
0,46233,103.92,19.614,99.292
0,46234,103.75,19.659,99.271
59.488,46254,93.574,23.232,100.06
60.176,46255,93.797,23.122,99.878
0,46256,103.62,19.695,99.259
0,46257,103.57,19.681,99.421
0,46258,103.44,19.731,99.305
61.406,46271,94.014,22.997,99.92
58.509,46272,103,19.819,99.453
0,46273,103.19,19.761,99.552
0,46282,94.192,22.901,99.867
0,46283,94.323,22.829,99.893
0,46284,94.38,22.805,99.741
51.826,46285,102.44,19.95,99.531
51.85,46286,102.29,19.981,99.711
50.805,46287,102.16,20.018,99.584
57.284,46288,102.71,19.884,99.509
0,46293,94.518,22.727,99.895
0,46294,94.648,22.662,99.723
38.865,46295,100.48,20.473,99.563
38.6,46296,100.7,20.408,99.509
39.554,46297,101,20.326,99.493
42.249,46298,101.34,20.233,99.478
44.664,46299,101.64,20.155,99.494
47.468,46300,101.94,20.078,99.498
0,46306,94.861,22.552,99.798
0,46307,94.916,22.527,99.962
0,46308,95.03,22.469,99.848
36.377,46309,99.611,20.703,99.359
35.235,46310,99.855,20.61,99.166
35.56,46311,100.03,20.578,99.32
36.596,46312,100.28,20.499,99.241
38.013,46313,100.5,20.447,99.326
0,46319,95.172,22.403,99.898
0,46320,95.444,22.272,99.805
41.33,46321,98.774,20.949,99.328
35.904,46322,98.98,20.875,99.255
35.094,46323,99.146,20.815,99.178
34.482,46324,99.379,20.741,99.132
34.543,46325,99.579,20.691,99.191
0,46341,95.753,22.127,99.719
0,46342,96.013,22.004,99.61
0,46343,96.234,21.909,99.618
0,46344,96.201,21.914,99.523
46.864,46345,98.172,21.138,99.32
43.702,46346,98.43,21.03,99.169
39.895,46347,98.595,20.958,99.043
39.108,46348,98.747,20.922,99.096
35.425,46349,99.007,20.838,99.051
0,46361,96.388,21.831,99.473
0,46362,96.617,21.728,99.387
0,46363,96.892,21.613,99.354
0,46364,96.721,21.669,99.221
56.779,46365,97.16,21.506,99.351
53.327,46366,97.434,21.398,99.328
52.323,46367,97.711,21.29,99.28
51.121,46368,97.98,21.184,99.204
46.642,46369,98.204,21.099,99.14
44.949,46370,98.34,21.035,99.014
42.135,46371,98.526,20.965,98.942
0,46385,96.863,21.602,99.13
0,46386,97.068,21.52,99.156
55.11,46387,97.322,21.419,99.159
53.128,46388,97.587,21.313,99.124
51.217,46389,97.856,21.207,99.061
46.562,46390,98.147,21.091,98.958
45.258,47031,95.49,24.189,106.18
45.259,47032,95.639,24.119,106.2
45.288,47033,95.753,24.063,106.22
16.725,47037,89.107,26.585,99.046
45.294,47041,95.998,23.928,106.19
45.294,47042,95.909,23.971,106.12
17.387,47046,89.103,26.489,99.282
17.162,47047,89.22,26.496,99.095
0,47051,94.784,24.314,105.46
45.293,47052,96.098,23.858,106.05
45.496,47053,96.266,23.761,106.04
18.025,47059,89.221,26.36,99.413
17.443,47060,89.314,26.425,99.123
17.67,47061,89.324,26.365,99.248
17.618,47062,89.498,26.329,99.069
0,47063,94.699,24.3,105.34
0,47064,94.902,24.218,105.29
45.731,47065,96.407,23.665,105.93
18.099,47076,89.471,26.243,99.309
18.066,47077,89.594,26.24,99.13
0,47078,94.811,24.204,105.17
0,47079,95.008,24.125,105.14
50.018,47080,96.579,23.543,105.79
18.239,47087,89.587,26.111,99.437
18.364,47088,89.688,26.165,99.158
18.562,47089,89.693,26.111,99.274
18.619,47090,89.883,26.057,99.101
48.039,47091,94.945,24.091,104.99
45.615,47092,95.081,24.06,105.03
52.172,47093,96.538,23.545,105.64
54.72,47094,96.666,23.468,105.64
54.494,47095,96.591,23.488,105.5
18.47,47104,89.743,25.97,99.517
18.93,47105,89.834,25.993,99.324
19.204,47106,90.023,25.924,99.183
48.551,47107,94.991,24.011,104.83
45.522,47108,95.159,23.996,104.94
46.017,47109,95.154,23.953,104.83
45.673,47110,95.341,23.897,104.86
54.628,47111,96.749,23.398,105.53
54.537,47112,96.883,23.307,105.49
19.208,47121,90.011,25.835,99.404
19.924,47122,90.141,25.824,99.221
48.865,47123,95.134,23.902,104.69
46.573,47124,95.32,23.837,104.69
45.667,47125,95.484,23.784,104.71
54.734,47126,97.144,23.106,105.27
54.519,47127,96.968,23.223,105.32
19.111,47134,90.114,25.694,99.561
20.506,47135,90.293,25.718,99.215
20.613,47136,90.234,25.683,99.391
20.767,47137,90.439,25.583,99.282
47.405,47138,95.305,23.772,104.53
46.677,47139,95.5,23.711,104.55
45.543,47140,95.589,23.709,104.63
54.789,47141,97.198,23.042,105.11
54.683,47142,97.054,23.125,105.1
20.91,47148,90.363,25.553,99.479
21.467,47149,90.575,25.463,99.333
46.731,47150,95.524,23.644,104.42
45.528,47151,95.673,23.644,104.55
45.967,47152,95.735,23.559,104.41
45.639,47153,95.807,23.585,104.54
54.734,47154,97.224,22.997,104.98
54.8,47155,97.35,22.886,104.83
22.779,47162,90.555,25.391,99.535
23.858,47163,90.698,25.364,99.353
47.474,47164,95.664,23.526,104.27
47.745,47165,95.83,23.468,104.29
45.662,47166,95.911,23.5,104.44
46.132,47167,96.012,23.392,104.28
45.593,47168,96.05,23.438,104.43
56.081,47169,97.239,22.923,104.72
58.859,47170,97.405,22.794,104.58
58.133,47171,97.246,22.886,104.59
25.026,47179,90.664,25.257,99.67
25.248,47180,90.861,25.253,99.334
25.914,47181,90.793,25.232,99.503
26.128,47182,91.018,25.113,99.393
49.424,47183,95.907,23.385,104.17
48.108,47184,96.122,23.272,104.11
45.717,47185,96.165,23.35,104.34
46.428,47186,96.276,23.241,104.19
47.997,47187,96.303,23.291,104.35
63.941,47188,97.449,22.711,104.36
61.363,47189,97.267,22.834,104.45
28.492,47194,90.918,25.109,99.582
28.723,47195,91.166,24.982,99.451
48.856,47196,96.383,23.127,104.03
50.774,47197,96.427,23.2,104.26
52.209,47198,96.539,23.092,104.12
56.018,47199,96.573,23.133,104.27
61.167,47200,97.174,22.853,104.34
61.428,47201,97.305,22.748,104.23
61.008,47202,97.16,22.822,104.22
65.198,47203,97.466,22.651,104.19
31.018,47208,91.065,24.977,99.651
31.289,47209,91.312,24.849,99.52
54.834,47210,96.631,22.98,103.93
58.482,47211,96.756,23.013,104.18
60.35,47212,96.747,22.962,104.03
60.384,47213,96.953,22.913,104.17
60.957,47214,96.945,22.864,104.02
60.744,47215,97.072,22.857,104.18
60.981,47216,97.17,22.758,104.04
62.798,47217,97.38,22.651,104.04
32.996,47221,91.217,24.842,99.721
33.868,47222,91.45,24.722,99.596
58.684,47223,96.875,22.845,103.88
58.55,47224,97.092,22.736,103.86
35.317,47236,91.371,24.703,99.804
36.992,47237,91.54,24.632,99.664
38.765,47249,91.613,24.552,99.748
40.218,47250,91.699,24.462,99.84
40.467,47251,91.9,24.394,99.619
43.018,47261,91.924,24.315,99.818
43.95,47262,92.187,24.193,99.621
45.064,47269,92.134,24.163,99.853
46.361,47270,92.387,24.026,99.732
47.576,47277,92.34,24.006,99.936
48.825,47278,92.601,23.869,99.793
51.5,47287,92.811,23.725,99.831
52.601,47296,93.048,23.593,99.727
53.616,47297,93.117,23.531,99.832
54.334,47298,93.302,23.438,99.703
55.842,47306,93.249,23.442,99.889
57.017,47307,93.499,23.315,99.716
59.194,47322,93.671,23.208,99.749
0,47323,103.71,19.703,99.063
0,47324,103.52,19.76,98.957
60.251,47341,93.835,23.118,99.684
60.763,47342,93.95,23.047,99.722
60.833,47343,94.036,23.013,99.566
0,47344,103.26,19.804,99.045
0,47345,103.26,19.779,99.259
0,47346,103.09,19.824,99.204
61.784,47358,94.116,22.952,99.737
62.438,47359,94.319,22.85,99.556
0,47360,102.95,19.858,99.152
0,47361,102.89,19.858,99.318
0,47362,102.78,19.896,99.145
0,47373,94.539,22.724,99.611
0,47374,102.37,19.98,99.275
0,47375,102.2,20.014,99.42
0,47376,102.08,20.048,99.247
0,47377,102.58,19.929,99.308
0,47382,94.781,22.594,99.545
0,47383,94.876,22.543,99.657
0,47384,94.966,22.497,99.56
36.765,47385,100.98,20.312,99.173
37.755,47386,100.79,20.371,99.336
35.929,47387,100.69,20.383,99.162
38.937,47388,101.27,20.244,99.24
41.523,47389,101.57,20.172,99.293
0,47390,101.82,20.11,99.331
0,47396,95.163,22.398,99.578
0,47397,95.187,22.39,99.743
0,47398,95.39,22.289,99.623
33.465,47399,100.01,20.533,98.851
33.849,47400,100.17,20.509,99.035
35.398,47401,100.49,20.424,99.007
0,47406,95.594,22.194,99.649
31.724,47407,99.268,20.753,98.99
30.983,47408,99.508,20.66,98.792
31.486,47409,99.699,20.628,98.95
0,47422,95.805,22.092,99.538
0,47423,95.987,22.001,99.392
0,47424,96.186,21.913,99.404
38.695,47425,98.691,20.911,98.919
34.384,47426,98.839,20.856,98.836
33.828,47427,99.051,20.788,98.782
31.086,47428,99.239,20.741,98.83
0,47439,96.387,21.818,99.293
0,47440,96.552,21.739,99.194
0,47441,96.397,21.8,99.08
41.172,47442,98.422,20.985,98.846
37.612,47443,98.545,20.926,98.701
37.144,47444,98.703,20.881,98.726
0,47465,96.665,21.677,99.011
0,47466,96.935,21.555,98.94
0,47467,97.219,21.44,98.987
0,47468,97.105,21.475,98.877
0,47469,97.472,21.337,98.97
53.997,47470,97.724,21.235,98.919
51.232,47471,97.963,21.14,98.855
45.908,47472,98.16,21.062,98.782
43.125,47473,98.25,21.014,98.658
40.075,47474,98.387,20.975,98.689
0,47487,97.223,21.419,98.811
0,47488,97.389,21.351,98.807
0,47489,97.606,21.262,98.779
51.618,47490,97.868,21.154,98.704
45.942,47491,98.102,21.063,98.641
16.068,48070,89.147,26.715,98.669
15.819,48071,89.279,26.716,98.474
45.288,48077,95.207,24.277,105.91
45.288,48079,95.356,24.234,106.06
45.288,48080,95.653,24.101,106.09
45.288,48081,95.56,24.134,106.02
45.288,48082,95.762,24.05,106.13
16.549,48085,89.254,26.586,98.823
16.108,48086,89.366,26.647,98.513
16.31,48087,89.375,26.587,98.642
16.107,48088,89.554,26.555,98.449
0,48091,94.909,24.347,105.73
0,48092,95.049,24.3,105.74
45.288,48093,95.174,24.262,105.78
45.288,48094,95.239,24.248,105.84
45.288,48095,95.724,24.051,105.98
45.288,48096,95.865,23.968,105.91
45.288,48097,95.824,24.006,106.03
17.09,48105,89.384,26.461,98.929
16.75,48106,89.541,26.46,98.694
15.811,48107,89.675,26.456,98.499
0,48108,94.865,24.322,105.58
0,48109,95.031,24.26,105.56
0,48110,95.152,24.231,105.62
0,48111,95.214,24.225,105.69
45.288,48112,95.976,23.916,105.97
45.288,48113,96.246,23.758,105.91
45.288,48114,96.108,23.833,105.89
17.324,48123,89.619,26.337,98.864
15.536,48124,89.827,26.354,98.502
15.731,48125,89.753,26.324,98.688
15.52,48126,89.963,26.224,98.592
0,48127,94.982,24.23,105.41
0,48128,95.161,24.161,105.4
0,48129,95.19,24.188,105.52
45.334,48130,96.374,23.666,105.79
45.288,48131,96.214,23.753,105.76
18.012,48139,89.748,26.201,98.98
17.219,48140,89.86,26.209,98.787
17.076,48141,90.09,26.099,98.677
0,48142,95.12,24.12,105.23
45.288,48143,95.241,24.097,105.29
49.709,48144,96.464,23.601,105.71
47.574,48145,96.372,23.637,105.62
18.765,48153,89.984,26.081,98.885
18.762,48154,90.219,25.969,98.765
45.288,48155,95.23,24.008,105.04
45.288,48156,95.316,24.04,105.21
45.288,48157,95.321,24,105.11
45.288,48158,95.475,23.951,105.13
50.012,48159,96.447,23.564,105.47
19.41,48168,90.112,25.953,98.975
19.285,48169,90.335,25.847,98.853
45.288,48170,95.466,23.89,104.96
45.288,48171,95.569,23.879,105.04
54.053,48172,96.766,23.353,105.36
50.159,48173,96.577,23.463,105.35
20.117,48182,90.246,25.821,99.057
19.795,48183,90.406,25.762,98.931
45.288,48184,95.546,23.8,104.81
45.288,48185,95.65,23.818,104.97
45.288,48186,95.717,23.74,104.84
45.288,48187,95.789,23.756,104.96
53.256,48188,96.871,23.251,105.17
50.825,48189,96.688,23.366,105.21
20.344,48194,90.468,25.681,99.01
21.298,48195,90.519,25.6,99.109
21.434,48196,90.718,25.538,98.917
45.288,48197,95.709,23.682,104.68
45.288,48198,95.835,23.642,104.71
45.327,48199,95.897,23.678,104.88
45.341,48200,95.949,23.607,104.75
45.609,48201,96.063,23.591,104.85
53.753,48202,96.944,23.161,104.98
53.08,48203,96.772,23.278,105.05
22.509,48211,90.666,25.484,99.13
23.118,48212,90.878,25.391,98.982
45.288,48213,95.966,23.535,104.59
45.518,48214,96.133,23.489,104.66
47.001,48215,96.192,23.5,104.77
54.738,48216,96.971,23.096,104.79
54.732,48217,96.828,23.199,104.87
54.733,48218,97.121,23.028,104.86
24.278,48224,90.807,25.355,99.188
25.618,48225,90.965,25.295,99.052
45.425,48226,96.194,23.396,104.49
47.69,48227,96.333,23.41,104.71
48.488,48228,96.312,23.371,104.57
50.015,48229,96.511,23.322,104.71
50.847,48230,96.473,23.296,104.58
52.767,48231,96.671,23.242,104.72
53.315,48232,96.658,23.21,104.61
55.485,48233,96.771,23.201,104.77
55.923,48234,96.859,23.118,104.66
57.427,48235,97.078,22.991,104.64
26.979,48245,91.04,25.209,99.125
28.082,48246,91.099,25.124,99.221
28.341,48247,91.298,25.057,99.025
49.656,48248,96.441,23.254,104.42
52.741,48249,96.6,23.199,104.49
55.044,48250,96.773,23.111,104.49
58.171,48251,96.942,23.023,104.49
60.541,48252,97.095,22.931,104.46
30.509,48261,91.258,24.997,99.244
30.824,48262,91.482,24.889,99.099
57.675,48263,96.669,23.119,104.36
58.273,48264,96.85,23.019,104.33
59.901,48265,97.018,22.93,104.33
32.907,48269,91.409,24.857,99.316
33.35,48270,91.644,24.732,99.192
35,48284,91.564,24.711,99.403
35.84,48285,91.803,24.578,99.289
37.249,48292,91.719,24.558,99.514
38.517,48293,91.97,24.425,99.377
41.991,48301,92.132,24.286,99.443
43.407,48310,92.374,24.148,99.331
45.224,48311,92.395,24.091,99.471
45.517,48312,92.577,23.994,99.366
47.218,48322,92.485,24.006,99.551
47.832,48323,92.737,23.869,99.417
49.261,48332,92.662,23.872,99.607
50.198,48333,92.906,23.744,99.457
51.697,48341,92.872,23.724,99.647
52.735,48342,93.033,23.652,99.486
54.396,48350,93.157,23.564,99.519
55.341,48351,93.297,23.465,99.564
55.323,48352,93.437,23.414,99.366
57.14,48360,93.527,23.328,99.523
56.962,48361,93.746,23.221,99.331
58.98,48375,93.758,23.183,99.546
58.381,48376,93.988,23.062,99.396
0,48377,103.14,19.875,98.535
0,48378,103.19,19.85,98.734
0,48379,103.01,19.887,98.658
0,48380,103.33,19.811,98.849
60.985,48396,94.205,22.928,99.421
0,48397,103.05,19.854,98.967
0,48398,102.85,19.904,98.835
61.687,48409,94.424,22.808,99.316
62.936,48410,94.483,22.765,99.427
62.747,48411,94.612,22.697,99.331
0,48412,102.39,19.994,98.849
0,48413,102.31,20,99.085
0,48414,102.13,20.042,99.002
0,48415,102.62,19.948,98.853
0,48416,102.57,19.948,99.053
0,48429,94.621,22.684,99.474
0,48430,94.738,22.625,99.354
0,48431,101.57,20.161,98.845
38.522,48432,101.45,20.194,99.042
0,48433,101.35,20.215,98.967
0,48434,101.81,20.111,98.897
41.41,48435,101.6,20.161,99.084
0,48436,101.98,20.076,98.942
0,48437,101.85,20.104,99.128
0,48445,94.896,22.538,99.366
0,48446,95.037,22.462,99.459
0,48447,95.089,22.436,99.353
32.153,48448,101,20.288,98.864
33.553,48449,100.78,20.348,98.981
31.763,48450,100.72,20.345,98.748
34.589,48451,101.17,20.258,99.006
0,48455,95.281,22.338,99.346
0,48456,95.463,22.248,99.429
0,48457,95.477,22.239,99.289
30.186,48458,100.12,20.473,98.563
30.572,48459,100.35,20.433,98.737
0,48463,95.603,22.184,99.514
0,48464,95.67,22.144,99.211
0,48465,95.758,22.106,99.364
0,48466,95.833,22.065,99.205
29.761,48467,99.617,20.592,98.476
29.691,48468,99.812,20.562,98.657
0,48481,95.996,21.989,99.198
0,48482,96.192,21.9,99.213
0,48483,96.172,21.901,98.986
33.645,48484,98.937,20.801,98.642
32.122,48485,99.151,20.716,98.445
30.336,48486,99.339,20.682,98.591
0,48500,96.463,21.76,98.872
36.989,48501,98.656,20.872,98.545
35.554,48502,98.781,20.808,98.326
33.603,48503,98.886,20.795,98.479
0,48518,96.74,21.63,98.795
0,48519,96.925,21.541,98.702
0,48520,97.079,21.475,98.74
39.934,48521,98.348,20.966,98.524
38.65,48522,98.447,20.911,98.325
36.801,48523,98.55,20.892,98.439
0,48531,97.264,21.388,98.653
0,48532,97.473,21.297,98.614
0,48533,97.692,21.21,98.619
0,48534,97.606,21.234,98.539
0,48535,97.827,21.152,98.576
0,48536,97.936,21.106,98.519
0,48537,98.096,21.045,98.467
40.011,48538,98.256,20.988,98.448
0,48553,97.7,21.189,98.471
0,48554,97.838,21.133,98.438
14.825,49100,89.438,26.854,97.879
14.787,49103,89.35,26.803,98.146
14.505,49104,89.514,26.779,97.955
15.456,49108,89.436,26.683,98.316
14.48,49109,89.595,26.712,97.999
14.544,49110,89.566,26.675,98.138
14.424,49111,89.789,26.601,97.967
45.288,49112,95.349,24.211,105.9
45.288,49113,95.512,24.14,105.91
14.672,49120,89.675,26.572,98.22
13.965,49121,89.891,26.48,98.102
45.288,49122,95.342,24.182,105.73
45.288,49123,95.479,24.13,105.77
45.288,49124,95.615,24.074,105.8
45.288,49125,95.738,24.023,105.86
15.196,49135,89.791,26.453,98.325
13.697,49136,89.959,26.396,98.194
45.288,49137,95.318,24.155,105.58
45.288,49138,95.477,24.097,105.61
45.288,49139,95.627,24.045,105.68
45.288,49140,95.741,24.001,105.74
45.288,49141,95.874,23.932,105.73
45.288,49142,96.003,23.873,105.79
13.687,49151,90.012,26.319,98.291
13.94,49152,90.051,26.24,98.413
13.945,49153,90.249,26.183,98.226
0,49154,95.3,24.123,105.44
45.288,49155,95.428,24.075,105.46
45.279,49156,95.548,24.029,105.46
45.28,49157,95.578,24.038,105.54
45.288,49158,95.664,24.008,105.59
45.288,49159,95.777,23.946,105.55
45.288,49160,95.831,23.932,105.62
45.288,49161,96.005,23.843,105.63
45.288,49162,96.17,23.754,105.64
16.291,49173,90.187,26.123,98.463
16.259,49174,90.394,26.03,98.34
45.288,49175,95.388,24.045,105.31
45.288,49176,95.544,23.988,105.33
45.278,49177,95.612,23.979,105.38
45.292,49178,95.98,23.828,105.49
45.288,49179,95.866,23.886,105.49
45.707,49180,96.127,23.748,105.49
47.212,49181,96.288,23.659,105.49
18.654,49191,90.316,25.99,98.56
18.541,49192,90.519,25.899,98.432
45.288,49193,95.569,23.938,105.21
45.281,49194,95.669,23.934,105.32
45.288,49195,95.736,23.868,105.22
45.288,49196,95.755,23.893,105.31
45.315,49197,96.068,23.745,105.35
45.288,49198,95.934,23.818,105.36
46.389,49199,96.228,23.661,105.36
49.568,49200,96.396,23.566,105.35
19.13,49209,90.469,25.837,98.655
18.907,49210,90.607,25.81,98.489
45.288,49211,95.705,23.837,105.09
45.319,49212,95.845,23.788,105.13
45.351,49213,95.856,23.833,105.28
45.434,49214,95.967,23.753,105.2
45.906,49215,96.151,23.666,105.22
47.058,49216,96.324,23.574,105.22
49.41,49217,96.503,23.474,105.22
19.734,49223,90.575,25.692,98.808
19.116,49224,90.697,25.729,98.521
19.298,49225,90.69,25.68,98.642
19.39,49226,90.893,25.602,98.474
45.36,49227,95.946,23.703,105.02
45.965,49228,96.084,23.664,105.1
46.804,49229,96.245,23.581,105.1
47.603,49230,96.416,23.489,105.1
49.197,49231,96.592,23.389,105.08
21.605,49238,90.825,25.551,98.706
21.804,49239,91.031,25.46,98.559
46.659,49240,96.144,23.594,104.98
47.898,49241,96.326,23.501,104.97
49.64,49242,96.493,23.41,104.97
51.728,49243,96.66,23.315,104.95
23.486,49249,90.996,25.388,98.784
24.188,49250,91.13,25.363,98.607
47.425,49251,96.247,23.504,104.86
49.449,49252,96.409,23.415,104.84
51.867,49253,96.564,23.334,104.84
54.607,49254,96.695,23.264,104.84
25.799,49265,91.137,25.223,98.92
26.096,49266,91.232,25.275,98.63
26.818,49267,91.241,25.217,98.748
26.927,49268,91.442,25.139,98.569
29.306,49278,91.403,25.074,98.793
29.469,49279,91.658,24.947,98.626
32.661,49291,91.56,24.92,98.876
32.912,49292,91.803,24.779,98.764
36.021,49307,91.72,24.758,98.977
36.356,49308,91.962,24.619,98.858
37.461,49318,91.88,24.601,99.071
37.986,49319,92.117,24.47,98.94
39.074,49329,92.044,24.446,99.159
40.017,49330,92.267,24.332,99.011
42.151,49340,92.241,24.279,99.221
43.675,49341,92.399,24.219,99.052
45.441,49349,92.567,24.089,99.071
47.165,49350,92.62,24.008,99.21
47.475,49351,92.823,23.906,99.066
49.241,49360,92.807,23.869,99.235
49.951,49361,93.033,23.752,99.084
51.206,49373,92.994,23.73,99.272
52.629,49374,93.232,23.603,99.124
52.97,49382,93.197,23.58,99.323
53.741,49383,93.441,23.453,99.16
54.148,49393,93.639,23.316,99.186
54.907,49409,93.87,23.189,99.056
55.895,49410,93.924,23.132,99.176
55.784,49411,94.084,23.048,99.062
57.83,49430,94.041,23.05,99.234
57.485,49431,94.248,22.941,99.091
0,49432,102.18,20.042,98.325
0,49433,102.09,20.055,98.142
0,49434,102.45,19.998,98.355
0,49435,102.68,19.959,98.425
0,49436,102.93,19.915,98.483
60.87,49448,94.265,22.911,99.247
59.547,49449,94.398,22.847,99.098
0,49450,101.82,20.097,98.188
0,49451,101.83,20.102,98.414
0,49452,101.63,20.133,98.3
0,49453,102.03,20.067,98.537
0,49454,102.25,20.029,98.518
0,49455,102.43,19.995,98.605
0,49456,102.66,19.95,98.661
59.947,49466,94.586,22.735,99.087
61.121,49467,94.643,22.69,99.205
59.831,49468,94.819,22.599,99.081
0,49469,101.44,20.165,98.267
0,49470,101.44,20.177,98.501
0,49471,101.26,20.206,98.384
0,49472,101.6,20.151,98.632
0,49473,101.83,20.105,98.68
0,49474,102.12,20.049,98.749
0,49486,94.81,22.592,99.235
59.206,49487,94.933,22.531,99.121
0,49488,101.07,20.24,98.353
0,49489,101.08,20.256,98.607
0,49490,100.85,20.294,98.475
0,49491,101.31,20.216,98.755
59.386,49497,95.011,22.484,99.186
0,49498,95.143,22.411,99.242
0,49499,95.195,22.389,99.087
0,49500,100.7,20.313,98.306
29.322,49501,100.6,20.357,98.544
0,49502,100.43,20.38,98.376
0,49506,95.34,22.311,99.131
0,49507,95.508,22.225,99.153
0,49508,95.531,22.216,98.99
27.9,49509,100.19,20.43,98.319
56.526,49515,95.727,22.117,98.995
0,49516,95.911,22.027,99.046
0,49517,95.962,22.002,98.835
28.503,49518,99.684,20.537,98.159
27.975,49519,99.9,20.503,98.34
0,49533,96.244,21.861,98.76
30.511,49534,99.248,20.651,98.13
29.198,49535,99.424,20.623,98.299
0,49552,96.465,21.752,98.68
0,49553,96.637,21.67,98.667
0,49554,96.609,21.678,98.483
34.203,49555,98.864,20.756,98.085
32.678,49556,99.016,20.729,98.238
0,49566,96.845,21.567,98.505
0,49567,97.088,21.457,98.539
37.306,49568,98.501,20.872,98.117
36.071,49569,98.65,20.835,98.207
0,49577,97.326,21.348,98.481
0,49578,97.478,21.276,98.403
0,49579,97.589,21.231,98.425
0,49580,98.009,21.065,98.386
0,49581,98.159,20.998,98.239
39.424,49582,98.302,20.953,98.269
0,49598,97.722,21.17,98.341
0,49599,97.848,21.116,98.3
0,49600,97.98,21.065,98.285
13.073,50183,89.8,26.905,97.159
14.364,50186,89.577,26.855,97.658
13.683,50187,89.709,26.862,97.426
13.627,50188,89.935,26.767,97.307
14.426,50191,89.696,26.729,97.795
14.238,50192,89.819,26.741,97.563
14.173,50193,90.039,26.647,97.445
14.06,50197,89.941,26.602,97.719
14.165,50198,90.105,26.566,97.542
13.605,50208,90.022,26.47,97.913
14.14,50209,90.179,26.492,97.603
14.074,50210,90.15,26.453,97.746
14.186,50211,90.363,26.366,97.601
13.591,50221,90.139,26.327,98.066
14.437,50222,90.26,26.334,97.849
14.806,50223,90.468,26.237,97.733
14.879,50232,90.389,26.187,97.984
15.533,50233,90.544,26.151,97.808
45.275,50234,95.649,23.994,105.49
45.288,50235,95.744,23.948,105.49
16.482,50245,90.49,26.047,98.14
16.296,50246,90.631,26.071,97.848
16.867,50247,90.613,26.03,97.973
16.944,50248,90.832,25.937,97.813
45.273,50249,95.699,23.947,105.41
45.288,50250,95.816,23.895,105.42
18.257,50259,90.632,25.901,98.238
18.159,50260,90.744,25.905,98.037
18.201,50261,90.974,25.781,97.923
45.288,50262,95.815,23.877,105.36
18.906,50270,90.766,25.755,98.343
19.392,50271,90.868,25.767,98.14
19.573,50272,91.09,25.64,98.044
20.51,50279,90.994,25.621,98.256
20.921,50280,91.221,25.49,98.154
22.612,50286,91.133,25.47,98.357
23.116,50287,91.371,25.337,98.237
24.61,50295,91.286,25.312,98.448
25.366,50296,91.513,25.186,98.33
27.86,50302,91.64,25.046,98.422
28.831,50312,91.842,24.918,98.346
30.125,50313,91.855,24.851,98.486
30.287,50314,92.027,24.757,98.382
33.042,50337,91.925,24.759,98.576
33.196,50338,92.165,24.622,98.447
36.09,50348,92.063,24.62,98.653
36.117,50349,92.312,24.478,98.52
38.379,50358,92.215,24.474,98.729
38.669,50359,92.469,24.328,98.592
40.618,50367,92.365,24.331,98.805
41.397,50368,92.606,24.194,98.671
43.854,50376,92.518,24.186,98.888
44.458,50377,92.691,24.103,98.747
45.766,50387,92.764,24.022,98.828
47.62,50388,92.85,23.932,98.912
47.392,50389,93.05,23.85,98.699
50.495,50398,93.057,23.787,98.895
50.087,50399,93.278,23.674,98.729
53.176,50408,93.259,23.634,98.927
52.359,50409,93.48,23.518,98.769
53.917,50416,93.463,23.482,98.966
53.511,50417,93.669,23.377,98.803
54.157,50427,93.699,23.317,98.982
54.924,50428,93.829,23.263,98.815
55.53,50447,94.024,23.134,98.804
56.097,50448,94.105,23.059,98.919
56.095,50449,94.303,22.957,98.767
57.374,50463,94.296,22.935,98.925
57.287,50464,94.503,22.827,98.777
0,50466,101.81,20.085,97.84
0,50468,101.91,20.078,98.003
59.024,50479,94.479,22.816,98.957
57.173,50480,94.62,22.747,98.822
0,50481,101.48,20.123,97.707
0,50482,101.45,20.143,97.894
0,50483,101.29,20.151,97.7
0,50484,101.6,20.128,98.068
56.913,50497,94.715,22.681,98.887
57.233,50498,94.907,22.564,98.923
56.267,50499,94.904,22.582,98.758
0,50500,101.07,20.189,97.72
0,50501,101.08,20.208,97.944
0,50502,100.88,20.231,97.799
0,50503,101.26,20.19,98.13
58.659,50513,95.084,22.457,98.997
56.699,50514,95.069,22.486,98.754
57.128,50515,95.214,22.396,98.827
56.819,50516,95.239,22.396,98.654
0,50517,100.94,20.254,98.185
0,50518,100.69,20.29,98.027
59.435,50524,95.368,22.305,98.932
57.542,50525,95.41,22.299,98.657
58.051,50526,95.478,22.255,98.762
