"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
139.88,44758,61.471,27.058,115.95
140.08,44759,61.682,27.069,115.77
140.72,44760,61.999,27.037,115.67
141.47,44761,62.234,27.024,115.54
142.48,44762,62.445,26.998,115.46
142.85,44763,62.572,27.013,115.31
143.1,44764,62.718,27.031,115.13
143.27,44765,62.974,26.956,115.17
134.39,44770,60.278,26.969,116.83
131.91,44771,60.385,26.911,117.02
134.28,44772,60.427,26.978,116.77
133.6,44773,60.546,26.922,116.93
134.39,44774,60.554,26.977,116.73
137.95,44775,60.975,27.026,116.37
137.8,44776,61.202,26.972,116.46
137.08,44777,61,26.976,116.55
138.18,44778,61.421,26.962,116.36
138.86,44779,61.572,26.979,116.2
139.42,44780,61.77,26.982,116.04
140.12,44781,62.004,26.969,115.91
141.26,44782,62.265,26.945,115.79
142.53,44783,62.5,26.921,115.69
142.18,44784,62.694,26.915,115.54
141.59,44785,62.838,26.932,115.36
141.72,44786,63.098,26.854,115.4
108.22,44787,70.928,22.879,112.93
107.95,44788,70.913,22.757,113.17
108.88,44789,70.866,22.887,113.12
107.81,44790,70.952,22.751,113.05
134.73,44797,60.761,26.941,116.79
134.87,44798,60.911,26.886,116.93
136.28,44799,60.896,26.961,116.66
135.84,44800,61.077,26.905,116.78
136.8,44801,61.284,26.891,116.72
137.1,44802,61.441,26.903,116.58
137.84,44803,61.63,26.906,116.44
138.61,44804,61.815,26.908,116.3
139.43,44805,62.057,26.89,116.17
140.96,44806,62.302,26.873,116.03
142.5,44807,62.559,26.84,115.92
141.52,44808,62.792,26.82,115.79
140.16,44809,62.96,26.827,115.61
140.25,44810,63.206,26.762,115.6
109.79,44811,70.801,23.002,113.14
109.5,44812,70.818,22.889,113.26
111.21,44813,70.758,22.978,113.3
105.65,44814,70.975,22.628,113.14
0,44815,71.032,22.353,113.29
0,44816,71.026,22.482,113.16
0,44817,71.063,22.37,113.16
138.1,44824,62.352,26.81,116.23
140.23,44825,62.604,26.762,116.18
140.42,44826,62.864,26.734,116.02
140.1,44827,63.112,26.706,115.88
140.44,44828,63.292,26.698,115.74
112.14,44829,70.695,23.013,113.41
0,44830,71.08,22.224,113.25
0,44831,71.092,22.038,113.4
138.48,44836,62.903,26.668,116.23
139.63,44837,63.175,26.606,116.17
141.07,44838,63.377,26.641,115.84
141.19,44839,63.447,26.561,116.04
141.58,44840,63.562,26.591,115.82
113.07,44841,70.631,22.998,113.61
0,44842,71.094,21.862,113.56
139.93,44848,63.531,26.469,116.27
142.09,44849,63.693,26.516,115.93
141.86,44850,63.808,26.416,116.13
141.85,44851,63.889,26.457,115.91
113.14,44852,70.559,23.127,113.59
112.51,44853,70.567,23.014,113.75
113.14,44854,70.491,23.154,113.72
0,44855,71.131,21.748,113.51
139.86,44862,63.812,26.352,116.35
141.48,44863,64.12,26.344,116.01
141.19,44864,64.083,26.265,116.32
141.71,44865,64.377,26.283,115.9
141.77,44866,64.378,26.196,116.17
141.78,44867,64.534,26.185,116.02
113.31,44868,70.403,23.174,113.9
141.36,44873,64.371,26.132,116.39
141.49,44874,64.711,26.079,116.12
140.75,44875,64.608,26.042,116.38
140.63,44876,64.926,25.988,116.13
140.34,44877,64.872,25.927,116.38
140.06,44878,65.034,25.894,116.27
113.7,44879,70.316,23.189,114.08
137.82,44886,65.176,25.775,116.43
135.09,44887,65.43,25.622,116.52
132.46,44888,65.669,25.446,116.68
129.58,44889,65.928,25.269,116.79
131.78,44890,65.83,25.391,116.6
126.28,44891,66.13,25.122,116.89
113.97,44892,70.222,23.237,114.21
128.7,44901,65.975,25.327,116.57
127.57,44902,66.119,25.257,116.55
125.1,44903,66.155,25.178,116.7
113.77,44904,70.133,23.283,114.34
126.52,44911,66.245,25.22,116.47
125.4,44912,66.434,25.109,116.48
126,44913,66.373,25.184,116.38
113.71,44914,70.064,23.404,114.29
112.95,44915,70.056,23.328,114.43
113.61,44916,69.986,23.445,114.38
127.13,44922,66.501,25.146,116.29
126.64,44923,66.684,25.035,116.3
127.37,44924,66.629,25.111,116.2
113.74,44925,69.893,23.492,114.49
128.65,44933,66.757,25.076,116.1
127.43,44934,66.943,24.971,116.09
129.55,44935,66.892,25.04,116
113.75,44936,69.801,23.537,114.59
130.78,44943,67.028,25.004,115.89
130.83,44944,67.206,24.898,115.89
131.96,44945,67.187,24.977,115.73
114.42,44946,69.71,23.584,114.69
131.42,44953,67.344,24.84,115.82
131.81,44954,67.311,24.897,115.74
114.63,44955,69.634,23.667,114.69
113.93,44956,69.618,23.61,114.81
115.18,44957,69.547,23.689,114.8
131.8,44978,67.463,24.803,115.73
131.2,44979,67.602,24.723,115.71
130.77,44980,67.764,24.602,115.74
116.56,44981,69.455,23.743,114.87
128.43,45003,67.938,24.515,115.67
124.03,45004,68.11,24.431,115.6
122.28,45005,68.248,24.309,115.64
123.45,45006,68.252,24.361,115.53
117.32,45007,69.385,23.802,114.88
116.76,45008,69.355,23.774,114.98
119.37,45009,69.307,23.85,114.92
123.46,45027,68.377,24.272,115.53
125.98,45028,68.521,24.207,115.44
125.13,45029,68.663,24.138,115.36
122.23,45030,68.802,24.07,115.29
121.39,45031,68.936,24.002,115.21
121.64,45032,69.063,23.934,115.15
120.3,45033,69.191,23.88,115.05
137.89,45845,60.506,27.254,115.69
149.02,45846,62.846,27.259,114.27
148.72,45847,62.957,27.289,114.08
148.55,45848,63.171,27.236,114.09
134.55,45853,59.796,27.12,116.38
133.16,45854,59.953,27.139,116.29
131.62,45855,60.101,27.161,116.18
134.31,45856,60.247,27.179,116.08
137.31,45857,60.398,27.196,115.96
137.87,45858,60.567,27.201,115.88
148.96,45859,62.977,27.158,114.5
147.93,45860,63.076,27.199,114.29
147.58,45861,63.31,27.149,114.26
134.01,45871,59.987,27.071,116.53
133.61,45872,60.152,27.095,116.41
134.95,45873,60.308,27.111,116.31
136.29,45874,60.449,27.133,116.19
137.3,45875,60.615,27.142,116.09
138.02,45876,60.801,27.142,116.01
146.19,45877,63.037,27.059,114.77
146.57,45878,63.172,27.067,114.64
145.85,45879,63.226,27.109,114.46
145.75,45880,63.457,27.054,114.44
134.74,45887,60.186,27.037,116.61
135.06,45888,60.368,27.037,116.57
135.23,45889,60.517,27.067,116.41
136.73,45890,60.641,27.088,116.29
138.09,45891,60.821,27.081,116.23
143.47,45892,63.117,26.971,114.99
144.12,45893,63.27,26.981,114.83
143.87,45894,63.38,27.011,114.64
143.86,45895,63.602,26.955,114.62
111.82,45896,70.899,23.191,112.52
111.55,45897,70.86,23.129,112.75
112.08,45898,70.827,23.246,112.65
111.49,45899,70.965,23.063,112.52
111.08,45900,70.927,23.004,112.74
111.42,45901,70.994,22.946,112.6
134.74,45910,60.603,27.01,116.59
136.34,45911,60.771,27.021,116.48
141.92,45912,63.245,26.869,115.21
142.67,45913,63.384,26.886,115.03
143.07,45914,63.506,26.914,114.83
143.08,45915,63.739,26.853,114.81
112.55,45916,70.769,23.336,112.67
112.07,45917,70.777,23.203,112.87
113.01,45918,70.729,23.338,112.78
109.81,45919,70.841,23.039,112.95
109.11,45920,71.008,22.812,112.75
107.4,45921,70.989,22.728,112.95
0,45922,71.029,22.686,112.87
140.45,45928,63.376,26.767,115.42
141.21,45929,63.522,26.781,115.24
142.19,45930,63.64,26.811,115.03
142.21,45931,63.878,26.748,115
111.87,45932,70.723,23.144,113.12
113.72,45933,70.683,23.324,112.93
0,45934,71.036,22.577,112.99
0,45935,71.095,22.422,112.96
140.86,45944,63.488,26.672,115.63
141.62,45945,63.671,26.668,115.45
141.72,45946,63.792,26.695,115.25
141.67,45947,64.023,26.641,115.18
112.51,45948,70.638,23.159,113.33
114.86,45949,70.615,23.308,113.14
0,45950,71.137,22.245,113
0,45951,71.141,22.081,113.16
142.26,45960,63.768,26.567,115.68
141.35,45961,63.989,26.557,115.48
140.97,45962,64.152,26.558,115.3
113.48,45963,70.593,23.146,113.47
115.93,45964,70.53,23.288,113.39
0,45965,71.139,21.916,113.33
141.47,45973,64.007,26.467,115.74
140.93,45974,64.318,26.47,115.39
141.09,45975,64.224,26.408,115.69
141.16,45976,64.405,26.385,115.55
115.71,45977,70.435,23.304,113.6
0,45978,71.173,21.785,113.3
141.37,45987,64.508,26.301,115.69
141.64,45988,64.666,26.183,115.86
141.48,45989,64.75,26.231,115.62
115.39,45990,70.348,23.313,113.8
141.2,45997,64.945,26.07,115.86
139.69,45998,65.138,25.904,116.1
115.29,45999,70.261,23.334,113.97
138.68,46007,65.355,25.765,116.21
135.55,46008,65.574,25.589,116.42
136.13,46009,65.534,25.673,116.24
132.54,46010,65.714,25.482,116.52
115.28,46011,70.196,23.456,113.91
114.8,46012,70.165,23.386,114.1
115.24,46013,70.134,23.524,113.93
135.56,46019,65.663,25.601,116.26
132.07,46020,65.807,25.482,116.39
128.38,46021,66.091,25.318,116.43
131.57,46022,65.976,25.4,116.38
114.09,46023,70.108,23.4,114.2
115.12,46024,70.055,23.523,114.1
131.1,46030,66.119,25.371,116.25
129.86,46031,66.311,25.26,116.27
130.58,46032,66.248,25.337,116.16
115.03,46033,69.953,23.571,114.23
131.19,46042,66.377,25.302,116.07
130.53,46043,66.569,25.186,116.09
131.29,46044,66.511,25.261,115.99
114.84,46045,69.858,23.612,114.36
132.15,46052,66.645,25.22,115.91
130.94,46053,66.834,25.111,115.91
132.78,46054,66.777,25.183,115.82
114.81,46055,69.769,23.645,114.47
134.13,46067,66.902,25.15,115.72
134.09,46068,67.061,25.06,115.71
135.18,46069,67.03,25.128,115.6
114.96,46070,69.696,23.735,114.46
114.68,46071,69.689,23.674,114.57
115.51,46072,69.616,23.759,114.56
134.7,46081,67.177,25.056,115.56
134.63,46082,67.352,24.938,115.59
116.15,46083,69.518,23.795,114.67
134.76,46093,67.523,24.853,115.54
131.62,46094,67.686,24.718,115.6
133.87,46095,67.695,24.768,115.48
117.31,46096,69.443,23.883,114.65
117.53,46097,69.413,23.836,114.78
117.9,46098,69.349,23.927,114.72
132.43,46113,67.832,24.662,115.52
128.91,46114,67.989,24.577,115.47
124.34,46115,68.126,24.509,115.42
124.95,46116,68.275,24.415,115.39
118.92,46117,69.235,23.999,114.78
119.74,46118,69.259,23.921,114.87
119.8,46119,69.183,23.965,114.92
127.24,46139,68.428,24.346,115.31
129.33,46140,68.574,24.276,115.23
127.51,46141,68.715,24.204,115.17
124.36,46142,68.853,24.133,115.1
122.23,46143,68.992,24.063,115.02
120.19,46144,69.104,23.981,115
148.41,46949,63.251,27.271,113.91
148.73,46950,63.42,27.264,113.79
148.77,46951,63.604,27.254,113.67
147.06,46954,63.388,27.194,114.05
147.49,46955,63.589,27.152,114.01
148.17,46956,63.615,27.206,113.82
145.49,46970,63.531,27.1,114.23
146.03,46971,63.749,27.052,114.18
114.51,46972,70.891,23.463,112.07
114.13,46973,70.834,23.455,112.26
114.6,46974,70.817,23.583,112.08
114.41,46975,70.948,23.359,112.07
113.73,46976,70.901,23.315,112.3
114.98,46977,70.972,23.258,112.17
144.12,46986,63.68,27.002,114.4
144.51,46987,63.902,26.953,114.35
115.57,46988,70.754,23.63,112.18
115.25,46989,70.746,23.54,112.37
116.27,46990,70.69,23.698,112.23
112.79,46991,70.809,23.374,112.48
115.49,46992,70.98,23.144,112.33
0,46993,71.041,22.856,112.57
0,46994,71.033,22.987,112.4
0,46995,71.07,22.855,112.47
143.1,47002,63.826,26.901,114.58
143.29,47003,64.049,26.851,114.52
114.59,47004,70.688,23.48,112.64
117.08,47005,70.643,23.655,112.44
0,47006,71.095,22.712,112.57
0,47007,71.07,22.621,112.8
0,47008,71.119,22.54,112.71
142.03,47019,63.968,26.797,114.76
142.11,47020,64.192,26.746,114.69
114.55,47021,70.601,23.472,112.89
117.5,47022,70.578,23.629,112.66
0,47023,71.157,22.398,112.73
141.65,47032,64.112,26.689,114.95
141.93,47033,64.321,26.643,114.87
115.34,47034,70.522,23.454,113.12
118,47035,70.502,23.617,112.88
0,47036,71.174,22.246,112.84
0,47037,71.198,22.085,112.9
141,47048,64.283,26.568,115.14
141.77,47049,64.433,26.553,115.02
116.41,47050,70.439,23.452,113.34
118.22,47051,70.424,23.607,113.09
0,47052,71.187,21.936,113.1
141.66,47063,64.579,26.446,115.18
141.49,47064,64.583,26.357,115.44
141.56,47065,64.813,26.312,115.3
116.18,47066,70.361,23.446,113.54
117.63,47067,70.335,23.609,113.31
0,47068,71.211,21.792,113.11
141.32,47083,64.94,26.185,115.53
116.01,47084,70.287,23.446,113.72
117.14,47085,70.279,23.559,113.54
141.15,47098,65.108,26.083,115.62
140.46,47099,65.266,25.93,115.86
115.59,47100,70.236,23.457,113.82
116.71,47101,70.188,23.585,113.7
139.24,47111,65.434,25.807,115.99
138.32,47112,65.589,25.708,116.06
116.49,47113,70.083,23.643,113.83
135.97,47122,65.765,25.586,116.16
132.14,47123,65.93,25.479,116.23
135.48,47124,65.871,25.56,116.09
116.41,47125,69.992,23.666,113.98
135.23,47133,66,25.512,116.04
134.22,47134,66.185,25.414,116.05
134.76,47135,66.107,25.499,115.93
116.29,47136,69.899,23.695,114.13
134.47,47145,66.246,25.459,115.84
133.94,47146,66.45,25.336,115.88
134.5,47147,66.398,25.408,115.77
116.28,47148,69.829,23.797,114.08
115.73,47149,69.801,23.732,114.26
116.34,47150,69.766,23.845,114.12
135.11,47160,66.543,25.358,115.7
134.21,47161,66.723,25.251,115.72
135.76,47162,66.675,25.316,115.63
115.14,47163,69.742,23.736,114.37
117,47164,69.687,23.831,114.3
137.32,47171,66.799,25.281,115.54
137.44,47172,66.935,25.21,115.53
137.71,47173,66.915,25.293,115.35
117.39,47174,69.589,23.854,114.44
137.49,47183,67.066,25.171,115.44
135.13,47184,67.29,25.026,115.47
136.95,47185,67.221,25.112,115.37
117.31,47186,69.521,23.91,114.46
116.66,47187,69.506,23.874,114.55
117.19,47188,69.448,23.962,114.49
137.07,47193,67.399,25.006,115.36
135.69,47194,67.635,24.835,115.42
136.54,47195,67.578,24.906,115.34
118.74,47196,69.366,23.996,114.57
136.06,47205,67.748,24.809,115.32
133.39,47206,67.903,24.712,115.31
129.45,47207,68.06,24.623,115.28
125.29,47208,68.206,24.518,115.28
128.2,47209,68.207,24.578,115.16
120.74,47210,69.096,24.137,114.74
121.24,47211,69.057,24.094,114.87
121.78,47212,69.001,24.14,114.87
119.92,47213,69.208,24.093,114.64
120.11,47214,69.13,24.048,114.85
118.88,47215,69.291,24.012,114.66
127.14,47231,68.341,24.483,115.16
130.6,47232,68.49,24.41,115.09
131.2,47233,68.635,24.339,115.02
128.84,47234,68.769,24.263,114.98
124.59,47235,68.902,24.196,114.91
149.1,48041,63.685,27.281,113.51
147.63,48046,63.715,27.158,113.88
148.01,48047,63.813,27.181,113.72
119.33,48048,70.86,23.745,111.61
118.33,48049,70.878,23.592,111.86
119.16,48050,70.807,23.721,111.83
119.46,48051,70.927,23.593,111.68
146.37,48063,63.82,27.097,113.98
146.72,48064,64,27.076,113.88
119.1,48065,70.734,23.817,111.87
116.67,48066,70.752,23.71,112.03
120.9,48067,70.681,23.806,112.05
119.77,48068,70.96,23.442,111.86
120.99,48069,71.018,23.173,112.14
0,48070,71.014,23.288,111.95
0,48071,71.05,23.164,112.04
145.24,48079,63.971,27.007,114.12
145.51,48080,64.185,26.972,114.02
121.52,48081,70.628,23.888,112.03
120.14,48082,70.603,23.823,112.22
122.51,48083,70.568,23.982,112
0,48084,71.073,23.034,112.16
0,48085,71.097,22.868,112.33
144.34,48096,64.122,26.909,114.27
144.66,48097,64.334,26.871,114.18
119.17,48098,70.542,23.798,112.43
122.39,48099,70.505,23.965,112.19
0,48100,71.146,22.723,112.34
0,48101,71.162,22.563,112.5
143.35,48110,64.269,26.804,114.44
143.73,48111,64.476,26.764,114.35
118.97,48112,70.475,23.779,112.64
121.91,48113,70.44,23.944,112.4
0,48114,71.211,22.406,112.48
0,48115,71.199,22.269,112.7
0,48116,71.235,22.186,112.62
142.84,48124,64.424,26.689,114.63
143.12,48125,64.622,26.669,114.48
118.97,48126,70.4,23.77,112.84
121.14,48127,70.371,23.925,112.61
0,48128,71.248,22.021,112.72
142.79,48138,64.631,26.602,114.67
142.49,48139,64.536,26.568,114.87
119.13,48140,70.332,23.759,113.03
120.26,48141,70.285,23.924,112.82
0,48142,71.241,21.871,112.88
142.34,48152,64.688,26.477,114.97
141.78,48153,64.895,26.392,114.98
119.07,48154,70.284,23.75,113.17
119.6,48155,70.217,23.881,113.07
0,48156,71.238,21.748,113.01
141.08,48165,65.082,26.221,115.25
119.22,48166,70.235,23.756,113.27
118.98,48167,70.214,23.686,113.45
140.8,48181,65.211,26.102,115.44
140.18,48182,65.295,26.011,115.59
118.26,48183,70.117,23.738,113.58
138.76,48197,65.565,25.807,115.82
138.79,48198,65.472,25.927,115.6
118.03,48199,70.04,23.859,113.52
117.51,48200,70.009,23.783,113.73
117.84,48201,69.974,23.923,113.54
137.11,48216,65.791,25.722,115.75
137.24,48217,65.698,25.828,115.59
135.84,48218,65.785,25.656,115.94
117.16,48219,69.924,23.797,113.89
117.97,48220,69.903,23.917,113.7
135.76,48231,65.999,25.599,115.81
136.3,48232,65.931,25.709,115.6
116.56,48233,69.87,23.803,113.99
118.21,48234,69.814,23.915,113.89
136.28,48242,66.16,25.588,115.62
135.75,48243,66.359,25.474,115.65
136.44,48244,66.328,25.541,115.52
118.64,48245,69.711,23.934,114.06
136.84,48254,66.496,25.476,115.47
136.62,48255,66.635,25.376,115.53
137.48,48256,66.705,25.398,115.38
118.77,48257,69.642,23.988,114.09
118.42,48258,69.613,23.939,114.24
118.9,48259,69.58,24.052,114.08
138.4,48267,66.813,25.403,115.22
117.64,48268,69.538,23.946,114.36
118.75,48269,69.505,24.03,114.26
137.31,48278,67.1,25.216,115.29
137.53,48279,67.036,25.31,115.15
118.57,48280,69.429,24.084,114.3
118.31,48281,69.395,24.05,114.42
118.67,48282,69.365,24.14,114.3
137.8,48293,67.265,25.169,115.17
137.42,48294,67.525,24.977,115.26
137.63,48295,67.466,25.05,115.17
120.25,48296,69.294,24.161,114.38
120.31,48297,69.297,24.111,114.47
121.11,48298,69.218,24.182,114.46
118.88,48299,69.31,24.056,114.55
137.37,48310,67.652,24.947,115.15
135.45,48311,67.821,24.849,115.13
132.59,48312,67.979,24.752,115.12
129.93,48313,68.122,24.658,115.11
131.38,48314,68.127,24.711,115
123.65,48315,69.056,24.224,114.63
123.82,48316,68.997,24.198,114.77
124.7,48317,68.942,24.278,114.7
122.2,48318,69.144,24.177,114.59
130.46,48326,68.266,24.62,114.99
130.89,48327,68.414,24.543,114.94
131.41,48328,68.557,24.469,114.88
129.26,48329,68.711,24.396,114.8
126.55,48330,68.832,24.3,114.81
149.72,49153,63.915,27.306,113.23
148.11,49156,63.869,27.24,113.48
148.33,49157,64.03,27.22,113.4
127.09,49158,70.697,24.055,111.47
126.42,49159,70.672,23.998,111.67
127.21,49160,70.63,24.091,111.59
125.76,49161,70.803,23.932,111.4
120.58,49162,70.758,23.883,111.65
126.56,49163,70.895,23.788,111.39
121.55,49164,70.985,23.493,111.67
128.15,49165,70.966,23.632,111.46
0,49166,71.015,23.48,111.58
146.85,49179,64.007,27.148,113.64
146.98,49180,64.157,27.139,113.53
122.13,49181,70.661,23.931,111.84
128.65,49182,70.576,24.083,111.76
0,49183,71.052,23.33,111.72
0,49184,71.082,23.163,111.9
145.63,49195,64.19,27.048,113.78
145.67,49196,64.286,27.08,113.59
128.97,49197,70.495,24.206,111.71
127.66,49198,70.478,24.119,111.94
128.98,49199,70.43,24.273,111.73
0,49200,71.137,23.01,111.93
0,49201,71.134,22.889,112.15
145.67,49211,64.343,27.02,113.72
145.73,49212,64.427,26.935,113.89
125.51,49213,70.401,24.111,112.15
127.51,49214,70.37,24.258,111.92
0,49215,71.172,22.765,112.17
0,49216,71.209,22.618,112.21
145.53,49225,64.534,26.826,114.11
124.28,49226,70.339,24.087,112.36
126.28,49227,70.279,24.268,112.12
0,49228,71.249,22.439,112.26
0,49229,71.262,22.257,112.41
144.37,49239,64.698,26.718,114.25
123.05,49240,70.275,24.066,112.56
124.2,49241,70.239,24.196,112.37
0,49242,71.278,22.071,112.51
142.83,49250,64.739,26.516,114.8
143.14,49251,64.843,26.563,114.55
121.56,49252,70.223,24.072,112.67
121.97,49253,70.144,24.216,112.55
0,49254,71.284,21.895,112.63
142.01,49262,65.049,26.43,114.7
121.92,49263,70.173,24.085,112.76
122.05,49264,70.17,24.011,112.91
140.93,49275,65.161,26.295,114.95
119.36,49276,70.142,23.857,113.29
122.19,49277,70.097,24.014,113.07
139.99,49286,65.377,26.064,115.34
139.93,49287,65.32,26.173,115.11
118.59,49288,70.082,23.867,113.41
121.18,49289,70.015,24.002,113.28
139,49300,65.619,25.944,115.37
139.03,49301,65.549,26.064,115.13
120.41,49302,69.908,24.032,113.46
138.03,49313,65.859,25.819,115.4
138.35,49314,65.802,25.927,115.19
120.66,49315,69.83,24.097,113.49
120.44,49316,69.805,24.038,113.66
120.89,49317,69.758,24.179,113.47
137.97,49328,66.012,25.861,115.1
137.71,49329,66.081,25.764,115.27
137.92,49330,66.177,25.782,115.1
136.8,49331,66.074,25.696,115.45
119.87,49332,69.722,24.036,113.83
121.34,49333,69.691,24.155,113.65
138.04,49342,66.291,25.77,114.99
137.8,49343,66.364,25.665,115.16
137.92,49344,66.439,25.704,114.97
136.95,49345,66.302,25.614,115.37
118.96,49346,69.655,24.038,113.96
121.14,49347,69.606,24.141,113.85
137.83,49358,66.535,25.716,114.82
137.75,49359,66.608,25.599,115.01
137.77,49360,66.677,25.645,114.81
137.67,49361,66.576,25.526,115.23
120.9,49362,69.507,24.201,113.91
119.81,49363,69.507,24.13,114.06
120.44,49364,69.449,24.211,114
137.86,49373,66.808,25.563,114.84
137.99,49374,66.985,25.474,114.83
138.36,49375,66.829,25.469,115.04
119.14,49376,69.441,24.126,114.19
120.58,49377,69.381,24.217,114.11
137.12,49389,67.037,25.364,115.02
137.1,49390,67.061,25.398,114.91
120.66,49391,69.278,24.277,114.17
120.04,49392,69.295,24.21,114.27
121.62,49393,69.211,24.263,114.31
137.29,49403,67.235,25.284,114.94
138.73,49404,67.42,25.118,115.08
138.82,49405,67.383,25.179,114.99
124.5,49406,69.069,24.356,114.35
124.64,49407,69.033,24.294,114.53
125.07,49408,68.968,24.353,114.51
122.11,49409,69.147,24.31,114.32
122.43,49410,69.126,24.256,114.46
138.75,49415,67.564,25.074,114.98
136.26,49416,67.745,24.979,114.95
133.78,49417,67.903,24.885,114.94
132.62,49418,68.042,24.788,114.95
133.41,49419,68.05,24.837,114.83
126.54,49420,68.856,24.454,114.48
127.67,49421,68.788,24.429,114.63
128.64,49422,68.739,24.503,114.55
125.62,49423,68.914,24.403,114.49
126.17,49424,68.855,24.365,114.65
133.05,49427,68.187,24.747,114.83
133.5,49428,68.334,24.669,114.79
132.81,49429,68.484,24.61,114.7
129.64,49430,68.622,24.511,114.7
131.5,50253,70.861,24.011,111.03
128.27,50254,70.834,23.98,111.2
131.93,50255,70.783,24.089,111.12
132.37,50256,70.93,23.908,111
127.76,50257,70.887,23.886,111.21
132.88,50258,70.989,23.805,111
131.71,50259,70.96,23.754,111.23
0,50260,71.014,23.709,111.11
150.24,50264,64.094,27.274,113.16
132.31,50265,70.634,24.222,111.28
131.73,50266,70.582,24.203,111.48
132.26,50267,70.536,24.336,111.3
132.13,50268,70.727,24.098,111.28
0,50269,71.043,23.591,111.24
0,50270,71.047,23.465,111.48
0,50271,71.083,23.448,111.37
148.74,50281,64.18,27.201,113.32
129.62,50282,70.53,24.215,111.6
132.8,50283,70.457,24.357,111.47
0,50284,71.118,23.3,111.5
0,50285,71.126,23.157,111.72
0,50286,71.165,23.151,111.56
147.22,50297,64.304,27.137,113.4
132.65,50298,70.36,24.399,111.62
0,50299,71.198,22.982,111.7
0,50300,71.186,22.842,111.98
0,50301,71.235,22.749,111.89
146.32,50310,64.585,26.957,113.66
146.85,50311,64.447,27.038,113.56
131.89,50312,70.284,24.4,111.81
0,50313,71.266,22.567,112.01
145.52,50324,64.697,26.835,113.91
131.71,50325,70.183,24.526,111.77
130.82,50326,70.207,24.427,111.94
131.58,50327,70.099,24.566,111.87
0,50328,71.277,22.433,112.14
0,50329,71.292,22.296,112.21
144.85,50336,64.906,26.772,113.88
144.45,50337,64.891,26.679,114.17
144.52,50338,65.071,26.699,113.92
130.42,50339,70.156,24.418,112.08
129.25,50340,70.158,24.327,112.27
0,50341,71.306,22.123,112.31
143.2,50350,65.024,26.552,114.38
143.4,50351,65.109,26.606,114.14
127.1,50352,70.068,24.371,112.38
0,50353,71.318,21.948,112.4
142.27,50361,65.138,26.477,114.48
142.55,50362,65.256,26.5,114.28
122.8,50363,70.069,24.169,112.81
125.44,50364,70.017,24.327,112.59
141.93,50371,65.24,26.413,114.54
141.66,50372,65.272,26.331,114.73
123.1,50373,69.988,24.153,113.03
124.53,50374,69.945,24.302,112.8
140.67,50382,65.449,26.209,114.86
122.12,50383,69.908,24.149,113.21
123.99,50384,69.865,24.287,113.01
140.41,50393,65.658,26.156,114.75
139.75,50394,65.712,26.059,114.95
140.03,50395,65.816,26.091,114.74
120.99,50396,69.839,24.154,113.35
123.64,50397,69.78,24.273,113.22
139.82,50407,65.952,26.083,114.6
139.61,50408,65.963,25.995,114.82
139.69,50409,66.084,26.004,114.65
138.76,50410,65.911,25.95,114.99
123.67,50411,69.686,24.339,113.27
123.29,50412,69.663,24.281,113.44
123.74,50413,69.604,24.416,113.27
139.25,50425,66.226,25.982,114.54
139.06,50426,66.188,25.918,114.74
139.18,50427,66.294,25.925,114.6
138.59,50428,66.127,25.875,114.93
122.66,50429,69.587,24.259,113.64
124.28,50430,69.541,24.379,113.47
138.16,50443,66.354,25.809,114.81
138.51,50444,66.373,25.867,114.65
124.28,50445,69.439,24.427,113.56
123.74,50446,69.463,24.342,113.7
124.16,50447,69.38,24.424,113.68
121.44,50448,69.518,24.249,113.79
138.1,50460,66.538,25.798,114.61
137.7,50461,66.652,25.719,114.67
137.66,50462,66.725,25.76,114.47
124.13,50463,69.317,24.466,113.7
123.85,50464,69.317,24.398,113.84
124.12,50465,69.241,24.515,113.72
121.71,50466,69.411,24.292,113.9
137.69,50481,66.783,25.656,114.65
137.98,50482,66.948,25.536,114.73
137.8,50483,66.933,25.593,114.61
124.3,50484,69.161,24.532,113.83
124.12,50485,69.164,24.46,113.97
124.4,50486,69.078,24.561,113.9
122.87,50487,69.244,24.385,114
120.84,50488,69.312,24.318,114.02
137.62,50498,67.075,25.512,114.62
137.73,50499,67.188,25.399,114.74
124.82,50500,68.995,24.574,114.01
124.71,50501,69.011,24.507,114.12
125.09,50502,68.903,24.602,114.09
123.53,50503,69.084,24.425,114.18
122.04,50504,69.185,24.357,114.16
139.68,50510,67.35,25.318,114.71
139.81,50511,67.47,25.199,114.83
126.55,50512,68.803,24.617,114.22
126.66,50513,68.868,24.527,114.3
127.84,50514,68.742,24.583,114.38
125.59,50515,68.972,24.439,114.33
139.03,50520,67.663,25.099,114.79
136.7,50521,67.852,25.015,114.72
134.5,50522,67.975,24.915,114.77
136.54,50523,67.997,24.96,114.64
130.37,50524,68.589,24.693,114.37
131.59,50525,68.537,24.661,114.52
131.86,50526,68.464,24.753,114.43
128.47,50527,68.664,24.637,114.38
129.44,50528,68.624,24.589,114.54
136.36,50533,68.118,24.86,114.69
135.45,50534,68.253,24.795,114.64
132.52,50535,68.376,24.732,114.6
136.28,51385,70.795,24.256,110.66
135.62,51386,70.818,24.132,110.89
136.52,51387,70.753,24.222,110.9
137.89,51388,70.872,24.176,110.57
137.07,51389,70.886,24.06,110.81
138.08,51390,70.93,24.043,110.68
136.58,51396,70.632,24.345,111
