"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,64366,62.285,28.193,105.88
0,64367,62.171,28.192,105.99
0,64368,62.164,28.158,105.71
158.62,64369,65.096,27.835,109.84
148.13,64375,53.305,27.246,110.7
118.04,64376,57.556,27.746,105.75
0,64377,62.038,28.111,105.48
159,64378,65.257,27.81,109.75
159.51,64379,65.24,27.766,109.99
159.57,64380,65.382,27.772,109.76
149.78,64384,53.092,27.168,110.64
150.15,64385,53.004,27.069,110.83
118.6,64386,57.467,27.693,105.55
119.72,64387,57.647,27.689,105.55
119.17,64388,57.475,27.656,105.42
122.47,64389,61.919,28.07,105.32
122.61,64390,61.848,28.077,105.44
122.38,64391,61.767,28.033,105.24
160.32,64392,65.284,27.719,110.15
160.43,64393,65.412,27.705,110.04
151.02,64400,52.812,26.987,110.8
120.8,64401,57.709,27.652,105.42
120.26,64402,57.579,27.629,105.33
122.3,64403,61.622,27.989,105.12
160.36,64404,65.553,27.649,110.11
151.57,64407,52.628,26.91,110.76
152.13,64408,52.527,26.793,110.95
120.8,64409,57.739,27.619,105.31
121.35,64410,57.815,27.57,105.15
122.37,64411,61.496,27.936,104.95
160.18,64412,65.719,27.613,110.04
159.98,64413,65.663,27.582,110.26
159.87,64414,65.821,27.546,110.2
152.89,64419,52.414,26.701,111.04
153.01,64420,52.285,26.615,111.09
121.62,64421,57.932,27.512,104.96
121.91,64422,61.398,27.879,104.74
158.88,64423,65.924,27.464,110.41
154.06,64426,52.219,26.461,111.39
153.43,64427,52.206,26.524,111.21
121.74,64428,58.043,27.461,104.79
121.28,64429,61.034,27.779,104.59
121.61,64430,61.219,27.836,104.69
158.3,64431,66.034,27.41,110.48
158.3,64432,65.987,27.39,110.62
158.02,64433,66.137,27.348,110.59
153.74,64448,52.046,26.419,111.25
154.82,64449,51.976,26.307,111.43
121.32,64450,58.172,27.42,104.64
119.36,64451,60.92,27.733,104.48
156.24,64452,66.26,27.282,110.67
157.51,64466,51.875,26.141,111.69
156.41,64467,51.79,26.197,111.43
120.91,64468,58.304,27.382,104.5
117.79,64469,60.63,27.651,104.37
117.2,64470,60.804,27.68,104.34
157.1,64485,51.765,26.078,111.68
157.98,64486,51.653,25.966,111.78
119.95,64487,58.454,27.354,104.38
115.97,64488,60.661,27.622,104.21
115.55,64489,60.487,27.59,104.22
159.61,64499,51.548,25.868,111.86
119.19,64500,58.599,27.35,104.33
118.92,64501,58.708,27.33,104.24
116,64502,60.18,27.52,104.17
114.41,64503,60.314,27.516,104.05
161.72,64517,51.469,25.674,112.19
158.94,64518,51.437,25.779,111.91
119.42,64519,58.857,27.309,104.12
114.32,64520,60.077,27.473,104.06
114.08,64521,60.17,27.441,103.86
159.68,64535,51.303,25.565,112.2
158.03,64536,51.298,25.674,111.95
119.8,64537,58.978,27.294,104.03
119.79,64538,59.062,27.266,103.89
114.21,64539,59.807,27.364,103.83
113.72,64540,59.884,27.356,103.74
113.97,64541,60.002,27.404,103.84
161.18,64555,51.197,25.494,112.21
160.34,64556,51.121,25.55,111.98
0,64557,59.171,27.231,103.72
0,64558,59.409,27.244,103.64
0,64559,59.263,27.198,103.56
0,64560,59.58,27.269,103.62
0,64561,59.655,27.261,103.55
0,64562,59.768,27.309,103.65
161.66,64576,51.114,25.433,112.23
162.97,64577,51.033,25.317,112.37
0,64578,59.35,27.177,103.43
0,64579,59.538,27.213,103.44
111.31,64586,47.703,23.78,110.9
114.25,64587,47.787,23.888,110.8
161.92,64588,50.91,25.351,112.13
162.08,64589,50.835,25.229,112.29
160.75,64590,50.783,25.315,112.03
113.34,64595,47.912,23.897,110.98
112.04,64596,48.128,24.029,111.04
165.46,64597,50.704,25.119,112.35
158.16,64598,50.62,25.183,112.09
111.96,64614,48.368,24.143,111.16
112.5,64615,48.541,24.129,111.45
153.89,64616,50.441,25.104,112.02
154.75,64617,50.434,25.021,112.19
152.92,64618,50.27,25.042,111.92
113.1,64632,48.763,24.244,111.53
119.1,64633,48.956,24.253,111.79
115.57,64634,48.952,24.32,111.64
148.33,64635,50.088,24.973,111.82
149.6,64636,50.172,24.91,112.07
147.04,64637,50.057,24.849,112.05
116.07,64651,49.125,24.327,111.87
120.03,64652,49.277,24.39,111.95
123.82,64653,49.399,24.491,111.91
126.01,64654,49.527,24.49,112.09
133.61,64655,49.787,24.662,112.08
133.73,64656,49.837,24.592,112.29
130.58,64657,49.741,24.574,112.2
140.71,64658,49.933,24.753,112.08
127.77,64672,49.658,24.516,112.21
100.52,65535,55.761,28.14,108.78
100.83,65536,55.818,28.147,108.97
100.85,65537,55.62,28.126,108.88
98.152,65538,55.821,28.141,108.61
95.867,65539,55.886,28.138,108.41
98.704,65540,55.98,28.133,108.21
107.69,65541,56.09,28.126,108.02
97.765,65542,56.213,28.117,107.84
100.82,65543,56.352,28.109,107.69
101.89,65544,56.469,28.099,107.56
102.43,65545,56.646,28.106,107.56
0,65546,63.589,28.327,107.07
0,65547,63.404,28.331,107.19
0,65548,63.397,28.33,107.01
0,65549,63.737,28.32,107.23
0,65550,63.911,28.307,107.35
151.67,65551,64.123,28.286,107.47
147.67,65552,64.168,28.271,107.71
149.21,65553,64.341,28.259,107.59
101.06,65554,55.501,28.112,109.02
102.83,65555,56.939,28.123,107.61
102.12,65556,56.789,28.09,107.4
0,65557,63.378,28.329,106.83
0,65558,63.277,28.329,106.9
0,65559,63.256,28.324,106.71
148.07,65560,64.282,28.25,107.86
148.71,65561,64.353,28.218,108.17
148.87,65562,64.391,28.226,108
101.25,65563,55.377,28.097,109.08
101.23,65564,55.419,28.095,109.25
101.31,65565,55.254,28.079,109.13
102.82,65566,56.876,28.064,107.2
0,65567,63.119,28.313,106.54
149.99,65568,64.498,28.192,108.22
150.43,65569,64.574,28.133,108.67
150.54,65570,64.627,28.15,108.43
101.08,65571,55.131,28.059,109.19
100.78,65572,55.175,28.056,109.33
101.01,65573,55.013,28.035,109.25
104.27,65574,57.064,28.051,107.1
0,65575,63.127,28.306,106.35
0,65576,62.96,28.297,106.38
0,65577,63.087,28.296,106.21
153.11,65578,64.651,28.105,108.79
153.11,65579,64.746,28.104,108.64
101.47,65580,54.909,28.011,109.33
101.34,65581,54.966,28.009,109.47
102.68,65582,54.809,27.982,109.43
104.54,65583,56.974,28.009,106.87
106.39,65584,57.116,28.019,106.92
105.31,65585,56.997,27.975,106.7
0,65586,62.818,28.278,106.24
0,65587,62.959,28.28,106.11
154,65588,64.723,28.081,108.87
155.11,65589,64.741,28.053,109.04
121.15,65590,54.193,27.734,110.06
120.8,65591,54.335,27.73,110.31
126.42,65592,54.21,27.69,110.31
116.35,65593,54.29,27.787,109.93
112.54,65594,54.647,27.846,110.16
112.28,65595,54.497,27.84,109.95
108.06,65596,54.637,27.903,109.77
108.03,65597,54.732,27.882,110.07
104.33,65598,54.783,27.951,109.65
107.61,65599,57.047,27.932,106.49
0,65600,62.726,28.265,106.15
0,65601,62.804,28.254,105.94
155.99,65602,64.854,28.003,109.21
138.93,65603,53.982,27.57,110.5
136.89,65604,53.996,27.538,110.66
139.67,65605,53.78,27.488,110.53
128.69,65606,54.082,27.63,110.38
108.43,65607,57.025,27.881,106.26
111.21,65608,57.189,27.901,106.35
110.74,65609,57.156,27.846,106.12
0,65610,62.645,28.252,106.09
0,65611,62.49,28.239,106.12
156.36,65612,65.003,27.987,109.1
156.77,65613,65.017,27.944,109.34
156.68,65614,65.13,27.957,109.09
145.21,65622,53.566,27.411,110.5
113.25,65623,57.236,27.806,105.96
0,65625,62.399,28.213,105.94
0,65626,62.409,28.185,105.68
157.63,65627,65.136,27.884,109.52
157.58,65628,65.189,27.908,109.3
149.62,65636,53.359,27.335,110.47
115.72,65637,57.309,27.764,105.8
0,65638,62.276,28.144,105.47
158.65,65639,65.203,27.846,109.63
158.71,65640,65.326,27.847,109.45
150.33,65645,53.152,27.259,110.42
116.24,65646,57.218,27.697,105.55
117.5,65647,57.367,27.713,105.62
116.83,65648,57.277,27.647,105.38
0,65649,62.181,28.098,105.22
159.67,65650,65.473,27.792,109.52
150.96,65655,52.948,27.181,110.38
151.09,65656,52.883,27.089,110.59
118.06,65657,57.405,27.614,105.28
122.32,65658,61.814,28.005,105.01
122.26,65659,61.998,28.057,105.14
160.66,65660,65.545,27.723,109.77
151.18,65664,52.691,27.011,110.55
118.63,65665,57.489,27.578,105.16
119.73,65666,57.649,27.587,105.2
119.19,65667,57.619,27.544,105.06
122.19,65668,61.675,27.963,104.91
160.51,65669,65.719,27.691,109.68
160.33,65670,65.668,27.664,109.88
160.24,65671,65.839,27.632,109.79
151.55,65674,52.509,26.937,110.5
151.86,65675,52.459,26.851,110.68
120.28,65676,57.706,27.52,104.98
122.37,65677,61.596,27.92,104.75
159.42,65678,65.944,27.566,109.94
152.67,65682,52.327,26.708,110.9
152.34,65683,52.312,26.769,110.7
120.3,65684,57.78,27.485,104.87
121.92,65685,61.511,27.872,104.57
158.43,65686,65.994,27.504,110.14
152.4,65701,52.148,26.652,110.78
152.7,65702,52.067,26.538,110.97
120.33,65703,57.857,27.413,104.64
121.34,65704,61.166,27.78,104.46
121.35,65705,61.357,27.813,104.43
157.45,65706,66.213,27.391,110.31
158.18,65707,66.079,27.434,110.32
153.15,65718,51.897,26.441,110.98
153.3,65719,51.843,26.328,111.18
120.09,65720,57.998,27.371,104.5
119.94,65721,61.206,27.75,104.27
118.48,65722,61.013,27.711,104.28
156.24,65723,66.31,27.32,110.46
154.47,65732,51.684,26.24,111.18
119.58,65733,58.136,27.331,104.36
115.71,65734,60.877,27.652,104.14
156.41,65745,51.652,26.077,111.52
155.21,65746,51.533,26.11,111.28
118.76,65747,58.276,27.294,104.23
115.17,65748,60.589,27.579,104.08
114.05,65749,60.734,27.592,104.01
155.68,65761,51.522,26,111.52
156.18,65762,51.448,25.894,111.66
118.49,65763,58.535,27.309,104.22
118.1,65764,58.406,27.255,104.07
112.88,65765,60.492,27.523,103.93
112.52,65766,60.637,27.515,103.76
155.55,65781,51.274,25.797,111.64
118.48,65782,58.575,27.273,104.09
119.05,65783,58.696,27.267,104.03
112.65,65784,60.487,27.466,103.69
113.06,65785,60.31,27.438,103.73
154.85,65796,51.164,25.671,111.77
119.36,65797,58.899,27.249,103.9
119.04,65798,58.748,27.216,103.85
113.89,65799,59.953,27.346,103.65
113.87,65800,60.115,27.365,103.6
156.7,65814,51.021,25.595,111.74
0,65815,58.898,27.186,103.69
0,65816,59.156,27.184,103.57
0,65817,59.042,27.168,103.57
0,65818,59.738,27.258,103.47
0,65819,59.822,27.254,103.4
0,65820,59.933,27.301,103.49
162.19,65832,51.011,25.431,112.09
158.58,65833,50.894,25.47,111.85
0,65834,59.155,27.139,103.41
0,65835,59.418,27.143,103.27
0,65836,59.263,27.114,103.27
0,65837,59.554,27.169,103.28
0,65838,59.621,27.161,103.2
0,65839,59.717,27.208,103.3
115.46,65844,47.888,23.996,110.73
115.83,65845,48.025,24.107,110.71
155.12,65846,50.703,25.36,111.83
0,65847,59.318,27.078,103.11
0,65848,59.503,27.112,103.1
113.52,65861,48.239,24.2,110.84
151.7,65862,50.564,25.273,111.83
113.35,65876,48.471,24.308,110.96
112.55,65877,48.59,24.261,111.24
146.27,65878,50.3,25.173,111.68
151.2,65879,50.437,25.173,111.87
112.46,65894,48.772,24.368,111.28
113.41,65895,49.065,24.388,111.66
111.06,65896,48.922,24.398,111.43
112.16,65897,49.074,24.445,111.55
140.65,65898,49.919,24.975,111.59
140.78,65899,49.973,24.883,111.86
139.7,65900,49.866,24.841,111.8
145.52,65901,50.101,25.087,111.6
117.73,65915,49.222,24.47,111.7
123.33,65916,49.38,24.572,111.71
127.74,65917,49.646,24.58,112.06
127.91,65918,49.564,24.625,111.85
135.21,65919,49.738,24.749,111.82
101.23,66806,55.42,28.105,108.66
99.669,66807,55.568,28.118,108.55
97.308,66808,55.605,28.113,108.3
100.92,66809,55.697,28.109,108.09
96.73,66810,55.804,28.101,107.88
101.97,66811,55.921,28.089,107.67
96.253,66812,56.046,28.073,107.47
100.6,66813,56.218,28.064,107.34
101.95,66814,56.505,28.069,107.31
101.43,66815,56.307,28.037,107.12
0,66816,63.637,28.326,106.76
0,66817,63.506,28.329,106.88
0,66818,63.449,28.326,106.69
0,66819,63.784,28.322,106.92
0,66820,63.945,28.314,107.03
147.1,66821,64.108,28.301,107.13
147.22,66822,64.268,28.286,107.2
147.75,66823,64.437,28.262,107.34
101.33,66824,55.282,28.092,108.74
101.28,66825,55.335,28.095,108.9
101.41,66826,55.158,28.076,108.82
101.25,66827,56.669,28.05,107.15
100.4,66828,56.48,28.026,107.02
0,66829,63.332,28.32,106.54
148.79,66830,64.434,28.237,107.77
148.77,66831,64.579,28.23,107.57
101.81,66832,55.031,28.058,108.88
101.65,66833,55.083,28.058,109.04
101.76,66834,54.911,28.035,108.96
102.11,66835,56.806,28.03,107.01
101.39,66836,56.619,28.003,106.87
0,66837,63.348,28.315,106.34
0,66838,63.236,28.313,106.41
0,66839,63.266,28.305,106.2
149.24,66840,64.546,28.212,107.89
150.5,66841,64.643,28.17,108.21
150.4,66842,64.667,28.184,108.01
101.73,66843,54.791,28.011,109.04
101.62,66844,54.849,28.01,109.19
101.98,66845,54.679,27.981,109.15
103.95,66846,56.905,28.021,106.94
102.62,66847,56.787,27.984,106.75
0,66848,63.148,28.288,106.03
152.38,66849,64.785,28.148,108.18
152.85,66850,64.799,28.119,108.43
106.75,66851,54.417,27.909,109.33
106.94,66852,54.545,27.915,109.53
108.9,66853,54.453,27.889,109.56
104.01,66854,54.535,27.947,109.22
104.11,66855,54.642,27.945,109.44
103.68,66856,56.815,27.939,106.52
0,66857,63.006,28.268,105.89
155.04,66858,64.858,28.053,108.86
154.43,66859,64.915,28.075,108.6
130.26,66860,53.99,27.695,109.93
129.18,66861,54.063,27.675,110.15
132.89,66862,53.875,27.628,110.07
121.55,66863,54.066,27.75,109.76
115.68,66864,54.278,27.817,109.73
111.09,66865,54.431,27.861,109.71
104.24,66866,56.747,27.885,106.27
107.35,66867,56.896,27.898,106.33
106.61,66868,56.844,27.841,106.09
155.89,66870,64.937,28.018,108.99
155.03,66871,65.042,28.021,108.8
142.99,66882,53.599,27.489,110.24
140.74,66883,53.815,27.561,110.27
109.66,66884,56.961,27.808,105.96
155.42,66887,65.196,27.972,108.89
147.44,66894,53.393,27.416,110.21
112.06,66895,57.056,27.771,105.82
0,66896,62.517,28.174,105.45
156.66,66897,65.312,27.907,109.12
150.74,66903,53.192,27.342,110.18
112.94,66904,56.976,27.702,105.56
115.2,66905,57.124,27.721,105.64
114.34,66906,57.042,27.649,105.38
0,66907,62.388,28.134,105.25
157.35,66908,65.462,27.89,109
158.13,66909,65.497,27.839,109.23
157.88,66910,65.598,27.864,108.94
150.93,66915,52.995,27.266,110.16
116.1,66916,57.137,27.597,105.21
0,66917,62.314,28.097,105.05
158.84,66918,65.617,27.773,109.41
158.44,66919,65.703,27.8,109.14
151.03,66924,52.799,27.188,110.13
151.06,66925,52.745,27.103,110.34
117.98,66926,57.271,27.571,105.13
122.38,66927,61.963,28.016,104.9
0,66928,62.164,28.049,104.89
160.16,66929,65.671,27.73,109.56
158.7,66930,65.81,27.722,109.39
151.28,66933,52.555,27.026,110.29
118.64,66934,57.395,27.551,105.07
119.18,66935,57.481,27.522,104.98
0,66936,62.023,27.999,104.72
122.76,66937,61.814,27.959,104.72
158.87,66938,65.944,27.66,109.51
151.39,66943,52.38,26.944,110.29
151.61,66944,52.316,26.853,110.46
120.28,66945,57.59,27.481,104.85
122.92,66946,61.681,27.906,104.56
158.68,66947,66.02,27.598,109.69
151.67,66958,52.146,26.761,110.48
120.28,66959,57.548,27.435,104.71
120.28,66960,57.68,27.431,104.7
120.29,66961,57.511,27.393,104.58
120.14,66962,61.586,27.856,104.39
157.56,66963,66.094,27.533,109.88
151.74,66976,52.045,26.661,110.61
152.15,66977,51.893,26.558,110.66
120.29,66978,57.716,27.388,104.57
120.3,66979,57.612,27.374,104.52
117.49,66980,61.476,27.802,104.23
156.49,66981,66.254,27.432,110.09
157.26,66982,66.143,27.469,110.09
153.11,66992,51.792,26.449,110.8
153.3,66993,51.672,26.344,110.9
120.27,66994,57.678,27.329,104.39
120.21,66995,57.829,27.315,104.34
116.75,66996,61.122,27.697,104.1
114.96,66997,61.32,27.736,104.07
156.1,66998,66.362,27.365,110.21
154.05,67007,51.557,26.227,111.03
119.98,67008,57.966,27.28,104.22
113.61,67009,61.159,27.669,103.91
112.28,67010,60.957,27.628,103.94
156.34,67011,66.465,27.289,110.36
153.7,67023,51.427,26.157,111.01
119.34,67024,58.102,27.241,104.08
111.15,67025,60.806,27.561,103.79
154.77,67037,51.35,25.958,111.38
153.42,67038,51.311,26.047,111.11
118.78,67039,58.233,27.202,103.94
110.24,67040,60.741,27.502,103.59
153.92,67054,51.22,25.874,111.39
152.95,67055,51.118,25.915,111.15
119.57,67056,58.544,27.214,103.9
120.28,67057,58.365,27.166,103.8
111.7,67058,60.401,27.41,103.53
110.93,67059,60.581,27.436,103.46
152.76,67074,51.112,25.807,111.39
152.59,67075,51.065,25.71,111.55
0,67076,58.616,27.175,103.76
0,67077,58.495,27.145,103.69
111.19,67078,60.425,27.373,103.34
0,67079,60.241,27.344,103.4
153.24,67090,50.901,25.612,111.54
0,67091,58.656,27.125,103.58
0,67092,58.918,27.138,103.52
0,67093,58.785,27.09,103.42
0,67094,59.896,27.249,103.32
0,67095,60.062,27.278,103.29
153.8,67101,50.749,25.496,111.59
0,67102,58.974,27.11,103.4
0,67103,59.145,27.093,103.26
0,67104,59.031,27.075,103.26
0,67105,59.707,27.157,103.12
0,67106,59.809,27.146,102.99
0,67107,59.879,27.206,103.17
118.08,67114,48.059,24.218,110.53
152.53,67115,50.611,25.492,111.41
151.91,67116,50.57,25.383,111.59
150.9,67117,50.497,25.451,111.34
0,67118,59.13,27.046,103.1
0,67119,59.371,27.043,102.94
0,67120,59.223,27.014,102.93
0,67121,59.498,27.071,102.96
0,67122,59.548,27.063,102.89
0,67123,59.646,27.106,102.97
115.8,67138,48.238,24.317,110.59
113.81,67139,48.386,24.359,110.73
114.71,67140,48.365,24.461,110.48
151.17,67141,50.445,25.269,111.67
148.03,67142,50.379,25.328,111.45
0,67143,59.286,26.977,102.76
0,67144,59.453,27.021,102.8
114.35,67157,48.571,24.49,110.72
113.07,67158,48.675,24.413,111.04
114.51,67159,48.771,24.533,110.92
147,67160,50.235,25.27,111.38
145.51,67161,50.219,25.204,111.51
141.46,67162,50.093,25.204,111.33
114.95,67176,48.927,24.52,111.17
116.83,67177,49.086,24.512,111.42
135.33,67178,49.713,24.952,111.35
135.39,67179,49.782,24.876,111.61
133.37,67180,49.661,24.828,111.55
140.45,67181,49.897,25.085,111.32
117.64,67197,49.26,24.59,111.5
122.67,67198,49.435,24.678,111.56
127.65,67199,49.58,24.734,111.64
101.22,68143,55.274,28.089,108.44
98.952,68144,55.315,28.087,108.23
96.658,68145,55.409,28.083,107.98
92.73,68146,55.518,28.077,107.76
103.93,68147,55.631,28.065,107.55
94.953,68148,55.749,28.047,107.33
96.676,68149,55.867,28.019,107.08
98.757,68150,56.096,28.024,107.06
98.207,68151,55.989,27.983,106.81
0,68152,63.688,28.324,106.54
0,68153,63.531,28.323,106.52
0,68154,63.634,28.321,106.36
0,68155,63.821,28.323,106.63
0,68156,63.978,28.317,106.72
143.98,68157,64.147,28.308,106.79
148.5,68158,64.301,28.295,106.9
147.9,68159,64.417,28.278,107.08
149.59,68160,64.497,28.28,106.88
102.43,68161,55.059,28.067,108.54
101.28,68162,55.211,28.084,108.58
98.424,68163,56.17,28,106.9
99.083,68164,56.314,28,106.88
0,68165,63.431,28.319,106.41
0,68166,63.483,28.313,106.22
149.42,68167,64.597,28.262,107.04
149.49,68168,64.696,28.233,107.32
102.22,68169,54.816,28.032,108.69
102.54,68170,54.976,28.054,108.72
100.13,68171,56.419,27.977,106.74
0,68172,63.346,28.299,106.01
150.57,68173,64.696,28.201,107.76
150.71,68174,64.84,28.196,107.54
103.8,68175,54.581,27.987,108.84
102.28,68176,54.734,28.01,108.88
101.49,68177,56.579,27.951,106.59
0,68178,63.203,28.28,105.83
151.26,68179,64.827,28.17,107.87
152.77,68180,64.936,28.106,108.31
152.14,68181,64.931,28.136,108.04
122.7,68182,53.98,27.788,109.4
122.25,68183,54.01,27.77,109.56
124.2,68184,53.861,27.734,109.5
116.82,68185,54.08,27.832,109.29
115.84,68186,54.135,27.808,109.54
111.68,68187,54.22,27.881,109.18
111.14,68188,54.277,27.857,109.46
106.84,68189,54.387,27.928,109.09
104.21,68190,54.521,27.962,109.02
102.22,68191,56.5,27.895,106.32
103.34,68192,56.645,27.908,106.38
102.93,68193,56.564,27.851,106.12
154.05,68195,65.062,28.061,108.47
153.31,68196,65.08,28.098,108.13
138.61,68205,53.739,27.621,109.88
132.12,68206,53.807,27.678,109.71
105.77,68207,56.66,27.805,105.93
154.39,68209,65.189,28.012,108.63
153.78,68210,65.21,28.044,108.35
146.47,68218,53.414,27.49,109.93
142.45,68219,53.625,27.557,109.98
108.32,68220,56.783,27.767,105.79
154.63,68222,65.311,27.961,108.78
153.79,68223,65.345,27.992,108.52
149.65,68228,53.214,27.417,109.92
109.53,68229,56.757,27.71,105.57
111.39,68230,56.883,27.726,105.64
110.73,68231,56.793,27.657,105.38
156.23,68233,65.386,27.924,108.91
154.69,68234,65.467,27.933,108.72
151.76,68240,53.021,27.343,109.91
113.12,68241,56.87,27.604,105.21
155.3,68243,65.607,27.904,108.68
151.46,68246,52.837,27.267,109.9
115.41,68247,56.984,27.571,105.11
0,68248,62.386,28.082,104.84
155.72,68249,65.775,27.839,108.81
151.22,68255,52.656,27.189,109.91
151.06,68256,52.591,27.11,110.08
117.83,68257,57.1,27.53,104.98
0,68258,62.305,28.044,104.66
156.45,68259,65.884,27.766,109.05
151.2,68265,52.404,27.034,110.04
119.16,68266,57.328,27.526,104.99
119.14,68267,57.207,27.49,104.87
0,68268,61.952,27.96,104.56
0,68269,62.158,27.994,104.51
157.53,68270,65.997,27.699,109.23
151.24,68280,52.295,26.95,110.14
151.41,68281,52.16,26.862,110.2
119.71,68282,57.351,27.494,104.89
120.28,68283,57.44,27.475,104.83
0,68284,61.996,27.946,104.41
124.16,68285,61.817,27.905,104.39
158.31,68286,66.099,27.63,109.42
151.13,68299,51.973,26.763,110.21
151.36,68300,51.985,26.683,110.45
151.05,68301,51.871,26.655,110.37
120.3,68302,57.363,27.37,104.5
120.29,68303,57.407,27.427,104.68
118.41,68304,61.666,27.84,104.21
157.19,68305,66.194,27.559,109.61
151.58,68314,51.749,26.591,110.36
120.37,68315,57.499,27.336,104.4
113.28,68316,61.524,27.777,104.04
156.1,68317,66.324,27.435,109.98
156.49,68318,66.249,27.496,109.82
153.26,68326,51.691,26.447,110.66
153.2,68327,51.636,26.502,110.44
120.33,68328,57.505,27.276,104.22
120.28,68329,57.651,27.253,104.15
111.21,68330,61.425,27.721,103.86
156.29,68331,66.4,27.411,109.97
156.43,68332,66.448,27.376,110.04
156.56,68333,66.492,27.407,109.84
153.43,68341,51.51,26.378,110.57
153.89,68342,51.455,26.266,110.78
120.29,68343,57.794,27.227,104.07
110.49,68344,61.072,27.616,103.75
108.75,68345,61.268,27.654,103.71
156.79,68346,66.521,27.332,110.11
157.39,68347,66.649,27.326,109.95
152.43,68358,51.298,26.157,110.83
120.01,68359,57.93,27.19,103.95
108.36,68360,61.106,27.588,103.58
108.04,68361,60.917,27.547,103.6
156.65,68362,66.619,27.261,110.25
157.5,68363,66.713,27.261,110.11
150.99,68373,51.156,26.044,110.9
119.67,68374,58.06,27.148,103.8
107.57,68375,60.773,27.462,103.37
150.54,68385,51.007,25.961,110.89
121.77,68386,58.197,27.108,103.65
0,68387,60.647,27.406,103.25
151.52,68401,50.939,25.757,111.27
150.12,68402,50.894,25.851,110.98
0,68403,58.366,27.078,103.51
0,68404,60.335,27.32,103.21
0,68405,60.515,27.347,103.13
151.93,68411,50.776,25.638,111.31
149.41,68412,50.737,25.729,111.05
0,68413,58.528,27.068,103.44
0,68414,58.619,27.031,103.29
0,68415,60.357,27.29,103.06
0,68416,60.189,27.249,103.05
152.68,68423,50.681,25.56,111.35
148.76,68424,50.573,25.593,111.13
0,68425,58.88,27.056,103.26
0,68426,58.743,26.999,103.13
0,68427,59.862,27.125,102.86
0,68428,60.004,27.195,103.01
120.31,68441,48.097,24.416,110.17
118.97,68442,48.17,24.375,110.37
119.3,68443,48.285,24.548,110.17
146.79,68444,50.392,25.463,111.17
0,68445,58.937,27.02,103.11
0,68446,59.107,26.997,102.94
0,68447,58.992,26.982,102.95
0,68448,59.599,27.058,102.83
0,68449,59.72,27.076,102.79
116.2,68462,48.485,24.601,110.36
146.37,68463,50.251,25.4,111.12
147.16,68464,50.246,25.335,111.25
142.7,68465,50.114,25.336,111.07
0,68466,59.082,26.947,102.78
0,68467,59.246,26.927,102.6
0,68468,59.15,26.912,102.61
0,68469,59.331,26.941,102.59
0,68470,59.466,26.98,102.63
0,68471,59.586,27.025,102.7
116.13,68486,48.66,24.625,110.57
116.82,68487,48.936,24.623,110.97
117.3,68488,48.812,24.647,110.74
117.46,68489,48.999,24.718,110.85
140.86,68490,49.982,25.266,111.04
140.32,68491,49.987,25.207,111.18
135.37,68492,49.852,25.191,111.03
118.53,68507,49.145,24.71,111.08
117.73,68508,49.138,24.61,111.28
120.98,68509,49.357,24.811,111.16
121.28,68510,49.311,24.706,111.32
126.23,68511,49.523,24.927,111.14
126.51,68512,49.511,24.812,111.37
133.97,68513,49.688,25.062,111.08
101.73,69478,54.973,28.05,108.03
101.53,69479,55.125,28.072,108.32
103.31,69480,54.961,28.055,108.29
98.75,69481,55.118,28.056,107.86
96.41,69482,55.231,28.052,107.65
89.296,69483,55.341,28.041,107.44
92.544,69484,55.448,28.025,107.22
95.31,69485,55.547,28.003,107
97.355,69486,55.596,27.971,106.76
98.695,69487,55.787,27.96,106.68
0,69488,63.693,28.317,106.18
0,69489,63.807,28.321,106.36
0,69490,63.977,28.319,106.42
0,69491,64.157,28.313,106.48
146.02,69492,64.356,28.302,106.52
147.17,69493,64.456,28.29,106.72
146.71,69494,64.523,28.289,106.57
103.72,69495,54.842,28.042,108.33
103.04,69496,54.898,28.048,108.51
104.36,69497,54.726,28.026,108.4
98.863,69498,56.174,27.958,106.65
98.561,69499,55.958,27.933,106.52
0,69500,63.54,28.307,106
146.49,69501,64.664,28.273,106.67
149.32,69502,64.721,28.246,107.08
148.09,69503,64.785,28.251,106.85
104.8,69504,54.606,28.008,108.48
103.25,69505,54.661,28.009,108.65
104.99,69506,54.481,27.985,108.55
99.522,69507,56.322,27.93,106.49
99.295,69508,56.124,27.902,106.35
0,69509,63.56,28.302,105.79
0,69510,63.395,28.291,105.78
0,69511,63.539,28.294,105.64
149.62,69512,64.827,28.231,107.1
150.19,69513,64.956,28.204,107.23
113.64,69514,54.125,27.903,108.8
113.29,69515,54.183,27.898,108.97
116.7,69516,54.091,27.875,108.98
106.89,69517,54.25,27.937,108.69
106.87,69518,54.278,27.922,108.92
105.38,69519,54.365,27.962,108.62
104.37,69520,54.415,27.957,108.82
100.97,69521,56.421,27.912,106.4
100.69,69522,56.297,27.866,106.18
0,69523,63.251,28.271,105.61
0,69524,63.427,28.28,105.53
151.68,69525,65.002,28.15,107.76
151.3,69526,65.07,28.167,107.45
133.38,69537,53.76,27.735,109.32
128.21,69538,53.856,27.783,109.2
121.38,69539,53.976,27.837,109.04
101.99,69540,56.363,27.816,105.96
152.2,69543,65.119,28.12,107.86
152.01,69544,65.212,28.123,107.66
143.54,69550,53.57,27.632,109.54
142.86,69551,53.619,27.608,109.75
144.14,69552,53.42,27.558,109.64
