"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
56.295,29724,83.859,9.7332,120.46
56.13,29725,83.902,9.6554,120.47
55.808,29726,83.982,9.5688,120.54
54.769,29727,84.079,9.4715,120.64
53.639,29728,84.191,9.3435,120.72
45.422,29729,84.235,9.2121,120.64
41.002,29730,84.3,9.1038,120.64
59.93,29751,83.623,9.872,120.04
59.078,29752,83.715,9.7812,120.16
57.135,29753,83.808,9.675,120.26
37.258,29754,84.292,9.0021,120.48
33.755,29755,84.372,8.8813,120.49
64.327,29773,83.455,10.205,120.04
64.04,29774,83.466,10.065,119.87
61.553,29775,83.569,9.9958,120.06
31.298,29776,84.381,8.7636,120.34
29.549,29777,84.481,8.6458,120.4
73.761,29798,83.235,10.389,119.65
70.852,29799,83.324,10.302,119.8
64.635,29800,83.397,10.215,119.89
75.972,29820,83.115,10.634,119.63
75.13,29821,83.202,10.542,119.77
9.5904,29837,82.919,10.932,119.4
27.229,29838,82.996,10.853,119.55
74.333,29839,83.076,10.775,119.71
300.63,29856,82.833,11.134,119.37
347.1,29859,82.893,11.047,119.47
274.12,30214,82.624,28.534,117.08
274.04,30215,82.737,28.618,117.11
280.63,30216,82.814,28.705,117
0,30217,82.904,28.79,116.9
0,30218,83.008,28.874,116.81
274.66,30219,83.124,28.956,116.72
269.97,30220,83.263,29.04,116.66
269.52,30221,83.405,29.09,116.78
269.08,30222,83.43,29.122,116.64
301.47,30223,89.665,28.965,120.92
301.54,30224,89.822,28.989,120.85
276.83,30255,82.512,28.44,117.05
269.8,30256,83.51,29.134,116.8
270.01,30257,83.618,29.164,116.89
301.18,30258,89.577,29.026,120.74
301.51,30259,89.673,29.071,120.59
274.42,30267,82.399,28.332,117.03
271.74,30268,83.767,29.221,116.88
300.96,30269,89.541,29.143,120.35
275.6,30279,82.295,28.214,117.02
273.22,30280,83.97,29.258,117.11
273.46,30281,83.94,29.274,116.94
301.02,30282,89.478,29.21,120.11
301.45,30283,89.319,29.257,119.93
276.4,30290,82.213,28.171,116.89
277.11,30291,82.192,28.085,117
277.19,30292,82.15,28.117,116.82
274.45,30293,84.094,29.304,117.07
273.09,30294,84.335,29.355,117.19
275.53,30295,84.243,29.355,117.01
302.05,30296,89.296,29.317,119.68
300.81,30297,89.072,29.334,119.62
302.21,30298,89.109,29.364,119.49
278.18,30307,82.116,27.969,117
278.23,30308,82.085,28.013,116.83
284.58,30309,84.435,29.383,117.17
284.9,30310,84.38,29.384,117.06
301.47,30311,88.993,29.403,119.31
286.07,30319,84.53,29.413,117.1
299.34,30320,84.669,29.441,117.12
302.57,30321,84.852,29.465,117.2
301.18,30322,88.86,29.439,119.14
300.11,30323,88.738,29.459,119.04
300.18,30324,88.85,29.478,118.93
308.72,30332,85.053,29.504,117.18
310.14,30333,85.232,29.512,117.34
310.44,30334,85.223,29.528,117.21
300.07,30335,88.724,29.516,118.72
310.49,30348,85.384,29.538,117.3
309.3,30349,85.563,29.567,117.27
309.13,30350,85.736,29.574,117.37
300.09,30351,88.611,29.553,118.5
309.2,30363,85.944,29.588,117.44
310.81,30364,86.1,29.597,117.48
312.13,30365,86.231,29.617,117.42
312.19,30366,86.386,29.606,117.6
302.23,30367,88.432,29.585,118.28
312.77,30373,86.541,29.63,117.5
313.51,30374,86.71,29.621,117.67
305,30375,88.32,29.611,118.1
314.81,30381,86.888,29.641,117.6
319.02,30382,87.066,29.641,117.69
318.13,30383,87.042,29.655,117.57
312.09,30384,88.065,29.634,117.94
309.78,30385,88.166,29.616,118.07
318.69,30394,87.197,29.66,117.59
321.38,30395,87.375,29.667,117.59
322.26,30396,87.574,29.671,117.6
319.99,30397,87.81,29.669,117.64
315.21,30398,87.981,29.653,117.78
3.8818,30581,92.367,16.112,127.71
3.9928,30582,92.591,16.142,127.76
5.0325,30583,92.801,16.163,127.81
5.1468,30584,92.953,16.187,127.85
1.3388,30592,91.845,15.97,127.56
3.4124,30593,92.024,16.041,127.62
0.36797,30594,92.416,15.933,127.64
2.6413,30595,92.215,16.018,127.64
2.2474,30596,92.589,15.995,127.7
4.9199,30597,92.799,16.038,127.76
5.0868,30598,93.055,16.065,127.82
5.0299,30599,93.283,15.972,127.83
5.0682,30600,93.493,15.967,127.88
10.155,30610,91.547,15.832,127.47
11.608,30611,91.915,15.841,127.53
11.142,30612,91.734,15.814,127.49
4.2219,30613,92.075,15.908,127.58
5.0747,30614,93.651,15.835,127.86
5.1846,30615,93.894,15.821,127.91
5.1827,30616,94.115,15.766,127.94
5.5999,30628,91.599,15.748,127.45
5.1482,30630,94.311,15.593,127.92
5.1532,30631,94.596,15.483,127.95
5.1859,30632,94.439,15.462,127.9
2.4509,30633,94.786,15.375,127.96
5.0304,30646,94.525,15.343,127.88
0.61836,30647,94.718,15.239,127.89
358.15,30648,94.817,15.064,127.85
356.27,30649,94.943,15.068,127.89
355.84,30657,94.916,14.883,127.81
55.866,30804,83.885,9.5886,120.33
53.856,30805,83.929,9.5105,120.33
53.161,30806,84.008,9.4292,120.41
51.248,30807,84.097,9.3565,120.52
43.651,30808,84.149,9.2456,120.49
42.438,30809,84.212,9.1216,120.47
60.407,30835,83.59,9.8155,119.87
60.083,30836,83.659,9.7303,119.94
58.296,30837,83.748,9.632,120.04
56.248,30838,83.835,9.5276,120.12
35.426,30839,84.189,9.0293,120.28
33.871,30840,84.283,8.8994,120.32
64.254,30862,83.411,9.9801,119.59
62.045,30863,83.509,9.8861,119.74
30.739,30864,84.277,8.797,120.16
30.201,30865,84.375,8.6357,120.15
73.235,30883,83.185,10.322,119.4
70.373,30884,83.269,10.22,119.51
64.928,30885,83.358,10.13,119.65
77.799,30909,83.078,10.592,119.45
74.745,30910,83.137,10.47,119.46
45.784,30934,82.875,10.882,119.16
57.712,30935,82.944,10.81,119.31
77.418,30936,83.011,10.699,119.38
9.6951,30959,82.718,11.214,119.02
17.191,30960,82.78,11.108,119.12
38.974,30961,82.842,11.006,119.22
272.81,31321,82.567,28.537,116.89
275.28,31322,82.685,28.628,116.92
278.9,31323,82.765,28.719,116.79
0,31324,82.868,28.811,116.68
0,31325,82.979,28.898,116.58
271.14,31326,83.095,28.978,116.49
269.4,31327,83.201,29.042,116.44
269.16,31328,83.354,29.111,116.47
302.16,31329,89.938,29.052,120.65
303.11,31330,90.082,28.989,120.84
271.93,31363,82.442,28.426,116.88
269.97,31364,83.589,29.18,116.71
269.67,31365,83.514,29.176,116.51
302.28,31366,89.778,29.114,120.44
273.01,31374,82.353,28.384,116.75
273.7,31375,82.323,28.311,116.86
273.6,31376,82.277,28.324,116.68
271.51,31377,83.692,29.219,116.72
271.5,31378,83.659,29.227,116.56
301.78,31379,89.681,29.175,120.23
275.54,31388,82.257,28.235,116.87
275.45,31389,82.198,28.223,116.71
271.25,31390,83.773,29.25,116.7
271.31,31391,83.905,29.291,116.72
301.86,31392,89.598,29.222,120.06
302.85,31393,89.549,29.272,119.85
277.28,31400,82.093,28.105,116.67
275.88,31401,84.109,29.329,116.92
274.15,31402,84.043,29.325,116.79
303.59,31403,89.5,29.331,119.6
303.98,31404,89.283,29.381,119.38
278.33,31413,82.007,27.979,116.66
280.38,31414,84.218,29.376,116.78
290.34,31415,84.39,29.405,116.91
302.55,31416,89.126,29.424,119.19
301.87,31417,88.985,29.445,119.1
302.21,31418,89.084,29.469,118.95
299,31428,84.567,29.449,116.88
305.03,31429,84.744,29.468,117.03
307.34,31430,84.729,29.48,116.91
300.28,31431,88.929,29.5,118.79
308.36,31445,84.89,29.5,116.99
310.06,31446,85.066,29.535,116.96
310.65,31447,85.235,29.549,117.05
300.08,31448,88.869,29.531,118.61
310.72,31457,85.424,29.571,117.1
310.02,31458,85.557,29.589,117.09
308.86,31459,85.862,29.604,117.25
309.3,31460,85.706,29.605,117.09
309.68,31461,85.875,29.625,117.08
300.08,31462,88.837,29.559,118.44
300.08,31463,88.683,29.572,118.37
300.12,31464,88.73,29.584,118.29
311.94,31469,86.056,29.625,117.22
314.44,31470,86.226,29.645,117.18
314.71,31471,86.381,29.64,117.33
302.22,31472,88.576,29.593,118.23
302.24,31473,88.711,29.605,118.14
319.09,31480,86.524,29.663,117.22
319.04,31481,86.7,29.653,117.4
303.32,31482,88.604,29.618,118.05
304.6,31483,88.456,29.623,118.01
317.3,31488,86.855,29.674,117.32
317.37,31489,87.029,29.671,117.43
311.96,31490,88.148,29.642,117.87
312,31491,88.311,29.643,117.86
318.12,31503,87.21,29.684,117.39
321.59,31504,87.409,29.69,117.4
322.67,31505,87.643,29.691,117.43
322.52,31506,87.524,29.705,117.29
320.4,31507,87.786,29.691,117.46
319.37,31508,87.904,29.69,117.47
316.15,31509,88.058,29.679,117.56
312.85,31510,88.159,29.661,117.72
322.78,31526,87.646,29.712,117.25
320.51,31527,87.818,29.71,117.28
357.44,31786,92.264,15.875,127.59
357.03,31787,92.401,15.751,127.57
358.73,31788,92.606,15.83,127.64
3.0943,31789,92.791,15.898,127.7
3.9821,31790,92.967,15.941,127.75
5.0751,31791,93.162,15.896,127.77
5.1441,31792,93.408,15.82,127.8
17.852,31797,91.853,15.73,127.48
16.413,31798,91.978,15.73,127.49
13.225,31799,92.064,15.781,127.53
356.92,31800,92.21,15.755,127.54
5.0407,31801,93.573,15.708,127.79
5.1629,31802,93.794,15.691,127.83
5.1652,31803,94.036,15.65,127.87
5.4035,31810,91.648,15.665,127.43
29.693,31811,91.936,15.647,127.46
27.203,31812,91.788,15.599,127.42
4.9919,31813,94.13,15.485,127.83
5.0171,31814,94.332,15.4,127.85
0.091234,31827,91.606,15.535,127.38
7.0344,31828,91.743,15.441,127.37
4.2978,31829,94.456,15.212,127.81
0.27812,31830,94.688,15.066,127.81
1.8862,31831,94.558,15.063,127.77
23.552,31845,91.71,15.322,127.32
359.26,31846,94.648,14.919,127.75
356.7,31847,94.706,14.782,127.71
355.73,31848,94.813,14.784,127.74
355.28,31867,94.766,14.646,127.68
52.583,31993,83.917,9.4411,120.2
48.739,31994,83.966,9.3613,120.22
47.803,31995,84.052,9.2867,120.32
42.792,31996,84.117,9.1538,120.29
45.853,31997,84.03,9.1913,120.13
60.416,32019,83.574,9.7578,119.74
60.208,32020,83.617,9.6643,119.72
59.363,32021,83.689,9.6046,119.84
57.143,32022,83.765,9.4837,119.87
51.477,32023,83.875,9.3738,120
40.763,32024,84.073,9.0675,120.06
34.516,32025,84.117,8.9477,119.99
34.02,32026,84.188,8.9285,120.13
64.205,32053,83.369,9.9314,119.39
62.337,32054,83.433,9.8028,119.39
60.928,32055,83.533,9.6928,119.52
33.588,32056,84.161,8.8356,119.94
30.712,32057,84.209,8.7279,119.9
30.388,32058,84.267,8.7204,120.02
72.898,32082,83.153,10.269,119.21
69.707,32083,83.207,10.167,119.23
64.885,32084,83.297,10.046,119.33
29.103,32085,84.266,8.6225,119.88
25.787,32086,84.356,8.5151,119.93
78.605,32108,83.053,10.469,119.18
78.458,32109,83.046,10.562,119.29
79.168,32110,82.978,10.573,119.07
73.784,32111,83.095,10.355,119.15
81.965,32135,82.85,10.841,119
80.197,32136,82.914,10.724,119.06
75.046,32155,82.679,11.158,118.77
82.944,32156,82.733,11.077,118.88
82.143,32157,82.787,10.951,118.92
289.79,32566,82.504,28.524,116.75
276.35,32567,82.623,28.635,116.69
0,32568,82.731,28.741,116.56
0,32569,82.84,28.835,116.45
274.65,32570,82.957,28.925,116.34
272.29,32571,83.085,29.013,116.22
269.29,32572,83.231,29.075,116.32
269.87,32573,83.23,29.093,116.18
302.85,32574,90.002,29.107,120.46
303.34,32575,90.224,29.059,120.61
288.94,32612,82.422,28.492,116.61
278.67,32613,82.411,28.45,116.72
285.04,32614,82.328,28.412,116.57
270.1,32615,83.334,29.126,116.3
270.37,32616,83.471,29.185,116.3
302.9,32617,89.872,29.151,120.31
274.43,32628,82.222,28.312,116.53
271.57,32629,83.615,29.233,116.37
302.99,32630,89.841,29.194,120.15
302.2,32631,89.712,29.225,120.04
303.19,32632,89.862,29.239,119.96
275.25,32641,82.124,28.203,116.52
265.76,32642,83.802,29.276,116.58
304.17,32644,89.741,29.297,119.73
276.51,32652,82.025,28.084,116.5
304.48,32655,89.686,29.35,119.49
304.74,32656,89.496,29.378,119.37
277.79,32665,81.935,27.963,116.48
274.45,32667,84.389,29.428,116.71
302.94,32668,89.248,29.434,119.12
303.64,32669,89.421,29.423,119.15
290.67,32680,84.551,29.473,116.64
306.63,32681,84.728,29.497,116.76
303.42,32682,89.291,29.472,118.9
302.35,32683,89.1,29.506,118.73
308.65,32688,84.916,29.527,116.81
310.48,32689,85.048,29.552,116.79
311.26,32690,85.347,29.581,116.92
311.74,32691,85.197,29.576,116.77
311.93,32692,85.365,29.602,116.76
302.25,32693,89.051,29.541,118.52
313.85,32700,85.529,29.608,116.89
344.51,32701,85.673,29.627,116.87
9.6117,32702,85.983,29.643,117.01
31.472,32703,85.816,29.644,116.85
27.22,32704,85.98,29.657,116.87
302.11,32705,88.983,29.57,118.35
301.89,32706,88.845,29.586,118.26
341.69,32710,86.148,29.665,116.93
331.62,32711,86.348,29.669,117.04
302.41,32712,88.822,29.609,118.09
321.57,32718,86.5,29.692,116.93
320.4,32719,86.677,29.684,117.12
303.76,32720,88.569,29.637,117.9
303.28,32721,88.728,29.63,117.94
318.64,32726,86.847,29.699,117.08
318.61,32727,87.031,29.694,117.22
304.56,32728,88.631,29.647,117.8
309.63,32729,88.49,29.66,117.7
319.89,32747,87.219,29.709,117.15
322.32,32748,87.4,29.709,117.22
322.22,32749,87.368,29.72,117.11
315.73,32750,88.008,29.701,117.37
314.97,32751,88.204,29.701,117.35
312.52,32752,88.286,29.674,117.59
322.51,32781,87.514,29.724,117.11
321.23,32782,87.683,29.728,117.09
319.31,32783,87.843,29.729,117.1
315.5,32784,88.008,29.719,117.19
357.93,33023,92.556,15.703,127.58
359.64,33024,92.733,15.674,127.6
0.42315,33025,92.817,15.772,127.65
1.5344,33026,93.015,15.794,127.7
3.8358,33027,93.241,15.764,127.74
1.8258,33028,93.19,15.667,127.69
14.067,33034,92.102,15.643,127.48
356.97,33035,92.277,15.599,127.5
356.85,33036,92.61,15.621,127.56
356.43,33037,92.479,15.57,127.52
2.1559,33038,93.393,15.621,127.71
0.75428,33039,93.657,15.571,127.75
3.7412,33040,93.91,15.549,127.8
0.62817,33041,93.816,15.478,127.75
30.662,33046,91.971,15.558,127.44
23.501,33047,92.113,15.492,127.43
21.39,33048,92.282,15.409,127.43
359.44,33049,92.37,15.497,127.47
0.53639,33050,93.966,15.376,127.75
0.3054,33051,94.099,15.261,127.73
1.6352,33052,94.216,15.315,127.78
28.912,33060,91.915,15.448,127.39
32.466,33061,92.04,15.333,127.37
25.209,33062,92.158,15.382,127.4
0.28549,33063,94.229,15.145,127.72
0.23501,33064,94.325,15.016,127.69
1.057,33065,94.44,15.045,127.74
30.431,33073,91.852,15.298,127.34
33.004,33074,91.987,15.23,127.33
359.79,33075,94.425,14.889,127.67
354.83,33076,94.497,14.758,127.64
355.27,33077,94.601,14.775,127.68
354.16,33094,94.574,14.63,127.62
351.3,33095,94.652,14.504,127.59
353.52,33096,94.739,14.529,127.63
47.029,33237,83.967,9.2809,120.1
59.547,33251,83.636,9.5524,119.61
57.99,33252,83.696,9.4645,119.65
56.442,33253,83.741,9.3952,119.67
50.646,33254,83.823,9.3179,119.78
44.178,33255,83.938,9.1999,119.91
39.168,33256,83.987,9.06,119.83
36.278,33257,84.054,8.9515,119.84
64.987,33278,83.336,9.7829,119.06
64.87,33279,83.332,9.8929,119.21
65.729,33280,83.252,9.9082,118.98
62.68,33281,83.404,9.6857,119.12
60.966,33282,83.48,9.6226,119.26
59.628,33283,83.568,9.5206,119.37
58.105,33284,83.656,9.4061,119.45
33.566,33285,84.06,8.8447,119.7
30.969,33286,84.15,8.7302,119.76
72.945,33314,83.133,10.126,118.92
73.335,33315,83.122,10.23,119.05
73.652,33316,83.049,10.251,118.82
68.364,33317,83.212,10.044,119.06
28.278,33318,84.175,8.6154,119.65
26.325,33319,84.274,8.5047,119.72
79.515,33339,82.934,10.482,118.77
78.101,33340,83.01,10.407,118.93
82.953,33357,82.839,10.7,118.74
82.73,33358,82.827,10.806,118.86
83.184,33359,82.763,10.829,118.63
81.126,33360,82.905,10.61,118.86
79.839,33374,82.654,11.114,118.59
84.252,33375,82.703,10.993,118.63
27.665,33392,82.574,11.333,118.53
71.295,33393,82.613,11.228,118.56
324.77,33410,82.466,11.581,118.3
329.15,33411,82.499,11.523,118.4
19.383,33412,82.534,11.427,118.45
316.39,33806,82.522,28.603,116.49
303.85,33807,82.499,28.559,116.6
314.36,33808,82.4,28.511,116.44
278.09,33809,82.608,28.68,116.43
0,33810,82.703,28.768,116.32
0,33811,82.812,28.858,116.21
272.59,33812,82.929,28.945,116.09
265.44,33813,83.039,29.025,115.95
267.18,33814,83.172,29.085,116.01
303.52,33815,90.151,29.12,120.4
303.88,33816,90.314,29.14,120.3
299.57,33856,82.278,28.411,116.39
270.48,33857,83.363,29.154,116.18
270.43,33858,83.302,29.141,116.06
303.32,33859,90.039,29.171,120.22
303.81,33860,90.131,29.21,120.05
275.83,33868,82.164,28.301,116.36
271.54,33869,83.447,29.202,116.06
304.72,33871,89.993,29.27,119.82
274.94,33881,82.056,28.186,116.34
305.46,33883,89.908,29.322,119.59
275.26,33895,81.957,28.068,116.31
305.5,33898,89.835,29.373,119.35
305.48,33899,89.627,29.403,119.23
276.91,33906,81.865,27.95,116.29
304.95,33909,89.555,29.455,118.95
278.62,33912,81.776,27.833,116.24
307.14,33914,84.835,29.531,116.65
299.47,33915,84.698,29.519,116.5
307.34,33916,84.841,29.547,116.5
304.77,33917,89.391,29.488,118.79
304.4,33918,89.268,29.524,118.58
309.58,33924,85.004,29.562,116.62
310.04,33925,85.148,29.592,116.55
313.17,33926,85.478,29.623,116.69
312.64,33927,85.324,29.617,116.54
328.97,33928,85.493,29.637,116.56
304.35,33929,89.169,29.565,118.33
358.15,33934,85.651,29.648,116.63
80.102,33935,85.813,29.668,116.6
76.341,33936,85.975,29.672,116.72
304.31,33937,89.049,29.584,118.23
304.29,33938,88.946,29.597,118.16
12.664,33942,86.13,29.692,116.64
344.59,33943,86.306,29.695,116.75
302.85,33944,88.907,29.619,117.99
324.57,33958,86.468,29.718,116.63
321.46,33959,86.677,29.713,116.83
301.89,33960,88.838,29.637,117.85
319.9,33972,86.854,29.715,116.93
319.89,33973,87.023,29.718,116.98
306.98,33974,88.677,29.677,117.5
303,33975,88.732,29.656,117.7
322.39,34000,87.169,29.731,116.91
322.7,34001,87.36,29.733,116.97
311.98,34002,88.364,29.715,117.19
310.73,34003,88.44,29.689,117.43
322.06,34026,87.546,29.742,116.92
319.84,34027,87.742,29.744,116.92
318.07,34028,87.951,29.74,116.97
314.66,34029,88.155,29.728,117.08
359.99,34267,92.935,15.65,127.63
1.0437,34268,93.07,15.658,127.66
359.58,34274,92.676,15.538,127.54
354.13,34275,92.981,15.526,127.59
355.73,34276,92.839,15.541,127.57
354.54,34277,93.152,15.522,127.62
357.94,34278,93.328,15.46,127.64
355.9,34279,93.519,15.466,127.68
356.25,34280,93.723,15.412,127.7
16.614,34285,92.443,15.395,127.45
11.697,34286,92.776,15.432,127.52
18.181,34287,92.608,15.426,127.49
356.62,34288,93.789,15.273,127.66
355.88,34289,93.985,15.207,127.68
32.408,34296,92.205,15.284,127.38
355.92,34299,94.028,15.065,127.64
355.48,34300,94.211,14.98,127.65
353.05,34309,94.239,14.836,127.6
351.54,34310,94.392,14.733,127.6
348.2,34320,94.407,14.586,127.55
347.47,34321,94.557,14.477,127.56
50.39,34497,83.736,9.3196,119.55
47.316,34498,83.782,9.2359,119.55
42.609,34499,83.853,9.1957,119.68
38.641,34500,83.905,9.0983,119.67
37.888,34501,83.96,8.9617,119.61
66.359,34517,83.182,9.8494,118.65
65.623,34518,83.263,9.7529,118.77
62.996,34519,83.342,9.6456,118.86
60.977,34520,83.425,9.551,118.98
59.415,34521,83.51,9.4631,119.1
57.597,34522,83.6,9.3591,119.21
50.286,34523,83.7,9.2449,119.33
33.545,34524,83.971,8.8476,119.47
31.409,34525,84.071,8.7295,119.56
73.942,34539,82.989,10.192,118.51
72.626,34540,83.071,10.094,118.65
68.015,34541,83.157,9.9898,118.79
28.25,34542,84.092,8.6098,119.43
26.853,34543,84.189,8.5003,119.51
80.091,34555,82.883,10.427,118.48
77.789,34556,82.963,10.337,118.64
23.145,34557,84.203,8.3865,119.37
83.804,34577,82.721,10.754,118.34
83.384,34578,82.786,10.667,118.48
81.241,34579,82.856,10.565,118.6
84.292,34600,82.639,10.969,118.3
81.928,34601,82.622,11.09,118.4
84.267,34602,82.575,11.062,118.14
84.384,34603,82.697,10.879,118.42
82.391,34618,82.561,11.189,118.25
44.862,34619,82.554,11.295,118.37
82.087,34620,82.507,11.318,118.15
69.498,34634,82.349,11.772,117.76
77.669,34636,82.446,11.556,118.15
76.367,34637,82.471,11.453,118.14
70.274,34655,82.407,11.678,118.06
76.406,34656,82.433,11.643,118.18
287.35,35047,82.346,28.509,116.25
288.4,35048,82.474,28.602,116.31
290.2,35049,82.564,28.693,116.2
0,35050,82.666,28.784,116.09
0,35051,82.78,28.875,115.97
268.52,35052,82.896,28.961,115.85
257.18,35053,83.019,29.045,115.7
259.69,35054,83.164,29.106,115.79
303.85,35055,90.367,29.198,120.07
306.16,35056,90.606,29.14,120.27
291.38,35098,82.22,28.402,116.21
265.68,35099,83.308,29.16,115.9
303.83,35100,90.218,29.249,119.88
275.63,35113,82.099,28.285,116.18
260.06,35114,83.455,29.227,115.84
304.83,35116,90.148,29.296,119.67
275.13,35126,81.987,28.167,116.15
305.47,35128,90.055,29.345,119.46
275.2,35132,81.887,28.051,116.12
305.49,35135,89.977,29.392,119.23
305.57,35136,89.775,29.42,119.11
276.91,35139,81.799,27.938,116.1
305.92,35144,89.753,29.459,118.89
277.76,35147,81.713,27.882,115.93
278.62,35148,81.723,27.841,116.05
278.64,35149,81.64,27.781,115.88
307.2,35151,84.919,29.566,116.45
293.78,35152,84.812,29.561,116.28
296.32,35153,84.991,29.599,116.21
305.42,35154,85.015,29.585,116.4
300.22,35155,85.105,29.62,116.17
302.91,35156,85.176,29.614,116.35
303.72,35157,85.216,29.636,116.16
305.59,35158,89.476,29.498,118.71
306.32,35159,89.653,29.498,118.67
309.9,35163,85.353,29.643,116.3
348.92,35164,85.527,29.653,116.41
351.41,35165,85.515,29.67,116.21
306.31,35166,89.449,29.527,118.52
306.3,35167,89.356,29.563,118.29
0.71553,35180,85.737,29.684,116.32
29.67,35181,85.937,29.69,116.48
304.62,35182,89.073,29.604,118.06
306.21,35183,89.223,29.593,118.1
21.152,35198,86.081,29.706,116.44
355.78,35199,86.246,29.723,116.4
303.68,35200,88.989,29.632,117.85
304.98,35201,89.144,29.625,117.86
341.1,35216,86.48,29.742,116.37
324.98,35217,86.655,29.738,116.54
302.34,35218,88.882,29.648,117.74
302.89,35219,88.96,29.659,117.6
320.44,35234,86.888,29.728,116.81
321.03,35235,86.816,29.738,116.66
286.67,35236,88.839,29.689,117.34
321.27,35256,87.031,29.746,116.68
324.84,35257,87.289,29.743,116.84
325.46,35258,87.213,29.749,116.74
286.22,35259,88.507,29.728,117.03
282.15,35260,88.596,29.703,117.27
325.69,35281,87.405,29.754,116.75
320.86,35282,87.609,29.758,116.74
316.31,35283,87.833,29.758,116.76
316.19,35284,88.072,29.752,116.82
311.38,35285,88.285,29.74,116.93
353.57,35499,92.964,15.398,127.54
353.94,35500,93.18,15.341,127.56
359.47,35501,93.422,15.328,127.6
356.54,35502,93.605,15.328,127.64
355.22,35512,93.364,15.204,127.54
356.31,35513,93.588,15.182,127.58
355.43,35514,93.71,15.073,127.57
356.02,35515,93.829,15.134,127.62
356.12,35523,93.844,14.977,127.56
354.19,35524,93.965,14.875,127.55
354.32,35525,94.066,14.924,127.59
349.02,35536,94.073,14.77,127.54
346.51,35537,94.16,14.655,127.52
350.41,35538,94.259,14.69,127.55
348.31,35550,94.238,14.538,127.49
346.76,35551,94.33,14.417,127.47
346.85,35552,94.427,14.443,127.51
41.814,35729,83.804,9.1215,119.43
38.096,35730,83.878,9.0336,119.5
64.85,35743,83.119,9.798,118.35
64.153,35744,83.2,9.7012,118.47
62.785,35745,83.28,9.602,118.59
61.628,35746,83.363,9.5024,118.7
60.039,35747,83.449,9.4081,118.83
58.247,35748,83.538,9.3134,118.95
49.725,35749,83.633,9.2094,119.08
41.157,35750,83.734,9.0928,119.19
37.52,35751,83.848,8.961,119.31
33.016,35752,83.911,8.8217,119.27
31.863,35753,83.997,8.7191,119.35
74.559,35764,82.932,10.14,118.21
72.308,35765,83.014,10.043,118.36
66.78,35766,83.096,9.9448,118.5
30.494,35767,84.011,8.6024,119.21
30.063,35768,84.107,8.4937,119.29
82.183,35780,82.833,10.385,118.22
78.469,35781,82.907,10.282,118.34
28.869,35782,84.128,8.374,119.16
84.272,35791,82.675,10.714,118.07
83.895,35792,82.739,10.616,118.2
82.712,35793,82.805,10.52,118.32
84.34,35809,82.537,11.024,117.89
84.376,35810,82.593,10.928,118.02
84.442,35811,82.654,10.84,118.17
83.053,35825,82.48,11.277,117.95
84.053,35826,82.511,11.162,117.95
79.163,35843,82.333,11.669,117.51
76.39,35844,82.392,11.65,117.92
80.381,35845,82.373,11.605,117.72
80.358,35846,82.417,11.485,117.86
79.639,35847,82.419,11.568,117.99
82.335,35848,82.443,11.37,117.86
274.41,36273,82.29,28.503,116.05
276.38,36274,82.423,28.605,116.1
281.7,36275,82.518,28.701,115.97
0,36276,82.633,28.799,115.86
0,36277,82.749,28.891,115.74
251.75,36278,82.87,28.977,115.61
261.37,36279,82.996,29.061,115.46
259.4,36280,83.155,29.128,115.54
303.5,36281,90.721,29.201,120
303.55,36282,90.552,29.189,120.08
303.39,36283,90.59,29.214,119.97
274.3,36333,82.153,28.383,116.03
259.06,36334,83.314,29.183,115.69
303.52,36335,90.48,29.225,119.94
303.82,36336,90.41,29.267,119.76
275.24,36343,82.03,28.265,116
304.89,36346,90.292,29.319,119.54
275.23,36348,81.951,28.226,115.84
275.21,36349,81.907,28.137,115.95
275.27,36350,81.885,28.174,115.76
305.48,36354,90.186,29.366,119.33
275.31,36358,81.812,28.023,115.93
275.47,36359,81.803,28.07,115.76
293.14,36367,84.949,29.63,115.72
294.81,36368,85.047,29.672,115.36
296.38,36369,85.046,29.656,115.58
296.82,36370,85.182,29.68,115.54
305.5,36371,90.109,29.409,119.11
305.61,36372,89.945,29.435,118.99
276.97,36375,81.755,27.947,115.93
277.07,36376,81.698,27.929,115.75
284.02,36382,84.875,29.59,116.07
296.87,36383,85.06,29.628,115.97
300.39,36384,85.183,29.66,115.8
304.37,36385,85.272,29.685,115.65
306.9,36386,89.897,29.473,118.77
278.61,36397,81.592,27.795,115.67
305.01,36398,85.331,29.66,116.04
306.57,36399,85.366,29.691,115.72
310.59,36400,85.41,29.683,115.88
310.26,36401,85.539,29.711,115.73
308.22,36402,89.828,29.505,118.58
351.44,36415,85.602,29.694,116.03
339.02,36416,85.73,29.722,115.84
306.87,36417,89.537,29.541,118.4
308.27,36418,89.692,29.536,118.4
21.937,36431,85.848,29.716,116.07
32.977,36432,85.993,29.713,116.26
34.897,36433,86.114,29.743,116.01
308.27,36434,89.522,29.575,118.14
308.24,36435,89.347,29.604,117.97
25.602,36450,86.331,29.748,116.17
306.9,36451,89.237,29.641,117.68
11.495,36466,86.531,29.765,116.12
327.41,36467,86.695,29.761,116.3
305.37,36468,89.09,29.674,117.41
322.23,36485,86.865,29.757,116.46
269.93,36486,88.957,29.705,117.14
322.89,36511,87.067,29.769,116.42
326.5,36512,87.239,29.763,116.57
261.69,36513,88.628,29.742,116.83
